# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.319039970183e-05       6.270562594788e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129332e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174307e+03 
       1.319039970183e-03       5.175742734820e+03 
       1.660572937635e-03       6.376123051776e+03 
       2.090537469327e-03       7.815671865595e+03 
       2.631830744443e-03       9.517783069113e+03 
       3.313278603720e-03       1.149357460345e+04 
       4.171170630578e-03       1.373266008586e+04 
       5.251192703764e-03       1.619063614560e+04 
       6.610859936996e-03       1.877460426665e+04 
       8.322579568497e-03       2.132607231625e+04 
       1.047750691046e-02       2.360548898518e+04 
       1.319039970183e-02       2.528218659334e+04 
       1.660572937633e-02       2.595027477546e+04 
       2.090537453514e-02       2.520936190721e+04 
       2.631818545635e-02       2.287034080948e+04 
       3.311571692125e-02       1.928620397827e+04 
       4.113809243311e-02       1.568422604877e+04 
       4.792590854610e-02       1.361065792193e+04 
       5.284436902701e-02       1.259126091736e+04 
       5.689644391095e-02       1.195556171149e+04 
       6.051252627066e-02       1.147548935133e+04 
       6.388413457411e-02       1.105590531623e+04 
       6.711249296401e-02       1.064902863663e+04 
       7.025823437965e-02       1.022929204302e+04 
       7.336115587705e-02       9.784539457704e+03 
       7.644928796912e-02       9.311664317639e+03 
       7.954353299775e-02       8.814545041369e+03 
       8.266024078725e-02       8.302113518493e+03 
       8.581273398637e-02       7.786956089585e+03 
       8.901225918437e-02       7.283170756077e+03 
       9.226860540985e-02       6.805174542381e+03 
       9.559052048996e-02       6.365623787956e+03 
       9.898599946599e-02       5.974394988880e+03 
       1.024624891378e-01       5.637312736106e+03 
       1.060270359164e-01       5.355772467346e+03 
       1.096863943056e-01       5.126238618345e+03 
       1.134471073830e-01       4.940488386668e+03 
       1.173155669539e-01       4.786169720416e+03 
       1.212980586983e-01       4.647942453075e+03 
       1.254007961065e-01       4.509148534547e+03 
       1.296299459934e-01       4.354551350244e+03 
       1.339916477160e-01       4.173212243741e+03 
       1.384920277736e-01       3.961164659372e+03 
       1.431372111762e-01       3.722683018489e+03 
       1.479333307714e-01       3.469545643584e+03 
       1.528865355934e-01       3.218337398118e+03 
       1.580029992204e-01       2.986295669060e+03 
       1.632889290723e-01       2.786967337415e+03 
       1.687505775527e-01       2.626830674697e+03 
       1.743942559171e-01       2.503758763630e+03 
       1.802263517371e-01       2.407342093580e+03 
       1.862533508214e-01       2.322246766000e+03 
       1.924818644494e-01       2.231550732025e+03 
       1.989186627765e-01       2.122189845929e+03 
       2.055707152847e-01       1.992020607559e+03 
       2.124452391818e-01       1.850323767117e+03 
       2.195497567139e-01       1.712182511638e+03 
       2.268921624510e-01       1.590986495877e+03 
       2.344808017550e-01       1.493669685135e+03 
       2.423245618548e-01       1.418306141406e+03 
       2.504329772620e-01       1.354468377821e+03 
       2.588163516754e-01       1.288931533761e+03 
       2.674858990930e-01       1.213936676964e+03 
       2.764539076010e-01       1.130692614091e+03 
       2.857339303080e-01       1.048098764530e+03 
       2.953410092148e-01       9.761861531458e+02 
       3.052919395542e-01       9.178105649185e+02 
       3.156055844677e-01       8.678972981133e+02 
       3.263032530092e-01       8.185270976824e+02 
       3.374091587054e-01       7.651460587751e+02 
       3.489509817175e-01       7.106706719835e+02 
       3.609605657343e-01       6.607862266013e+02 
       3.734747921333e-01       6.180849556600e+02 
       3.865366902904e-01       5.793130606379e+02 
       4.001968667448e-01       5.403917461337e+02 
       4.145153713076e-01       5.011519443395e+02 
       4.295641718077e-01       4.645006030512e+02 
       4.454304922144e-01       4.314098332095e+02 
       4.622214006969e-01       4.001138968733e+02 
       4.800702491654e-01       3.690899088157e+02 
       4.991459272112e-01       3.394766846067e+02 
       5.196665217302e-01       3.119869466205e+02 
       5.419201087032e-01       2.852470914152e+02 
       5.662975451962e-01       2.593311658219e+02 
       5.933463737275e-01       2.345488630701e+02 
       6.238638458458e-01       2.102313755958e+02 
       6.590669257916e-01       1.864332930964e+02 
       7.009246080454e-01       1.627251005494e+02 
       7.528593308799e-01       1.388182766202e+02 
       8.213469537518e-01       1.141881021733e+02 
       9.196980813302e-01       8.835920033617e+01 
       1.075112183810e+00       6.172623261896e+01 
       1.322697471132e+00       3.804267262235e+01 
       1.662328205042e+00       2.209798795830e+01 
       2.092692408506e+00       1.266924292342e+01 
       2.634543445090e+00       7.203378418143e+00 
       3.316693691389e+00       4.065199517071e+00 
       4.175469971226e+00       2.278622354054e+00 
       5.256605252960e+00       1.269354594668e+00 
       6.617673932723e+00       7.031378800862e-01 
       8.331157880872e+00       3.874762126195e-01 
       1.048830636590e+01       2.125111621594e-01 
       1.320399541071e+01       1.160373195514e-01 
       1.662284535976e+01       6.309941480543e-02 
       2.092692243973e+01       3.417978249279e-02 
