# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964020622e+01 
       1.131335172503e-05       5.407048216385e+01 
       1.221587619537e-05       5.822819562546e+01 
       1.319039970183e-05       6.270560876016e+01 
       1.424266597921e-05       6.752734061584e+01 
       1.537887696968e-05       7.271979294416e+01 
       1.660572937635e-05       7.831145553949e+01 
       1.793045413292e-05       8.433311806755e+01 
       1.936085902198e-05       9.081779344949e+01 
       2.090537469327e-05       9.780107935114e+01 
       2.257310435294e-05       1.053212880453e+02 
       2.437387741694e-05       1.134197355399e+02 
       2.631830744443e-05       1.221408341445e+02 
       2.841785469300e-05       1.315324597049e+02 
       3.068489366414e-05       1.416461827216e+02 
       3.313278603720e-05       1.525374485219e+02 
       3.577595942169e-05       1.642660607621e+02 
       3.862999239199e-05       1.768963832424e+02 
       4.171170630578e-05       1.904975991740e+02 
       4.503926444729e-05       2.051444214939e+02 
       4.863227907969e-05       2.209171524445e+02 
       5.251192703764e-05       2.379022297491e+02 
       5.670107454120e-05       2.561927871121e+02 
       6.122441196689e-05       2.758890483613e+02 
       6.610859936996e-05       2.970989226965e+02 
       7.138242361596e-05       3.199385569567e+02 
       7.707696804727e-05       3.445329729557e+02 
       8.322579568497e-05       3.710167340332e+02 
       8.986514704559e-05       3.995346448658e+02 
       9.703415373875e-05       4.302425396643e+02 
       1.047750691046e-04       4.633080769123e+02 
       1.131335172503e-04       4.989116274258e+02 
       1.221587619537e-04       5.372471945182e+02 
       1.319039970183e-04       5.785234116286e+02 
       1.424266597921e-04       6.229645941254e+02 
       1.537887696968e-04       6.708118490789e+02 
       1.660572937635e-04       7.223242663990e+02 
       1.793045413292e-04       7.777801562855e+02 
       1.936085902198e-04       8.374783616540e+02 
       2.090537469327e-04       9.017396277315e+02 
       2.257310435294e-04       9.709080272840e+02 
       2.437387741694e-04       1.045352449353e+03 
       2.631830744443e-04       1.125468123292e+03 
       2.841785469300e-04       1.211678180529e+03 
       3.068489366414e-04       1.304435250156e+03 
       3.313278603720e-04       1.404223053896e+03 
       3.577595942169e-04       1.511558018467e+03 
       3.862999239199e-04       1.626990838413e+03 
       4.171170630578e-04       1.751108025766e+03 
       4.503926444729e-04       1.884533379149e+03 
       4.863227907969e-04       2.027929374801e+03 
       5.251192703764e-04       2.181998440844e+03 
       5.670107454121e-04       2.347484094706e+03 
       6.122441196689e-04       2.525171856573e+03 
       6.610859936996e-04       2.715889965778e+03 
       7.138242361596e-04       2.920509660162e+03 
       7.707696804727e-04       3.139945057863e+03 
       8.322579568497e-04       3.375152277997e+03 
       8.986514704559e-04       3.627127727769e+03 
       9.703415373875e-04       3.896905324989e+03 
       1.047750691046e-03       4.185552007399e+03 
       1.131335172503e-03       4.494162180477e+03 
       1.221587619537e-03       4.823850362154e+03 
