# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194611e-03      -9.886554906584e-04      -9.886555199050e-04      -1.317501679147e-03      -9.887522953549e-04       4.726066355577e-01       4.724606949692e-01 
       1.131335172503e-05      -1.535982895333e-03      -1.152687680801e-03      -1.152687720557e-03      -1.535957728095e-03      -1.152800512025e-03       4.726066016746e-01       4.724606794050e-01 
       1.221587619537e-05      -1.790642975903e-03      -1.343934428956e-03      -1.343934482997e-03      -1.790608767066e-03      -1.344065933179e-03       4.726062995071e-01       4.724603987687e-01 
       1.319039970183e-05      -2.087490425364e-03      -1.566912124188e-03      -1.566912197648e-03      -2.087443927970e-03      -1.567065382589e-03       4.726061350985e-01       4.724602593338e-01 
       1.424266597921e-05      -2.433500796526e-03      -1.826884908518e-03      -1.826885008374e-03      -2.433437597696e-03      -1.827063507346e-03       4.726059473132e-01       4.724601006503e-01 
       1.537887696968e-05      -2.836798916062e-03      -2.129990540605e-03      -2.129990676341e-03      -2.836713016631e-03      -2.130198652813e-03       4.726056837969e-01       4.724598711006e-01 
       1.660572937635e-05      -3.306846545810e-03      -2.483385330989e-03      -2.483385515498e-03      -3.306729795372e-03      -2.483627810620e-03       4.726053549875e-01       4.724595818895e-01 
       1.793045413292e-05      -3.854659695699e-03      -2.895412809344e-03      -2.895413060149e-03      -3.854501018115e-03      -2.895695300483e-03       4.726049513124e-01       4.724592243734e-01 
       1.936085902198e-05      -4.493061520100e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401229e-01 
       2.090537469327e-05      -5.236973908973e-03      -3.935892233421e-03      -3.935892696824e-03      -5.236680828822e-03      -3.936275486943e-03       4.726040387348e-01       4.724584282679e-01 
       2.257310435294e-05      -6.103755957215e-03      -4.588910001297e-03      -4.588910631197e-03      -6.103357667370e-03      -4.589356291704e-03       4.726035398219e-01       4.724580023632e-01 
       2.437387741694e-05      -7.113591322030e-03      -5.350270075935e-03      -5.350270932142e-03      -7.113050074965e-03      -5.350789664302e-03       4.726028247251e-01       4.724573724511e-01 
       2.631830744443e-05      -8.289944789668e-03      -6.237948611203e-03      -6.237949775006e-03      -8.289209321643e-03      -6.238553390356e-03       4.726019971848e-01       4.724566442016e-01 
       2.841785469300e-05      -9.660076696546e-03      -7.272903742326e-03      -7.272905324201e-03      -9.659077380780e-03      -7.273607482182e-03       4.726010930847e-01       4.724558557321e-01 
       3.068489366414e-05      -1.125563761542e-02      -8.479570022568e-03      -8.479572172670e-03      -1.125427988458e-02      -8.480388647127e-03       4.726000901979e-01       4.724549874719e-01 
       3.313278603720e-05      -1.311334535347e-02      -9.886431886416e-03      -9.886434808832e-03      -1.311150081868e-02      -9.887383784111e-03       4.725987782170e-01       4.724538325913e-01 
       3.577595942169e-05      -1.527577717818e-02      -1.152670694431e-02      -1.152671091639e-02      -1.527327152433e-02      -1.152781331431e-02       4.725973335286e-01       4.724525707596e-01 
       3.862999239199e-05      -1.779223669781e-02      -1.343911703980e-02      -1.343912243836e-02      -1.778883340868e-02      -1.344040227181e-02       4.725956234644e-01       4.724510737070e-01 
       4.171170630578e-05      -2.071976535389e-02      -1.566881053728e-02      -1.566881787452e-02      -2.071514342033e-02      -1.567030262505e-02       4.725936353216e-01       4.724493336230e-01 
       4.503926444729e-05      -2.412426456834e-02      -1.826842611451e-02      -1.826843608617e-02      -2.411798870263e-02      -1.827015709597e-02       4.725913600592e-01       4.724473471018e-01 
       4.863227907969e-05      -2.808174416149e-02      -2.129932926953e-02      -2.129934282100e-02      -2.807322411995e-02      -2.130133568421e-02       4.725886535737e-01       4.724449767937e-01 
       5.251192703764e-05      -3.267972484628e-02      -2.483307084091e-02      -2.483308925660e-02      -3.266816047580e-02      -2.483539418883e-02       4.725855168599e-01       4.724422312797e-01 
       5.670107454120e-05      -3.801874615173e-02      -2.895306784559e-02      -2.895309287041e-02      -3.800305353009e-02      -2.895575502002e-02       4.725818830997e-01       4.724390525868e-01 
       6.122441196689e-05      -4.421399835371e-02      -3.375656990336e-02      -3.375660390709e-02      -4.419271020759e-02      -3.375967355827e-02       4.725776241061e-01       4.724353228631e-01 
       6.610859936996e-05      -5.139705610678e-02      -3.935696149998e-02      -3.935700770071e-02      -5.136818718738e-02      -3.936054029567e-02       4.725726806887e-01       4.724309946350e-01 
       7.138242361596e-05      -5.971763247518e-02      -4.588642721628e-02      -4.588648998528e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756193e-02      -5.349907491639e-02      -5.349916018663e-02      -6.929229281383e-02      -5.350380387565e-02       4.725602120945e-01       4.724200707868e-01 
       8.322579568497e-05      -8.047116496945e-02      -6.237456463867e-02      -6.237468046346e-02      -8.039935813740e-02      -6.237997936992e-02       4.725523966173e-01       4.724132183926e-01 
       8.986514704559e-05      -9.330897730567e-02      -7.272234788878e-02      -7.272250519708e-02      -9.321179701490e-02      -7.272852734976e-02       4.725433023007e-01       4.724052407282e-01 
       9.703415373875e-05      -1.080960449181e-01      -8.478659940712e-02      -8.478681302418e-02      -1.079646228459e-01      -8.479362354169e-02       4.725327189013e-01       4.723959508379e-01 
       1.047750691046e-04      -1.250930321525e-01      -9.885197022283e-02      -9.885226025660e-02      -1.249154554275e-01      -9.885991600485e-02       4.725204032164e-01       4.723851319105e-01 
       1.131335172503e-04      -1.445825652937e-01      -1.152502920501e-01      -1.152506857629e-01      -1.443428634350e-01      -1.152592275184e-01       4.725060806144e-01       4.723725390630e-01 
       1.221587619537e-04      -1.668659312974e-01      -1.343683857476e-01      -1.343689200713e-01      -1.665427524343e-01      -1.343783612768e-01       4.724894281014e-01       4.723578825847e-01 
       1.319039970183e-04      -1.922571606978e-01      -1.566571634983e-01      -1.566578884594e-01      -1.918220304217e-01      -1.566681993670e-01       4.724700765603e-01       4.723408303673e-01 
       1.424266597921e-04      -2.210734787432e-01      -1.826422296469e-01      -1.826432129560e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534751e-01      -2.129362331523e-01      -2.129375663955e-01      -2.528361347678e-01      -2.129492363621e-01       4.724215074706e-01       4.722979361120e-01 
       1.660572937635e-04      -2.901738566719e-01      -2.482532503489e-01      -2.482550572868e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461084408e-01      -2.894255375683e-01      -2.894279852992e-01      -3.295430222485e-01      -2.894396523265e-01       4.723561658133e-01       4.722400135660e-01 
       1.936085902198e-04      -3.760529543404e-01      -3.374230361465e-01      -3.374263500142e-01      -3.741849491606e-01      -3.374369747659e-01       4.723155493607e-01       4.722038847327e-01 
       2.090537469327e-04      -4.254611876990e-01      -3.933760774940e-01      -3.933805610123e-01      -4.229829612758e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.257310435294e-04      -4.789266042202e-01      -4.586018086440e-01      -4.586078700139e-01      -4.756523759262e-01      -4.586125082485e-01       4.722142956386e-01       4.721134065567e-01 
       2.437387741694e-04      -5.359183643853e-01      -5.346349403301e-01      -5.346431274154e-01      -5.316134817904e-01      -5.346417050242e-01       4.721516832466e-01       4.720571652513e-01 
       2.631830744443e-04      -5.955323248349e-01      -6.232635151735e-01      -6.232745621041e-01      -5.899046060298e-01      -6.232639939200e-01       4.720795673525e-01       4.719921132642e-01 
       2.841785469300e-04      -6.563978151693e-01      -7.265704977445e-01      -7.265853855278e-01      -6.490902537575e-01      -7.265615235459e-01       4.719966544429e-01       4.719169622897e-01 
       3.068489366414e-04      -7.165890695940e-01      -8.469821283513e-01      -8.470021645340e-01      -7.071755245899e-01      -8.469595205349e-01       4.719015216024e-01       4.718302671209e-01 
       3.313278603720e-04      -7.735584276871e-01      -9.873241065519e-01      -9.873510282571e-01      -7.615458174018e-01      -9.872824573594e-01       4.717926131609e-01       4.717304129907e-01 
       3.577595942169e-04      -8.241193846583e-01      -1.150886863537e+00      -1.150922969763e+00      -8.089610223586e-01      -1.150819326538e+00       4.716682454094e-01       4.716156101614e-01 
       3.862999239199e-04      -8.645191202385e-01      -1.341501348483e+00      -1.341549669706e+00      -8.456449786219e-01      -1.341399459526e+00       4.715266114879e-01       4.714838888411e-01 
       4.171170630578e-04      -8.906490091228e-01      -1.563626979842e+00      -1.563691489786e+00      -8.675215929474e-01      -1.563480552724e+00       4.713657842103e-01       4.713330939124e-01 
       4.503926444729e-04      -8.984500155629e-01      -1.822453699428e+00      -1.822539578785e+00      -8.706528286952e-01      -1.822250858570e+00       4.711837266330e-01       4.711608918316e-01 
       4.863227907969e-04      -8.845573500873e-01      -2.124020292639e+00      -2.124134253913e+00      -8.519219457053e-01      -2.123747716851e+00       4.709782915600e-01       4.709647744766e-01 
       5.251192703764e-04      -8.471903604733e-01      -2.475351535602e+00      -2.475502205891e+00      -8.099631284994e-01      -2.474994977026e+00       4.707472126401e-01       4.707420669895e-01 
       5.670107454121e-04      -7.872173362776e-01      -2.884617045287e+00      -2.884815418591e+00      -7.462498803369e-01      -2.884162176429e+00       4.704880752259e-01       4.704899321789e-01 
       6.122441196689e-04      -7.091785062218e-01      -3.361315192687e+00      -3.361575143620e+00      -6.661066122875e-01      -3.360748750801e+00       4.701982616318e-01       4.702053692949e-01 
       6.610859936996e-04      -6.218653672850e-01      -3.916485878277e+00      -3.916824715915e+00      -5.792092855486e-01      -3.915796942005e+00       4.698748603494e-01       4.698851959099e-01 
       7.138242361596e-04      -5.378651951641e-01      -4.562956487527e+00      -4.563395525423e+00      -4.989495024060e-01      -4.562137539036e+00       4.695145372469e-01       4.695260027802e-01 
       7.707696804727e-04      -4.714189473005e-01      -5.315625925746e+00      -5.316191049927e+00      -4.399930110449e-01      -5.314673161138e+00       4.691133801186e-01       4.691240739918e-01 
       8.322579568497e-04      -4.342354206778e-01      -6.191792254620e+00      -6.192514390865e+00      -4.137081944147e-01      -6.190704434710e+00       4.686667381305e-01       4.686752623689e-01 
       8.986514704559e-04      -4.298263052035e-01      -7.211530135324e+00      -7.212445554549e+00      -4.221449986580e-01      -7.210305478790e+00       4.681691101349e-01       4.681748347944e-01 
       9.703415373875e-04      -4.485316278121e-01      -8.398124840173e+00      -8.399275269926e+00      -4.529724185244e-01      -8.396756150896e+00       4.676141299888e-01       4.676173038658e-01 
       1.047750691046e-03      -4.671796181895e-01      -9.778570466806e+00      -9.780002906893e+00      -4.796170455713e-01      -9.777039822560e+00       4.669946914618e-01       4.669962925967e-01 
       1.131335172503e-03      -4.575802273217e-01      -1.138414127320e+01      -1.138590745296e+01      -4.709838604906e-01      -1.138241689123e+01       4.663032245884e-01       4.663045175494e-01 
       1.221587619537e-03      -4.041959680771e-01      -1.325104520912e+01      -1.325320082405e+01      -4.108368334891e-01      -1.324908333940e+01       4.655319950852e-01       4.655339166853e-01 
       1.319039970183e-03      -3.220720484095e-01      -1.542117098740e+01      -1.542377483042e+01      -3.169507769262e-01      -1.541892292095e+01       4.646732592116e-01       4.646759352284e-01 
       1.424266597921e-03      -2.560953894971e-01      -1.794302780024e+01      -1.794614186398e+01      -2.397320369589e-01      -1.794044712491e+01       4.637213527306e-01       4.637241086455e-01 
       1.537887696968e-03      -2.465027697399e-01      -2.087254885338e+01      -2.087623807229e+01      -2.247339863379e-01      -2.086958765860e+01       4.626668437421e-01       4.626688303197e-01 
