# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520136579e-03      -9.886554412488e-04      -9.886554696327e-04      -1.317501612381e-03      -9.887522452141e-04       4.726066115835e-01       4.724606710158e-01 
       1.319039970183e-05      -2.087490359708e-03      -1.566912060227e-03      -1.566912131520e-03      -2.087443840756e-03      -1.567065316797e-03       4.726061152505e-01       4.724602394861e-01 
       1.660572937635e-05      -3.306846404935e-03      -2.483385187860e-03      -2.483385366928e-03      -3.306729599132e-03      -2.483627662895e-03       4.726053268750e-01       4.724595537964e-01 
       2.090537469327e-05      -5.236973891280e-03      -3.935892126176e-03      -3.935892575916e-03      -5.236680671470e-03      -3.936275368184e-03       4.726040244976e-01       4.724584140465e-01 
       2.631830744443e-05      -8.289944935785e-03      -6.237948489747e-03      -6.237949619212e-03      -8.289209124567e-03      -6.238553239976e-03       4.726019858153e-01       4.724566328329e-01 
       3.313278603720e-05      -1.311334536936e-02      -9.886431311526e-03      -9.886434147708e-03      -1.311149996483e-02      -9.887383136561e-03       4.725987472845e-01       4.724538016743e-01 
       4.171170630578e-05      -2.071976713672e-02      -1.566881046576e-02      -1.566881758631e-02      -2.071514310457e-02      -1.567030237106e-02       4.725936277226e-01       4.724493260031e-01 
       5.251192703764e-05      -3.267973014218e-02      -2.483307115879e-02      -2.483308903054e-02      -3.266816034392e-02      -2.483539404875e-02       4.725855142290e-01       4.724422286455e-01 
       6.610859936996e-05      -5.139706953948e-02      -3.935696257667e-02      -3.935700741139e-02      -5.136818722806e-02      -3.936054022228e-02       4.725726798743e-01       4.724309938041e-01 
       8.322579568497e-05      -8.047119784793e-02      -6.237456750580e-02      -6.237467989984e-02      -8.039935843154e-02      -6.237997934846e-02       4.725523965783e-01       4.724132183212e-01 
       1.047750691046e-04      -1.250931125318e-01      -9.885197748424e-02      -9.885225890659e-02      -1.249154561938e-01      -9.885991601527e-02       4.725204034548e-01       4.723851321051e-01 
       1.319039970183e-04      -1.922573508973e-01      -1.566571811819e-01      -1.566578845342e-01      -1.918220316239e-01      -1.566681988536e-01       4.724700753027e-01       4.723408290440e-01 
       1.660572937635e-04      -2.901742863087e-01      -2.482532951089e-01      -2.482550478352e-01      -2.891231466779e-01      -2.482669838893e-01       4.723912416806e-01       4.722711372536e-01 
       2.090537469327e-04      -4.254621248560e-01      -3.933761897115e-01      -3.933805374044e-01      -4.229829692163e-01      -3.933890008783e-01       4.722685674427e-01       4.721619752601e-01 
       2.631830744443e-04      -5.955341095976e-01      -6.232637926790e-01      -6.232744996178e-01      -5.899046197369e-01      -6.232639849052e-01       4.720795614247e-01       4.719921072293e-01 
       3.313278603720e-04      -7.735612228278e-01      -9.873247893160e-01      -9.873508619506e-01      -7.615458339722e-01      -9.872824243004e-01       4.717925985061e-01       4.717303983051e-01 
       4.171170630578e-04      -8.906514452683e-01      -1.563628635617e+00      -1.563691031710e+00      -8.675215822862e-01      -1.563480425601e+00       4.713657471485e-01       4.713330570079e-01 
       5.251192703764e-04      -8.471875883776e-01      -2.475355471531e+00      -2.475500903064e+00      -8.099630066495e-01      -2.474994492908e+00       4.707471216573e-01       4.707419764092e-01 
       6.610859936996e-04      -6.218542170261e-01      -3.916494918720e+00      -3.916820863076e+00      -5.792089335969e-01      -3.915795103547e+00       4.698746404259e-01       4.698849763688e-01 
       8.322579568497e-04      -4.342355099278e-01      -6.191811852454e+00      -6.192502537969e+00      -4.137076456993e-01      -6.190697501024e+00       4.686662137098e-01       4.686747377542e-01 
       1.047750691046e-03      -4.672019327624e-01      -9.778608486169e+00      -9.779965044665e+00      -4.796161258358e-01      -9.777013835593e+00       4.669934510843e-01       4.669950519022e-01 
       1.319039970183e-03      -3.220283060198e-01      -1.542122762096e+01      -1.542365022071e+01      -3.169484946567e-01      -1.541882666849e+01       4.646703592555e-01       4.646730356944e-01 
       1.660572937635e-03      -2.783509466065e-01      -2.427426600123e+01      -2.427816694434e+01      -2.586454181119e-01      -2.427049189844e+01       4.614922216090e-01       4.614932348888e-01 
