# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520173348e-03      -9.886554724601e-04      -9.886554964626e-04      -1.317501648935e-03      -9.887522727317e-04       4.726066248114e-01       4.724606842376e-01 
       1.319039970183e-05      -2.087490359847e-03      -1.566912069001e-03      -1.566912129288e-03      -2.087443840011e-03      -1.567065316286e-03       4.726061151223e-01       4.724602393668e-01 
       1.660572937635e-05      -3.306846133645e-03      -2.483385006789e-03      -2.483385158214e-03      -3.306729327058e-03      -2.483627458483e-03       4.726052880126e-01       4.724595149385e-01 
       2.090537469327e-05      -5.236973700243e-03      -3.935892038552e-03      -3.935892418861e-03      -5.236680477281e-03      -3.936275221970e-03       4.726040069655e-01       4.724583965175e-01 
       2.631830744443e-05      -8.289944848524e-03      -6.237948564379e-03      -6.237949519464e-03      -8.289209029104e-03      -6.238553167486e-03       4.726019803516e-01       4.724566273692e-01 
       3.313278603720e-05      -1.311334542833e-02      -9.886431707151e-03      -9.886434105394e-03      -1.311150000088e-02      -9.887383162724e-03       4.725987485599e-01       4.724538029479e-01 
       4.171170630578e-05      -2.071976706194e-02      -1.566881128640e-02      -1.566881730730e-02      -2.071514296948e-02      -1.567030226398e-02       4.725936245197e-01       4.724493228018e-01 
       5.251192703764e-05      -3.267973006260e-02      -2.483307333443e-02      -2.483308844531e-02      -3.266816015077e-02      -2.483539389519e-02       4.725855113490e-01       4.724422257619e-01 
       6.610859936996e-05      -5.139706983682e-02      -3.935696828985e-02      -3.935700619511e-02      -5.136818709516e-02      -3.936054008948e-02       4.725726783047e-01       4.724309922389e-01 
       8.322579568497e-05      -8.047119859658e-02      -6.237458211361e-02      -6.237467712320e-02      -8.039935845365e-02      -6.237997928997e-02       4.725523961685e-01       4.724132179082e-01 
