# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681966e-03 
       1.319039970183e-05       9.069258203227e-03 
       1.660572937635e-05       1.132639106897e-02 
       2.090537469327e-05       1.414527123614e-02 
       2.631830744443e-05       1.766569584327e-02 
       3.313278603720e-05       2.206225516278e-02 
       4.171170630578e-05       2.755297766695e-02 
       5.251192703764e-05       3.441013523470e-02 
       6.610859936996e-05       4.297372173430e-02 
       8.322579568497e-05       5.366826853757e-02 
       1.047750691046e-04       6.702379873789e-02 
       1.319039970183e-04       8.370193442550e-02 
       1.660572937635e-04       1.045283355541e-01 
       2.090537469327e-04       1.305329134299e-01 
       2.631830744443e-04       1.629994506846e-01 
       3.313278603720e-04       2.035264004897e-01 
       4.171170630578e-04       2.541004744601e-01 
       5.251192703764e-04       3.171839528983e-01 
       6.610859936996e-04       3.958147257005e-01 
       8.322579568497e-04       4.937136006844e-01 
       1.047750691046e-03       6.153841636541e-01 
       1.319039970183e-03       7.661720592669e-01 
       1.660572937635e-03       9.522588016087e-01 
       2.090537469327e-03       1.180312991485e+00 
       2.631830744443e-03       1.456802684086e+00 
       3.313278603720e-03       1.786503852625e+00 
       4.171170630578e-03       2.169896188442e+00 
       5.251192703764e-03       2.599430624358e+00 
       6.610859936996e-03       3.055668662876e+00 
       8.322579568497e-03       3.505725573951e+00 
       1.047750691046e-02       3.905491044334e+00 
       1.319039970183e-02       4.200915323689e+00 
       1.660572937633e-02       4.325063121155e+00 
       2.090537453514e-02       4.210201814101e+00 
       2.631818545635e-02       3.825153979547e+00 
       3.311571692125e-02       3.229052128682e+00 
       4.113809243311e-02       2.627721794121e+00 
       4.792590854610e-02       2.280797949315e+00 
       5.284436902701e-02       2.110085968744e+00 
       5.689644391095e-02       2.003538494954e+00 
       6.051252627066e-02       1.923054991208e+00 
       6.388413457411e-02       1.852733125705e+00 
       6.711249296401e-02       1.784563590157e+00 
       7.025823437965e-02       1.714273342665e+00 
       7.336115587705e-02       1.639811594583e+00 
       7.644928796912e-02       1.560657735721e+00 
       7.954353299775e-02       1.477453300243e+00 
       8.266024078725e-02       1.391695510595e+00 
       8.581273398637e-02       1.305458610733e+00 
       8.901225918437e-02       1.221123252558e+00 
       9.226860540985e-02       1.141078065025e+00 
       9.559052048996e-02       1.067450521952e+00 
       9.898599946599e-02       1.001885333109e+00 
       1.024624891378e-01       9.453754008803e-01 
       1.060270359164e-01       8.981440137285e-01 
       1.096863943056e-01       8.596086894141e-01 
       1.134471073830e-01       8.284013628854e-01 
       1.173155669539e-01       8.024638766617e-01 
       1.212980586983e-01       7.792245301187e-01 
       1.254007961065e-01       7.559141817771e-01 
       1.296299459934e-01       7.299793040829e-01 
       1.339916477160e-01       6.995890913646e-01 
       1.384920277736e-01       6.640742921204e-01 
       1.431372111762e-01       6.241432690414e-01 
       1.479333307714e-01       5.817602665960e-01 
       1.528865355934e-01       5.396854360999e-01 
       1.580029992204e-01       5.008080408694e-01 
       1.632889290723e-01       4.673924920793e-01 
       1.687505775527e-01       4.405284361844e-01 
       1.743942559171e-01       4.198595581882e-01 
       1.802263517371e-01       4.036542343843e-01 
       1.862533508214e-01       3.893546977772e-01 
       1.924818644494e-01       3.741326904048e-01 
       1.989186627765e-01       3.558009807794e-01 
       2.055707152847e-01       3.339957094026e-01 
       2.124452391818e-01       3.102586270730e-01 
       2.195497567139e-01       2.871154596181e-01 
       2.268921624510e-01       2.668011345338e-01 
       2.344808017550e-01       2.504759754942e-01 
       2.423245618548e-01       2.378256600695e-01 
       2.504329772620e-01       2.271033481757e-01 
       2.588163516754e-01       2.161111981004e-01 
       2.674858990930e-01       2.035386630583e-01 
       2.764539076010e-01       1.895888032544e-01 
       2.857339303080e-01       1.757481927284e-01 
       2.953410092148e-01       1.636897565963e-01 
       3.052919395542e-01       1.538970558481e-01 
       3.156055844677e-01       1.455219234900e-01 
       3.263032530092e-01       1.372407995341e-01 
       3.374091587054e-01       1.282918304295e-01 
       3.489509817175e-01       1.191613404384e-01 
       3.609605657343e-01       1.107971697739e-01 
       3.734747921333e-01       1.036346260374e-01 
       3.865366902904e-01       9.713056590074e-02 
       4.001968667448e-01       9.060483414704e-02 
       4.145153713076e-01       8.402615915397e-02 
       4.295641718077e-01       7.788005156189e-02 
       4.454304922144e-01       7.233028990873e-02 
       4.622214006969e-01       6.708208522335e-02 
       4.800702491654e-01       6.187993448870e-02 
       4.991459272112e-01       5.691434710920e-02 
       5.196665217302e-01       5.230379374467e-02 
       5.419201087032e-01       4.782026335824e-02 
       5.662975451962e-01       4.347417288346e-02 
       5.933463737275e-01       3.931812242008e-02 
       6.238638458458e-01       3.524009143517e-02 
       6.590669257916e-01       3.124916674560e-02 
       7.009246080454e-01       2.727336077114e-02 
       7.528593308799e-01       2.326400422164e-02 
       8.213469537518e-01       1.913333100467e-02 
       9.196980813302e-01       1.480139964417e-02 
       1.075112183810e+00       1.033438272357e-02 
       1.322697471132e+00       6.361672228435e-03 
       1.662328205042e+00       3.686448483497e-03 
       2.092692408506e+00       2.103756775100e-03 
       2.634543445090e+00       1.185563215030e-03 
       3.316693691389e+00       6.576703701325e-04 
       4.175469971226e+00       3.565705520231e-04 
       5.256605252960e+00       1.862180752085e-04 
       6.617673932723e+00       9.101353209109e-05 
       8.331157880872e+00       3.929412470780e-05 
       1.048830636590e+01       1.323665233901e-05 
       1.320399541071e+01       2.484024881273e-06 
       1.662284535976e+01       1.857820677077e-08 
       2.092692243973e+01       3.130519229124e-07 
       2.634543445002e+01       2.693587567896e-07 
       3.316693691389e+01       1.489819503733e-08 
       4.175469971226e+01       2.667365157639e-09 
       5.256605252960e+01       8.719645373802e-10 
       6.617673932723e+01       2.420808316908e-12 
