# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520190249e-03      -9.886554869161e-04      -9.886555160966e-04      -1.317501674087e-03      -9.887522915566e-04       4.726066337294e-01       4.724606931506e-01 
       1.131335172503e-05      -1.535982723373e-03      -1.152687551338e-03      -1.152687591004e-03      -1.535957555228e-03      -1.152800382474e-03       4.726065486417e-01       4.724606264151e-01 
       1.221587619537e-05      -1.790643053863e-03      -1.343934486777e-03      -1.343934540696e-03      -1.790608844019e-03      -1.344065990902e-03       4.726063198505e-01       4.724604190939e-01 
       1.319039970183e-05      -2.087490416858e-03      -1.566912116919e-03      -1.566912190213e-03      -2.087443918247e-03      -1.567065375179e-03       4.726061328980e-01       4.724602571195e-01 
       1.424266597921e-05      -2.433500892289e-03      -1.826884978462e-03      -1.826885078092e-03      -2.433437690783e-03      -1.827063577107e-03       4.726059653109e-01       4.724601186399e-01 
       1.537887696968e-05      -2.836798759832e-03      -2.129990421372e-03      -2.129990556802e-03      -2.836712857329e-03      -2.130198533311e-03       4.726056572948e-01       4.724598446082e-01 
       1.660572937635e-05      -3.306846724387e-03      -2.483385461452e-03      -2.483385645546e-03      -3.306729969078e-03      -2.483627940746e-03       4.726053797181e-01       4.724596066084e-01 
       1.793045413292e-05      -3.854659966230e-03      -2.895413007544e-03      -2.895413257784e-03      -3.854501281631e-03      -2.895695498226e-03       4.726049835522e-01       4.724592566095e-01 
       1.936085902198e-05      -4.493061709700e-03      -3.375801262127e-03      -3.375801602277e-03      -4.492846047101e-03      -3.376130323892e-03       4.726045322517e-01       4.724588590964e-01 
       2.090537469327e-05      -5.236973896564e-03      -3.935892216412e-03      -3.935892678772e-03      -5.236680804575e-03      -3.936275469054e-03       4.726040366150e-01       4.724584261527e-01 
       2.257310435294e-05      -6.103755053440e-03      -4.588909310097e-03      -4.588909938578e-03      -6.103356745642e-03      -4.589355599242e-03       4.726034685131e-01       4.724579311094e-01 
       2.437387741694e-05      -7.113591024518e-03      -5.350269838752e-03      -5.350270693028e-03      -7.113049758200e-03      -5.350789425471e-03       4.726028036363e-01       4.724573514025e-01 
       2.631830744443e-05      -8.289945046725e-03      -6.237948783763e-03      -6.237949944940e-03      -8.289209548734e-03      -6.238553560722e-03       4.726020100689e-01       4.724566570795e-01 
       2.841785469300e-05      -9.660076566097e-03      -7.272903616202e-03      -7.272905194509e-03      -9.659077208637e-03      -7.273607353043e-03       4.726010846902e-01       4.724558473440e-01 
       3.068489366414e-05      -1.125563625549e-02      -8.479568959600e-03      -8.479571104859e-03      -1.125427846498e-02      -8.480387579981e-03       4.726000307456e-01       4.724549281363e-01 
       3.313278603720e-05      -1.311334534070e-02      -9.886431831398e-03      -9.886434747215e-03      -1.311150073685e-02      -9.887383723532e-03       4.725987753375e-01       4.724538297131e-01 
       3.577595942169e-05      -1.527577668906e-02      -1.152670651352e-02      -1.152671047663e-02      -1.527327094213e-02      -1.152781287593e-02       4.725973155682e-01       4.724525528261e-01 
       3.862999239199e-05      -1.779223659408e-02      -1.343911686290e-02      -1.343912224931e-02      -1.778883315846e-02      -1.344040208466e-02       4.725956168815e-01       4.724510671381e-01 
       4.171170630578e-05      -2.071976552234e-02      -1.566881056334e-02      -1.566881788396e-02      -2.071514343797e-02      -1.567030263711e-02       4.725936357006e-01       4.724493339934e-01 
       4.503926444729e-05      -2.412426313149e-02      -1.826842491060e-02      -1.826843485967e-02      -2.411798708721e-02      -1.827015587291e-02       4.725913284568e-01       4.724473155270e-01 
       4.863227907969e-05      -2.808174436428e-02      -2.129932919318e-02      -2.129934271400e-02      -2.807322398747e-02      -2.130133558205e-02       4.725886513026e-01       4.724449745255e-01 
       5.251192703764e-05      -3.267972593678e-02      -2.483307130978e-02      -2.483308968394e-02      -3.266816105473e-02      -2.483539462280e-02       4.725855251056e-01       4.724422395282e-01 
