# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964236352e+01 
       1.131335172503e-05       5.407049137830e+01 
       1.221587619537e-05       5.822818638948e+01 
       1.319039970183e-05       6.270561046931e+01 
       1.424266597921e-05       6.752731086180e+01 
       1.537887696968e-05       7.271977646514e+01 
       1.660572937635e-05       7.831146034193e+01 
       1.793045413292e-05       8.433312250808e+01 
       1.936085902198e-05       9.081778292525e+01 
       2.090537469327e-05       9.780107439685e+01 
       2.257310435294e-05       1.053212853075e+02 
       2.437387741694e-05       1.134197396865e+02 
       2.631830744443e-05       1.221408351766e+02 
       2.841785469300e-05       1.315324564931e+02 
       3.068489366414e-05       1.416461674974e+02 
       3.313278603720e-05       1.525374493579e+02 
       3.577595942169e-05       1.642660424277e+02 
       3.862999239199e-05       1.768963515439e+02 
       4.171170630578e-05       1.904976039558e+02 
       4.503926444729e-05       2.051444262581e+02 
       4.863227907969e-05       2.209171457052e+02 
       5.251192703764e-05       2.379022295850e+02 
       5.670107454120e-05       2.561927816461e+02 
       6.122441196689e-05       2.758890479622e+02 
       6.610859936996e-05       2.970989220032e+02 
       7.138242361596e-05       3.199385569795e+02 
       7.707696804727e-05       3.445329727923e+02 
       8.322579568497e-05       3.710167337120e+02 
       8.986514704559e-05       3.995346447405e+02 
       9.703415373875e-05       4.302425393636e+02 
       1.047750691046e-04       4.633080768055e+02 
       1.131335172503e-04       4.989116273194e+02 
       1.221587619537e-04       5.372471956446e+02 
       1.319039970183e-04       5.785234106912e+02 
       1.424266597921e-04       6.229645931052e+02 
       1.537887696968e-04       6.708118478953e+02 
       1.660572937635e-04       7.223242664634e+02 
       1.793045413292e-04       7.777801564588e+02 
       1.936085902198e-04       8.374783619930e+02 
       2.090537469327e-04       9.017396274373e+02 
       2.257310435294e-04       9.709080262906e+02 
       2.437387741694e-04       1.045352450164e+03 
       2.631830744443e-04       1.125468122694e+03 
       2.841785469300e-04       1.211678178844e+03 
       3.068489366414e-04       1.304435246624e+03 
       3.313278603720e-04       1.404223051507e+03 
       3.577595942169e-04       1.511558012657e+03 
       3.862999239199e-04       1.626990832702e+03 
       4.171170630578e-04       1.751108018958e+03 
       4.503926444729e-04       1.884533369609e+03 
       4.863227907969e-04       2.027929358018e+03 
       5.251192703764e-04       2.181998419513e+03 
       5.670107454121e-04       2.347484058212e+03 
       6.122441196689e-04       2.525171814193e+03 
       6.610859936996e-04       2.715889899961e+03 
       7.138242361596e-04       2.920509566276e+03 
       7.707696804727e-04       3.139944924334e+03 
       8.322579568497e-04       3.375152082883e+03 
       8.986514704559e-04       3.627127487869e+03 
       9.703415373875e-04       3.896904938972e+03 
       1.047750691046e-03       4.185551434072e+03 
       1.131335172503e-03       4.494161373649e+03 
       1.221587619537e-03       4.823849205671e+03 
       1.319039970183e-03       5.175740594569e+03 
       1.424266597921e-03       5.551016469746e+03 
       1.537887696968e-03       5.950783684330e+03 
       1.660572937635e-03       6.376116171924e+03 
       1.793045413292e-03       6.828063887119e+03 
       1.936085902198e-03       7.307610860448e+03 
       2.090537469327e-03       7.815651014937e+03 
       2.257310435294e-03       8.352960396770e+03 
       2.437387741694e-03       8.920168270099e+03 
       2.631830744443e-03       9.517722379598e+03 
       2.841785469300e-03       1.014585128934e+04 
       3.068489366414e-03       1.080452422215e+04 
       3.313278603720e-03       1.149340528909e+04 
       3.577595942169e-03       1.221179938713e+04 
       3.862999239199e-03       1.295859594800e+04 
       4.171170630578e-03       1.373220366946e+04 
       4.503926444729e-03       1.453048660730e+04 
       4.863227907969e-03       1.535068006408e+04 
       5.251192703764e-03       1.618944224915e+04 
       5.670107454120e-03       1.704268069765e+04 
       6.122441196689e-03       1.790533465298e+04 
       6.610859936996e-03       1.877158766978e+04 
       7.138242361596e-03       1.963464773103e+04 
       7.707696804727e-03       2.048665698104e+04 
       8.322579568496e-03       2.131869296088e+04 
       8.986514704559e-03       2.212067770139e+04 
       9.703415373875e-03       2.288131302618e+04 
       1.047750691046e-02       2.358804558386e+04 
       1.131335172503e-02       2.422719498014e+04 
       1.221587619537e-02       2.478392694456e+04 
       1.319039970183e-02       2.524253066514e+04 
       1.424266597920e-02       2.558642594538e+04 
       1.537887696964e-02       2.579900776326e+04 
       1.660572937560e-02       2.586373391587e+04 
       1.793045412207e-02       2.576526298790e+04 
       1.936085889642e-02       2.549053741405e+04 
       2.090537351881e-02       2.502981487352e+04 
       2.257309534705e-02       2.437850740895e+04 
       2.437382002240e-02       2.353860266428e+04 
       2.631799943729e-02       2.252073924955e+04 
       2.841644544598e-02       2.134507139670e+04 
       3.067933354524e-02       2.004325150817e+04 
       3.311368469821e-02       1.865874752007e+04 
       3.571840442514e-02       1.724630001046e+04 
       3.847720347390e-02       1.586890777874e+04 
       4.135335537314e-02       1.458861161634e+04 
       4.429361666563e-02       1.345268583091e+04 
       4.724366437916e-02       1.248177475787e+04 
       5.016480834039e-02       1.166940508145e+04 
       5.303989618930e-02       1.099124087480e+04 
       5.586870668205e-02       1.041624479571e+04 
       5.866042679206e-02       9.913996131442e+03 
       6.142798931504e-02       9.457728971690e+03 
       6.418496438662e-02       9.025171564866e+03 
       6.694418832236e-02       8.598951849608e+03 
       6.971731104453e-02       8.166351270919e+03 
       7.251476154108e-02       7.719296989477e+03 
       7.534587669814e-02       7.254203033541e+03 
       7.821907664495e-02       6.771884664974e+03 
       8.114203771084e-02       6.276949223515e+03 
       8.412184533139e-02       5.777243782609e+03 
       8.716512277352e-02       5.282846593125e+03 
       9.027813693913e-02       4.804703783746e+03 
       9.346688429613e-02       4.353547692647e+03 
       9.673716026122e-02       3.938622627804e+03 
       1.000946150608e-01       3.566537073735e+03 
       1.035447986307e-01       3.240692293218e+03 
       1.070931966524e-01       2.961003093025e+03 
       1.107452594180e-01       2.723885485845e+03 
       1.145064248899e-01       2.522740772025e+03 
       1.183821370656e-01       2.348559622326e+03 
       1.223778605591e-01       2.190805366545e+03 
       1.264990921707e-01       2.038831688256e+03 
       1.307513701078e-01       1.883467752435e+03 
       1.351402814485e-01       1.718803806512e+03 
       1.396714683894e-01       1.543475872094e+03 
       1.443506337875e-01       1.361209587219e+03 
       1.491835464900e-01       1.179638983426e+03 
       1.541760469368e-01       1.008263726329e+03 
       1.593340535209e-01       8.557317652071e+02 
       1.646635701934e-01       7.275481203461e+02 
       1.701706958081e-01       6.248210534816e+02 
       1.758616357070e-01       5.445307183827e+02 
       1.817427160581e-01       4.806312491757e+02 
       1.878204014651e-01       4.260721893914e+02 
       1.941013163855e-01       3.737990732763e+02 
       2.005922709060e-01       3.195246012667e+02 
       2.073002914514e-01       2.634687485048e+02 
       2.142326570343e-01       2.095043799713e+02 
       2.213969417044e-01       1.622852978640e+02 
       2.288010639201e-01       1.246809593030e+02 
       2.364533436625e-01       9.700470097968e+01 
       2.443625682390e-01       7.723635840863e+01 
       2.525380678946e-01       6.210009793494e+01 
       2.609898025770e-01       4.876347679055e+01 
       2.697284614969e-01       3.605900304303e+01 
       2.787655775073e-01       2.448985459263e+01 
       2.881136588192e-01       1.533825722150e+01 
       2.977863412019e-01       9.202160104264e+00 
       3.077985646248e-01       5.481322363494e+00 
       3.181667793367e-01       3.183310757785e+00 
       3.289091877084e-01       1.584838433918e+00 
       3.400460298905e-01       4.948214088625e-01 
       3.515999235695e-01       2.423661559566e-02 
       3.635962710278e-01       9.413753772763e-02 
       3.760637505499e-01       4.135175047795e-01 
       3.890349143014e-01       8.114300279740e-01 
       4.025469215929e-01       1.297745219226e+00 
       4.166424455447e-01       1.863871606800e+00 
       4.313708034899e-01       2.355287466039e+00 
       4.467893781976e-01       2.657075016003e+00 
       4.629654198623e-01       2.813698821201e+00 
       4.799783500912e-01       2.911584682507e+00 
       4.979227318246e-01       2.904182840517e+00 
       5.169121269689e-01       2.730261188459e+00 
       5.370841403262e-01       2.471737223588e+00 
       5.586070463286e-01       2.172213240381e+00 
       5.816885093582e-01       1.815452448877e+00 
       6.065870143577e-01       1.442252726013e+00 
       6.336266466978e-01       1.087040519769e+00 
       6.632156057925e-01       7.589988865457e-01 
       6.958678637575e-01       4.840707127661e-01 
       7.322247983784e-01       2.701882331722e-01 
       7.730680193171e-01       1.237795511150e-01 
       8.193049551574e-01       3.958116288424e-02 
       8.718988013754e-01       4.935834733334e-03 
       9.317218028590e-01       7.159845079762e-04 
       9.993660906273e-01       7.674771126102e-03 
       1.075037109879e+00       1.273927077178e-02 
       1.158653485387e+00       1.191837760746e-02 
       1.250099156961e+00       7.615705635676e-03 
       1.349432400897e+00       3.346320754549e-03 
       1.456947456991e+00       8.872188269252e-04 
       1.573135110893e+00       7.087789327905e-05 
       1.698621895119e+00       1.927905880028e-05 
       1.834127512423e+00       8.956162654775e-05 
       1.980444933977e+00       8.501679580802e-05 
       2.138435191130e+00       4.066218334100e-05 
       2.309029198543e+00       1.000541267650e-05 
       2.493232376993e+00       6.769571336295e-07 
       2.692130394536e+00       8.802514211985e-08 
       2.906895533764e+00       2.369708005710e-07 
       3.138793596840e+00       5.417220274410e-08 
       3.389191365541e+00       5.069969116084e-09 
       3.659564656886e+00       5.280724555481e-08 
       3.951507021438e+00       6.240166513788e-08 
       4.266739135513e+00       3.841480599083e-08 
       4.607118942658e+00       2.004579764491e-08 
       4.974652604172e+00       1.206877564009e-08 
       5.371506323193e+00       8.576554114298e-09 
       5.800019112071e+00       7.073124769236e-09 
       6.262716578240e+00       5.506870103056e-09 
       6.762325809881e+00       4.223726089048e-09 
       7.301791449077e+00       3.061575070056e-09 
       7.884293047211e+00       2.204623839176e-09 
       8.513263804891e+00       1.597627901864e-09 
       9.192410806865e+00       1.164224113693e-09 
       9.925736871166e+00       8.228314077913e-10 
       1.071756414128e+01       5.846587492886e-10 
       1.157255956041e+01       4.185419352284e-10 
       1.249576237789e+01       3.005003315228e-10 
       1.349261385000e+01       2.157544886672e-10 
       1.456898931011e+01       1.652653386829e-10 
       1.573123279727e+01       1.253751115300e-10 
       1.698619444729e+01       9.650548959108e-11 
       1.834127086665e+01       7.071525020767e-11 
       1.980444872733e+01       4.714405374229e-11 
       2.138435183937e+01       2.808639213129e-11 
       2.309029197863e+01       1.732049327310e-11 
       2.493232376942e+01       1.282766187214e-11 
       2.692130394533e+01       1.234227266622e-11 
       2.906895533764e+01       1.077508037893e-11 
       3.138793596840e+01       5.943004498296e-12 
       3.389191365541e+01       2.263640613691e-12 
