# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042329776e-05      -1.188786702635e-05      -1.188786726578e-05      -1.585041531429e-05      -1.200118451620e-05       6.122076109377e-01       5.968373074381e-01 
       1.131335172503e-05      -1.848022320404e-05      -1.386023476322e-05      -1.386023508868e-05      -1.848021235163e-05      -1.399235290509e-05       6.122075543445e-01       5.968372703646e-01 
       1.221587619537e-05      -2.154633962204e-05      -1.615984628300e-05      -1.615984672542e-05      -2.154632486972e-05      -1.631388424752e-05       6.122074887773e-01       5.968372240372e-01 
       1.319039970183e-05      -2.512116260520e-05      -1.884099642540e-05      -1.884099702680e-05      -2.512114255163e-05      -1.902059085747e-05       6.122074160248e-01       5.968371776690e-01 
       1.424266597921e-05      -2.928908877450e-05      -2.196698578166e-05      -2.196698659921e-05      -2.928906151444e-05      -2.217637661677e-05       6.122072809017e-01       5.968370741427e-01 
       1.537887696968e-05      -3.414852689581e-05      -2.561162517610e-05      -2.561162628742e-05      -3.414848984001e-05      -2.585575578679e-05       6.122072429963e-01       5.968370660162e-01 
       1.660572937635e-05      -3.981419571539e-05      -2.986095944402e-05      -2.986096095471e-05      -3.981414534339e-05      -3.014559320380e-05       6.122071212387e-01       5.968369835425e-01 
       1.793045413292e-05      -4.641985563541e-05      -3.481531673883e-05      -3.481531879240e-05      -4.641978716167e-05      -3.514717310088e-05       6.122069469982e-01       5.968368582989e-01 
       1.936085902198e-05      -5.412146019067e-05      -4.059167288573e-05      -4.059167567733e-05      -5.412136711102e-05      -4.097858597259e-05       6.122067845023e-01       5.968367447974e-01 
       2.090537469327e-05      -6.310083169133e-05      -4.732640912580e-05      -4.732641292047e-05      -6.310070516294e-05      -4.777751256977e-05       6.122066020455e-01       5.968366269727e-01 
       2.257310435294e-05      -7.356995099419e-05      -5.517853082435e-05      -5.517853598278e-05      -7.356977899737e-05      -5.570447324116e-05       6.122063776047e-01       5.968364743739e-01 
       2.437387741694e-05      -8.577597439357e-05      -6.433343201364e-05      -6.433343902567e-05      -8.577574059036e-05      -6.494662829210e-05       6.122061484151e-01       5.968363274581e-01 
       2.631830744443e-05      -1.000070460243e-04      -7.500725723784e-05      -7.500726676965e-05      -1.000067282037e-04      -7.572218131751e-05       6.122058659427e-01       5.968361428172e-01 
       2.841785469300e-05      -1.165991072300e-04      -8.745201204473e-05      -8.745202500203e-05      -1.165986751999e-04      -8.828553828305e-05       6.122054980311e-01       5.968358901676e-01 
       3.068489366414e-05      -1.359438431215e-04      -1.019615276129e-04      -1.019615452264e-04      -1.359432558423e-04      -1.029333288390e-04       6.122051120678e-01       5.968356370180e-01 
       3.313278603720e-05      -1.584978789053e-04      -1.188783643901e-04      -1.188783883332e-04      -1.584970805924e-04      -1.200113755373e-04       6.122046434980e-01       5.968353197465e-01 
       3.577595942169e-05      -1.847935974960e-04      -1.386019339971e-04      -1.386019665438e-04      -1.847925123112e-04      -1.399228928406e-04       6.122041062973e-01       5.968349647873e-01 
       3.862999239199e-05      -2.154516631624e-04      -1.615979037915e-04      -1.615979480349e-04      -2.154501880257e-04      -1.631379809106e-04       6.122034821101e-01       5.968345493260e-01 
       4.171170630578e-05      -2.511956748934e-04      -1.884092029455e-04      -1.884092630874e-04      -2.511936696712e-04      -1.902047360145e-04       6.122027367629e-01       5.968340530235e-01 
       4.503926444729e-05      -2.928692234956e-04      -2.196688371361e-04      -2.196689188895e-04      -2.928664977187e-04      -2.217621865876e-04       6.122018668750e-01       5.968334693774e-01 
       4.863227907969e-05      -3.414557850756e-04      -2.561148383324e-04      -2.561149494614e-04      -3.414520798499e-04      -2.585553844513e-04       6.122008643368e-01       5.968327976231e-01 
       5.251192703764e-05      -3.981018828995e-04      -2.986076764762e-04      -2.986078275467e-04      -3.980968462448e-04      -3.014529810277e-04       6.121996918907e-01       5.968320158485e-01 
       5.670107454120e-05      -4.641441012279e-04      -3.481505749195e-04      -3.481507802775e-04      -4.641372548001e-04      -3.514677344163e-04       6.121983214031e-01       5.968310955461e-01 
       6.122441196689e-05      -5.411405816005e-04      -4.059132068853e-04      -4.059134860399e-04      -5.411312750448e-04      -4.097804290929e-04       6.121967194671e-01       5.968300244978e-01 
       6.610859936996e-05      -6.309076898189e-04      -4.732592974967e-04      -4.732596769462e-04      -6.308950393245e-04      -4.777677373469e-04       6.121948670540e-01       5.968287863163e-01 
       7.138242361596e-05      -7.355627340031e-04      -5.517787994038e-04      -5.517793152420e-04      -7.355455379409e-04      -5.570346967606e-04       6.121927013069e-01       5.968273412243e-01 
       7.707696804727e-05      -8.575737761988e-04      -6.433254396894e-04      -6.433261408949e-04      -8.575504015030e-04      -6.494526080645e-04       6.121901707826e-01       5.968256477837e-01 
       8.322579568497e-05      -9.998176375431e-04      -7.500604775452e-04      -7.500614307230e-04      -9.997858645637e-04      -7.572032009512e-04       6.121872199927e-01       5.968236719555e-01 
       8.986514704559e-05      -1.165647443718e-03      -8.745037092448e-04      -8.745050049622e-04      -1.165604255067e-03      -8.828301127052e-04       6.121837783381e-01       5.968213695608e-01 
       9.703415373875e-05      -1.358971271022e-03      -1.019592923918e-03      -1.019594685211e-03      -1.358912566033e-03      -1.029298893667e-03       6.121797667114e-01       5.968186823722e-01 
       1.047750691046e-04      -1.584343786547e-03      -1.188753271147e-03      -1.188755665411e-03      -1.584263991204e-03      -1.200067013303e-03       6.121750960627e-01       5.968155577716e-01 
       1.131335172503e-04      -1.847072774072e-03      -1.385978025701e-03      -1.385981280293e-03      -1.846964312749e-03      -1.399165363048e-03       6.121696467969e-01       5.968119119541e-01 
       1.221587619537e-04      -2.153343257687e-03      -1.615922859551e-03      -1.615927283680e-03      -2.153195834345e-03      -1.631293384904e-03       6.121632958080e-01       5.968076625296e-01 
       1.319039970183e-04      -2.510361784105e-03      -1.884015657941e-03      -1.884021672044e-03      -2.510161405506e-03      -1.901929876241e-03       6.121558875002e-01       5.968027065668e-01 
       1.424266597921e-04      -2.926524268900e-03      -2.196584586014e-03      -2.196592761295e-03      -2.926251918742e-03      -2.217462198224e-03       6.121472542250e-01       5.967969314922e-01 
       1.537887696968e-04      -3.411610972174e-03      -2.561007281244e-03      -2.561018394182e-03      -3.411240808026e-03      -2.585336784169e-03       6.121371839079e-01       5.967901914922e-01 
       1.660572937635e-04      -3.977013257606e-03      -2.985884949579e-03      -2.985900055999e-03      -3.976510163359e-03      -3.014234750139e-03       6.121254510317e-01       5.967823401880e-01 
       1.793045413292e-04      -4.635996536035e-03      -3.481245041808e-03      -3.481265576850e-03      -4.635312793845e-03      -3.514276305643e-03       6.121117686621e-01       5.967731840138e-01 
       1.936085902198e-04      -5.404005618986e-03      -4.058777704428e-03      -4.058805618549e-03      -5.403076395045e-03      -4.097259190497e-03       6.120958186385e-01       5.967625103395e-01 
       2.090537469327e-04      -6.299018498776e-03      -4.732111209262e-03      -4.732149153752e-03      -6.297755711171e-03      -4.776936366577e-03       6.120772243197e-01       5.967500647192e-01 
       2.257310435294e-04      -7.341956248072e-03      -5.517133090968e-03      -5.517184670478e-03      -7.340240237697e-03      -5.569339722746e-03       6.120555498925e-01       5.967355579412e-01 
       2.437387741694e-04      -8.557156935479e-03      -6.432364212703e-03      -6.432434327468e-03      -8.554825161656e-03      -6.493157034439e-03       6.120302827540e-01       5.967186448588e-01 
       2.631830744443e-04      -9.972923272275e-03      -7.499394816662e-03      -7.499490125702e-03      -9.969754991993e-03      -7.570171257435e-03       6.120008315313e-01       5.966989281945e-01 
       2.841785469300e-04      -1.162215409487e-02      -8.743392445266e-03      -8.743522001349e-03      -1.161784952387e-02      -8.825772058391e-03       6.119664978321e-01       5.966759416338e-01 
       3.068489366414e-04      -1.354307129369e-02      -1.019369382511e-02      -1.019386993571e-02      -1.353722341909e-02      -1.028955165945e-02       6.119264827462e-01       5.966491465442e-01 
       3.313278603720e-04      -1.578005455135e-02      -1.188449417508e-02      -1.188473356820e-02      -1.577211087053e-02      -1.199599843664e-02       6.118798425946e-01       5.966179108371e-01 
       3.577595942169e-04      -1.838459741007e-02      -1.385565018247e-02      -1.385597559298e-02      -1.837380809471e-02      -1.398530445883e-02       6.118254864563e-01       5.965815000180e-01 
       3.862999239199e-04      -2.141639860816e-02      -1.615361495083e-02      -1.615405728751e-02      -2.140174627536e-02      -1.630430516753e-02       6.117621384801e-01       5.965390578856e-01 
       4.171170630578e-04      -2.494460282189e-02      -1.883252661622e-02      -1.883312789102e-02      -2.492470752493e-02      -1.900757267662e-02       6.116883185699e-01       5.964895867914e-01 
       4.503926444729e-04      -2.904920455533e-02      -2.195547547078e-02      -2.195629278360e-02      -2.902219537979e-02      -2.215868727939e-02       6.116023049617e-01       5.964319268196e-01 
       4.863227907969e-04      -3.382262724792e-02      -2.559597835381e-02      -2.559708930257e-02      -3.378596854833e-02      -2.583171546878e-02       6.115020918574e-01       5.963647241393e-01 
       5.251192703764e-04      -3.937148657894e-02      -2.983969387802e-02      -2.984120400202e-02      -3.932174347839e-02      -3.011292749067e-02       6.113853479930e-01       5.962864059306e-01 
       5.670107454121e-04      -4.581854039943e-02      -3.478641721859e-02      -3.478846988201e-02      -4.575106298180e-02      -3.510279189373e-02       6.112493665773e-01       5.961951385825e-01 
       6.122441196689e-04      -5.330482184323e-02      -4.055239827341e-02      -4.055518834078e-02      -5.321331934831e-02      -4.091829021195e-02       6.110910036541e-01       5.960887905336e-01 
       6.610859936996e-04      -6.199193532081e-02      -4.727303505310e-02      -4.727682744963e-02      -6.186790398578e-02      -4.769560127276e-02       6.109066078261e-01       5.959648822385e-01 
       7.138242361596e-04      -7.206447768307e-02      -5.510600117539e-02      -5.511115587492e-02      -7.189643343785e-02      -5.559321146538e-02       6.106919478087e-01       5.958205298915e-01 
       7.707696804727e-04      -8.373252064001e-02      -6.423487394876e-02      -6.424188020952e-02      -8.350497134816e-02      -6.479551457852e-02       6.104421187587e-01       5.956523824310e-01 
       8.322579568497e-04      -9.723404770978e-02      -7.487334103980e-02      -7.488286376276e-02      -9.692612126663e-02      -7.551697374786e-02       6.101514454098e-01       5.954565477014e-01 
       8.986514704559e-04      -1.128371878819e-01      -8.727007223190e-02      -8.728301499002e-02      -1.124208074022e-01      -8.800692611099e-02       6.098133664168e-01       5.952285070783e-01 
       9.703415373875e-04      -1.308420163874e-01      -1.017143565073e-01      -1.017319469534e-01      -1.302794802931e-01      -1.025551215271e-01       6.094203085301e-01       5.949630197736e-01 
       1.047750691046e-03      -1.515815920026e-01      -1.185426140786e-01      -1.185665205028e-01      -1.508223805504e-01      -1.194980944842e-01       6.089635441418e-01       5.946540116409e-01 
       1.131335172503e-03      -1.754217707308e-01      -1.381459104939e-01      -1.381783996589e-01      -1.743983571949e-01      -1.392264801260e-01       6.084330359126e-01       5.942944498383e-01 
