# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594782e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129337e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983590e+03 
       8.322579568497e-04       3.375152337130e+03 
       1.047750691046e-03       4.185552174313e+03 
       1.319039970183e-03       5.175742744041e+03 
       1.660572937635e-03       6.376123051751e+03 
       2.090537469327e-03       7.815671879437e+03 
       2.631830744443e-03       9.517783068982e+03 
       3.313278603720e-03       1.149357460313e+04 
       4.171170630578e-03       1.373266011914e+04 
       5.251192703764e-03       1.619063600416e+04 
       6.610859936996e-03       1.877460424206e+04 
       8.322579568497e-03       2.132611391896e+04 
       1.047750691046e-02       2.360548696477e+04 
       1.319039970183e-02       2.528219238151e+04 
       1.660572937633e-02       2.595026346029e+04 
       2.090537453514e-02       2.520944001488e+04 
       2.631818545635e-02       2.287029703188e+04 
       3.311571692125e-02       1.928623045118e+04 
       4.113809243311e-02       1.568421045073e+04 
       4.792590854610e-02       1.361061945755e+04 
       5.284436902701e-02       1.259131394828e+04 
       5.689644391095e-02       1.195552503649e+04 
       6.051252627066e-02       1.147549858692e+04 
       6.388413457411e-02       1.105571791886e+04 
       6.711249296401e-02       1.064892768517e+04 
       7.025823437965e-02       1.022928022007e+04 
       7.336115587705e-02       9.784557564587e+03 
       7.644928796912e-02       9.311625709047e+03 
       7.954353299775e-02       8.814561874132e+03 
       8.266024078725e-02       8.302174002064e+03 
       8.581273398637e-02       7.786938717384e+03 
       8.901225918437e-02       7.283244413629e+03 
       9.226860540985e-02       6.805175009437e+03 
       9.559052048996e-02       6.365661626839e+03 
       9.898599946599e-02       5.974391324784e+03 
       1.024624891378e-01       5.637337734445e+03 
       1.060270359164e-01       5.355789929357e+03 
       1.096863943056e-01       5.126227006886e+03 
       1.134471073830e-01       4.940482097754e+03 
       1.173155669539e-01       4.786162133334e+03 
       1.212980586983e-01       4.647923518437e+03 
       1.254007961065e-01       4.509033493940e+03 
       1.296299459934e-01       4.354544135577e+03 
       1.339916477160e-01       4.173232533889e+03 
       1.384920277736e-01       3.961178922944e+03 
       1.431372111762e-01       3.722594113977e+03 
       1.479333307714e-01       3.469543890271e+03 
       1.528865355934e-01       3.218320350739e+03 
       1.580029992204e-01       2.986245834852e+03 
       1.632889290723e-01       2.786943445419e+03 
       1.687505775527e-01       2.626812573383e+03 
       1.743942559171e-01       2.503752184794e+03 
       1.802263517371e-01       2.407304430920e+03 
       1.862533508214e-01       2.322249300321e+03 
       1.924818644494e-01       2.231572217791e+03 
       1.989186627765e-01       2.122212020634e+03 
       2.055707152847e-01       1.992038463358e+03 
       2.124452391818e-01       1.850302912125e+03 
       2.195497567139e-01       1.712160410741e+03 
       2.268921624510e-01       1.590969675467e+03 
       2.344808017550e-01       1.493655144959e+03 
       2.423245618548e-01       1.418299718964e+03 
       2.504329772620e-01       1.354443117748e+03 
       2.588163516754e-01       1.288933679234e+03 
       2.674858990930e-01       1.213899598720e+03 
       2.764539076010e-01       1.130675853092e+03 
       2.857339303080e-01       1.048084404546e+03 
       2.953410092148e-01       9.761695964943e+02 
       3.052919395542e-01       9.178025136253e+02 
       3.156055844677e-01       8.678832757601e+02 
       3.263032530092e-01       8.185224184901e+02 
       3.374091587054e-01       7.651458818898e+02 
       3.489509817175e-01       7.106594360096e+02 
       3.609605657343e-01       6.607769016287e+02 
       3.734747921333e-01       6.180804763789e+02 
       3.865366902904e-01       5.792987210612e+02 
       4.001968667448e-01       5.403810182303e+02 
       4.145153713076e-01       5.011416873506e+02 
       4.295641718077e-01       4.644938431110e+02 
       4.454304922144e-01       4.313996187991e+02 
       4.622214006969e-01       4.001085679364e+02 
       4.800702491654e-01       3.690807689084e+02 
       4.991459272112e-01       3.394683060208e+02 
       5.196665217302e-01       3.119787080120e+02 
       5.419201087032e-01       2.852416470682e+02 
       5.662975451962e-01       2.593253356050e+02 
       5.933463737275e-01       2.345430375217e+02 
       6.238638458458e-01       2.102279545962e+02 
       6.590669257916e-01       1.864306932206e+02 
       7.009246080454e-01       1.627219652054e+02 
       7.528593308799e-01       1.388159086091e+02 
       8.213469537518e-01       1.141863079473e+02 
       9.196980813302e-01       8.835684642260e+01 
       1.075112183810e+00       6.172385154738e+01 
       1.322697471132e+00       3.804052553360e+01 
       1.662328205042e+00       2.209602115748e+01 
       2.092692408506e+00       1.266729133244e+01 
       2.634543445090e+00       7.201516448153e+00 
       3.316693691389e+00       4.063432853739e+00 
       4.175469971226e+00       2.276957433262e+00 
       5.256605252960e+00       1.267761128699e+00 
       6.617673932723e+00       7.016322416918e-01 
       8.331157880872e+00       3.860637824510e-01 
       1.048830636590e+01       2.111850760695e-01 
