# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441285e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006278e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592309e-01 
       1.660572937635e-03       9.522588016468e-01 
       2.090537469327e-03       1.180312991698e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854035e+00 
       4.171170630578e-03       2.169896196229e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668707469e+00 
       8.322579568497e-03       3.505725598707e+00 
       1.047750691046e-02       3.905489717218e+00 
       1.319039970183e-02       4.200915323352e+00 
       1.660572937633e-02       4.325061123806e+00 
       2.090537453514e-02       4.210200634968e+00 
       2.631818545635e-02       3.825151598895e+00 
       3.311571692125e-02       3.229066286016e+00 
       4.113809243311e-02       2.627726711119e+00 
       4.792590854610e-02       2.280790971440e+00 
       5.284436902701e-02       2.110084004246e+00 
       5.689644391095e-02       2.003541510040e+00 
       6.051252627066e-02       1.923055919514e+00 
       6.388413457411e-02       1.852729699067e+00 
       6.711249296401e-02       1.784565425128e+00 
       7.025823437965e-02       1.714275779722e+00 
       7.336115587705e-02       1.639816401533e+00 
       7.644928796912e-02       1.560661740252e+00 
       7.954353299775e-02       1.477456311491e+00 
       8.266024078725e-02       1.391697202111e+00 
       8.581273398637e-02       1.305461080043e+00 
       8.901225918437e-02       1.221126035177e+00 
       9.226860540985e-02       1.141077996172e+00 
       9.559052048996e-02       1.067452740339e+00 
       9.898599946599e-02       1.001889051407e+00 
       1.024624891378e-01       9.453830611681e-01 
       1.060270359164e-01       8.981496636746e-01 
       1.096863943056e-01       8.596135617257e-01 
       1.134471073830e-01       8.284052278957e-01 
       1.173155669539e-01       8.024680194503e-01 
       1.212980586983e-01       7.792286039102e-01 
       1.254007961065e-01       7.559168328926e-01 
       1.296299459934e-01       7.299834644910e-01 
       1.339916477160e-01       6.995930732153e-01 
       1.384920277736e-01       6.640790631413e-01 
       1.431372111762e-01       6.241462857182e-01 
       1.479333307714e-01       5.817625303364e-01 
       1.528865355934e-01       5.396956327947e-01 
       1.580029992204e-01       5.008143485734e-01 
       1.632889290723e-01       4.673980031621e-01 
       1.687505775527e-01       4.405349557348e-01 
       1.743942559171e-01       4.198654399890e-01 
       1.802263517371e-01       4.036611202635e-01 
       1.862533508214e-01       3.893591442618e-01 
       1.924818644494e-01       3.741342074544e-01 
       1.989186627765e-01       3.558018616425e-01 
       2.055707152847e-01       3.339982993373e-01 
       2.124452391818e-01       3.102661172060e-01 
       2.195497567139e-01       2.871229906636e-01 
       2.268921624510e-01       2.668091889013e-01 
       2.344808017550e-01       2.504833996431e-01 
       2.423245618548e-01       2.378331374982e-01 
       2.504329772620e-01       2.271114194062e-01 
       2.588163516754e-01       2.161174810411e-01 
       2.674858990930e-01       2.035450507904e-01 
       2.764539076010e-01       1.895973242601e-01 
       2.857339303080e-01       1.757572364897e-01 
       2.953410092148e-01       1.636998019358e-01 
       3.052919395542e-01       1.539063783915e-01 
       3.156055844677e-01       1.455312840396e-01 
       3.263032530092e-01       1.372500668229e-01 
       3.374091587054e-01       1.283019032680e-01 
       3.489509817175e-01       1.191715675648e-01 
       3.609605657343e-01       1.108073202983e-01 
       3.734747921333e-01       1.036454186146e-01 
       3.865366902904e-01       9.714155851982e-02 
       4.001968667448e-01       9.061574203960e-02 
       4.145153713076e-01       8.403698329590e-02 
       4.295641718077e-01       7.789125120794e-02 
       4.454304922144e-01       7.234201173804e-02 
       4.622214006969e-01       6.709401404538e-02 
       4.800702491654e-01       6.189190126848e-02 
       4.991459272112e-01       5.692626859230e-02 
       5.196665217302e-01       5.231618563255e-02 
       5.419201087032e-01       4.783284122362e-02 
       5.662975451962e-01       4.348688455188e-02 
       5.933463737275e-01       3.933116512030e-02 
       6.238638458458e-01       3.525351265076e-02 
       6.590669257916e-01       3.126301288641e-02 
       7.009246080454e-01       2.728742356825e-02 
       7.528593308799e-01       2.327845422719e-02 
       8.213469537518e-01       1.914820288270e-02 
       9.196980813302e-01       1.481707052071e-02 
       1.075112183810e+00       1.035092181974e-02 
       1.322697471132e+00       6.379474462745e-03 
       1.662328205042e+00       3.705681429278e-03 
       2.092692408506e+00       2.124540786223e-03 
       2.634543445090e+00       1.207971464410e-03 
       3.316693691389e+00       6.817166610795e-04 
       4.175469971226e+00       3.821235127681e-04 
       5.256605252960e+00       2.128757197776e-04 
       6.617673932723e+00       1.179238297091e-04 
       8.331157880872e+00       6.498818611954e-05 
       1.048830636590e+01       3.564596749306e-05 
       1.320399541071e+01       1.946659908995e-05 
       1.662284535976e+01       1.058803973054e-05 
       2.092692243973e+01       5.737556919518e-06 
