# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869500e-01       5.968372822433e-01 
       1.319039970183e-05      -2.512115999597e-05      -1.884099458735e-05      -1.884099561962e-05      -2.512114053058e-05      -1.902058935738e-05       6.122073851367e-01       5.968371428369e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739879e-01       5.968369409475e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641888e-05      -6.310070891320e-05      -4.777751559976e-05       6.122066442183e-01       5.968366667352e-01 
       2.631830744443e-05      -1.000070385242e-04      -7.500725349778e-05      -7.500726985805e-05      -1.000067300251e-04      -7.572218317503e-05       6.122058794159e-01       5.968361586515e-01 
       3.313278603720e-05      -1.584978627146e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717579e-01       5.968353542688e-01 
       4.171170630578e-05      -2.511956166575e-04      -1.884091711658e-04      -1.884092743913e-04      -2.511936702544e-04      -1.902047394742e-04       6.122027445531e-01       5.968340634241e-01 
       5.251192703764e-05      -3.981017278275e-04      -2.986075900526e-04      -2.986078493410e-04      -3.980968389084e-04      -3.014529830560e-04       6.121996885096e-01       5.968320169801e-01 
       6.610859936996e-05      -6.309072943491e-04      -4.732590758596e-04      -4.732597271606e-04      -6.308950148625e-04      -4.777677378669e-04       6.121948556987e-01       5.968287822773e-01 
       8.322579568497e-05      -9.998166539676e-04      -7.500599281079e-04      -7.500615641200e-04      -9.997858127824e-04      -7.572032095965e-04       6.121872081970e-01       5.968236710059e-01 
       1.047750691046e-04      -1.584341334394e-03      -1.188751904855e-03      -1.188756014214e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884526e-01       5.968155640342e-01 
       1.319039970183e-04      -2.510355613607e-03      -1.884012216508e-03      -1.884022538684e-03      -2.510161112248e-03      -1.901929956077e-03       6.121558725140e-01       5.968027126659e-01 
       1.660572937635e-04      -3.976997740819e-03      -2.985876285273e-03      -2.985902213393e-03      -3.976509400763e-03      -3.014234931087e-03       6.121254267061e-01       5.967823494509e-01 
       2.090537469327e-04      -6.298979618776e-03      -4.732089492025e-03      -4.732154619800e-03      -6.297753859492e-03      -4.776936868991e-03       6.120771893375e-01       5.967500846386e-01 
       2.631830744443e-04      -9.972825710309e-03      -7.499340245728e-03      -7.499503833530e-03      -9.969750313933e-03      -7.570172499583e-03       6.120007738910e-01       5.966989573859e-01 
       3.313278603720e-04      -1.577981003647e-02      -1.188435714659e-02      -1.188476803896e-02      -1.577209917943e-02      -1.199600160533e-02       6.118797538930e-01       5.966179581597e-01 
       4.171170630578e-04      -2.494399073207e-02      -1.883218245082e-02      -1.883321450771e-02      -2.492467824928e-02      -1.900758070253e-02       6.116881809385e-01       5.964896640687e-01 
       5.251192703764e-04      -3.936995731302e-02      -2.983882963153e-02      -2.984142171306e-02      -3.932167031564e-02      -3.011294794813e-02       6.113851366322e-01       5.962865326005e-01 
       6.610859936996e-04      -6.198812664392e-02      -4.727086511408e-02      -4.727737488265e-02      -6.186772168863e-02      -4.769565383860e-02       6.109062929315e-01       5.959650954104e-01 
       8.322579568497e-04      -9.722461010433e-02      -7.486789404708e-02      -7.488424115389e-02      -9.692566937005e-02      -7.551711048478e-02       6.101509956879e-01       5.954569167524e-01 
       1.047750691046e-03      -1.515583937766e-01      -1.185289468822e-01      -1.185699894599e-01      -1.508212691492e-01      -1.194984565632e-01       6.089629538654e-01       5.946546741956e-01 
       1.319039970183e-03      -2.339601894637e-01      -1.875340508234e-01      -1.876370684026e-01      -2.321624487022e-01      -1.889249827375e-01       6.071024353348e-01       5.933911213451e-01 
