# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869803e-01       5.968372822837e-01 
       1.319039970183e-05      -2.512115999604e-05      -1.884099458740e-05      -1.884099561967e-05      -2.512114053064e-05      -1.902058935743e-05       6.122073851676e-01       5.968371428778e-01 
       1.660572937635e-05      -3.981419303179e-05      -2.986095773020e-05      -2.986096032309e-05      -3.981414413729e-05      -3.014559236645e-05       6.122071036460e-01       5.968369645832e-01 
       2.090537469327e-05      -6.310083172964e-05      -4.732640990593e-05      -4.732641641887e-05      -6.310070891321e-05      -4.777751559976e-05       6.122066442487e-01       5.968366667757e-01 
       2.631830744443e-05      -1.000070381369e-04      -7.500725320727e-05      -7.500726956745e-05      -1.000067296377e-04      -7.572218288168e-05       6.122058769389e-01       5.968361562119e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569811e-04      -1.188783980760e-04      -1.584970878141e-04      -1.200113822073e-04       6.122046717863e-01       5.968353543073e-01 
       4.171170630578e-05      -2.511956166588e-04      -1.884091711664e-04      -1.884092743913e-04      -2.511936702546e-04      -1.902047394744e-04       6.122027445840e-01       5.968340634648e-01 
       5.251192703764e-05      -3.981017278300e-04      -2.986075900532e-04      -2.986078493402e-04      -3.980968389080e-04      -3.014529830556e-04       6.121996885391e-01       5.968320170197e-01 
       6.610859936996e-05      -6.309072943563e-04      -4.732590758618e-04      -4.732597271595e-04      -6.308950148626e-04      -4.777677378664e-04       6.121948557286e-01       5.968287823173e-01 
       8.322579568497e-05      -9.998166539869e-04      -7.500599281143e-04      -7.500615641180e-04      -9.997858127839e-04      -7.572032095962e-04       6.121872082274e-01       5.968236710464e-01 
       1.047750691046e-04      -1.584341334445e-03      -1.188751904873e-03      -1.188756014211e-03      -1.584263879450e-03      -1.200067048895e-03       6.121750884840e-01       5.968155640754e-01 
       1.319039970183e-04      -2.510355612843e-03      -1.884012215817e-03      -1.884022537972e-03      -2.510161111327e-03      -1.901929955365e-03       6.121558727727e-01       5.968027129775e-01 
       1.660572937635e-04      -3.976997741122e-03      -2.985876285372e-03      -2.985902213360e-03      -3.976509400785e-03      -3.014234931080e-03       6.121254267369e-01       5.967823494911e-01 
       2.090537469327e-04      -6.298979619524e-03      -4.732089492263e-03      -4.732154619706e-03      -6.297753859533e-03      -4.776936868963e-03       6.120771893668e-01       5.967500846772e-01 
       2.631830744443e-04      -9.972825712220e-03      -7.499340246353e-03      -7.499503833321e-03      -9.969750314073e-03      -7.570172499541e-03       6.120007739210e-01       5.966989574245e-01 
       3.313278603720e-04      -1.577981004126e-02      -1.188435714815e-02      -1.188476803843e-02      -1.577209917978e-02      -1.199600160522e-02       6.118797539231e-01       5.966179581974e-01 
       4.171170630578e-04      -2.494399074405e-02      -1.883218245476e-02      -1.883321450639e-02      -2.492467825016e-02      -1.900758070226e-02       6.116881809683e-01       5.964896641047e-01 
       5.251192703764e-04      -3.936995734271e-02      -2.983882964137e-02      -2.984142170964e-02      -3.932167031771e-02      -3.011294794735e-02       6.113851366602e-01       5.962865326316e-01 
       6.610859936996e-04      -6.198812671846e-02      -4.727086513894e-02      -4.727737487431e-02      -6.186772169411e-02      -4.769565383686e-02       6.109062929599e-01       5.959650954392e-01 
       8.322579568497e-04      -9.722461028859e-02      -7.486789410937e-02      -7.488424113274e-02      -9.692566938344e-02      -7.551711048018e-02       6.101509957130e-01       5.954569167725e-01 
       1.047750691046e-03      -1.515583942298e-01      -1.185289470385e-01      -1.185699894069e-01      -1.508212691825e-01      -1.194984565516e-01       6.089629538864e-01       5.946546742037e-01 
       1.319039970183e-03      -2.339601905609e-01      -1.875340512145e-01      -1.876370682682e-01      -2.321624487826e-01      -1.889249827063e-01       6.071024353424e-01       5.933911213287e-01 
       1.660572937635e-03      -3.555788550951e-01      -2.964244935270e-01      -2.966857438762e-01      -3.512545178566e-01      -2.982793818675e-01       6.042239703309e-01       5.914220039358e-01 
       2.090537469327e-03      -5.270775787379e-01      -4.678249375989e-01      -4.684832518020e-01      -5.169779552091e-01      -4.699401501111e-01       5.997968091238e-01       5.883519726711e-01 
       2.631830744443e-03      -7.503783689888e-01      -7.365798693068e-01      -7.382320140826e-01      -7.279017595709e-01      -7.380642655495e-01       5.931005155962e-01       5.836053391571e-01 
       3.313278603720e-03      -1.000133824029e+00      -1.155510689488e+00      -1.159645197220e+00      -9.539642417609e-01      -1.153913351854e+00       5.832382891691e-01       5.763742515579e-01 
       4.171170630578e-03      -1.194799606962e+00      -1.802808880094e+00      -1.813123998266e+00      -1.112428913017e+00      -1.792908429700e+00       5.692859494518e-01       5.656123502578e-01 
       5.251192703764e-03      -1.185170107688e+00      -2.790287116708e+00      -2.815916090416e+00      -1.073924561663e+00      -2.764086119737e+00       5.506655746391e-01       5.501661234716e-01 
       6.610859936996e-03      -8.572546732296e-01      -4.270304728251e+00      -4.333598213245e+00      -7.898662343850e-01      -4.223788918336e+00       5.276531253314e-01       5.291755802704e-01 
       8.322579568497e-03      -4.422256192472e-01      -6.437284082373e+00      -6.592202129638e+00      -5.384203954015e-01      -6.393937719271e+00       5.013410455137e-01       5.027219855903e-01 
       1.047750691046e-02      -5.519988146375e-01      -9.515812077819e+00      -9.890031940870e+00      -6.770003604571e-01      -9.567611706586e+00       4.720002328344e-01       4.719576171128e-01 
       1.319039970183e-02      -8.164818127362e-01      -1.371284844752e+01      -1.459950205825e+01      -6.281888105481e-01      -1.406848097129e+01       4.374649612883e-01       4.372534878883e-01 
       1.660572937633e-02      -3.300860158882e-01      -1.908767288543e+01      -2.112834559276e+01      -4.790740227143e-01      -2.022540383700e+01       3.964326895926e-01       3.965898350584e-01 
       2.090537453514e-02      -6.200937299929e-01      -2.532787273974e+01      -2.981936175131e+01      -4.418842252048e-01      -2.830011474399e+01       3.498007192783e-01       3.497465363382e-01 
       2.631818545635e-02      -3.501478180153e-01      -3.158484115023e+01      -4.080013438690e+01      -4.467148361972e-01      -3.824492028696e+01       2.981572016630e-01       2.981598514107e-01 
       3.311571692125e-02      -4.189481322623e-01      -3.700248632166e+01      -5.388275817666e+01      -3.628468982504e-01      -4.978947755186e+01       2.451040035485e-01       2.451253569870e-01 
       4.113809243311e-02      -1.744021195583e-01      -4.283248576711e+01      -6.820410285072e+01      -2.685872338674e-01      -6.240643830291e+01       1.990470034252e-01       1.990521980798e-01 
       4.792590854610e-02      -2.842952330451e-01      -5.071747872446e+01      -8.002300168942e+01      -2.451250531929e-01      -7.329147277143e+01       1.722198325015e-01       1.722215502259e-01 
       5.284436902701e-02      -2.033894672071e-01      -5.910546005700e+01      -8.878514544879e+01      -2.030515819667e-01      -8.174434678262e+01       1.579735814775e-01       1.579735814775e-01 
       5.689644391095e-02      -1.918433019008e-01      -6.748275172441e+01      -9.619481861773e+01      -1.915228763613e-01      -8.908875337312e+01       1.485141974427e-01       1.485141974427e-01 
       6.051252627066e-02      -1.828959490677e-01      -7.557967464124e+01      -1.029076753724e+02      -1.825891151559e-01      -9.581959295849e+01       1.412124365535e-01       1.412124365535e-01 
       6.388413457411e-02      -1.751950425160e-01      -8.313146562334e+01      -1.091703028905e+02      -1.749001821168e-01      -1.020987007176e+02       1.350016100598e-01       1.350016100598e-01 
       6.711249296401e-02      -1.680775338816e-01      -8.988331709781e+01      -1.150782331893e+02      -1.677941020198e-01      -1.079656497153e+02       1.293541561552e-01       1.293541561552e-01 
       7.025823437965e-02      -1.611894899929e-01      -9.560791848273e+01      -1.206622513417e+02      -1.609174870190e-01      -1.134111360893e+02       1.239825012135e-01       1.239825012135e-01 
       7.336115587705e-02      -1.543459166999e-01      -1.001269005882e+02      -1.259251408989e+02      -1.540855966468e-01      -1.184103458026e+02       1.187284342776e-01       1.187284342776e-01 
       7.644928796912e-02      -1.474682457777e-01      -1.033332090405e+02      -1.308616519840e+02      -1.472199277484e-01      -1.229427152330e+02       1.135146900464e-01       1.135146900464e-01 
       7.954353299775e-02      -1.405517726532e-01      -1.052109412953e+02      -1.354702395735e+02      -1.403157100456e-01      -1.270045628451e+02       1.083190384282e-01       1.083190384282e-01 
       8.266024078725e-02      -1.336457547591e-01      -1.058536783455e+02      -1.397627944771e+02      -1.334220385017e-01      -1.306198475694e+02       1.031597678494e-01       1.031597678494e-01 
       8.581273398637e-02      -1.268375427899e-01      -1.054750800585e+02      -1.437710634386e+02      -1.266260346303e-01      -1.338470389702e+02       9.808423795115e-02       9.808423795115e-02 
       8.901225918437e-02      -1.202385991156e-01      -1.044104770995e+02      -1.475511469767e+02      -1.200388924861e-01      -1.367830447241e+02       9.315925582941e-02       9.315925582941e-02 
