# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042203329e-05      -1.188786612363e-05      -1.188786652664e-05      -1.585041427371e-05      -1.200118373982e-05       6.122075874159e-01       5.968372827247e-01 
       1.131335172503e-05      -1.848022113998e-05      -1.386023327719e-05      -1.386023382502e-05      -1.848021059192e-05      -1.399235158833e-05       6.122075070849e-01       5.968372241598e-01 
       1.221587619537e-05      -2.154633929805e-05      -1.615984612432e-05      -1.615984686900e-05      -2.154632495945e-05      -1.631388433665e-05       6.122074875793e-01       5.968372260567e-01 
       1.319039970183e-05      -2.512116169102e-05      -1.884099585426e-05      -1.884099686655e-05      -2.512114219972e-05      -1.902059061985e-05       6.122074071582e-01       5.968371715018e-01 
       1.424266597921e-05      -2.928908792280e-05      -2.196698529890e-05      -2.196698667497e-05      -2.928906142745e-05      -2.217637659014e-05       6.122072891504e-01       5.968370782323e-01 
       1.537887696968e-05      -3.414852307767e-05      -2.561162252421e-05      -2.561162439478e-05      -3.414848706092e-05      -2.585575373592e-05       6.122071869796e-01       5.968370145667e-01 
       1.660572937635e-05      -3.981419450432e-05      -2.986095882357e-05      -2.986096136633e-05      -3.981414554481e-05      -3.014559342882e-05       6.122071189809e-01       5.968369872347e-01 
       1.793045413292e-05      -4.641985631673e-05      -3.481531764144e-05      -3.481532109794e-05      -4.641978976340e-05      -3.514717516940e-05       6.122069822799e-01       5.968368956039e-01 
       1.936085902198e-05      -5.412145957411e-05      -4.059167295590e-05      -4.059167765446e-05      -5.412136910506e-05      -4.097858761642e-05       6.122068048478e-01       5.968367656733e-01 
       2.090537469327e-05      -6.310083164134e-05      -4.732640981257e-05      -4.732641619957e-05      -6.310070866230e-05      -4.777751540144e-05       6.122066415699e-01       5.968366640781e-01 
       2.257310435294e-05      -7.356995221977e-05      -5.517853272757e-05      -5.517854140985e-05      -7.356978504699e-05      -5.570447806931e-05       6.122064273994e-01       5.968365268332e-01 
       2.437387741694e-05      -8.577596499594e-05      -6.433342630287e-05      -6.433343810532e-05      -8.577573775047e-05      -6.494662647849e-05       6.122061334129e-01       5.968363104448e-01 
       2.631830744443e-05      -1.000070386731e-04      -7.500725354118e-05      -7.500726958501e-05      -1.000067297654e-04      -7.572218295736e-05       6.122058753079e-01       5.968361559783e-01 
       2.841785469300e-05      -1.165991010128e-04      -8.745200985260e-05      -8.745203166177e-05      -1.165986810993e-04      -8.828554337186e-05       6.122055300554e-01       5.968359246149e-01 
