# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786618e-04      -9.886556079088e-04      -1.317501796531e-03      -9.887523833673e-04       4.726066775310e-01       4.724607369480e-01 
       1.131335172503e-05      -1.535982895346e-03      -1.152687680811e-03      -1.152687720567e-03      -1.535957728108e-03      -1.152800512035e-03       4.726066016786e-01       4.724606794090e-01 
       1.221587619537e-05      -1.790642962060e-03      -1.343934418575e-03      -1.343934472617e-03      -1.790608753225e-03      -1.344065922797e-03       4.726062958585e-01       4.724603951212e-01 
       1.319039970183e-05      -2.087490613366e-03      -1.566912265044e-03      -1.566912338504e-03      -2.087444116031e-03      -1.567065523459e-03       4.726061775532e-01       4.724603017446e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916057e-03      -2.129990540602e-03      -2.129990676338e-03      -2.836713016627e-03      -2.130198652810e-03       4.726056837963e-01       4.724598711000e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515498e-03      -3.306729795372e-03      -2.483627810619e-03       4.726053549874e-01       4.724595818894e-01 
       1.793045413292e-05      -3.854659695696e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243732e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866590e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260220e-03      -3.935892496956e-03      -3.935892960360e-03      -5.236681180062e-03      -3.936275750504e-03       4.726040703762e-01       4.724584598963e-01 
       2.257310435294e-05      -6.103755957180e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667342e-03      -4.589356291686e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321982e-03      -5.350270075901e-03      -5.350270932108e-03      -7.113050074920e-03      -5.350789664269e-03       4.726028247221e-01       4.724573724481e-01 
       2.631830744443e-05      -8.289944789692e-03      -6.237948611224e-03      -6.237949775028e-03      -8.289209321671e-03      -6.238553390377e-03       4.726019971864e-01       4.724566442032e-01 
       2.841785469300e-05      -9.660076787618e-03      -7.272903809959e-03      -7.272905391835e-03      -9.659077470615e-03      -7.273607549822e-03       4.726010974780e-01       4.724558601223e-01 
       3.068489366414e-05      -1.125563761836e-02      -8.479570024780e-03      -8.479572174882e-03      -1.125427988753e-02      -8.480388649340e-03       4.726000903211e-01       4.724549875952e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886400e-03      -9.886434808817e-03      -1.311150081866e-02      -9.887383784096e-03       4.725987782162e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335294e-01       4.724525707604e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234662e-01       4.724510737087e-01 
       4.171170630578e-05      -2.071976535259e-02      -1.566881053626e-02      -1.566881787351e-02      -2.071514341895e-02      -1.567030262403e-02       4.725936352911e-01       4.724493335926e-01 
       4.503926444729e-05      -2.412426456829e-02      -1.826842611449e-02      -1.826843608616e-02      -2.411798870262e-02      -1.827015709596e-02       4.725913600589e-01       4.724473471016e-01 
       4.863227907969e-05      -2.808174420678e-02      -2.129932930347e-02      -2.129934285495e-02      -2.807322416539e-02      -2.130133571816e-02       4.725886543261e-01       4.724449775459e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047888e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       5.670107454120e-05      -3.801874478427e-02      -2.895306680899e-02      -2.895309183381e-02      -3.800305217106e-02      -2.895575398333e-02       4.725818661746e-01       4.724390356655e-01 
