# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520247402e-03      -9.886555263780e-04      -9.886555551682e-04      -1.317501726257e-03      -9.887523306939e-04       4.726066524286e-01       4.724607118515e-01 
       1.131335172503e-05      -1.535982497099e-03      -1.152687376691e-03      -1.152687415826e-03      -1.535957322070e-03      -1.152800207363e-03       4.726064767743e-01       4.724605545953e-01 
       1.221587619537e-05      -1.790643010735e-03      -1.343934448181e-03      -1.343934501379e-03      -1.790608791929e-03      -1.344065951696e-03       4.726063060434e-01       4.724604052916e-01 
       1.319039970183e-05      -2.087490507577e-03      -1.566912176454e-03      -1.566912248768e-03      -2.087443996426e-03      -1.567065433895e-03       4.726061506141e-01       4.724602748301e-01 
       1.424266597921e-05      -2.433500981066e-03      -1.826885033021e-03      -1.826885131318e-03      -2.433437762488e-03      -1.827063630550e-03       4.726059790368e-01       4.724601323680e-01 
       1.537887696968e-05      -2.836798650098e-03      -2.129990322768e-03      -2.129990456386e-03      -2.836712724722e-03      -2.130198433172e-03       4.726056350408e-01       4.724598223708e-01 
       1.660572937635e-05      -3.306846207370e-03      -2.483385053411e-03      -2.483385235039e-03      -3.306729422750e-03      -2.483627530590e-03       4.726053017070e-01       4.724595286185e-01 
       1.793045413292e-05      -3.854659837858e-03      -2.895412883472e-03      -2.895413130361e-03      -3.854501112952e-03      -2.895695371323e-03       4.726049628722e-01       4.724592359273e-01 
       1.936085902198e-05      -4.493061631089e-03      -3.375801164486e-03      -3.375801500084e-03      -4.492845912807e-03      -3.376130222411e-03       4.726045180520e-01       4.724588448983e-01 
       2.090537469327e-05      -5.236974052380e-03      -3.935892278790e-03      -3.935892734965e-03      -5.236680881742e-03      -3.936275526234e-03       4.726040434567e-01       4.724584329996e-01 
       2.257310435294e-05      -6.103755062300e-03      -4.588909245092e-03      -4.588909865161e-03      -6.103356651203e-03      -4.589355527152e-03       4.726034610958e-01       4.724579237047e-01 
       2.437387741694e-05      -7.113590666592e-03      -5.350269474623e-03      -5.350270317457e-03      -7.113049261671e-03      -5.350789051677e-03       4.726027706396e-01       4.724573184093e-01 
       2.631830744443e-05      -8.289944948304e-03      -6.237948578585e-03      -6.237949724219e-03      -8.289209259620e-03      -6.238553342443e-03       4.726019935746e-01       4.724566405896e-01 
       2.841785469300e-05      -9.660076657443e-03      -7.272903501957e-03      -7.272905059137e-03      -9.659077034878e-03      -7.273607221007e-03       4.726010761162e-01       4.724558387759e-01 
       3.068489366414e-05      -1.125563605874e-02      -8.479568570365e-03      -8.479570686897e-03      -1.125427791998e-02      -8.480387166532e-03       4.726000077254e-01       4.724549051250e-01 
       3.313278603720e-05      -1.311334522016e-02      -9.886431390809e-03      -9.886434267612e-03      -1.311150011266e-02      -9.887383250072e-03       4.725987526805e-01       4.724538070784e-01 
       3.577595942169e-05      -1.527577695474e-02      -1.152670626925e-02      -1.152671017927e-02      -1.527327056366e-02      -1.152781258696e-02       4.725973037455e-01       4.724525410028e-01 
       3.862999239199e-05      -1.779223699298e-02      -1.343911654530e-02      -1.343912185958e-02      -1.778883266606e-02      -1.344040170633e-02       4.725956035945e-01       4.724510538535e-01 
       4.171170630578e-05      -2.071976644326e-02      -1.566881040737e-02      -1.566881762998e-02      -2.071514313351e-02      -1.567030239865e-02       4.725936285168e-01       4.724493268131e-01 
       4.503926444729e-05      -2.412426497640e-02      -1.826842508162e-02      -1.826843489758e-02      -2.411798717943e-02      -1.827015593195e-02       4.725913299695e-01       4.724473170594e-01 
       4.863227907969e-05      -2.808174603027e-02      -2.129932889201e-02      -2.129934223167e-02      -2.807322340534e-02      -2.130133512839e-02       4.725886412547e-01       4.724449644793e-01 
       5.251192703764e-05      -3.267972818216e-02      -2.483307091649e-02      -2.483308904439e-02      -3.266816028995e-02      -2.483539402222e-02       4.725855137076e-01       4.724422281287e-01 
       5.670107454120e-05      -3.801874982330e-02      -2.895306735604e-02      -2.895309198952e-02      -3.800305253308e-02      -2.895575420108e-02       4.725818697535e-01       4.724390392661e-01 
       6.122441196689e-05      -4.421400507255e-02      -3.375657054887e-02      -3.375660402063e-02      -4.419271053257e-02      -3.375967375613e-02       4.725776269077e-01       4.724353256567e-01 
       6.610859936996e-05      -5.139706479943e-02      -3.935696208566e-02      -3.935700756335e-02      -5.136818724587e-02      -3.936054027288e-02       4.725726804555e-01       4.724309943924e-01 
       7.138242361596e-05      -5.971764411695e-02      -4.588642810579e-02      -4.588648989136e-02      -5.967849836196e-02      -4.589054592186e-02       4.725669186771e-01       4.724259473869e-01 
       7.707696804727e-05      -6.934533295892e-02      -5.349907564303e-02      -5.349915957673e-02      -6.929229249107e-02      -5.350380347748e-02       4.725602086267e-01       4.724200673069e-01 
       8.322579568497e-05      -8.047118613338e-02      -6.237456612087e-02      -6.237468012874e-02      -8.039935828955e-02      -6.237997932299e-02       4.725523963382e-01       4.724132180954e-01 
       8.986514704559e-05      -9.330900526525e-02      -7.272234993400e-02      -7.272250477162e-02      -9.321179725928e-02      -7.272852731549e-02       4.725433021783e-01       4.724052405773e-01 
       9.703415373875e-05      -1.080960824497e-01      -8.478660201795e-02      -8.478681227680e-02      -1.079646229470e-01      -8.479362332596e-02       4.725327178105e-01       4.723959497153e-01 
       1.047750691046e-04      -1.250930837188e-01      -9.885197410526e-02      -9.885225957612e-02      -1.249154559743e-01      -9.885991604678e-02       4.725204035399e-01       4.723851322047e-01 
       1.131335172503e-04      -1.445826333170e-01      -1.152502971571e-01      -1.152506846649e-01      -1.443428639676e-01      -1.152592274025e-01       4.725060802830e-01       4.723725386956e-01 
       1.221587619537e-04      -1.668660231603e-01      -1.343683926939e-01      -1.343689185869e-01      -1.665427532006e-01      -1.343783611267e-01       4.724894277364e-01       4.723578821826e-01 
       1.319039970183e-04      -1.922572820357e-01      -1.566571726280e-01      -1.566578861279e-01      -1.918220309232e-01      -1.566681988487e-01       4.724700751877e-01       4.723408289514e-01 
       1.424266597921e-04      -2.210736439468e-01      -1.826422424973e-01      -1.826432102334e-01      -2.204885545462e-01      -1.826542983377e-01       4.724475981356e-01       4.723209952110e-01 
       1.537887696968e-04      -2.536211641145e-01      -2.129362507558e-01      -2.129375628166e-01      -2.528361365930e-01      -2.129492361320e-01       4.724215072117e-01       4.722979357957e-01 
       1.660572937635e-04      -2.901741363718e-01      -2.482532740801e-01      -2.482550522317e-01      -2.891231455205e-01      -2.482669842843e-01       4.723912422650e-01       4.722711378748e-01 
       1.793045413292e-04      -3.309464744971e-01      -2.894255698804e-01      -2.894279784854e-01      -3.295430254793e-01      -2.894396516941e-01       4.723561651028e-01       4.722400127928e-01 
       1.936085902198e-04      -3.760534251996e-01      -3.374230802467e-01      -3.374263409262e-01      -3.741849536379e-01      -3.374369740763e-01       4.723155487618e-01       4.722038840650e-01 
       2.090537469327e-04      -4.254617878436e-01      -3.933761367821e-01      -3.933805480024e-01      -4.229829660478e-01      -3.933890014847e-01       4.722685679406e-01       4.721619757983e-01 
       2.257310435294e-04      -4.789273463966e-01      -4.586018889446e-01      -4.586078520028e-01      -4.756523820474e-01      -4.586125057387e-01       4.722142935273e-01       4.721134043695e-01 
       2.437387741694e-04      -5.359193225218e-01      -5.346350492032e-01      -5.346431027362e-01      -5.316134894723e-01      -5.346417013942e-01       4.721516805597e-01       4.720571624920e-01 
       2.631830744443e-04      -5.955334602655e-01      -6.232636625286e-01      -6.232745278325e-01      -5.899046150113e-01      -6.232639882455e-01       4.720795636339e-01       4.719921094766e-01 
       2.841785469300e-04      -6.563992114482e-01      -7.265706967959e-01      -7.265853378018e-01      -6.490902636211e-01      -7.265615146495e-01       4.719966492958e-01       4.719169570838e-01 
       3.068489366414e-04      -7.165906618495e-01      -8.469823968363e-01      -8.470020975108e-01      -7.071755347707e-01      -8.469595062498e-01       4.719015143294e-01       4.718302598054e-01 
       3.313278603720e-04      -7.735602118239e-01      -9.873244696309e-01      -9.873509353520e-01      -7.615458278170e-01      -9.872824360639e-01       4.717926037185e-01       4.717304035289e-01 
       3.577595942169e-04      -8.241213484637e-01      -1.150887353551e+00      -1.150922840232e+00      -8.089610280739e-01      -1.150819294222e+00       4.716682329408e-01       4.716155977038e-01 
       3.862999239199e-04      -8.645210035119e-01      -1.341502006183e+00      -1.341549485218e+00      -8.456449809961e-01      -1.341399407054e+00       4.715265938458e-01       4.714838712512e-01 
       4.171170630578e-04      -8.906504846119e-01      -1.563627863765e+00      -1.563691228587e+00      -8.675215853613e-01      -1.563480470841e+00       4.713657603314e-01       4.713330701366e-01 
