# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963910904e+01 
       1.319039970183e-05       6.270562523615e+01 
       1.660572937635e-05       7.831147247950e+01 
       2.090537469327e-05       9.780106801342e+01 
       2.631830744443e-05       1.221408203872e+02 
       3.313278603720e-05       1.525374501952e+02 
       4.171170630578e-05       1.904975995139e+02 
       5.251192703764e-05       2.379022222839e+02 
       6.610859936996e-05       2.970989228004e+02 
       8.322579568497e-05       3.710167326035e+02 
       1.047750691046e-04       4.633080766600e+02 
       1.319039970183e-04       5.785234080847e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271825e+02 
       2.631830744443e-04       1.125468123368e+03 
       3.313278603720e-04       1.404223053675e+03 
       4.171170630578e-04       1.751108028677e+03 
       5.251192703764e-04       2.181998448090e+03 
       6.610859936996e-04       2.715889983561e+03 
       8.322579568497e-04       3.375152336667e+03 
       1.047750691046e-03       4.185552172962e+03 
       1.319039970183e-03       5.175742734905e+03 
       1.660572937635e-03       6.376123038964e+03 
       2.090537469327e-03       7.815671824721e+03 
       2.631830744443e-03       9.517782954867e+03 
       3.313278603720e-03       1.149357428148e+04 
       4.171170630578e-03       1.373265930652e+04 
       5.251192703764e-03       1.619063384669e+04 
       6.610859936996e-03       1.877459840851e+04 
       8.322579568497e-03       2.132605802712e+04 
       1.047750691046e-02       2.360545241016e+04 
       1.319039970183e-02       2.528211024225e+04 
       1.660572937633e-02       2.595010606890e+04 
       2.090537453514e-02       2.520899661014e+04 
       2.631818545635e-02       2.286963531658e+04 
       3.311571692125e-02       1.928498094721e+04 
       4.113809243311e-02       1.568219207293e+04 
       4.792590854610e-02       1.360783370973e+04 
       5.284436902701e-02       1.258799583338e+04 
       5.689644391095e-02       1.195187764090e+04 
       6.051252627066e-02       1.147141188508e+04 
       6.388413457411e-02       1.105157716122e+04 
       6.711249296401e-02       1.064443591550e+04 
       7.025823437965e-02       1.022449452174e+04 
       7.336115587705e-02       9.779551946938e+03 
       7.644928796912e-02       9.306536327442e+03 
       7.954353299775e-02       8.809309073989e+03 
       8.266024078725e-02       8.296803449645e+03 
       8.581273398637e-02       7.781528656795e+03 
       8.901225918437e-02       7.277666614707e+03 
       9.226860540985e-02       6.799503843771e+03 
       9.559052048996e-02       6.359894399468e+03 
       9.898599946599e-02       5.968541442509e+03 
       1.024624891378e-01       5.631378111559e+03 
       1.060270359164e-01       5.349675891318e+03 
       1.096863943056e-01       5.119976413925e+03 
       1.134471073830e-01       4.934024046696e+03 
       1.173155669539e-01       4.779515311381e+03 
       1.212980586983e-01       4.641076691197e+03 
       1.254007961065e-01       4.502135125089e+03 
       1.296299459934e-01       4.347386599454e+03 
       1.339916477160e-01       4.165955766378e+03 
       1.384920277736e-01       3.953850776925e+03 
       1.431372111762e-01       3.715334252476e+03 
       1.479333307714e-01       3.462245339411e+03 
       1.528865355934e-01       3.211039991346e+03 
       1.580029992204e-01       2.979004009084e+03 
       1.632889290723e-01       2.779662194864e+03 
       1.687505775527e-01       2.619467829801e+03 
       1.743942559171e-01       2.496319434694e+03 
       1.802263517371e-01       2.399755944962e+03 
       1.862533508214e-01       2.314556342875e+03 
       1.924818644494e-01       2.223753308172e+03 
       1.989186627765e-01       2.114358457439e+03 
       2.055707152847e-01       1.984232393588e+03 
       2.124452391818e-01       1.842584752341e+03 
       2.195497567139e-01       1.704493448934e+03 
       2.268921624510e-01       1.583356398434e+03 
       2.344808017550e-01       1.486044805142e+03 
       2.423245618548e-01       1.410642983922e+03 
       2.504329772620e-01       1.346751222354e+03 
       2.588163516754e-01       1.281196680989e+03 
       2.674858990930e-01       1.206221307236e+03 
       2.764539076010e-01       1.123050574223e+03 
       2.857339303080e-01       1.040543671602e+03 
       2.953410092148e-01       9.686887832977e+02 
       3.052919395542e-01       9.103426895184e+02 
       3.156055844677e-01       8.604393749780e+02 
       3.263032530092e-01       8.110953899224e+02 
       3.374091587054e-01       7.577805408354e+02 
       3.489509817175e-01       7.033961543317e+02 
       3.609605657343e-01       6.535914654934e+02 
       3.734747921333e-01       6.109455844467e+02 
       3.865366902904e-01       5.722252993758e+02 
       4.001968667448e-01       5.333792116593e+02 
       4.145153713076e-01       4.942319866159e+02 
       4.295641718077e-01       4.576708579268e+02 
       4.454304922144e-01       4.246637853806e+02 
       4.622214006969e-01       3.934566213014e+02 
       4.800702491654e-01       3.625368425876e+02 
       4.991459272112e-01       3.330297979984e+02 
       5.196665217302e-01       3.056462890368e+02 
       5.419201087032e-01       2.790244862427e+02 
       5.662975451962e-01       2.532356314567e+02 
       5.933463737275e-01       2.285869934887e+02 
       6.238638458458e-01       2.044179895901e+02 
       6.590669257916e-01       1.807848842326e+02 
       7.009246080454e-01       1.572630814853e+02 
       7.528593308799e-01       1.335731008270e+02 
       8.213469537518e-01       1.092095187011e+02 
       9.196980813302e-01       8.372531046621e+01 
       1.075112183810e+00       5.756055393608e+01 
       1.322697471132e+00       3.447449098155e+01 
       1.662328205042e+00       1.914383565243e+01 
       2.092692408506e+00       1.027698351288e+01 
       2.634543445090e+00       5.311172974602e+00 
       3.316693691389e+00       2.609118856177e+00 
       4.175469971226e+00       1.194743552659e+00 
       5.256605252960e+00       4.944491355204e-01 
       6.617673932723e+00       1.755744120744e-01 
       8.331157880872e+00       4.842388019204e-02 
       1.048830636590e+01       8.079819929697e-03 
       1.320399541071e+01       2.064170593951e-04 
       1.662284535976e+01       3.994663050099e-04 
       2.092692243973e+01       7.145825503523e-04 
       2.634543445002e+01       3.640079776578e-04 
       3.316693691389e+01       6.636519814112e-05 
       4.175469971226e+01       5.873672861647e-07 
       5.256605252960e+01       2.285369089119e-06 
       6.617673932723e+01       8.008442370866e-07 
