# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651734e-05      -1.585041425870e-05      -1.200118372898e-05       6.122075869500e-01       5.968372822433e-01 
       1.131335172503e-05      -1.848022118735e-05      -1.386023331506e-05      -1.386023387368e-05      -1.848021065324e-05      -1.399235163550e-05       6.122075012738e-01       5.968372178642e-01 
       1.221587619537e-05      -2.154633918182e-05      -1.615984604031e-05      -1.615984679968e-05      -2.154632486218e-05      -1.631388426397e-05       6.122074847360e-01       5.968372231326e-01 
       1.319039970183e-05      -2.512115999602e-05      -1.884099458739e-05      -1.884099561965e-05      -2.512114053062e-05      -1.902058935741e-05       6.122073851374e-01       5.968371428376e-01 
       1.424266597921e-05      -2.928909075461e-05      -2.196698742853e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073398057e-01       5.968371354302e-01 
       1.537887696968e-05      -3.414852432396e-05      -2.561162346691e-05      -2.561162537436e-05      -3.414848835486e-05      -2.585575471808e-05       6.122072122615e-01       5.968370391374e-01 
       1.660572937635e-05      -3.981419154968e-05      -2.986095661837e-05      -2.986095921126e-05      -3.981414265488e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409475e-01 
       1.793045413292e-05      -4.641985625712e-05      -3.481531761141e-05      -3.481532113606e-05      -4.641978979178e-05      -3.514717519541e-05       6.122069827061e-01       5.968368960627e-01 
       1.936085902198e-05      -5.412146196443e-05      -4.059167476859e-05      -4.059167955981e-05      -5.412137161500e-05      -4.097858952296e-05       6.122068351415e-01       5.968367973447e-01 
       2.090537469327e-05      -6.310083172963e-05      -4.732640990593e-05      -4.732641641886e-05      -6.310070891319e-05      -4.777751559975e-05       6.122066442182e-01       5.968366667351e-01 
       2.257310435294e-05      -7.356994476958e-05      -5.517852717695e-05      -5.517853603042e-05      -7.356977781807e-05      -5.570447260727e-05       6.122063695499e-01       5.968364652491e-01 
       2.437387741694e-05      -8.577596493106e-05      -6.433342630441e-05      -6.433343833953e-05      -8.577573798608e-05      -6.494662667232e-05       6.122061348054e-01       5.968363117103e-01 
       2.631830744443e-05      -1.000070381373e-04      -7.500725320755e-05      -7.500726956772e-05      -1.000067296381e-04      -7.572218288196e-05       6.122058768989e-01       5.968361561717e-01 
       2.841785469300e-05      -1.165991002893e-04      -8.745200940247e-05      -8.745203164169e-05      -1.165986809309e-04      -8.828554327285e-05       6.122055289093e-01       5.968359235184e-01 
       3.068489366414e-05      -1.359438283003e-04      -1.019615199839e-04      -1.019615502145e-04      -1.359432582498e-04      -1.029333315459e-04       6.122051302373e-01       5.968356538995e-01 
       3.313278603720e-05      -1.584978627148e-04      -1.188783569814e-04      -1.188783980761e-04      -1.584970878144e-04      -1.200113822075e-04       6.122046717571e-01       5.968353542679e-01 
       3.577595942169e-05      -1.847935616112e-04      -1.386019135215e-04      -1.386019693830e-04      -1.847925082556e-04      -1.399228914036e-04       6.122040958701e-01       5.968349561342e-01 
