# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200803e-05      -1.188786610640e-05      -1.188786651735e-05      -1.585041425870e-05      -1.200118372899e-05       6.122075869503e-01       5.968372822436e-01 
       1.319039970183e-05      -2.512115999605e-05      -1.884099458742e-05      -1.884099561968e-05      -2.512114053066e-05      -1.902058935744e-05       6.122073851383e-01       5.968371428386e-01 
       1.660572937635e-05      -3.981419154968e-05      -2.986095661837e-05      -2.986095921126e-05      -3.981414265488e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409475e-01 
       2.090537469327e-05      -6.310083172959e-05      -4.732640990591e-05      -4.732641641883e-05      -6.310070891315e-05      -4.777751559972e-05       6.122066442178e-01       5.968366667347e-01 
       2.631830744443e-05      -1.000070385244e-04      -7.500725349795e-05      -7.500726985808e-05      -1.000067300252e-04      -7.572218317509e-05       6.122058794165e-01       5.968361586519e-01 
       3.313278603720e-05      -1.584978627149e-04      -1.188783569815e-04      -1.188783980762e-04      -1.584970878145e-04      -1.200113822076e-04       6.122046717575e-01       5.968353542683e-01 
       4.171170630578e-05      -2.511956166579e-04      -1.884091711660e-04      -1.884092743906e-04      -2.511936702537e-04      -1.902047394737e-04       6.122027445517e-01       5.968340634223e-01 
       5.251192703764e-05      -3.981017278321e-04      -2.986075900556e-04      -2.986078493417e-04      -3.980968389101e-04      -3.014529830572e-04       6.121996885120e-01       5.968320169824e-01 
       6.610859936996e-05      -6.309072943567e-04      -4.732590758641e-04      -4.732597271594e-04      -6.308950148628e-04      -4.777677378668e-04       6.121948556988e-01       5.968287822773e-01 
       8.322579568497e-05      -9.998166539848e-04      -7.500599281178e-04      -7.500615641157e-04      -9.997858127813e-04      -7.572032095948e-04       6.121872081957e-01       5.968236710047e-01 
       1.047750691046e-04      -1.584341334442e-03      -1.188751904884e-03      -1.188756014207e-03      -1.584263879447e-03      -1.200067048893e-03       6.121750884527e-01       5.968155640340e-01 
       1.319039970183e-04      -2.510355613730e-03      -1.884012216581e-03      -1.884022538668e-03      -2.510161112255e-03      -1.901929956077e-03       6.121558725146e-01       5.968027126660e-01 
       1.660572937635e-04      -3.976997741122e-03      -2.985876285452e-03      -2.985902213349e-03      -3.976509400777e-03      -3.014234931083e-03       6.121254267067e-01       5.967823494508e-01 
       2.090537469327e-04      -6.298979619534e-03      -4.732089492475e-03      -4.732154619687e-03      -6.297753859527e-03      -4.776936868980e-03       6.120771893381e-01       5.967500846381e-01 
       2.631830744443e-04      -9.972825712213e-03      -7.499340246860e-03      -7.499503833247e-03      -9.969750314021e-03      -7.570172499557e-03       6.120007738905e-01       5.966989573838e-01 
       3.313278603720e-04      -1.577981004125e-02      -1.188435714943e-02      -1.188476803826e-02      -1.577209917966e-02      -1.199600160527e-02       6.118797538947e-01       5.966179581588e-01 
       4.171170630578e-04      -2.494399074404e-02      -1.883218245798e-02      -1.883321450594e-02      -2.492467824986e-02      -1.900758070238e-02       6.116881809414e-01       5.964896640673e-01 
       5.251192703764e-04      -3.936995734296e-02      -2.983882964950e-02      -2.984142170863e-02      -3.932167031710e-02      -3.011294794775e-02       6.113851366366e-01       5.962865325984e-01 
       6.610859936996e-04      -6.198812671835e-02      -4.727086515917e-02      -4.727737487145e-02      -6.186772169218e-02      -4.769565383756e-02       6.109062929376e-01       5.959650954062e-01 
       8.322579568497e-04      -9.722461028875e-02      -7.486789416027e-02      -7.488424112570e-02      -9.692566937886e-02      -7.551711048209e-02       6.101509956965e-01       5.954569167450e-01 
       1.047750691046e-03      -1.515583942301e-01      -1.185289471662e-01      -1.185699893889e-01      -1.508212691709e-01      -1.194984565561e-01       6.089629538769e-01       5.946546741827e-01 
       1.319039970183e-03      -2.339601905602e-01      -1.875340515275e-01      -1.876370682183e-01      -2.321624487475e-01      -1.889249827125e-01       6.071024353304e-01       5.933911213046e-01 
       1.660572937635e-03      -3.555788540119e-01      -2.964244938616e-01      -2.966857439191e-01      -3.512545176878e-01      -2.982793819332e-01       6.042239703772e-01       5.914220039847e-01 
       2.090537469327e-03      -5.270775725645e-01      -4.678249365860e-01      -4.684832525347e-01      -5.169779544447e-01      -4.699401504445e-01       5.997968093159e-01       5.883519728983e-01 
       2.631830744443e-03      -7.503783463072e-01      -7.365798610473e-01      -7.382320181549e-01      -7.279017569682e-01      -7.380642672187e-01       5.931005163952e-01       5.836053400173e-01 
       3.313278603720e-03      -1.000133761591e+00      -1.155510652888e+00      -1.159645215270e+00      -9.539642355004e-01      -1.153913359959e+00       5.832382921779e-01       5.763742545476e-01 
       4.171170630578e-03      -1.194799570976e+00      -1.802808645929e+00      -1.813124065447e+00      -1.112428915386e+00      -1.792908448612e+00       5.692859546147e-01       5.656123549006e-01 
       5.251192703764e-03      -1.185170052949e+00      -2.790286720395e+00      -2.815916382097e+00      -1.073924597934e+00      -2.764086298085e+00       5.506656076373e-01       5.501661548963e-01 
       6.610859936996e-03      -8.572551359535e-01      -4.270304604358e+00      -4.333599459838e+00      -7.898664270913e-01      -4.223789931203e+00       5.276532479482e-01       5.291756994814e-01 
       8.322579568497e-03      -4.422273042394e-01      -6.437285189911e+00      -6.592206900867e+00      -5.384209408431e-01      -6.393941832469e+00       5.013413648658e-01       5.027223021348e-01 
       1.047750691046e-02      -5.519983904928e-01      -9.515806377908e+00      -9.890048025815e+00      -6.770010416757e-01      -9.567624023824e+00       4.720008399429e-01       4.719582279083e-01 
       1.319039970183e-02      -8.164837706687e-01      -1.371286043596e+01      -1.459956206505e+01      -6.281913515109e-01      -1.406853203152e+01       4.374665457331e-01       4.372550718634e-01 
       1.660572937633e-02      -3.300937585498e-01      -1.908778778088e+01      -2.112855234107e+01      -4.790788980452e-01      -2.022559091081e+01       3.964363532225e-01       3.965934979230e-01 
       2.090537453514e-02      -6.201028898807e-01      -2.532845894347e+01      -2.982005149620e+01      -4.418965427021e-01      -2.830076933680e+01       3.498088040391e-01       3.497546213819e-01 
       2.631818545635e-02      -3.501544886344e-01      -3.158680659890e+01      -4.080232578991e+01      -4.467364728895e-01      -3.824701507338e+01       2.981735266871e-01       2.981761800835e-01 
       3.311571692125e-02      -4.189781222649e-01      -3.700868747853e+01      -5.388947408456e+01      -3.628884066162e-01      -4.979592422945e+01       2.451357326083e-01       2.451570855723e-01 
       4.113809243311e-02      -1.746186833890e-01      -4.284903869944e+01      -6.822273856241e+01      -2.686628784682e-01      -6.242422932006e+01       1.991037412214e-01       1.991089379080e-01 
       4.792590854610e-02      -2.843363484939e-01      -5.074729237597e+01      -8.006019398289e+01      -2.452330761432e-01      -7.332648278784e+01       1.723020931485e-01       1.723038096272e-01 
       5.284436902701e-02      -2.035238108282e-01      -5.914743068639e+01      -8.884181510662e+01      -2.031857060955e-01      -8.179716727273e+01       1.580756545214e-01       1.580756545214e-01 
       5.689644391095e-02      -1.920008400709e-01      -6.753681633693e+01      -9.627269316882e+01      -1.916801587695e-01      -8.916078929729e+01       1.486342810591e-01       1.486342810591e-01 
       6.051252627066e-02      -1.830752145966e-01      -7.564654417519e+01      -1.030086624186e+02      -1.827680907158e-01      -9.591251558080e+01       1.413493777394e-01       1.413493777394e-01 
       6.388413457411e-02      -1.753964382841e-01      -8.321312469931e+01      -1.092972981466e+02      -1.751012526378e-01      -1.022151845828e+02       1.351556314312e-01       1.351556314312e-01 
       6.711249296401e-02      -1.683016507823e-01      -8.998212889831e+01      -1.152345747975e+02      -1.680178571454e-01      -1.081087894487e+02       1.295256516766e-01       1.295256516766e-01 
