# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811314e+01 
       1.319039970183e-05       6.270562594778e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069293e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994011e+02 
       5.251192703764e-05       2.379022224244e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318943e+02 
       1.047750691046e-04       4.633080766736e+02 
       1.319039970183e-04       5.785234129323e+02 
       1.660572937635e-04       7.223242666067e+02 
       2.090537469327e-04       9.017396271774e+02 
       2.631830744443e-04       1.125468123740e+03 
       3.313278603720e-04       1.404223053661e+03 
       4.171170630578e-04       1.751108028751e+03 
       5.251192703764e-04       2.181998448055e+03 
       6.610859936996e-04       2.715889983438e+03 
       8.322579568497e-04       3.375152336830e+03 
       1.047750691046e-03       4.185552173691e+03 
       1.319039970183e-03       5.175742743269e+03 
       1.660572937635e-03       6.376123049280e+03 
       2.090537469327e-03       7.815671863060e+03 
       2.631830744443e-03       9.517783057990e+03 
       3.313278603720e-03       1.149357458083e+04 
       4.171170630578e-03       1.373266006994e+04 
       5.251192703764e-03       1.619062220723e+04 
       6.610859936996e-03       1.877460719004e+04 
       8.322579568497e-03       2.132611375560e+04 
       1.047750691046e-02       2.360544328135e+04 
       1.319039970183e-02       2.528217136391e+04 
       1.660572937633e-02       2.594989679592e+04 
       2.090537453514e-02       2.520923740771e+04 
       2.631818545635e-02       2.287013740888e+04 
       3.311571692125e-02       1.928600085884e+04 
       4.113809243311e-02       1.568412614620e+04 
       4.792590854610e-02       1.361056113107e+04 
       5.284436902701e-02       1.259120631668e+04 
       5.689644391095e-02       1.195551511692e+04 
       6.051252627066e-02       1.147542994507e+04 
       6.388413457411e-02       1.105555957648e+04 
       6.711249296401e-02       1.064881161753e+04 
       7.025823437965e-02       1.022896528043e+04 
       7.336115587705e-02       9.784541576564e+03 
       7.644928796912e-02       9.311655620990e+03 
       7.954353299775e-02       8.814446703513e+03 
       8.266024078725e-02       8.301859051322e+03 
       8.581273398637e-02       7.786877562972e+03 
       8.901225918437e-02       7.283166122964e+03 
       9.226860540985e-02       6.805132870622e+03 
       9.559052048996e-02       6.365577256597e+03 
       9.898599946599e-02       5.974353609079e+03 
       1.024624891378e-01       5.637291663265e+03 
       1.060270359164e-01       5.355741538710e+03 
       1.096863943056e-01       5.126192626395e+03 
       1.134471073830e-01       4.940432810365e+03 
       1.173155669539e-01       4.786104519919e+03 
       1.212980586983e-01       4.647874577458e+03 
       1.254007961065e-01       4.508978894058e+03 
       1.296299459934e-01       4.354489869384e+03 
       1.339916477160e-01       4.173087331691e+03 
       1.384920277736e-01       3.961115297678e+03 
       1.431372111762e-01       3.722532345090e+03 
       1.479333307714e-01       3.469485605082e+03 
       1.528865355934e-01       3.218259067640e+03 
       1.580029992204e-01       2.986182731723e+03 
       1.632889290723e-01       2.786874593799e+03 
       1.687505775527e-01       2.626742573343e+03 
       1.743942559171e-01       2.503685552286e+03 
       1.802263517371e-01       2.407229399578e+03 
       1.862533508214e-01       2.322180916383e+03 
       1.924818644494e-01       2.231492233142e+03 
       1.989186627765e-01       2.122131479480e+03 
       2.055707152847e-01       1.991962328942e+03 
       2.124452391818e-01       1.850230332964e+03 
       2.195497567139e-01       1.712076015401e+03 
       2.268921624510e-01       1.590881193764e+03 
       2.344808017550e-01       1.493571374466e+03 
       2.423245618548e-01       1.418211095202e+03 
       2.504329772620e-01       1.354352170326e+03 
       2.588163516754e-01       1.288836869785e+03 
       2.674858990930e-01       1.213839112470e+03 
       2.764539076010e-01       1.130582130404e+03 
       2.857339303080e-01       1.047987230615e+03 
       2.953410092148e-01       9.760724184779e+02 
       3.052919395542e-01       9.177001063586e+02 
       3.156055844677e-01       8.677817575651e+02 
       3.263032530092e-01       8.184160127527e+02 
       3.374091587054e-01       7.650333279036e+02 
       3.489509817175e-01       7.105503487469e+02 
       3.609605657343e-01       6.606645994767e+02 
       3.734747921333e-01       6.179683223548e+02 
       3.865366902904e-01       5.791838528804e+02 
       4.001968667448e-01       5.402654825327e+02 
       4.145153713076e-01       5.010241128908e+02 
       4.295641718077e-01       4.643738222293e+02 
       4.454304922144e-01       4.312780146572e+02 
       4.622214006969e-01       3.999838611684e+02 
       4.800702491654e-01       3.689568609259e+02 
       4.991459272112e-01       3.393415465244e+02 
       5.196665217302e-01       3.118490209126e+02 
       5.419201087032e-01       2.851097005611e+02 
       5.662975451962e-01       2.591929126409e+02 
       5.933463737275e-01       2.344081399960e+02 
       6.238638458458e-01       2.100914279230e+02 
       6.590669257916e-01       1.862918810417e+02 
       7.009246080454e-01       1.625823607669e+02 
       7.528593308799e-01       1.386732362279e+02 
       8.213469537518e-01       1.140408493857e+02 
       9.196980813302e-01       8.820806752903e+01 
       1.075112183810e+00       6.157144278892e+01 
       1.322697471132e+00       3.788463171342e+01 
       1.662328205042e+00       2.193749657918e+01 
       2.092692408506e+00       1.250761139633e+01 
       2.634543445090e+00       7.041813837415e+00 
       3.316693691389e+00       3.904677228435e+00 
       4.175469971226e+00       2.120190657572e+00 
       5.256605252960e+00       1.114460011723e+00 
       6.617673932723e+00       5.543260912713e-01 
       8.331157880872e+00       2.492836178911e-01 
       1.048830636590e+01       9.216371458901e-02 
       1.320399541071e+01       2.238076709498e-02 
       1.662284535976e+01       1.605888332206e-03 
       2.092692243973e+01       2.096553665726e-04 
       2.634543445002e+01       1.835949098061e-04 
       3.316693691389e+01       5.482647384806e-05 
       4.175469971226e+01       1.596387791568e-05 
       5.256605252960e+01       1.954994531759e-06 
       6.617673932723e+01       9.900465750633e-07 
