# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.319039970183e-05       6.270562594773e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129328e+02 
       1.660572937635e-04       7.223242666088e+02 
       2.090537469327e-04       9.017396271817e+02 
       2.631830744443e-04       1.125468123748e+03 
       3.313278603720e-04       1.404223053678e+03 
       4.171170630578e-04       1.751108028784e+03 
       5.251192703764e-04       2.181998448122e+03 
       6.610859936996e-04       2.715889983570e+03 
       8.322579568497e-04       3.375152337092e+03 
       1.047750691046e-03       4.185552174224e+03 
       1.319039970183e-03       5.175742741932e+03 
       1.660572937635e-03       6.376123051378e+03 
       2.090537469327e-03       7.815671863993e+03 
       2.631830744443e-03       9.517783067548e+03 
       3.313278603720e-03       1.149357460027e+04 
       4.171170630578e-03       1.373266010804e+04 
       5.251192703764e-03       1.619063442088e+04 
       6.610859936996e-03       1.877460471241e+04 
       8.322579568497e-03       2.132611235848e+04 
       1.047750691046e-02       2.360547976169e+04 
       1.319039970183e-02       2.528217408444e+04 
       1.660572937633e-02       2.595021845804e+04 
       2.090537453514e-02       2.520928586198e+04 
       2.631818545635e-02       2.287021564357e+04 
       3.311571692125e-02       1.928613381731e+04 
       4.113809243311e-02       1.568414398930e+04 
       4.792590854610e-02       1.361052020584e+04 
       5.284436902701e-02       1.259120539997e+04 
       5.689644391095e-02       1.195550929714e+04 
       6.051252627066e-02       1.147548263312e+04 
       6.388413457411e-02       1.105559679557e+04 
       6.711249296401e-02       1.064885261136e+04 
       7.025823437965e-02       1.022929341206e+04 
       7.336115587705e-02       9.784560534934e+03 
       7.644928796912e-02       9.311697357032e+03 
       7.954353299775e-02       8.814479392463e+03 
       8.266024078725e-02       8.301888696275e+03 
       8.581273398637e-02       7.786935111986e+03 
       8.901225918437e-02       7.283199903314e+03 
       9.226860540985e-02       6.805161407135e+03 
       9.559052048996e-02       6.365619518967e+03 
       9.898599946599e-02       5.974376906444e+03 
       1.024624891378e-01       5.637321591922e+03 
       1.060270359164e-01       5.355780481378e+03 
       1.096863943056e-01       5.126232444445e+03 
       1.134471073830e-01       4.940479347973e+03 
       1.173155669539e-01       4.786141523143e+03 
       1.212980586983e-01       4.647929527584e+03 
       1.254007961065e-01       4.509041522089e+03 
       1.296299459934e-01       4.354544884730e+03 
       1.339916477160e-01       4.173128073250e+03 
       1.384920277736e-01       3.961167559483e+03 
       1.431372111762e-01       3.722587730755e+03 
       1.479333307714e-01       3.469546497042e+03 
       1.528865355934e-01       3.218314591215e+03 
       1.580029992204e-01       2.986238190750e+03 
       1.632889290723e-01       2.786933490481e+03 
       1.687505775527e-01       2.626804765561e+03 
       1.743942559171e-01       2.503749753347e+03 
       1.802263517371e-01       2.407291376531e+03 
       1.862533508214e-01       2.322248309393e+03 
       1.924818644494e-01       2.231556758596e+03 
       1.989186627765e-01       2.122195502710e+03 
       2.055707152847e-01       1.992028558268e+03 
       2.124452391818e-01       1.850288585873e+03 
       2.195497567139e-01       1.712148130564e+03 
       2.268921624510e-01       1.590958292257e+03 
       2.344808017550e-01       1.493645118305e+03 
       2.423245618548e-01       1.418287239183e+03 
       2.504329772620e-01       1.354432409550e+03 
       2.588163516754e-01       1.288918176033e+03 
       2.674858990930e-01       1.213893726556e+03 
       2.764539076010e-01       1.130666890593e+03 
       2.857339303080e-01       1.048071269252e+03 
       2.953410092148e-01       9.761576376068e+02 
       3.052919395542e-01       9.177883584916e+02 
       3.156055844677e-01       8.678728049010e+02 
       3.263032530092e-01       8.185068429045e+02 
       3.374091587054e-01       7.651325533067e+02 
       3.489509817175e-01       7.106453061969e+02 
       3.609605657343e-01       6.607628620090e+02 
       3.734747921333e-01       6.180650047475e+02 
       3.865366902904e-01       5.792842614099e+02 
       4.001968667448e-01       5.403652141028e+02 
       4.145153713076e-01       5.011266193390e+02 
       4.295641718077e-01       4.644784035539e+02 
       4.454304922144e-01       4.313834840197e+02 
       4.622214006969e-01       4.000910552313e+02 
       4.800702491654e-01       3.690654268432e+02 
       4.991459272112e-01       3.394529595099e+02 
       5.196665217302e-01       3.119619660113e+02 
       5.419201087032e-01       2.852237124580e+02 
       5.662975451962e-01       2.593083210242e+02 
       5.933463737275e-01       2.345246411204e+02 
       6.238638458458e-01       2.102097677767e+02 
       6.590669257916e-01       1.864127231566e+02 
       7.009246080454e-01       1.627038935611e+02 
       7.528593308799e-01       1.387977025139e+02 
       8.213469537518e-01       1.141682453864e+02 
       9.196980813302e-01       8.833796517103e+01 
       1.075112183810e+00       6.170471657230e+01 
       1.322697471132e+00       3.802098159075e+01 
       1.662328205042e+00       2.207637694371e+01 
       2.092692408506e+00       1.264773668424e+01 
       2.634543445090e+00       7.182373622745e+00 
       3.316693691389e+00       4.044864179523e+00 
       4.175469971226e+00       2.259096607361e+00 
       5.256605252960e+00       1.250787696640e+00 
       6.617673932723e+00       6.856262955630e-01 
       8.331157880872e+00       3.711488587583e-01 
       1.048830636590e+01       1.974618964787e-01 
       1.320399541071e+01       1.023760251843e-01 
       1.662284535976e+01       5.095108585886e-02 
       2.092692243973e+01       2.369547818297e-02 
       2.634543445002e+01       9.798384516075e-03 
       3.316693691389e+01       3.263216964049e-03 
       4.175469971226e+01       6.925809497479e-04 
       5.256605252960e+01       3.701912241841e-05 
       6.617673932723e+01       1.120329794867e-05 
