# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811311e+01 
       1.319039970183e-05       6.270562594971e+01 
       1.660572937635e-05       7.831147247917e+01 
       2.090537469327e-05       9.780108069313e+01 
       2.631830744443e-05       1.221408203819e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994006e+02 
       5.251192703764e-05       2.379022224214e+02 
       6.610859936996e-05       2.970989227887e+02 
       8.322579568497e-05       3.710167318927e+02 
       1.047750691046e-04       4.633080766697e+02 
       1.319039970183e-04       5.785234139768e+02 
       1.660572937635e-04       7.223242665915e+02 
       2.090537469327e-04       9.017396271470e+02 
       2.631830744443e-04       1.125468123679e+03 
       3.313278603720e-04       1.404223053541e+03 
       4.171170630578e-04       1.751108028516e+03 
       5.251192703764e-04       2.181998447581e+03 
       6.610859936996e-04       2.715889982504e+03 
       8.322579568497e-04       3.375152334971e+03 
       1.047750691046e-03       4.185552170042e+03 
       1.319039970183e-03       5.175742734648e+03 
       1.660572937635e-03       6.376123033657e+03 
       2.090537469327e-03       7.815671875200e+03 
       2.631830744443e-03       9.517782988003e+03 
       3.313278603720e-03       1.149357443483e+04 
       4.171170630578e-03       1.373266000189e+04 
       5.251192703764e-03       1.619057037056e+04 
       6.610859936996e-03       1.877449715572e+04 
       8.322579568497e-03       2.132606163734e+04 
       1.047750691046e-02       2.360541803806e+04 
       1.319039970183e-02       2.528216292312e+04 
       1.660572937633e-02       2.595030415912e+04 
       2.090537453514e-02       2.520909633656e+04 
       2.631818545635e-02       2.286993614206e+04 
       3.311571692125e-02       1.928567549836e+04 
       4.113809243311e-02       1.568338313157e+04 
       4.792590854610e-02       1.360934699476e+04 
       5.284436902701e-02       1.258972995701e+04 
       5.689644391095e-02       1.195363781616e+04 
       6.051252627066e-02       1.147334136518e+04 
       6.388413457411e-02       1.105327531900e+04 
       6.711249296401e-02       1.064621585187e+04 
       7.025823437965e-02       1.022626611880e+04 
       7.336115587705e-02       9.781173175760e+03 
       7.644928796912e-02       9.307843018368e+03 
       7.954353299775e-02       8.810504640882e+03 
       8.266024078725e-02       8.297768375077e+03 
       8.581273398637e-02       7.782237134825e+03 
       8.901225918437e-02       7.278187772992e+03 
       9.226860540985e-02       6.799788093202e+03 
       9.559052048996e-02       6.359904375382e+03 
       9.898599946599e-02       5.968284453973e+03 
       1.024624891378e-01       5.630814044342e+03 
       1.060270359164e-01       5.348838829547e+03 
       1.096863943056e-01       5.118841428660e+03 
       1.134471073830e-01       4.932590274451e+03 
       1.173155669539e-01       4.777724238313e+03 
       1.212980586983e-01       4.638908301844e+03 
       1.254007961065e-01       4.499520202383e+03 
       1.296299459934e-01       4.344282137347e+03 
       1.339916477160e-01       4.162307819018e+03 
       1.384920277736e-01       3.949598883525e+03 
       1.431372111762e-01       3.710460422486e+03 
       1.479333307714e-01       3.456688101421e+03 
       1.528865355934e-01       3.204851587353e+03 
       1.580029992204e-01       2.972122419964e+03 
       1.632889290723e-01       2.772113723980e+03 
       1.687505775527e-01       2.611208443296e+03 
       1.743942559171e-01       2.487298181010e+03 
       1.802263517371e-01       2.389902788306e+03 
       1.862533508214e-01       2.303771093191e+03 
       1.924818644494e-01       2.212035451826e+03 
       1.989186627765e-01       2.101633214571e+03 
       2.055707152847e-01       1.970491374344e+03 
       2.124452391818e-01       1.827871367254e+03 
       2.195497567139e-01       1.688816247039e+03 
       2.268921624510e-01       1.566654525479e+03 
       2.344808017550e-01       1.468242492212e+03 
       2.423245618548e-01       1.391643805862e+03 
       2.504329772620e-01       1.326434966452e+03 
       2.588163516754e-01       1.259545326360e+03 
       2.674858990930e-01       1.183261074043e+03 
       2.764539076010e-01       1.098836108850e+03 
       2.857339303080e-01       1.015094413087e+03 
       2.953410092148e-01       9.419370038238e+02 
       3.052919395542e-01       8.821535806113e+02 
       3.156055844677e-01       8.307104794766e+02 
       3.263032530092e-01       7.798117094397e+02 
       3.374091587054e-01       7.250170195837e+02 
       3.489509817175e-01       6.691995992902e+02 
       3.609605657343e-01       6.179205657662e+02 
       3.734747921333e-01       5.736776567121e+02 
       3.865366902904e-01       5.332863223651e+02 
       4.001968667448e-01       4.928160144029e+02 
       4.145153713076e-01       4.521098273310e+02 
       4.295641718077e-01       4.139598969299e+02 
       4.454304922144e-01       3.792817706593e+02 
       4.622214006969e-01       3.463882440637e+02 
       4.800702491654e-01       3.138507431624e+02 
       4.991459272112e-01       2.827416894316e+02 
       5.196665217302e-01       2.537082351736e+02 
       5.419201087032e-01       2.254979389789e+02 
       5.662975451962e-01       1.981810977454e+02 
       5.933463737275e-01       1.720407235312e+02 
       6.238638458458e-01       1.465094615004e+02 
       6.590669257916e-01       1.216687769994e+02 
       7.009246080454e-01       9.723249100208e+01 
       7.528593308799e-01       7.312643128204e+01 
       8.213469537518e-01       4.933026923160e+01 
       9.196980813302e-01       2.654349348167e+01 
       1.075112183810e+00       7.867293424122e+00 
       1.322697471132e+00       5.685998890667e-02 
       1.662328205042e+00       2.424285532188e+00 
       2.092692408506e+00       3.778842357349e+00 
       2.634543445090e+00       1.090681071762e+00 
       3.316693691389e+00       2.625772554033e-02 
       4.175469971226e+00       2.231577320137e-01 
       5.256605252960e+00       3.901760750503e-06 
       6.617673932723e+00       9.608873067867e-03 
       8.331157880872e+00       1.393936173510e-03 
       1.048830636590e+01       9.316257207092e-05 
       1.320399541071e+01       4.941415329342e-06 
       1.662284535976e+01       1.867552145472e-09 
       2.092692243973e+01       1.148806554090e-10 
       2.634543445002e+01       2.920820035027e-12 
       3.316693691389e+01       1.526913245994e-13 
       4.175469971226e+01       3.804706541029e-17 
       5.256605252960e+01       3.714408432553e-16 
       6.617673932723e+01       1.266855901062e-17 
