# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312158e-03      -9.886555786624e-04      -9.886556079094e-04      -1.317501796532e-03      -9.887523833679e-04       4.726066775313e-01       4.724607369483e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523396e-03       4.726061775344e-01       4.724603017258e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169031e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032159e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761303e-01       4.723408299379e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243339e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060184e-01      -6.232639939115e-01       4.720795673461e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087817e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929688e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903597237e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674924e-01      -3.916485878133e+00      -3.916824715947e+00      -5.792092855326e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194353e-01      -6.191792253928e+00      -6.192514390614e+00      -4.137081937178e-01      -6.190704434390e+00       4.686667381063e-01       4.686752623447e-01 
       1.047750691046e-03      -4.671796179091e-01      -9.778570466222e+00      -9.780002907409e+00      -4.796170455968e-01      -9.777039822903e+00       4.669946914782e-01       4.669962926131e-01 
       1.319039970183e-03      -3.220721665600e-01      -1.542117097146e+01      -1.542377482665e+01      -3.169509413923e-01      -1.541892291532e+01       4.646732590412e-01       4.646759350544e-01 
       1.660572937635e-03      -2.782871292315e-01      -2.427425773409e+01      -2.427859264762e+01      -2.586480470576e-01      -2.427084963575e+01       4.614990230855e-01       4.615000368359e-01 
       2.090537469327e-03      -1.127872163345e-01      -3.811450107679e+01      -3.812137491951e+01      -1.168270990926e-01      -3.810911539494e+01       4.572043303262e-01       4.572055295575e-01 
       2.631830744443e-03      -1.055288561846e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257319e-02      -5.964217885405e+01       4.514734444504e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401275246e-02      -9.296091696685e+01      -9.298132300249e+01      -5.775800184995e-02      -9.295078347461e+01       4.439458743929e-01       4.439463108200e-01 
       4.171170630578e-03       4.015042635110e-02      -1.441040586029e+02      -1.441411940504e+02      -2.759255627712e-01      -1.440929963691e+02       4.342289399506e-01       4.342292272884e-01 
       5.251192703764e-03       1.936628783235e-01      -2.218952755266e+02      -2.219662656412e+02       1.974394674321e-01      -2.218897894854e+02       4.219030438610e-01       4.219030438610e-01 
       6.610859936996e-03       1.866029816908e-01      -3.388481580095e+02      -3.389902152340e+02       1.902420507798e-01      -3.388681941164e+02       4.065422591071e-01       4.065422591071e-01 
       8.322579568497e-03       1.779649592362e-01      -5.121019019112e+02      -5.123987990594e+02       1.814355207191e-01      -5.122015461475e+02       3.877175747910e-01       3.877175747910e-01 
       1.047750691046e-02       1.675424307780e-01      -7.639293252533e+02      -7.645687371933e+02       1.708097291919e-01      -7.642437404582e+02       3.650113025575e-01       3.650113025575e-01 
       1.319039970183e-02       1.551582480131e-01      -1.120841406853e+03      -1.122238548543e+03       1.581839616091e-01      -1.121689862392e+03       3.380236627674e-01       3.380236627674e-01 
       1.660572937633e-02       1.406631346735e-01      -1.609579757953e+03      -1.612621721360e+03       1.434061445711e-01      -1.611671636807e+03       3.064437722841e-01       3.064437722841e-01 
       2.090537453514e-02       1.240618890299e-01      -2.248046827572e+03      -2.254488835077e+03       1.264810872509e-01      -2.252818429679e+03       2.702715849050e-01       2.702715849050e-01 
       2.631818545635e-02       1.057396187705e-01      -3.033172136421e+03      -3.046022764149e+03       1.078014811764e-01      -3.043117749999e+03       2.303546301811e-01       2.303546301811e-01 
       3.311571692125e-02       8.691404542711e-02      -3.941899320999e+03      -3.964896065141e+03       8.860872292566e-02      -3.960134794017e+03       1.893353479696e-01       1.893353479696e-01 
       4.113809243311e-02       7.058813113718e-02      -4.936286169650e+03      -4.970064017877e+03       7.196447059576e-02      -4.963321844168e+03       1.537709097953e-01       1.537709097953e-01 
       4.792590854610e-02       6.108170129821e-02      -5.798860248024e+03      -5.837072897157e+03       6.227273967981e-02      -5.829382409821e+03       1.330674629653e-01       1.330674629653e-01 
       5.284436902701e-02       5.604136960082e-02      -6.472610622439e+03      -6.510653419719e+03       5.713419383502e-02      -6.502791252477e+03       1.220934643168e-01       1.220934643168e-01 
       5.689644391095e-02       5.269251396116e-02      -7.059734522676e+03      -7.095980158141e+03       5.372010101466e-02      -7.088226632621e+03       1.148040961168e-01       1.148040961168e-01 
       6.051252627066e-02       5.011023646890e-02      -7.598589134580e+03      -7.632630795360e+03       5.108749210403e-02      -7.625063821476e+03       1.091799645394e-01       1.091799645394e-01 
       6.388413457411e-02       4.791691694003e-02      -8.101476302404e+03      -8.133580880402e+03       4.885137592985e-02      -8.126169249024e+03       1.043974437900e-01       1.043974437900e-01 
       6.711249296401e-02       4.592315441400e-02      -8.571188897161e+03      -8.602084522928e+03       4.681870396568e-02      -8.594723975383e+03       1.000495692531e-01       1.000495692531e-01 
       7.025823437965e-02       4.402417611514e-02      -9.006710181477e+03      -9.037459562445e+03       4.488271001761e-02      -9.029993746234e+03       9.591422415436e-02       9.591422415436e-02 
       7.336115587705e-02       4.216766861066e-02      -9.405927548266e+03      -9.437820489026e+03       4.298999844135e-02      -9.430058111101e+03       9.186965158416e-02       9.186965158416e-02 
       7.644928796912e-02       4.032578726286e-02      -9.767145260430e+03      -9.801587168271e+03       4.111219128362e-02      -9.793319331827e+03       8.785632983890e-02       8.785632983890e-02 
       7.954353299775e-02       3.849204730785e-02      -1.009018996180e+04      -1.012857714798e+04       3.924265919652e-02      -1.011959643162e+04       8.385780108972e-02       8.385780108972e-02 
       8.266024078725e-02       3.667100746184e-02      -1.037716937224e+04      -1.042075703844e+04       3.738608619081e-02      -1.041087749755e+04       7.988845718223e-02       7.988845718223e-02 
       8.581273398637e-02       3.487919252717e-02      -1.063305199324e+04      -1.068281417574e+04       3.555932576408e-02      -1.067189243260e+04       7.598502157359e-02       7.598502157359e-02 
       8.901225918437e-02       3.314151613334e-02      -1.086597702715e+04      -1.092247491775e+04       3.378775713884e-02      -1.091042984874e+04       7.219917629255e-02       7.219917629255e-02 
       9.226860540985e-02       3.148512848761e-02      -1.108714973733e+04      -1.115042295663e+04       3.209905912999e-02      -1.113725181595e+04       6.858989770333e-02       6.858989770333e-02 
       9.559052048996e-02       2.993669753401e-02      -1.131019573804e+04      -1.137969202916e+04       3.052041871888e-02      -1.136548074617e+04       6.521510330395e-02       6.521510330395e-02 
       9.898599946599e-02       2.851797461554e-02      -1.155007382540e+04      -1.162464083861e+04       2.907402517750e-02      -1.160956491195e+04       6.212385930727e-02       6.212385930727e-02 
       1.024624891378e-01       2.724355634496e-02      -1.182148516562e+04      -1.189943332431e+04       2.777476846067e-02      -1.188374805327e+04       5.934903472832e-02       5.934903472832e-02 
       1.060270359164e-01       2.612067578785e-02      -1.213690279159e+04      -1.221616153156e+04       2.662998258756e-02      -1.220017820544e+04       5.690140124279e-02       5.690140124279e-02 
       1.096863943056e-01       2.513953263775e-02      -1.250409225898e+04      -1.258244951669e+04       2.562971479702e-02      -1.256649929758e+04       5.476446111246e-02       5.476446111246e-02 
       1.134471073830e-01       2.428110650728e-02      -1.292435787931e+04      -1.299977440354e+04       2.475456144357e-02      -1.298416100811e+04       5.289529772405e-02       5.289529772405e-02 
       1.173155669539e-01       2.351506290443e-02      -1.339093914516e+04      -1.346189802406e+04       2.397358947949e-02      -1.344684536281e+04       5.122702681071e-02       5.122702681071e-02 
       1.212980586983e-01       2.280236700706e-02      -1.388834612732e+04      -1.395418561285e+04       2.324700594943e-02      -1.393978824047e+04       4.967507174549e-02       4.967507174549e-02 
       1.254007961065e-01       2.210110790052e-02      -1.439354528137e+04      -1.445470636197e+04       2.253208567210e-02      -1.444089292867e+04       4.814858047981e-02       4.814858047981e-02 
       1.296299459934e-01       2.137411190621e-02      -1.487907819904e+04      -1.493719122122e+04       2.179091407892e-02      -1.492371221048e+04       4.656463598082e-02       4.656463598082e-02 
       1.339916477160e-01       2.059259480511e-02      -1.531785298014e+04      -1.537559782660e+04       2.099416138119e-02      -1.536204734266e+04       4.486252057036e-02       4.486252057036e-02 
       1.384920277736e-01       1.974531790469e-02      -1.568948129475e+04      -1.575019044248e+04       2.013036101094e-02      -1.573606639670e+04       4.301665711096e-02       4.301665711096e-02 
       1.431372111762e-01       1.883986115220e-02      -1.598627670948e+04      -1.605330713714e+04       1.920723576110e-02      -1.603810586609e+04       4.104289624330e-02       4.104289624330e-02 
       1.479333307714e-01       1.790148062505e-02      -1.621791313544e+04      -1.629387940953e+04       1.825054563839e-02      -1.627721066087e+04       3.899760529128e-02       3.899760529128e-02 
       1.528865355934e-01       1.696941511837e-02      -1.641250855687e+04      -1.649854836018e+04       1.730030191983e-02      -1.648024487931e+04       3.696708512689e-02       3.696708512689e-02 
       1.580029992204e-01       1.608884982344e-02      -1.661257007035e+04      -1.670786219268e+04       1.640255853064e-02      -1.668805096839e+04       3.504814057478e-02       3.504814057478e-02 
       1.632889290723e-01       1.529788012193e-02      -1.686614921235e+04      -1.696788637327e+04       1.559616354190e-02      -1.694699126189e+04       3.332492266323e-02       3.332492266323e-02 
