# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312160e-03      -9.886555786639e-04      -9.886556079109e-04      -1.317501796533e-03      -9.887523833694e-04       4.726066775320e-01       4.724607369491e-01 
       1.319039970183e-05      -2.087490613319e-03      -1.566912265009e-03      -1.566912338469e-03      -2.087444115984e-03      -1.567065523424e-03       4.726061775426e-01       4.724603017340e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260275e-03      -3.935892496998e-03      -3.935892960402e-03      -5.236681180118e-03      -3.936275750547e-03       4.726040703813e-01       4.724584599014e-01 
       2.631830744443e-05      -8.289944789618e-03      -6.237948611169e-03      -6.237949774972e-03      -8.289209321598e-03      -6.238553390322e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886402e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784098e-03       4.725987782163e-01       4.724538325907e-01 
       4.171170630578e-05      -2.071976535270e-02      -1.566881053634e-02      -1.566881787359e-02      -2.071514341906e-02      -1.567030262412e-02       4.725936352936e-01       4.724493335951e-01 
       5.251192703764e-05      -3.267972484973e-02      -2.483307084311e-02      -2.483308925881e-02      -3.266816047877e-02      -2.483539419104e-02       4.725855169017e-01       4.724422313216e-01 
       6.610859936996e-05      -5.139705610640e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487605e-02      -6.237456458344e-02      -6.237468040820e-02      -8.039935809243e-02      -6.237997931467e-02       4.725523961973e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022266e-02      -9.885226025654e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761303e-01       4.723408299379e-01 
       1.660572937635e-04      -2.901738566665e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876918e-01      -3.933760774926e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243465e-01      -6.232635151626e-01      -6.232745620965e-01      -5.899046060188e-01      -6.232639939118e-01       4.720795673463e-01       4.719921132581e-01 
       3.313278603720e-04      -7.735584276513e-01      -9.873241065434e-01      -9.873510282593e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087936e-01      -1.563626979835e+00      -1.563691489804e+00      -8.675215929680e-01      -1.563480552738e+00       4.713657842146e-01       4.713330939167e-01 
       5.251192703764e-04      -8.471903597227e-01      -2.475351535555e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977031e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674885e-01      -3.916485878137e+00      -3.916824715945e+00      -5.792092855324e-01      -3.915796942009e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194486e-01      -6.191792253939e+00      -6.192514390611e+00      -4.137081937239e-01      -6.190704434389e+00       4.686667381062e-01       4.686752623447e-01 
       1.047750691046e-03      -4.671796179122e-01      -9.778570466240e+00      -9.780002907394e+00      -4.796170455910e-01      -9.777039822894e+00       4.669946914777e-01       4.669962926127e-01 
       1.319039970183e-03      -3.220721681368e-01      -1.542117099252e+01      -1.542377482453e+01      -3.169510104324e-01      -1.541892291683e+01       4.646732590831e-01       4.646759350963e-01 
       1.660572937635e-03      -2.782871291859e-01      -2.427425773411e+01      -2.427859264741e+01      -2.586480470065e-01      -2.427084963558e+01       4.614990230822e-01       4.615000368326e-01 
       2.090537469327e-03      -1.127881996813e-01      -3.811450108438e+01      -3.812137492527e+01      -1.168278799815e-01      -3.810911540125e+01       4.572043304018e-01       4.572055296271e-01 
       2.631830744443e-03      -1.055288561394e-01      -5.965010032679e+01      -5.966148821345e+01      -8.406306256769e-02      -5.964217885169e+01       4.514734444326e-01       4.514739534125e-01 
       3.313278603720e-03      -3.829401275613e-02      -9.296091696156e+01      -9.298132299342e+01      -5.775800201668e-02      -9.295078346613e+01       4.439458743525e-01       4.439463107795e-01 
       4.171170630578e-03       4.015005134516e-02      -1.441040586364e+02      -1.441411940961e+02      -2.759257751172e-01      -1.440929964130e+02       4.342289400827e-01       4.342292274200e-01 
       5.251192703764e-03       1.936628781291e-01      -2.218952754499e+02      -2.219662655407e+02       1.974394672359e-01      -2.218897893887e+02       4.219030436770e-01       4.219030436770e-01 
       6.610859936996e-03       1.866029818356e-01      -3.388481583282e+02      -3.389902154432e+02       1.902420509270e-01      -3.388681943426e+02       4.065422593785e-01       4.065422593785e-01 
       8.322579568497e-03       1.779649591522e-01      -5.121019008543e+02      -5.123987978572e+02       1.814355206277e-01      -5.122015449684e+02       3.877175738985e-01       3.877175738985e-01 
       1.047750691046e-02       1.675424307069e-01      -7.639293295960e+02      -7.645687374460e+02       1.708097291243e-01      -7.642437413501e+02       3.650113029834e-01       3.650113029834e-01 
       1.319039970183e-02       1.551582447648e-01      -1.120841390249e+03      -1.122238530683e+03       1.581839583116e-01      -1.121689844733e+03       3.380236574460e-01       3.380236574460e-01 
       1.660572937633e-02       1.406630793873e-01      -1.609579110998e+03      -1.612621082357e+03       1.434060881964e-01      -1.611670996749e+03       3.064436505832e-01       3.064436505832e-01 
       2.090537453514e-02       1.240619844373e-01      -2.248047685099e+03      -2.254489614123e+03       1.264811836136e-01      -2.252819220762e+03       2.702716798117e-01       2.702716798117e-01 
       2.631818545635e-02       1.057396136354e-01      -3.033171959319e+03      -3.046022544119e+03       1.078014759022e-01      -3.043117536744e+03       2.303546140383e-01       2.303546140383e-01 
       3.311571692125e-02       8.691419449410e-02      -3.941900591173e+03      -3.964897194462e+03       8.860887273720e-02      -3.960135945021e+03       1.893354029995e-01       1.893354029995e-01 
       4.113809243311e-02       7.058795398718e-02      -4.936279140910e+03      -4.970057249104e+03       7.196429139203e-02      -4.963315036754e+03       1.537706988917e-01       1.537706988917e-01 
       4.792590854610e-02       6.108176651880e-02      -5.798868177405e+03      -5.837080673069e+03       6.227280645251e-02      -5.829390207433e+03       1.330676409616e-01       1.330676409616e-01 
       5.284436902701e-02       5.604273258108e-02      -6.472608508713e+03      -6.510651402598e+03       5.713555924425e-02      -6.502789220849e+03       1.220934261719e-01       1.220934261719e-01 
       5.689644391095e-02       5.269452315579e-02      -7.059716974192e+03      -7.095962631976e+03       5.372211196429e-02      -7.088209108125e+03       1.148038122822e-01       1.148038122822e-01 
       6.051252627066e-02       5.011093074456e-02      -7.598573610505e+03      -7.632615292123e+03       5.108818599266e-02      -7.625048319543e+03       1.091797425740e-01       1.091797425740e-01 
       6.388413457411e-02       4.791873372322e-02      -8.101469910890e+03      -8.133574526091e+03       4.885319570616e-02      -8.126162890767e+03       1.043973621051e-01       1.043973621051e-01 
       6.711249296401e-02       4.592238641060e-02      -8.571180120379e+03      -8.602075846043e+03       4.681793360651e-02      -8.594715285438e+03       1.000494680950e-01       1.000494680950e-01 
       7.025823437965e-02       4.402517554899e-02      -9.006687926388e+03      -9.037437280169e+03       4.488370956268e-02      -9.029971474765e+03       9.591398759267e-02       9.591398759267e-02 
       7.336115587705e-02       4.216815652552e-02      -9.405911927763e+03      -9.437804695712e+03       4.299048610594e-02      -9.430042349445e+03       9.186949803073e-02       9.186949803073e-02 
       7.644928796912e-02       4.032651827022e-02      -9.767140552241e+03      -9.801582011013e+03       4.111292339791e-02      -9.793314246277e+03       8.785628421619e-02       8.785628421619e-02 
       7.954353299775e-02       3.849105419536e-02      -1.009015915334e+04      -1.012854646719e+04       3.924166204277e-02      -1.011956573991e+04       8.385754675745e-02       8.385754675745e-02 
       8.266024078725e-02       3.667037840841e-02      -1.037714880658e+04      -1.042073635673e+04       3.738545460609e-02      -1.041085684007e+04       7.988829866585e-02       7.988829866585e-02 
       8.581273398637e-02       3.487866424962e-02      -1.063303102193e+04      -1.068279312093e+04       3.555879522113e-02      -1.067187139704e+04       7.598487179810e-02       7.598487179810e-02 
       8.901225918437e-02       3.314098286625e-02      -1.086595870802e+04      -1.092245665612e+04       3.378722182727e-02      -1.091041158350e+04       7.219905542331e-02       7.219905542331e-02 
       9.226860540985e-02       3.148510859634e-02      -1.108710099846e+04      -1.115037445193e+04       3.209903679357e-02      -1.113720328893e+04       6.858959884469e-02       6.858959884469e-02 
       9.559052048996e-02       2.993590696077e-02      -1.131015100839e+04      -1.137964800367e+04       3.051962451502e-02      -1.136543662357e+04       6.521485012859e-02       6.521485012859e-02 
       9.898599946599e-02       2.851766322893e-02      -1.155005498932e+04      -1.162462156149e+04       2.907371233617e-02      -1.160954570944e+04       6.212375655285e-02       6.212375655285e-02 
       1.024624891378e-01       2.724412617878e-02      -1.182155369424e+04      -1.189949851830e+04       2.777534207813e-02      -1.188381374927e+04       5.934936282300e-02       5.934936282300e-02 
       1.060270359164e-01       2.612020377270e-02      -1.213683680183e+04      -1.221609484786e+04       2.662950713414e-02      -1.220011164983e+04       5.690109082869e-02       5.690109082869e-02 
       1.096863943056e-01       2.513955345667e-02      -1.250404514432e+04      -1.258240240708e+04       2.562973401087e-02      -1.256645220104e+04       5.476425586705e-02       5.476425586705e-02 
       1.134471073830e-01       2.428086405657e-02      -1.292433894051e+04      -1.299975640528e+04       2.475431790680e-02      -1.298414286814e+04       5.289522382485e-02       5.289522382485e-02 
       1.173155669539e-01       2.351457799690e-02      -1.339089164575e+04      -1.346185062654e+04       2.397310214546e-02      -1.344679796332e+04       5.122684623786e-02       5.122684623786e-02 
       1.212980586983e-01       2.280195601175e-02      -1.388828019505e+04      -1.395411894305e+04       2.324659222436e-02      -1.393972170556e+04       4.967483464532e-02       4.967483464532e-02 
