# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520001620e-03      -9.886553630197e-04      -9.886553630197e-04      -1.317501475900e-03      -9.887521430290e-04       4.726065628212e-01       4.724606222723e-01 
       1.319039970183e-05      -2.087489895541e-03      -1.566911769573e-03      -1.566911769573e-03      -2.087443372804e-03      -1.567064965962e-03       4.726060095319e-01       4.724601338028e-01 
       1.660572937635e-05      -3.306845184378e-03      -2.483384416651e-03      -2.483384416651e-03      -3.306728369016e-03      -2.483626740526e-03       4.726051514194e-01       4.724593783966e-01 
       2.090537469327e-05      -5.236972811585e-03      -3.935891677475e-03      -3.935891677475e-03      -5.236679567287e-03      -3.936274539981e-03       4.726039250699e-01       4.724583146520e-01 
       2.631830744443e-05      -8.289943025942e-03      -6.237947961199e-03      -6.237947961199e-03      -8.289207151536e-03      -6.238551758417e-03       4.726018735858e-01       4.724565206432e-01 
       3.313278603720e-05      -1.311334377701e-02      -9.886432393623e-03      -9.886432393623e-03      -1.311149822089e-02      -9.887381825802e-03       4.725986846579e-01       4.724537390685e-01 
       4.171170630578e-05      -2.071976461434e-02      -1.566881427502e-02      -1.566881427502e-02      -2.071514019054e-02      -1.567030017291e-02       4.725935614276e-01       4.724492597292e-01 
       5.251192703764e-05      -3.267972677993e-02      -2.483308298920e-02      -2.483308298920e-02      -3.266815604279e-02      -2.483539080147e-02       4.725854524484e-01       4.724421668782e-01 
       6.610859936996e-05      -5.139706884813e-02      -3.935699813847e-02      -3.935699813846e-02      -5.136818422228e-02      -3.936053795930e-02       4.725726527227e-01       4.724309666566e-01 
       8.322579568497e-05      -8.047119487194e-02      -6.237465559929e-02      -6.237465559929e-02      -8.039934968577e-02      -6.237997262076e-02       4.725523456310e-01       4.724131673811e-01 
       1.047750691046e-04      -1.250931209761e-01      -9.885220954134e-02      -9.885220954136e-02      -1.249154495113e-01      -9.885991065176e-02       4.725203778284e-01       4.723851064783e-01 
       1.319039970183e-04      -1.922573821327e-01      -1.566577707206e-01      -1.566577707206e-01      -1.918220269466e-01      -1.566681950129e-01       4.724700637477e-01       4.723408174775e-01 
       1.660572937635e-04      -2.901743684009e-01      -2.482547692720e-01      -2.482547692721e-01      -2.891231419446e-01      -2.482669793743e-01       4.723912331370e-01       4.722711286897e-01 
       2.090537469327e-04      -4.254623140000e-01      -3.933798416405e-01      -3.933798416406e-01      -4.229829516890e-01      -3.933889848976e-01       4.722685483294e-01       4.721619561188e-01 
       2.631830744443e-04      -5.955345948873e-01      -6.232728167548e-01      -6.232728167552e-01      -5.899046147775e-01      -6.232639761240e-01       4.720795548793e-01       4.719921006392e-01 
       3.313278603720e-04      -7.735622425436e-01      -9.873467743223e-01      -9.873467743216e-01      -7.615458301943e-01      -9.872824132234e-01       4.717925933672e-01       4.717303931083e-01 
       4.171170630578e-04      -8.906534955290e-01      -1.563681259266e+00      -1.563681259272e+00      -8.675215771385e-01      -1.563480408950e+00       4.713657423406e-01       4.713330521372e-01 
       5.251192703764e-04      -8.471911402637e-01      -2.475478128208e+00      -2.475478128218e+00      -8.099629652878e-01      -2.474994456431e+00       4.707471149890e-01       4.707419696958e-01 
       6.610859936996e-04      -6.218584529067e-01      -3.916769853964e+00      -3.916769853944e+00      -5.792088354064e-01      -3.915795055499e+00       4.698746349450e-01       4.698849708978e-01 
       8.322579568497e-04      -4.342376408806e-01      -6.192394415555e+00      -6.192394415509e+00      -4.137078432805e-01      -6.190697365441e+00       4.686662036846e-01       4.686747278011e-01 
       1.047750691046e-03      -4.672005978183e-01      -9.779752628201e+00      -9.779752628153e+00      -4.796183375626e-01      -9.777013512729e+00       4.669934358315e-01       4.669950367082e-01 
       1.319039970183e-03      -3.220243701265e-01      -1.542327107554e+01      -1.542327107563e+01      -3.169462009892e-01      -1.541882628814e+01       4.646703478899e-01       4.646730243822e-01 
       1.660572937635e-03      -2.783599365155e-01      -2.427755650915e+01      -2.427755650924e+01      -2.586492976248e-01      -2.427049136528e+01       4.614922115344e-01       4.614932247435e-01 
       2.090537469327e-03      -1.127013372371e-01      -3.811899828191e+01      -3.811899828236e+01      -1.168176142190e-01      -3.810781382775e+01       4.571887157984e-01       4.571899153138e-01 
       2.631830744443e-03      -1.054349082925e-01      -5.965507452925e+01      -5.965507452981e+01      -8.405103464506e-02      -5.963754697275e+01       4.514383832865e-01       4.514388927508e-01 
       3.313278603720e-03      -3.807843324932e-02      -9.296197478129e+01      -9.296197478102e+01      -5.773558239523e-02      -9.293463038543e+01       4.438687258022e-01       4.438691626484e-01 
       4.171170630578e-03       4.008681932621e-02      -1.440802221532e+02      -1.440802221520e+02      -2.758126617773e-01      -1.440378467097e+02       4.340627453595e-01       4.340630325964e-01 
       5.251192703764e-03       1.935029889362e-01      -2.217708920224e+02      -2.217708920221e+02       1.972766593422e-01      -2.217055692180e+02       4.215527667086e-01       4.215527667086e-01 
       6.610859936996e-03       1.863783415987e-01      -3.383558010809e+02      -3.383558010783e+02       1.900112750195e-01      -3.382561703799e+02       4.058080112959e-01       4.058080112959e-01 
       8.322579568497e-03       1.773007631202e-01      -5.104378034796e+02      -5.104378034881e+02       1.807585654197e-01      -5.102875331205e+02       3.862687386739e-01       3.862687386739e-01 
       1.047750691046e-02       1.662535850355e-01      -7.585164840067e+02      -7.585164840547e+02       1.694956801808e-01      -7.582932093821e+02       3.621692635671e-01       3.621692635671e-01 
       1.319039970183e-02       1.527272393793e-01      -1.103974005950e+03      -1.103974005934e+03       1.557046197636e-01      -1.103649069892e+03       3.325870317714e-01       3.325870317714e-01 
       1.660572937633e-02       1.360387830303e-01      -1.558957259990e+03      -1.558957260008e+03       1.386915242446e-01      -1.558498430970e+03       2.963334023254e-01       2.963334023254e-01 
       2.090537453514e-02       1.156823068574e-01      -2.100991878570e+03      -2.100991880445e+03       1.179380198535e-01      -2.100373540693e+03       2.519827075657e-01       2.519827075657e-01 
       2.631818545635e-02       9.109246676272e-02      -2.621819955193e+03      -2.621819959730e+03       9.286855588034e-02      -2.621048351309e+03       1.984052789821e-01       1.984052789821e-01 
       3.311571692125e-02       6.255795944466e-02      -2.850099719614e+03      -2.850099725084e+03       6.377741287890e-02      -2.849260944068e+03       1.362241043759e-01       1.362241043759e-01 
       4.113809243311e-02       3.384097861869e-02      -2.377892406160e+03      -2.377892438378e+03       3.450026886768e-02      -2.377192628537e+03       7.364887637394e-02       7.364887637394e-02 
       4.792590854610e-02       1.494862689810e-02      -1.423492810197e+03      -1.423492877585e+03       1.523942284799e-02      -1.423073940024e+03       3.248454623615e-02       3.248454623615e-02 
       5.284436902701e-02       4.686185495650e-03      -5.396367119833e+02      -5.396384612156e+02       4.776858261730e-03      -5.394793751268e+02       1.012902100598e-02       1.012902100598e-02 
       5.689644391095e-02      -1.602620354893e-03       2.203797158647e+02       2.203789709986e+02      -1.634563146928e-03       2.203142311738e+02      -3.568307622894e-03      -3.568307622894e-03 
       6.051252627066e-02      -5.642832925838e-03       8.638490882820e+02       8.638481400493e+02      -5.753525589061e-03       8.635940629712e+02      -1.236542652838e-02      -1.236542652838e-02 
       6.388413457411e-02      -8.177497240135e-03       1.392160012943e+03       1.392159941523e+03      -8.337555878837e-03       1.391750248700e+03      -1.787990891266e-02      -1.787990891266e-02 
       6.711249296401e-02      -9.600566114238e-03       1.802387623925e+03       1.802387339063e+03      -9.788330716602e-03       1.801856952529e+03      -2.097507848144e-02      -2.097507848144e-02 
       7.025823437965e-02      -1.016229473305e-02       2.089904644159e+03       2.089903738486e+03      -1.036095183931e-02       2.089288835037e+03      -2.219187759712e-02      -2.219187759712e-02 
       7.336115587705e-02      -1.003948393573e-02       2.250373553841e+03       2.250373319603e+03      -1.023568181515e-02       2.249711086328e+03      -2.191716846327e-02      -2.191716846327e-02 
       7.644928796912e-02      -9.373444473690e-03       2.281142418406e+03       2.281142290125e+03      -9.556582649255e-03       2.280470985424e+03      -2.045821270077e-02      -2.045821270077e-02 
       7.954353299775e-02      -8.285568339627e-03       2.182435196345e+03       2.182435179371e+03      -8.447416594355e-03       2.181792906310e+03      -1.807980742138e-02      -1.807980742138e-02 
       8.266024078725e-02      -6.885119042355e-03       1.958432148401e+03       1.958432077951e+03      -7.019608088265e-03       1.957855735989e+03      -1.502371663765e-02      -1.502371663765e-02 
       8.581273398637e-02      -5.278566069314e-03       1.618012442847e+03       1.618012310567e+03      -5.381664126916e-03       1.617536161566e+03      -1.151703134648e-02      -1.151703134648e-02 
       8.901225918437e-02      -3.564939894855e-03       1.175712794830e+03       1.175712652755e+03      -3.634566124384e-03       1.175366671053e+03      -7.777925011171e-03      -7.777925011171e-03 
       9.226860540985e-02      -1.839999118098e-03       6.520607852224e+02       6.520608649595e+02      -1.875936982675e-03       6.518689556420e+02      -4.014601229745e-03      -4.014601229745e-03 
       9.559052048996e-02      -1.936434181253e-04       7.381958728946e+01       7.381964674336e+01      -1.974340580687e-04       7.379791286032e+01      -4.234522570993e-04      -4.234522570993e-04 
       9.898599946599e-02       1.291552208062e-03      -5.263422029242e+02      -5.263422083757e+02       1.316757586174e-03      -5.261873088291e+02       2.815677120093e-03       2.815677120093e-03 
       1.024624891378e-01       2.543497130942e-03      -1.110762558034e+03      -1.110762223687e+03       2.593140789763e-03      -1.110435386733e+03       5.545663534370e-03       5.545663534370e-03 
       1.060270359164e-01       3.503789690254e-03      -1.638348288675e+03      -1.638348175500e+03       3.572172514829e-03      -1.637866039357e+03       7.638976332114e-03       7.638976332114e-03 
       1.096863943056e-01       4.130428152073e-03      -2.066944542065e+03      -2.066945014943e+03       4.211039365743e-03      -2.066336654384e+03       9.005038757454e-03       9.005038757454e-03 
       1.134471073830e-01       4.402194213115e-03      -2.356409699109e+03      -2.356409621650e+03       4.488102617844e-03      -2.355716159905e+03       9.596793156891e-03       9.596793156891e-03 
       1.173155669539e-01       4.320682345001e-03      -2.472389830207e+03      -2.472389711309e+03       4.404974420623e-03      -2.471662124050e+03       9.416030183007e-03       9.416030183007e-03 
       1.212980586983e-01       3.908722571980e-03      -2.390733666525e+03      -2.390733705485e+03       3.984966279059e-03      -2.390030124386e+03       8.516981448981e-03       8.516981448981e-03 
       1.254007961065e-01       3.215156200322e-03      -2.101676969698e+03      -2.101676982633e+03       3.277866267570e-03      -2.101058472894e+03       7.005313553708e-03       7.005313553708e-03 
       1.296299459934e-01       2.311684465655e-03      -1.613987164401e+03      -1.613987339173e+03       2.356751777272e-03      -1.613512327577e+03       5.034445394852e-03       5.034445394852e-03 
       1.339916477160e-01       1.285627701039e-03      -9.579190329309e+02      -9.579186983031e+02       1.310662538962e-03      -9.576368423962e+02       2.796632613373e-03       2.796632613373e-03 
       1.384920277736e-01       2.366590458353e-04      -1.862897326688e+02      -1.862886508862e+02       2.412163605154e-04      -1.862339966361e+02       5.090957212480e-04       5.090957212480e-04 
       1.431372111762e-01      -7.328032647607e-04       6.272549968894e+02       6.272548003397e+02      -7.471684327864e-04       6.270702347613e+02      -1.604726810053e-03      -1.604726810053e-03 
       1.479333307714e-01      -1.527453394106e-03       1.393224477010e+03       1.393226489594e+03      -1.557325260060e-03       1.392816159135e+03      -3.336965762897e-03      -3.336965762897e-03 
       1.528865355934e-01      -2.069560807937e-03       2.014935752830e+03       2.014935641909e+03      -2.110008567823e-03       2.014342679153e+03      -4.518402348693e-03      -4.518402348693e-03 
       1.580029992204e-01      -2.309547488776e-03       2.400824876576e+03       2.400824765231e+03      -2.354670914101e-03       2.400118238381e+03      -5.040713349935e-03      -5.040713349935e-03 
       1.632889290723e-01      -2.233571977743e-03       2.479372441308e+03       2.479372168533e+03      -2.277203473204e-03       2.478642551063e+03      -4.874055220324e-03      -4.874055220324e-03 
       1.687505775527e-01      -1.868435604836e-03       2.214798874446e+03       2.214797902063e+03      -1.904929245605e-03       2.214146256146e+03      -4.076672228391e-03      -4.076672228391e-03 
       1.743942559171e-01      -1.280111142136e-03       1.620467073516e+03       1.620467198120e+03      -1.305111831354e-03       1.619990287701e+03      -2.792788733320e-03      -2.792788733320e-03 
       1.802263517371e-01      -5.668626800382e-04       7.665804730363e+02       7.665806171158e+02      -5.779364306842e-04       7.663549958701e+02      -1.237039124164e-03      -1.237039124164e-03 
       1.862533508214e-01       1.537909372507e-04      -2.215323892617e+02      -2.215323721045e+02       1.567873751745e-04      -2.214671795314e+02       3.347273593141e-04       3.347273593141e-04 
       1.924818644494e-01       7.646822249380e-04      -1.178273157207e+03      -1.178273182258e+03       7.796046071585e-04      -1.177926421721e+03       1.666972961499e-03       1.666972961499e-03 
       1.989186627765e-01       1.167063593344e-03      -1.920603778137e+03      -1.920603694753e+03       1.189838662969e-03      -1.920038489100e+03       2.544186232541e-03       2.544186232541e-03 
       2.055707152847e-01       1.301306767662e-03      -2.286960351811e+03      -2.286960268645e+03       1.326699463091e-03      -2.286287247102e+03       2.836601481585e-03       2.836601481585e-03 
       2.124452391818e-01       1.162311036402e-03      -2.180807209141e+03      -2.180807174323e+03       1.184983720328e-03      -2.180165385273e+03       2.532709965872e-03       2.532709965872e-03 
       2.195497567139e-01       7.992958396447e-04      -1.601002381036e+03      -1.601002380720e+03       8.148807350619e-04      -1.600531218308e+03       1.740957842140e-03       1.740957842140e-03 
       2.268921624510e-01       3.075966560878e-04      -6.568117593468e+02      -6.568118042024e+02       3.135831735127e-04      -6.566185026280e+02       6.687505522560e-04       6.687505522560e-04 
       2.344808017550e-01      -1.888527821823e-04       4.340436995126e+02       4.340436972664e+02      -1.925569934981e-04       4.339159619653e+02      -4.137910282755e-04      -4.137910282755e-04 
