# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682855e-03 
       1.319039970183e-05       9.069258204338e-03 
       1.660572937635e-05       1.132639107036e-02 
       2.090537469327e-05       1.414527123787e-02 
       2.631830744443e-05       1.766569584543e-02 
       3.313278603720e-05       2.206225516548e-02 
       4.171170630578e-05       2.755297767033e-02 
       5.251192703764e-05       3.441013523891e-02 
       6.610859936996e-05       4.297372173955e-02 
       8.322579568497e-05       5.366826854412e-02 
       1.047750691046e-04       6.702379874606e-02 
       1.319039970183e-04       8.370193443566e-02 
       1.660572937635e-04       1.045283355668e-01 
       2.090537469327e-04       1.305329134456e-01 
       2.631830744443e-04       1.629994507040e-01 
       3.313278603720e-04       2.035264005134e-01 
       4.171170630578e-04       2.541004744889e-01 
       5.251192703764e-04       3.171839529326e-01 
       6.610859936996e-04       3.958147257401e-01 
       8.322579568497e-04       4.937136007268e-01 
       1.047750691046e-03       6.153841636952e-01 
       1.319039970183e-03       7.661720593360e-01 
       1.660572937635e-03       9.522588015747e-01 
       2.090537469327e-03       1.180312991314e+00 
       2.631830744443e-03       1.456802683604e+00 
       3.313278603720e-03       1.786503851486e+00 
       4.171170630578e-03       2.169896192168e+00 
       5.251192703764e-03       2.599430619229e+00 
       6.610859936996e-03       3.055668667238e+00 
       8.322579568497e-03       3.505725553932e+00 
       1.047750691046e-02       3.905492134670e+00 
       1.319039970183e-02       4.200915197267e+00 
       1.660572937633e-02       4.325061576762e+00 
       2.090537453514e-02       4.210201871503e+00 
       2.631818545635e-02       3.825149877682e+00 
       3.311571692125e-02       3.229064942481e+00 
       4.113809243311e-02       2.627720849440e+00 
       4.792590854610e-02       2.280785994927e+00 
       5.284436902701e-02       2.110084557324e+00 
       5.689644391095e-02       2.003535235944e+00 
       6.051252627066e-02       1.923051068457e+00 
       6.388413457411e-02       1.852725625951e+00 
       6.711249296401e-02       1.784559271706e+00 
       7.025823437965e-02       1.714274102440e+00 
       7.336115587705e-02       1.639810197386e+00 
       7.644928796912e-02       1.560656959310e+00 
       7.954353299775e-02       1.477449826915e+00 
       8.266024078725e-02       1.391693094629e+00 
       8.581273398637e-02       1.305454804112e+00 
       8.901225918437e-02       1.221120201854e+00 
       9.226860540985e-02       1.141072536858e+00 
       9.559052048996e-02       1.067449241032e+00 
       9.898599946599e-02       1.001884494974e+00 
       1.024624891378e-01       9.453764442950e-01 
       1.060270359164e-01       8.981388534843e-01 
       1.096863943056e-01       8.596051958148e-01 
       1.134471073830e-01       8.283969753772e-01 
       1.173155669539e-01       8.024596696971e-01 
       1.212980586983e-01       7.792209701433e-01 
       1.254007961065e-01       7.559094420616e-01 
       1.296299459934e-01       7.299728446189e-01 
       1.339916477160e-01       6.995845599692e-01 
       1.384920277736e-01       6.640703558739e-01 
       1.431372111762e-01       6.241378199087e-01 
       1.479333307714e-01       5.817546868725e-01 
       1.528865355934e-01       5.396801070693e-01 
       1.580029992204e-01       5.008029290577e-01 
       1.632889290723e-01       4.673876383959e-01 
       1.687505775527e-01       4.405223939328e-01 
       1.743942559171e-01       4.198536818641e-01 
       1.802263517371e-01       4.036456789918e-01 
       1.862533508214e-01       3.893487013962e-01 
       1.924818644494e-01       3.741259286764e-01 
       1.989186627765e-01       3.557932791452e-01 
       2.055707152847e-01       3.339886032809e-01 
       2.124452391818e-01       3.102507527665e-01 
       2.195497567139e-01       2.871068129735e-01 
       2.268921624510e-01       2.667917082287e-01 
       2.344808017550e-01       2.504668528714e-01 
       2.423245618548e-01       2.378159859872e-01 
       2.504329772620e-01       2.270937513146e-01 
       2.588163516754e-01       2.161009862540e-01 
       2.674858990930e-01       2.035280795427e-01 
       2.764539076010e-01       1.895772925320e-01 
       2.857339303080e-01       1.757366265193e-01 
       2.953410092148e-01       1.636782614727e-01 
       3.052919395542e-01       1.538851838502e-01 
       3.156055844677e-01       1.455086624782e-01 
       3.263032530092e-01       1.372275269095e-01 
       3.374091587054e-01       1.282783830927e-01 
       3.489509817175e-01       1.191472959663e-01 
       3.609605657343e-01       1.107828393108e-01 
       3.734747921333e-01       1.036197610322e-01 
       3.865366902904e-01       9.711549707757e-02 
       4.001968667448e-01       9.058871797920e-02 
       4.145153713076e-01       8.400972873035e-02 
       4.295641718077e-01       7.786315656452e-02 
       4.454304922144e-01       7.231269579393e-02 
       4.622214006969e-01       6.706390631178e-02 
       4.800702491654e-01       6.186134165260e-02 
       4.991459272112e-01       5.689506621396e-02 
       5.196665217302e-01       5.228393823075e-02 
       5.419201087032e-01       4.779934150741e-02 
       5.662975451962e-01       4.345246200549e-02 
       5.933463737275e-01       3.929549007716e-02 
       6.238638458458e-01       3.521650805870e-02 
       6.590669257916e-01       3.122454665921e-02 
       7.009246080454e-01       2.724724210137e-02 
       7.528593308799e-01       2.323638573551e-02 
       8.213469537518e-01       1.910354788281e-02 
       9.196980813302e-01       1.476877082094e-02 
       1.075112183810e+00       1.029737626274e-02 
       1.322697471132e+00       6.318205770301e-03 
       1.662328205042e+00       3.635193397252e-03 
       2.092692408506e+00       2.044331958740e-03 
       2.634543445090e+00       1.118376495562e-03 
       3.316693691389e+00       5.845413159716e-04 
       4.175469971226e+00       2.814382024585e-04 
       5.256605252960e+00       1.157440189029e-04 
       6.617673932723e+00       3.407281705709e-05 
       8.331157880872e+00       3.859096584436e-06 
       1.048830636590e+01       4.353186609967e-07 
       1.320399541071e+01       3.035416441861e-06 
       1.662284535976e+01       1.769397124958e-06 
       2.092692243973e+01       7.685262534925e-08 
       2.634543445002e+01       3.604897963379e-08 
       3.316693691389e+01       2.020684065256e-12 
       4.175469971226e+01       1.290282736490e-11 
       5.256605252960e+01       2.677478769121e-11 
       6.617673932723e+01       3.433810247560e-12 
