# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312158e-03      -9.886555786624e-04      -9.886556079094e-04      -1.317501796532e-03      -9.887523833679e-04       4.726066775313e-01       4.724607369483e-01 
       1.131335172503e-05      -1.535982895344e-03      -1.152687680809e-03      -1.152687720565e-03      -1.535957728106e-03      -1.152800512033e-03       4.726066016778e-01       4.724606794082e-01 
       1.221587619537e-05      -1.790642961883e-03      -1.343934418442e-03      -1.343934472484e-03      -1.790608753048e-03      -1.344065922664e-03       4.726062958119e-01       4.724603950746e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523397e-03       4.726061775345e-01       4.724603017259e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711002e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.257310435294e-05      -6.103755957181e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667343e-03      -4.589356291687e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321989e-03      -5.350270075907e-03      -5.350270932114e-03      -7.113050074928e-03      -5.350789664275e-03       4.726028247227e-01       4.724573724486e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       2.841785469300e-05      -9.660076785331e-03      -7.272903808038e-03      -7.272905389915e-03      -9.659077468035e-03      -7.273607547902e-03       4.726010973532e-01       4.724558599979e-01 
       3.068489366414e-05      -1.125563761881e-02      -8.479570025116e-03      -8.479572175218e-03      -1.125427988798e-02      -8.480388649676e-03       4.726000903399e-01       4.724549876139e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335295e-01       4.724525707605e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737087e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341904e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600596e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420678e-02      -2.129932930348e-02      -2.129934285495e-02      -2.807322416539e-02      -2.130133571816e-02       4.725886543262e-01       4.724449775460e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       5.670107454120e-05      -3.801874614885e-02      -2.895306784512e-02      -2.895309286995e-02      -3.800305352941e-02      -2.895575501956e-02       4.725818830924e-01       4.724390525794e-01 
       6.122441196689e-05      -4.421399835436e-02      -3.375656990385e-02      -3.375660390760e-02      -4.419271020777e-02      -3.375967355877e-02       4.725776241133e-01       4.724353228703e-01 
       6.610859936996e-05      -5.139705610640e-02      -3.935696149980e-02      -3.935700770054e-02      -5.136818718716e-02      -3.936054029550e-02       4.725726806867e-01       4.724309946329e-01 
       7.138242361596e-05      -5.971763247485e-02      -4.588642721624e-02      -4.588648998529e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756160e-02      -5.349907491645e-02      -5.349916018672e-02      -6.929229281393e-02      -5.350380387574e-02       4.725602120953e-01       4.724200707876e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       8.986514704559e-05      -9.330897719956e-02      -7.272234783355e-02      -7.272250514162e-02      -9.321179694801e-02      -7.272852729432e-02       4.725433019383e-01       4.724052403659e-01 
       9.703415373875e-05      -1.080960449168e-01      -8.478659940818e-02      -8.478681302531e-02      -1.079646228475e-01      -8.479362354281e-02       4.725327189075e-01       4.723959508442e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.131335172503e-04      -1.445825648799e-01      -1.152502919929e-01      -1.152506857049e-01      -1.443428633452e-01      -1.152592274605e-01       4.725060803777e-01       4.723725388245e-01 
       1.221587619537e-04      -1.668659312932e-01      -1.343683857475e-01      -1.343689200714e-01      -1.665427524342e-01      -1.343783612769e-01       4.724894281016e-01       4.723578825849e-01 
       1.319039970183e-04      -1.922571605540e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302812e-01      -1.566681992246e-01       4.724700761300e-01       4.723408299376e-01 
       1.424266597921e-04      -2.210734827561e-01      -1.826422296196e-01      -1.826432129368e-01      -2.204885531284e-01      -1.826542985767e-01       4.724475985375e-01       4.723209956610e-01 
       1.537887696968e-04      -2.536209534706e-01      -2.129362331517e-01      -2.129375663954e-01      -2.528361347676e-01      -2.129492363620e-01       4.724215074703e-01       4.722979361116e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461151888e-01      -2.894255375047e-01      -2.894279852493e-01      -3.295430222046e-01      -2.894396522756e-01       4.723561657231e-01       4.722400134793e-01 
       1.936085902198e-04      -3.760529543366e-01      -3.374230361449e-01      -3.374263500140e-01      -3.741849491599e-01      -3.374369747654e-01       4.723155493600e-01       4.722038847320e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.257310435294e-04      -4.789266007335e-01      -4.586018083980e-01      -4.586078697654e-01      -4.756523757743e-01      -4.586125079998e-01       4.722142953838e-01       4.721134063019e-01 
       2.437387741694e-04      -5.359183643013e-01      -5.346349403270e-01      -5.346431274153e-01      -5.316134817906e-01      -5.346417050236e-01       4.721516832461e-01       4.720571652508e-01 
       2.631830744443e-04      -5.955323243307e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       2.841785469300e-04      -6.563978151312e-01      -7.265704977460e-01      -7.265853855351e-01      -6.490902537647e-01      -7.265615235522e-01       4.719966544471e-01       4.719169622938e-01 
       3.068489366414e-04      -7.165890695563e-01      -8.469821283437e-01      -8.470021645345e-01      -7.071755245884e-01      -8.469595205341e-01       4.719015216019e-01       4.718302671205e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282593e-01      -7.615458174018e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       3.577595942169e-04      -8.241193846098e-01      -1.150886863525e+00      -1.150922969766e+00      -8.089610223577e-01      -1.150819326538e+00       4.716682454096e-01       4.716156101616e-01 
       3.862999239199e-04      -8.645191023661e-01      -1.341501347881e+00      -1.341549669065e+00      -8.456449778189e-01      -1.341399458888e+00       4.715266112629e-01       4.714838886164e-01 
       4.171170630578e-04      -8.906490087797e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929690e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       4.503926444729e-04      -8.984500158348e-01      -1.822453699409e+00      -1.822539578805e+00      -8.706528287058e-01      -1.822250858584e+00       4.711837266365e-01       4.711608918351e-01 
       4.863227907969e-04      -8.845573501903e-01      -2.124020292615e+00      -2.124134253941e+00      -8.519219457282e-01      -2.123747716871e+00       4.709782915644e-01       4.709647744811e-01 
       5.251192703764e-04      -8.471903597338e-01      -2.475351535553e+00      -2.475502205906e+00      -8.099631284970e-01      -2.474994977031e+00       4.707472126411e-01       4.707420669905e-01 
       5.670107454121e-04      -7.872173368441e-01      -2.884617045234e+00      -2.884815418636e+00      -7.462498803499e-01      -2.884162176459e+00       4.704880752308e-01       4.704899321838e-01 
       6.122441196689e-04      -7.091785062002e-01      -3.361315192628e+00      -3.361575143688e+00      -6.661066123420e-01      -3.360748750848e+00       4.701982616385e-01       4.702053693015e-01 
       6.610859936996e-04      -6.218653674953e-01      -3.916485878131e+00      -3.916824715945e+00      -5.792092855316e-01      -3.915796942008e+00       4.698748603498e-01       4.698851959102e-01 
       7.138242361596e-04      -5.378651953562e-01      -4.562956487384e+00      -4.563395525520e+00      -4.989495024338e-01      -4.562137539095e+00       4.695145372530e-01       4.695260027863e-01 
       7.707696804727e-04      -4.714189474331e-01      -5.315625925545e+00      -5.316191050050e+00      -4.399930111027e-01      -5.314673161211e+00       4.691133801250e-01       4.691240739982e-01 
       8.322579568497e-04      -4.342354206920e-01      -6.191792254348e+00      -6.192514391031e+00      -4.137081944313e-01      -6.190704434808e+00       4.686667381379e-01       4.686752623763e-01 
       8.986514704559e-04      -4.298263053375e-01      -7.211530134884e+00      -7.212445554696e+00      -4.221449986608e-01      -7.210305478844e+00       4.681691101384e-01       4.681748347980e-01 
       9.703415373875e-04      -4.485316275150e-01      -8.398124839712e+00      -8.399275270276e+00      -4.529724185189e-01      -8.396756151118e+00       4.676141300012e-01       4.676173038782e-01 
       1.047750691046e-03      -4.671796178085e-01      -9.778570466231e+00      -9.780002907420e+00      -4.796170455063e-01      -9.777039822914e+00       4.669946914787e-01       4.669962926136e-01 
       1.131335172503e-03      -4.575802272028e-01      -1.138414127247e+01      -1.138590745373e+01      -4.709838604788e-01      -1.138241689176e+01       4.663032246102e-01       4.663045175711e-01 
       1.221587619537e-03      -4.041959683393e-01      -1.325104520822e+01      -1.325320082519e+01      -4.108368335160e-01      -1.324908334022e+01       4.655319951140e-01       4.655339167140e-01 
       1.319039970183e-03      -3.220720886239e-01      -1.542117098412e+01      -1.542377483085e+01      -3.169508289518e-01      -1.541892292082e+01       4.646732592073e-01       4.646759352231e-01 
       1.424266597921e-03      -2.560953904931e-01      -1.794302779915e+01      -1.794614186671e+01      -2.397320378632e-01      -1.794044712704e+01       4.637213527858e-01       4.637241087007e-01 
       1.537887696968e-03      -2.465027695277e-01      -2.087254885221e+01      -2.087623807640e+01      -2.247339863732e-01      -2.086958766189e+01       4.626668438150e-01       4.626688303925e-01 
       1.660572937635e-03      -2.782871291788e-01      -2.427425773406e+01      -2.427859264758e+01      -2.586480470216e-01      -2.427084963572e+01       4.614990230849e-01       4.615000368353e-01 
       1.793045413292e-03      -2.770915368154e-01      -2.822256396537e+01      -2.822762694168e+01      -2.648407134226e-01      -2.821860850101e+01       4.602069381466e-01       4.602076172885e-01 
       1.936085902198e-03      -1.972937120536e-01      -3.280313920119e+01      -3.280903539055e+01      -1.942868502609e-01      -3.279851607466e+01       4.587791658674e-01       4.587801902384e-01 
       2.090537469327e-03      -1.127881323840e-01      -3.811450113567e+01      -3.812137502935e+01      -1.168280092580e-01      -3.810911549705e+01       4.572043315521e-01       4.572055307771e-01 
       2.257310435294e-03      -1.255640436803e-01      -4.426979389621e+01      -4.427785004958e+01      -1.272618612227e-01      -4.426359740577e+01       4.554706049396e-01       4.554713439763e-01 
       2.437387741694e-03      -1.660577844917e-01      -5.139878613279e+01      -5.140831279946e+01      -1.537915480885e-01      -5.139174211165e+01       4.535649194830e-01       4.535652689349e-01 
       2.631830744443e-03      -1.055288561844e-01      -5.965010032772e+01      -5.966148821587e+01      -8.406306257326e-02      -5.964217885388e+01       4.514734444491e-01       4.514739534291e-01 
       2.841785469300e-03      -5.934826584133e-02      -6.919369217965e+01      -6.920744394527e+01      -4.445988907266e-02      -6.918494300983e+01       4.491826005961e-01       4.491831011500e-01 
       3.068489366414e-03      -9.908699644976e-02      -8.022359476903e+01      -8.024032035993e+01      -8.442978633249e-02      -8.021411944853e+01       4.466783807625e-01       4.466786139906e-01 
       3.313278603720e-03      -3.829401276699e-02      -9.296091696642e+01      -9.298132300205e+01      -5.775800187562e-02      -9.295078347417e+01       4.439458743908e-01       4.439463108179e-01 
       3.577595942169e-03      -1.446046355838e-02      -1.076570769169e+02      -1.076819747881e+02      -2.319815470812e-01      -1.076464237180e+02       4.409704379620e-01       4.409707282832e-01 
       3.862999239199e-03      -5.334788424108e-03      -1.245972553928e+02      -1.246276252966e+02      -2.707887612779e-01      -1.245862350566e+02       4.377366754916e-01       4.377369404366e-01 
       4.171170630578e-03       4.015090427643e-02      -1.441040586867e+02      -1.441411941427e+02      -2.759252330228e-01      -1.440929964599e+02       4.342289402240e-01       4.342292275625e-01 
       4.503926444729e-03      -1.016935883467e-02      -1.665414229475e+02      -1.665871285560e+02      -3.209085547874e-01      -1.665309998593e+02       4.304315208608e-01       4.304317161874e-01 
       4.863227907969e-03       1.956951916563e-01      -1.923186077961e+02      -1.923753586148e+02       1.995113916853e-01      -1.923098158364e+02       4.263278092867e-01       4.263278092867e-01 
       5.251192703764e-03       1.936628845324e-01      -2.218952751156e+02      -2.219662652300e+02       1.974394736473e-01      -2.218897890744e+02       4.219030430794e-01       4.219030430794e-01 
       5.670107454120e-03       1.914695304338e-01      -2.557851643206e+02      -2.558743265632e+02       1.952034827210e-01      -2.557850318694e+02       4.171417185751e-01       4.171417185751e-01 
       6.122441196689e-03       1.891198233025e-01      -2.945587091253e+02      -2.946709912752e+02       1.928079845301e-01      -2.945666660710e+02       4.120266264407e-01       4.120266264407e-01 
       6.610859936996e-03       1.866029801808e-01      -3.388481581368e+02      -3.389902153631e+02       1.902420492679e-01      -3.388681942451e+02       4.065422592615e-01       4.065422592615e-01 
       7.138242361596e-03       1.839089520936e-01      -3.893496259478e+02      -3.895305157532e+02       1.874954823235e-01      -3.893875522666e+02       4.006730899522e-01       4.006730899522e-01 
       7.707696804727e-03       1.810316154353e-01      -4.468249567337e+02      -4.470563918167e+02       1.845620218650e-01      -4.468885995132e+02       3.944033777664e-01       3.944033777664e-01 
       8.322579568496e-03       1.779619753060e-01      -5.121023933926e+02      -5.123992914076e+02       1.814325337893e-01      -5.122020382162e+02       3.877179472674e-01       3.877179472674e-01 
       8.986514704559e-03       1.746982026306e-01      -5.860714195275e+02      -5.864536610405e+02       1.781050544464e-01      -5.862212759556e+02       3.806005772819e-01       3.806005772819e-01 
       9.703415373875e-03       1.712256145088e-01      -6.696814989629e+02      -6.701754732753e+02       1.745647554172e-01      -6.699009866404e+02       3.730368691251e-01       3.730368691251e-01 
       1.047750691046e-02       1.675424757931e-01      -7.639295154117e+02      -7.645689171578e+02       1.708097749946e-01      -7.642439219631e+02       3.650113892462e-01       3.650113892462e-01 
       1.131335172503e-02       1.636414238152e-01      -8.698457128864e+02      -8.706746135129e+02       1.668326178001e-01      -8.702887746009e+02       3.565094888888e-01       3.565094888888e-01 
       1.221587619537e-02       1.595148279225e-01      -9.884737792389e+02      -9.895497828797e+02       1.626255295802e-01      -9.890903387948e+02       3.475177304153e-01       3.475177304153e-01 
       1.319039970183e-02       1.551581025145e-01      -1.120841485352e+03      -1.122238626555e+03       1.581838160073e-01      -1.121689940457e+03       3.380236862924e-01       3.380236862924e-01 
