# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786623e-04      -9.886556079092e-04      -1.317501796531e-03      -9.887523833677e-04       4.726066775313e-01       4.724607369483e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523396e-03       4.726061775344e-01       4.724603017258e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750502e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535266e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352928e-01       4.724493335943e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605540e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302812e-01      -1.566681992246e-01       4.724700761300e-01       4.723408299377e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243299e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060182e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087766e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929692e-01      -1.563480552739e+00       4.713657842149e-01       4.713330939170e-01 
       5.251192703764e-04      -8.471903597239e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674964e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855314e-01      -3.915796942008e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194502e-01      -6.191792253931e+00      -6.192514390616e+00      -4.137081937249e-01      -6.190704434392e+00       4.686667381065e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796178921e-01      -9.778570466224e+00      -9.780002907412e+00      -4.796170455814e-01      -9.777039822906e+00       4.669946914783e-01       4.669962926132e-01 
       1.319039970183e-03      -3.220721738487e-01      -1.542117098565e+01      -1.542377483140e+01      -3.169509261333e-01      -1.541892292154e+01       4.646732592277e-01       4.646759352415e-01 
       1.660572937635e-03      -2.782871291179e-01      -2.427425773407e+01      -2.427859264759e+01      -2.586480469801e-01      -2.427084963573e+01       4.614990230851e-01       4.615000368355e-01 
       2.090537469327e-03      -1.127881297959e-01      -3.811450113529e+01      -3.812137502901e+01      -1.168280072544e-01      -3.810911549670e+01       4.572043315479e-01       4.572055307730e-01 
       2.631830744443e-03      -1.055288561845e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257317e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401269915e-02      -9.296091696679e+01      -9.298132300242e+01      -5.775800175523e-02      -9.295078347454e+01       4.439458743926e-01       4.439463108197e-01 
       4.171170630578e-03       4.015014290971e-02      -1.441040573664e+02      -1.441411929508e+02      -2.759256948745e-01      -1.440929952485e+02       4.342289365735e-01       4.342292239111e-01 
       5.251192703764e-03       1.936628782152e-01      -2.218952755338e+02      -2.219662656483e+02       1.974394673237e-01      -2.218897894926e+02       4.219030438745e-01       4.219030438745e-01 
       6.610859936996e-03       1.866029819389e-01      -3.388481584408e+02      -3.389902156297e+02       1.902420510322e-01      -3.388681945175e+02       4.065422595883e-01       4.065422595883e-01 
       8.322579568497e-03       1.779649598438e-01      -5.121019018108e+02      -5.123987989589e+02       1.814355213272e-01      -5.122015460471e+02       3.877175747150e-01       3.877175747150e-01 
       1.047750691046e-02       1.675424637142e-01      -7.639294871051e+02      -7.645688866995e+02       1.708097627758e-01      -7.642438918500e+02       3.650113748639e-01       3.650113748639e-01 
       1.319039970183e-02       1.551582561298e-01      -1.120841444059e+03      -1.122238584658e+03       1.581839698300e-01      -1.121689898667e+03       3.380236736989e-01       3.380236736989e-01 
       1.660572937633e-02       1.406630435978e-01      -1.609578670442e+03      -1.612620669375e+03       1.434060516971e-01      -1.611670579579e+03       3.064435712624e-01       3.064435712624e-01 
       2.090537453514e-02       1.240619990578e-01      -2.248047613162e+03      -2.254489572201e+03       1.264811982180e-01      -2.252819174161e+03       2.702716742209e-01       2.702716742209e-01 
       2.631818545635e-02       1.057397100581e-01      -3.033174760835e+03      -3.046025325346e+03       1.078015742106e-01      -3.043120320323e+03       2.303548247467e-01       2.303548247467e-01 
       3.311571692125e-02       8.691418052498e-02      -3.941906008122e+03      -3.964902519707e+03       8.860886078765e-02      -3.960141283032e+03       1.893356582115e-01       1.893356582115e-01 
       4.113809243311e-02       7.058806998644e-02      -4.936281909048e+03      -4.970059762606e+03       7.196440826383e-02      -4.963317589316e+03       1.537707779738e-01       1.537707779738e-01 
       4.792590854610e-02       6.108138720667e-02      -5.798863373873e+03      -5.837076055103e+03       6.227242552367e-02      -5.829385561821e+03       1.330675349161e-01       1.330675349161e-01 
       5.284436902701e-02       5.604279707465e-02      -6.472608030018e+03      -6.510650839672e+03       5.713562378717e-02      -6.502788671254e+03       1.220934158529e-01       1.220934158529e-01 
       5.689644391095e-02       5.269581889495e-02      -7.059726403461e+03      -7.095971950477e+03       5.372341152488e-02      -7.088218441196e+03       1.148039634448e-01       1.148039634448e-01 
       6.051252627066e-02       5.011257984664e-02      -7.598588867111e+03      -7.632630629181e+03       5.108984016604e-02      -7.625063639513e+03       1.091799619340e-01       1.091799619340e-01 
       6.388413457411e-02       4.791884554572e-02      -8.101495570708e+03      -8.133599975357e+03       4.885331038497e-02      -8.126188365453e+03       1.043976893801e-01       1.043976893801e-01 
       6.711249296401e-02       4.592252349182e-02      -8.571181746320e+03      -8.602077736849e+03       4.681807113813e-02      -8.594717134289e+03       1.000494896172e-01       1.000494896172e-01 
       7.025823437965e-02       4.402468318367e-02      -9.006707132415e+03      -9.037456412122e+03       4.488321783827e-02      -9.029990612665e+03       9.591419087042e-02       9.591419087042e-02 
       7.336115587705e-02       4.216812299544e-02      -9.405928438463e+03      -9.437821551069e+03       4.299045382041e-02      -9.430059145972e+03       9.186966166609e-02       9.186966166609e-02 
       7.644928796912e-02       4.032631519896e-02      -9.767158883212e+03      -9.801600663250e+03       4.111272125831e-02      -9.793332842810e+03       8.785645104657e-02       8.785645104657e-02 
       7.954353299775e-02       3.849171828426e-02      -1.009020311261e+04      -1.012859037753e+04       3.924233038857e-02      -1.011960964497e+04       8.385791058443e-02       8.385791058443e-02 
       8.266024078725e-02       3.667027915749e-02      -1.037714733415e+04      -1.042073535621e+04       3.738535508167e-02      -1.041085576608e+04       7.988829042458e-02       7.988829042458e-02 
