# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594777e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129333e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983593e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174307e+03 
       1.319039970183e-03       5.175742740993e+03 
       1.660572937635e-03       6.376123051777e+03 
       2.090537469327e-03       7.815671865990e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460345e+04 
       4.171170630578e-03       1.373266009503e+04 
       5.251192703764e-03       1.619063614560e+04 
       6.610859936996e-03       1.877460421735e+04 
       8.322579568497e-03       2.132607231879e+04 
       1.047750691046e-02       2.360548536355e+04 
       1.319039970183e-02       2.528218612429e+04 
       1.660572937633e-02       2.595027473292e+04 
       2.090537453514e-02       2.520934969985e+04 
       2.631818545635e-02       2.287033828064e+04 
       3.311571692125e-02       1.928628066621e+04 
       4.113809243311e-02       1.568426391707e+04 
       4.792590854610e-02       1.361064222168e+04 
       5.284436902701e-02       1.259131169778e+04 
       5.689644391095e-02       1.195555908479e+04 
       6.051252627066e-02       1.147547218980e+04 
       6.388413457411e-02       1.105590848792e+04 
       6.711249296401e-02       1.064899436478e+04 
       7.025823437965e-02       1.022929766199e+04 
       7.336115587705e-02       9.784536426037e+03 
       7.644928796912e-02       9.311667676402e+03 
       7.954353299775e-02       8.814519846905e+03 
       8.266024078725e-02       8.302131030899e+03 
       8.581273398637e-02       7.786955446159e+03 
       8.901225918437e-02       7.283161832375e+03 
       9.226860540985e-02       6.805139938416e+03 
       9.559052048996e-02       6.365634149811e+03 
       9.898599946599e-02       5.974404367553e+03 
       1.024624891378e-01       5.637313372092e+03 
       1.060270359164e-01       5.355783500080e+03 
       1.096863943056e-01       5.126242921984e+03 
       1.134471073830e-01       4.940476101909e+03 
       1.173155669539e-01       4.786164426731e+03 
       1.212980586983e-01       4.647934279187e+03 
       1.254007961065e-01       4.509152953063e+03 
       1.296299459934e-01       4.354552985845e+03 
       1.339916477160e-01       4.173214081123e+03 
       1.384920277736e-01       3.961166767040e+03 
       1.431372111762e-01       3.722690771398e+03 
       1.479333307714e-01       3.469553341480e+03 
       1.528865355934e-01       3.218338462823e+03 
       1.580029992204e-01       2.986295266794e+03 
       1.632889290723e-01       2.786966371504e+03 
       1.687505775527e-01       2.626832408264e+03 
       1.743942559171e-01       2.503757376927e+03 
       1.802263517371e-01       2.407344142248e+03 
       1.862533508214e-01       2.322251368902e+03 
       1.924818644494e-01       2.231550874083e+03 
       1.989186627765e-01       2.122188661658e+03 
       2.055707152847e-01       1.992027051371e+03 
       2.124452391818e-01       1.850326256763e+03 
       2.195497567139e-01       1.712187279645e+03 
       2.268921624510e-01       1.590990910917e+03 
       2.344808017550e-01       1.493668479508e+03 
       2.423245618548e-01       1.418312149196e+03 
       2.504329772620e-01       1.354464913306e+03 
       2.588163516754e-01       1.288935919922e+03 
       2.674858990930e-01       1.213938679610e+03 
       2.764539076010e-01       1.130693347937e+03 
       2.857339303080e-01       1.048102214176e+03 
       2.953410092148e-01       9.761845381697e+02 
       3.052919395542e-01       9.178080817649e+02 
       3.156055844677e-01       8.678987212438e+02 
       3.263032530092e-01       8.185288181459e+02 
       3.374091587054e-01       7.651446417352e+02 
       3.489509817175e-01       7.106701712636e+02 
       3.609605657343e-01       6.607862323427e+02 
       3.734747921333e-01       6.180869028292e+02 
       3.865366902904e-01       5.793109230046e+02 
       4.001968667448e-01       5.403927879350e+02 
       4.145153713076e-01       5.011518001284e+02 
       4.295641718077e-01       4.644984517903e+02 
       4.454304922144e-01       4.314095498159e+02 
       4.622214006969e-01       4.001141987258e+02 
       4.800702491654e-01       3.690882769091e+02 
       4.991459272112e-01       3.394761114073e+02 
       5.196665217302e-01       3.119859476501e+02 
       5.419201087032e-01       2.852469433401e+02 
       5.662975451962e-01       2.593310953052e+02 
       5.933463737275e-01       2.345488041794e+02 
       6.238638458458e-01       2.102306041393e+02 
       6.590669257916e-01       1.864334411256e+02 
       7.009246080454e-01       1.627250281038e+02 
       7.528593308799e-01       1.388182599864e+02 
       8.213469537518e-01       1.141881336658e+02 
       9.196980813302e-01       8.835941617146e+01 
       1.075112183810e+00       6.172602449745e+01 
       1.322697471132e+00       3.804268251324e+01 
       1.662328205042e+00       2.209794982351e+01 
       2.092692408506e+00       1.266921384477e+01 
       2.634543445090e+00       7.203375612572e+00 
       3.316693691389e+00       4.065165385916e+00 
       4.175469971226e+00       2.278628472575e+00 
       5.256605252960e+00       1.269360208953e+00 
       6.617673932723e+00       7.031368121062e-01 
       8.331157880872e+00       3.874800143632e-01 
       1.048830636590e+01       2.125100167041e-01 
       1.320399541071e+01       1.160365914426e-01 
       1.662284535976e+01       6.309907062447e-02 
       2.092692243973e+01       3.417972982918e-02 
       2.634543445002e+01       1.844604528436e-02 
       3.316693691389e+01       9.919244821827e-03 
       4.175469971226e+01       5.314610059971e-03 
       5.256605252960e+01       2.836726326530e-03 
       6.617673932723e+01       1.507701758605e-03 
