# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042324206e-05      -1.188786684097e-05      -1.188786688121e-05      -1.585041487763e-05      -1.200118416684e-05       6.122075848037e-01       5.968372846743e-01 
       1.131335172503e-05      -1.848022422481e-05      -1.386023533363e-05      -1.386023538832e-05      -1.848021285461e-05      -1.399235326041e-05       6.122075678675e-01       5.968372854586e-01 
       1.221587619537e-05      -2.154634073288e-05      -1.615984685087e-05      -1.615984692520e-05      -2.154632527677e-05      -1.631388452103e-05       6.122074966482e-01       5.968372351057e-01 
       1.319039970183e-05      -2.512116261353e-05      -1.884099607092e-05      -1.884099617197e-05      -2.512114160315e-05      -1.902059009214e-05       6.122073885438e-01       5.968371510341e-01 
       1.424266597921e-05      -2.928909242423e-05      -2.196698802893e-05      -2.196698816629e-05      -2.928906386375e-05      -2.217637833149e-05       6.122073336746e-01       5.968371239753e-01 
       1.537887696968e-05      -3.414852910047e-05      -2.561162616321e-05      -2.561162634991e-05      -3.414849027657e-05      -2.585575603028e-05       6.122072452973e-01       5.968370712415e-01 
       1.660572937635e-05      -3.981419911168e-05      -2.986096108546e-05      -2.986096133926e-05      -3.981414633630e-05      -3.014559383728e-05       6.122071341067e-01       5.968369976370e-01 
       1.793045413292e-05      -4.641986221772e-05      -3.481532044463e-05      -3.481532078964e-05      -4.641979047739e-05      -3.514717545059e-05       6.122069949330e-01       5.968369042582e-01 
       1.936085902198e-05      -5.412146521354e-05      -4.059167497960e-05      -4.059167544863e-05      -5.412136769333e-05      -4.097858619491e-05       6.122067857764e-01       5.968367446373e-01 
       2.090537469327e-05      -6.310084142027e-05      -4.732641414797e-05      -4.732641478549e-05      -6.310070885581e-05      -4.777751506854e-05       6.122066395865e-01       5.968366620266e-01 
       2.257310435294e-05      -7.356996476511e-05      -5.517853806115e-05      -5.517853892777e-05      -7.356978456354e-05      -5.570447705161e-05       6.122064251390e-01       5.968365191629e-01 
       2.437387741694e-05      -8.577598888299e-05      -6.433343867713e-05      -6.433343985515e-05      -8.577574392514e-05      -6.494663026782e-05       6.122061702508e-01       5.968363489935e-01 
       2.631830744443e-05      -1.000070636206e-04      -7.500726472179e-05      -7.500726632314e-05      -1.000067306381e-04      -7.572218241411e-05       6.122058808480e-01       5.968361547552e-01 
       2.841785469300e-05      -1.165991304503e-04      -8.745202169380e-05      -8.745202387063e-05      -1.165986778097e-04      -8.828553924430e-05       6.122055065972e-01       5.968358951294e-01 
       3.068489366414e-05      -1.359438717973e-04      -1.019615385624e-04      -1.019615415216e-04      -1.359432565011e-04      -1.029333279582e-04       6.122051115493e-01       5.968356317838e-01 
       3.313278603720e-05      -1.584979237785e-04      -1.188783836915e-04      -1.188783877141e-04      -1.584970873768e-04      -1.200113787992e-04       6.122046633999e-01       5.968353405308e-01 
       3.577595942169e-05      -1.847936493768e-04      -1.386019533962e-04      -1.386019588647e-04      -1.847925124183e-04      -1.399228903718e-04       6.122040999801e-01       5.968349560886e-01 
       3.862999239199e-05      -2.154517338142e-04      -1.615979302587e-04      -1.615979376915e-04      -2.154501882979e-04      -1.631379776510e-04       6.122034695511e-01       5.968345356256e-01 
       4.171170630578e-05      -2.511957732039e-04      -1.884092406320e-04      -1.884092507364e-04      -2.511936723199e-04      -1.902047333089e-04       6.122027364960e-01       5.968340470178e-01 
       4.503926444729e-05      -2.928693611399e-04      -2.196688913739e-04      -2.196689051092e-04      -2.928665053324e-04      -2.217621859473e-04       6.122018772497e-01       5.968334729886e-01 
       4.863227907969e-05      -3.414559662480e-04      -2.561149075897e-04      -2.561149262605e-04      -3.414520842423e-04      -2.585553790698e-04       6.122008608897e-01       5.968327903836e-01 
       5.251192703764e-05      -3.981021331587e-04      -2.986077736360e-04      -2.986077990172e-04      -3.980968562244e-04      -3.014529767500e-04       6.121996955388e-01       5.968320122752e-01 
       5.670107454120e-05      -4.641444488635e-04      -3.481507125696e-04      -3.481507470705e-04      -4.641372757965e-04      -3.514677342295e-04       6.121983327809e-01       5.968311011885e-01 
       6.122441196689e-05      -5.411410459351e-04      -4.059133878562e-04      -4.059134347568e-04      -5.411312953989e-04      -4.097804226366e-04       6.121967243412e-01       5.968300206246e-01 
       6.610859936996e-05      -6.309083142160e-04      -4.732595383372e-04      -4.732596020901e-04      -6.308950601402e-04      -4.777677233756e-04       6.121948650202e-01       5.968287762977e-01 
       7.138242361596e-05      -7.355635937574e-04      -5.517791351743e-04      -5.517792218364e-04      -7.355455773549e-04      -5.570346862008e-04       6.121927112382e-01       5.968273388842e-01 
       7.707696804727e-05      -8.575749420789e-04      -6.433258940514e-04      -6.433260118552e-04      -8.575504523272e-04      -6.494525916206e-04       6.121901800836e-01       5.968256428265e-01 
       8.322579568497e-05      -9.998192202020e-04      -7.500610934583e-04      -7.500612535902e-04      -9.997859313443e-04      -7.572031768608e-04       6.121872255442e-01       5.968236635118e-01 
       8.986514704559e-05      -1.165649596465e-03      -8.745045477622e-04      -8.745047654362e-04      -1.165604347513e-03      -8.828300812265e-04       6.121837880435e-01       5.968213609991e-01 
       9.703415373875e-05      -1.358974211442e-03      -1.019594074256e-03      -1.019594370153e-03      -1.358912705784e-03      -1.029298861513e-03       6.121797825418e-01       5.968186791376e-01 
       1.047750691046e-04      -1.584347779598e-03      -1.188754832040e-03      -1.188755234267e-03      -1.584264177362e-03      -1.200066966701e-03       6.121751114172e-01       5.968155525507e-01 
       1.131335172503e-04      -1.847078176316e-03      -1.385980128680e-03      -1.385980675448e-03      -1.846964540793e-03      -1.399165280733e-03       6.121696577640e-01       5.968118965861e-01 
       1.221587619537e-04      -2.153350605622e-03      -1.615925722080e-03      -1.615926465333e-03      -2.153196149528e-03      -1.631293276883e-03       6.121633093115e-01       5.968076465086e-01 
       1.319039970183e-04      -2.510371798161e-03      -1.884019569606e-03      -1.884020579931e-03      -2.510161860939e-03      -1.901929749904e-03       6.121559106177e-01       5.968026947847e-01 
       1.424266597921e-04      -2.926537875772e-03      -2.196589900865e-03      -2.196591274271e-03      -2.926252534411e-03      -2.217462023960e-03       6.121472830226e-01       5.967969170424e-01 
       1.537887696968e-04      -3.411629480046e-03      -2.561014516517e-03      -2.561016383417e-03      -3.411241659026e-03      -2.585336557944e-03       6.121372195121e-01       5.967901780693e-01 
       1.660572937635e-04      -3.977038383186e-03      -2.985894763466e-03      -2.985897301216e-03      -3.976511291616e-03      -3.014234420901e-03       6.121254859009e-01       5.967823182856e-01 
       1.793045413292e-04      -4.636030702091e-03      -3.481258398202e-03      -3.481261847839e-03      -4.635314348182e-03      -3.514275873813e-03       6.121118134145e-01       5.967731616994e-01 
       1.936085902198e-04      -5.404052051997e-03      -4.058795859941e-03      -4.058800549156e-03      -5.403078507451e-03      -4.097258602930e-03       6.120958700273e-01       5.967624849085e-01 
       2.090537469327e-04      -6.299081606377e-03      -4.732135895057e-03      -4.732142269183e-03      -6.297758590955e-03      -4.776935574039e-03       6.120772845662e-01       5.967500358129e-01 
       2.257310435294e-04      -7.342041996178e-03      -5.517166641750e-03      -5.517175306491e-03      -7.340244144566e-03      -5.569338639336e-03       6.120556196679e-01       5.967355234119e-01 
       2.437387741694e-04      -8.557273447663e-03      -6.432409823306e-03      -6.432421601140e-03      -8.554830475901e-03      -6.493155563555e-03       6.120303636788e-01       5.967186045881e-01 
       2.631830744443e-04      -9.973081560341e-03      -7.499456803642e-03      -7.499472813317e-03      -9.969762197150e-03      -7.570169243574e-03       6.120009240150e-01       5.966988800757e-01 
       2.841785469300e-04      -1.162236914235e-02      -8.743476710900e-03      -8.743498472854e-03      -1.161785932065e-02      -8.825769323553e-03       6.119666072338e-01       5.966758860467e-01 
       3.068489366414e-04      -1.354336340305e-02      -1.019380836302e-02      -1.019383794355e-02      -1.353723672344e-02      -1.028954792963e-02       6.119266088059e-01       5.966490806251e-01 
       3.313278603720e-04      -1.578045130217e-02      -1.188464986525e-02      -1.188469007341e-02      -1.577212893436e-02      -1.199599335453e-02       6.118799891082e-01       5.966178331660e-01 
       3.577595942169e-04      -1.838513624674e-02      -1.385586180693e-02      -1.385591646099e-02      -1.837383263063e-02      -1.398529753402e-02       6.118256551176e-01       5.965814091861e-01 
       3.862999239199e-04      -2.141713024892e-02      -1.615390260698e-02      -1.615397689494e-02      -2.140177959442e-02      -1.630429572813e-02       6.117623350366e-01       5.965389511028e-01 
       4.171170630578e-04      -2.494559606773e-02      -1.883291762029e-02      -1.883301859581e-02      -2.492475278077e-02      -1.900755980824e-02       6.116885467253e-01       5.964894617561e-01 
       4.503926444729e-04      -2.905055269689e-02      -2.195600691807e-02      -2.195614416572e-02      -2.902225679410e-02      -2.215866970264e-02       6.116025678068e-01       5.964317790931e-01 
       4.863227907969e-04      -3.382445665940e-02      -2.559670067712e-02      -2.559688722151e-02      -3.378605191081e-02      -2.583169145846e-02       6.115023943674e-01       5.963645499337e-01 
       5.251192703764e-04      -3.937396815730e-02      -2.984067566103e-02      -2.984092920562e-02      -3.932185653756e-02      -3.011289466456e-02       6.113856962148e-01       5.962861989499e-01 
       5.670107454121e-04      -4.582190566688e-02      -3.478775161486e-02      -3.478809621714e-02      -4.575121635558e-02      -3.510274700393e-02       6.112497667778e-01       5.961948940848e-01 
       6.122441196689e-04      -5.330938358968e-02      -4.055421182090e-02      -4.055468016601e-02      -5.321352729884e-02      -4.091822872121e-02       6.110914608156e-01       5.960885001974e-01 
       6.610859936996e-04      -6.199811590605e-02      -4.727549981001e-02      -4.727613631796e-02      -6.186818577196e-02      -4.769551697317e-02       6.109071291806e-01       5.959645360792e-01 
       7.138242361596e-04      -7.207284725111e-02      -5.510935079627e-02      -5.511021581460e-02      -7.189681510509e-02      -5.559309571934e-02       6.106925390617e-01       5.958201161866e-01 
       7.707696804727e-04      -8.374384716069e-02      -6.423942594685e-02      -6.424060145413e-02      -8.350548795334e-02      -6.479535543331e-02       6.104427858004e-01       5.956518860505e-01 
       8.322579568497e-04      -9.724936400026e-02      -7.487952674750e-02      -7.488112409781e-02      -9.692682006620e-02      -7.551675456429e-02       6.101521930526e-01       5.954559500512e-01 
       8.986514704559e-04      -1.128578814620e-01      -8.727847747721e-02      -8.728064794595e-02      -1.124217518529e-01      -8.800662363061e-02       6.098141972346e-01       5.952277848747e-01 
       9.703415373875e-04      -1.308699468401e-01      -1.017257769127e-01      -1.017287258919e-01      -1.302807554237e-01      -1.025547032755e-01       6.094212221839e-01       5.949621434169e-01 
       1.047750691046e-03      -1.516192444218e-01      -1.185581297812e-01      -1.185621362651e-01      -1.508241004637e-01      -1.194975144826e-01       6.089645335244e-01       5.946529425894e-01 
       1.131335172503e-03      -1.754724587142e-01      -1.381669885071e-01      -1.381724311907e-01      -1.744006736964e-01      -1.392256738959e-01       6.084340879621e-01       5.942931400396e-01 
       1.221587619537e-03      -2.028272980524e-01      -1.610072416508e-01      -1.610146345633e-01      -2.013846797688e-01      -1.621922695524e-01       6.078183573777e-01       5.938745884478e-01 
       1.319039970183e-03      -2.341078558211e-01      -1.876072088158e-01      -1.876172493295e-01      -2.321693293379e-01      -1.889224278019e-01       6.071041502263e-01       5.933878791737e-01 
       1.424266597921e-03      -2.697576122932e-01      -2.185812648134e-01      -2.185948984987e-01      -2.671543461121e-01      -2.200253257873e-01       6.062797926264e-01       5.928250837802e-01 
       1.537887696968e-03      -3.102230834548e-01      -2.546407376011e-01      -2.546592461580e-01      -3.067338901869e-01      -2.562043789299e-01       6.053268537536e-01       5.921727715718e-01 
       1.660572937635e-03      -3.559343750528e-01      -2.966098044298e-01      -2.966349260731e-01      -3.512714207598e-01      -2.982720863401e-01       6.042246811930e-01       5.914154965541e-01 
       1.793045413292e-03      -4.072762322622e-01      -3.454431678420e-01      -3.454772578892e-01      -4.010657065727e-01      -3.471663473811e-01       6.029515734676e-01       5.905368793812e-01 
       1.936085902198e-03      -4.645461529954e-01      -4.022449703323e-01      -4.022912191130e-01      -4.563068418659e-01      -4.039676600184e-01       6.014832906530e-01       5.895182386690e-01 
       2.090537469327e-03      -5.278984061661e-01      -4.682905608711e-01      -4.683532864344e-01      -5.170174445007e-01      -4.699186923843e-01       5.997929791488e-01       5.883383549946e-01 
       2.257310435294e-03      -5.972705939608e-01      -5.450508531434e-01      -5.451358973606e-01      -5.829777511395e-01      -5.464459122105e-01       5.978511446021e-01       5.869732082867e-01 
       2.437387741694e-03      -6.722902472858e-01      -6.342194616855e-01      -6.343347192283e-01      -6.536335340902e-01      -6.351834008227e-01       5.956257806640e-01       5.853957657070e-01 
       2.631830744443e-03      -7.521602430165e-01      -7.377426223685e-01      -7.378987551334e-01      -7.279879093975e-01      -7.379988690930e-01       5.930826298955e-01       5.835757793692e-01 
       2.841785469300e-03      -8.355242435849e-01      -8.578519631071e-01      -8.580633507370e-01      -8.044816270220e-01      -8.570220119775e-01       5.901856929188e-01       5.814796810416e-01 
       3.068489366414e-03      -9.203182291144e-01      -9.970998934738e-01      -9.973859184785e-01      -8.808724144876e-01      -9.946752426389e-01       5.868979782763e-01       5.790705509113e-01 
       3.313278603720e-03      -1.003621120878e+00      -1.158397509548e+00      -1.158784235213e+00      -9.541325227310e-01      -1.153707116299e+00       5.831826208550e-01       5.763082781381e-01 
       3.577595942169e-03      -1.081529397124e+00      -1.345054334221e+00      -1.345576787737e+00      -1.020395871214e+00      -1.337228698055e+00       5.790043395705e-01       5.731499001193e-01 
       3.862999239199e-03      -1.149095423175e+00      -1.560819499303e+00      -1.561524649949e+00      -1.075001014067e+00      -1.548753603460e+00       5.743313094234e-01       5.695502494337e-01 
       4.171170630578e-03      -1.200389914931e+00      -1.809923548886e+00      -1.810874242226e+00      -1.112692248261e+00      -1.792242804077e+00       5.691374466950e-01       5.654630207961e-01 
       4.503926444729e-03      -1.228770855914e+00      -2.097119112115e+00      -2.098399283621e+00      -1.128054119297e+00      -2.072154816600e+00       5.634047583779e-01       5.608421092245e-01 
       4.863227907969e-03      -1.227458956990e+00      -2.427720635404e+00      -2.429442069293e+00      -1.116252407430e+00      -2.393503955068e+00       5.571259428571e-01       5.556437157329e-01 
       5.251192703764e-03      -1.190525101307e+00      -2.807640341374e+00      -2.809951519278e+00      -1.074126885797e+00      -2.761926428114e+00       5.503063900070e-01       5.498288037957e-01 
       5.670107454120e-03      -1.114360314000e+00      -3.243419520084e+00      -3.246517045139e+00      -1.001599613981e+00      -3.183754123578e+00       5.429651628801e-01       5.433660352448e-01 
       6.122441196689e-03      -9.996037327738e-01      -3.742253591180e+00      -3.746396968434e+00      -9.032086429990e-01      -3.666092159150e+00       5.351342135069e-01       5.362350267617e-01 
       6.610859936996e-03      -8.533019408743e-01      -4.312008166208e+00      -4.317538684137e+00      -7.893375575969e-01      -4.216888621301e+00       5.268547799476e-01       5.284293365372e-01 
       7.138242361596e-03      -6.907488169764e-01      -4.961223676338e+00      -4.968588509471e+00      -6.764155447753e-01      -4.844976658524e+00       5.181703791173e-01       5.199586444793e-01 
       7.707696804727e-03      -5.360168303397e-01      -5.699099845302e+00      -5.708882778787e+00      -5.851279093125e-01      -5.560052795244e+00       5.091157877871e-01       5.108487128187e-01 
       8.322579568496e-03      -4.197772082004e-01      -6.535454753774e+00      -6.548414840295e+00      -5.357544111028e-01      -6.372552362979e+00       4.997034113109e-01       5.011383762060e-01 
       8.986514704559e-03      -3.729279677698e-01      -7.480635506681e+00      -7.497756097667e+00      -5.405281383733e-01      -7.293374501264e+00       4.899089937556e-01       4.908716961210e-01 
       9.703415373875e-03      -4.153685863678e-01      -8.545353121260e+00      -8.567903651769e+00      -5.947398981051e-01      -8.333439182386e+00       4.796613686438e-01       4.800847754816e-01 
       1.047750691046e-02      -5.416454512755e-01      -9.740410233330e+00      -9.770023697969e+00      -6.710873910169e-01      -9.503127865988e+00       4.688427205790e-01       4.687886650219e-01 
       1.131335172503e-02      -7.093859232676e-01      -1.107625664230e+01      -1.111502691551e+01      -7.240873380434e-01      -1.081172484155e+01       4.573036837761e-01       4.569510825656e-01 
       1.221587619537e-02      -8.411467118007e-01      -1.256233686470e+01      -1.261294057285e+01      -7.099965373783e-01      -1.226706705787e+01       4.448950122507e-01       4.444850447203e-01 
       1.319039970183e-02      -8.512554296922e-01      -1.420616990838e+01      -1.427201682840e+01      -6.185553376660e-01      -1.387549521000e+01       4.315065167493e-01       4.312527090199e-01 
       1.424266597920e-02      -6.991955339443e-01      -1.601214256167e+01      -1.609756039582e+01      -4.960101747396e-01      -1.564187599713e+01       4.170948386351e-01       4.170917842711e-01 
       1.537887696964e-02      -4.452431233412e-01      -1.797999177470e+01      -1.809045025600e+01      -4.268167330645e-01      -1.756888368026e+01       4.016772675517e-01       4.018608318395e-01 
       1.660572937560e-02      -2.523224420175e-01      -2.010293980779e+01      -2.024530958172e+01      -4.609286380478e-01      -1.965440494948e+01       3.852831806378e-01       3.854834281303e-01 
       1.793045412207e-02      -2.804675252014e-01      -2.236537959721e+01      -2.254824130640e+01      -5.400302683826e-01      -2.188670312508e+01       3.678887604113e-01       3.679592727291e-01 
       1.936085889642e-02      -5.085312990775e-01      -2.474002332060e+01      -2.497399733299e+01      -5.338869856224e-01      -2.423908886561e+01       3.493907181819e-01       3.493219602566e-01 
       2.090537351881e-02      -6.715221784732e-01      -2.718431339910e+01      -2.748241580994e+01      -4.118689886062e-01      -2.666737944099e+01       3.296578542678e-01       3.295663493609e-01 
       2.257309534705e-02      -5.167057984332e-01      -2.963619922681e+01      -3.001419400736e+01      -3.281520280133e-01      -2.911106769652e+01       3.086248964395e-01       3.086164317498e-01 
       2.437382002240e-02      -2.027421255788e-01      -3.200992359812e+01      -3.248656923587e+01      -3.821977508692e-01      -3.149308638348e+01       2.863310203105e-01       2.863872493940e-01 
       2.631799943729e-02      -1.874552314950e-01      -3.419195066607e+01      -3.478906882798e+01      -3.934656111099e-01      -3.371127057029e+01       2.628562009409e-01       2.628860735293e-01 
