# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520209639e-03      -9.886554975392e-04      -9.886555262862e-04      -1.317501687741e-03      -9.887523018160e-04       4.726066386535e-01       4.724606980694e-01 
       1.131335172503e-05      -1.535982703350e-03      -1.152687530536e-03      -1.152687569614e-03      -1.535957527344e-03      -1.152800361175e-03       4.726065397746e-01       4.724606175455e-01 
       1.221587619537e-05      -1.790643165602e-03      -1.343934563447e-03      -1.343934616566e-03      -1.790608945089e-03      -1.344066066906e-03       4.726063466254e-01       4.724604458587e-01 
       1.319039970183e-05      -2.087490539691e-03      -1.566912198745e-03      -1.566912270952e-03      -2.087444026383e-03      -1.567065456098e-03       4.726061572592e-01       4.724602814643e-01 
       1.424266597921e-05      -2.433500678499e-03      -1.826884804076e-03      -1.826884902228e-03      -2.433437456995e-03      -1.827063401461e-03       4.726059198714e-01       4.724600732336e-01 
       1.537887696968e-05      -2.836798762314e-03      -2.129990404227e-03      -2.129990537648e-03      -2.836712832971e-03      -2.130198514473e-03       4.726056531031e-01       4.724598404050e-01 
       1.660572937635e-05      -3.306846412383e-03      -2.483385203244e-03      -2.483385384604e-03      -3.306729621995e-03      -2.483627680212e-03       4.726053301961e-01       4.724595571033e-01 
       1.793045413292e-05      -3.854660404031e-03      -2.895413302845e-03      -2.895413549370e-03      -3.854501671436e-03      -2.895695790430e-03       4.726050312400e-01       4.724593042276e-01 
       1.936085902198e-05      -4.493061873199e-03      -3.375801339068e-03      -3.375801674166e-03      -4.492846144686e-03      -3.376130396590e-03       4.726045424377e-01       4.724588692729e-01 
       2.090537469327e-05      -5.236973987440e-03      -3.935892222176e-03      -3.935892677672e-03      -5.236680805555e-03      -3.936275469043e-03       4.726040366182e-01       4.724584261509e-01 
       2.257310435294e-05      -6.103754918154e-03      -4.588909122331e-03      -4.588909741486e-03      -6.103356486520e-03      -4.589355403612e-03       4.726034483662e-01       4.724579109863e-01 
       2.437387741694e-05      -7.113590907986e-03      -5.350269632815e-03      -5.350270474412e-03      -7.113049471030e-03      -5.350789208846e-03       4.726027845000e-01       4.724573322808e-01 
       2.631830744443e-05      -8.289944928257e-03      -6.237948539770e-03      -6.237949683706e-03      -8.289209206674e-03      -6.238553302198e-03       4.726019905307e-01       4.724566375459e-01 
       2.841785469300e-05      -9.660076913715e-03      -7.272903665391e-03      -7.272905220262e-03      -9.659077251267e-03      -7.273607382516e-03       4.726010866247e-01       4.724558492723e-01 
       3.068489366414e-05      -1.125563616328e-02      -8.479568602338e-03      -8.479570715739e-03      -1.125427795982e-02      -8.480387195878e-03       4.726000093601e-01       4.724549067598e-01 
       3.313278603720e-05      -1.311334545280e-02      -9.886431515039e-03      -9.886434387563e-03      -1.311150027391e-02      -9.887383370716e-03       4.725987584726e-01       4.724538128572e-01 
       3.577595942169e-05      -1.527577687134e-02      -1.152670612852e-02      -1.152671003273e-02      -1.527327037262e-02      -1.152781244133e-02       4.725972977753e-01       4.724525350278e-01 
       3.862999239199e-05      -1.779223784108e-02      -1.343911707386e-02      -1.343912238025e-02      -1.778883336223e-02      -1.344040222831e-02       4.725956219549e-01       4.724510721999e-01 
       4.171170630578e-05      -2.071976665697e-02      -1.566881044259e-02      -1.566881765444e-02      -2.071514316799e-02      -1.567030242483e-02       4.725936293299e-01       4.724493276129e-01 
       4.503926444729e-05      -2.412426507425e-02      -1.826842497880e-02      -1.826843478010e-02      -2.411798703229e-02      -1.827015581679e-02       4.725913269939e-01       4.724473140700e-01 
       4.863227907969e-05      -2.808174669328e-02      -2.129932907608e-02      -2.129934239603e-02      -2.807322363497e-02      -2.130133529593e-02       4.725886449660e-01       4.724449681953e-01 
       5.251192703764e-05      -3.267972876319e-02      -2.483307101102e-02      -2.483308911193e-02      -3.266816038941e-02      -2.483539409408e-02       4.725855150852e-01       4.724422294980e-01 
       5.670107454120e-05      -3.801875059664e-02      -2.895306748909e-02      -2.895309208585e-02      -3.800305267278e-02      -2.895575430327e-02       4.725818714348e-01       4.724390409358e-01 
       6.122441196689e-05      -4.421400589529e-02      -3.375657053757e-02      -3.375660395944e-02      -4.419271047083e-02      -3.375967370288e-02       4.725776261740e-01       4.724353249159e-01 
       6.610859936996e-05      -5.139706627389e-02      -3.935696213661e-02      -3.935700754702e-02      -5.136818726024e-02      -3.936054026733e-02       4.725726803857e-01       4.724309943269e-01 
       7.138242361596e-05      -5.971764583832e-02      -4.588642825213e-02      -4.588648994564e-02      -5.967849846958e-02      -4.589054599083e-02       4.725669194057e-01       4.724259481068e-01 
       7.707696804727e-05      -6.934533516269e-02      -5.349907566226e-02      -5.349915947099e-02      -6.929229239730e-02      -5.350380339167e-02       4.725602078829e-01       4.724200665579e-01 
       8.322579568497e-05      -8.047118883829e-02      -6.237456629668e-02      -6.237468013386e-02      -8.039935836196e-02      -6.237997935526e-02       4.725523966118e-01       4.724132183551e-01 
       8.986514704559e-05      -9.330901025552e-02      -7.272235024435e-02      -7.272250485231e-02      -9.321179743404e-02      -7.272852743294e-02       4.725433029478e-01       4.724052413472e-01 
       9.703415373875e-05      -1.080960892381e-01      -8.478660227589e-02      -8.478681222352e-02      -1.079646229953e-01      -8.479362332252e-02       4.725327177990e-01       4.723959497069e-01 
       1.047750691046e-04      -1.250930920030e-01      -9.885197433854e-02      -9.885225938434e-02      -1.249154558727e-01      -9.885991592293e-02       4.725204029613e-01       4.723851316240e-01 
       1.131335172503e-04      -1.445826429949e-01      -1.152502976135e-01      -1.152506845412e-01      -1.443428640347e-01      -1.152592273712e-01       4.725060801853e-01       4.723725385886e-01 
       1.221587619537e-04      -1.668660369767e-01      -1.343683933600e-01      -1.343689184659e-01      -1.665427533571e-01      -1.343783611311e-01       4.724894277825e-01       4.723578822213e-01 
       1.319039970183e-04      -1.922573000695e-01      -1.566571735169e-01      -1.566578859451e-01      -1.918220311242e-01      -1.566681988366e-01       4.724700751825e-01       4.723408289368e-01 
       1.424266597921e-04      -2.210736659439e-01      -1.826422436710e-01      -1.826432099485e-01      -2.204885547388e-01      -1.826542982847e-01       4.724475980435e-01       4.723209951070e-01 
       1.537887696968e-04      -2.536211977123e-01      -2.129362522389e-01      -2.129375623263e-01      -2.528361367170e-01      -2.129492359561e-01       4.724215068596e-01       4.722979354359e-01 
       1.660572937635e-04      -2.901741790059e-01      -2.482532762480e-01      -2.482550517142e-01      -2.891231458772e-01      -2.482669841942e-01       4.723912421383e-01       4.722711377374e-01 
       1.793045413292e-04      -3.309465225415e-01      -2.894255729107e-01      -2.894279778483e-01      -3.295430260103e-01      -2.894396516388e-01       4.723561650721e-01       4.722400127485e-01 
       1.936085902198e-04      -3.760535003466e-01      -3.374230838216e-01      -3.374263395499e-01      -3.741849537458e-01      -3.374369734874e-01       4.723155479931e-01       4.722038832859e-01 
       2.090537469327e-04      -4.254618803144e-01      -3.933761421538e-01      -3.933805466318e-01      -4.229829667190e-01      -3.933890011846e-01       4.722685676453e-01       4.721619754911e-01 
       2.257310435294e-04      -4.789274706662e-01      -4.586018962996e-01      -4.586078502131e-01      -4.756523831280e-01      -4.586125054006e-01       4.722142932505e-01       4.721134040818e-01 
       2.437387741694e-04      -5.359194715145e-01      -5.346350590863e-01      -5.346431001755e-01      -5.316134906620e-01      -5.346417008053e-01       4.721516801210e-01       4.720571620419e-01 
       2.631830744443e-04      -5.955336492245e-01      -6.232636757262e-01      -6.232745241311e-01      -5.899046161808e-01      -6.232639872194e-01       4.720795629460e-01       4.719921087782e-01 
       2.841785469300e-04      -6.563994164328e-01      -7.265707148491e-01      -7.265853328370e-01      -6.490902651574e-01      -7.265615133197e-01       4.719966485316e-01       4.719169563104e-01 
       3.068489366414e-04      -7.165909022796e-01      -8.469824210832e-01      -8.470020904823e-01      -7.071755363859e-01      -8.469595041537e-01       4.719015132687e-01       4.718302587381e-01 
       3.313278603720e-04      -7.735604894521e-01      -9.873245016960e-01      -9.873509249321e-01      -7.615458288784e-01      -9.872824323359e-01       4.717926020518e-01       4.717304018594e-01 
