# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680891e-03 
       1.319039970183e-05       9.069258201885e-03 
       1.660572937635e-05       1.132639106730e-02 
       2.090537469327e-05       1.414527123405e-02 
       2.631830744443e-05       1.766569584065e-02 
       3.313278603720e-05       2.206225515951e-02 
       4.171170630578e-05       2.755297766288e-02 
       5.251192703764e-05       3.441013522961e-02 
       6.610859936996e-05       4.297372172795e-02 
       8.322579568497e-05       5.366826852966e-02 
       1.047750691046e-04       6.702379872802e-02 
       1.319039970183e-04       8.370193441320e-02 
       1.660572937635e-04       1.045283355388e-01 
       2.090537469327e-04       1.305329134109e-01 
       2.631830744443e-04       1.629994506612e-01 
       3.313278603720e-04       2.035264004609e-01 
       4.171170630578e-04       2.541004744252e-01 
       5.251192703764e-04       3.171839528569e-01 
       6.610859936996e-04       3.958147256527e-01 
       8.322579568497e-04       4.937136006301e-01 
       1.047750691046e-03       6.153841636055e-01 
       1.319039970183e-03       7.661720592661e-01 
       1.660572937635e-03       9.522588016401e-01 
       2.090537469327e-03       1.180312991694e+00 
       2.631830744443e-03       1.456802684670e+00 
       3.313278603720e-03       1.786503854001e+00 
       4.171170630578e-03       2.169896197216e+00 
       5.251192703764e-03       2.599430630551e+00 
       6.610859936996e-03       3.055668699262e+00 
       8.322579568497e-03       3.505725597908e+00 
       1.047750691046e-02       3.905491031857e+00 
       1.319039970183e-02       4.200915300242e+00 
       1.660572937633e-02       4.325062880080e+00 
       2.090537453514e-02       4.210203440257e+00 
       2.631818545635e-02       3.825145056228e+00 
       3.311571692125e-02       3.229056870704e+00 
       4.113809243311e-02       2.627734770404e+00 
       4.792590854610e-02       2.280786313511e+00 
       5.284436902701e-02       2.110087757420e+00 
       5.689644391095e-02       2.003541720693e+00 
       6.051252627066e-02       1.923058636624e+00 
       6.388413457411e-02       1.852736728666e+00 
       6.711249296401e-02       1.784561945044e+00 
       7.025823437965e-02       1.714276183961e+00 
       7.336115587705e-02       1.639814118442e+00 
       7.644928796912e-02       1.560662326961e+00 
       7.954353299775e-02       1.477457324216e+00 
       8.266024078725e-02       1.391698248175e+00 
       8.581273398637e-02       1.305460198279e+00 
       8.901225918437e-02       1.221124246069e+00 
       9.226860540985e-02       1.141079557806e+00 
       9.559052048996e-02       1.067451787462e+00 
       9.898599946599e-02       1.001889469920e+00 
       1.024624891378e-01       9.453813352379e-01 
       1.060270359164e-01       8.981509163515e-01 
       1.096863943056e-01       8.596140617446e-01 
       1.134471073830e-01       8.284065836968e-01 
       1.173155669539e-01       8.024686373995e-01 
       1.212980586983e-01       7.792281083929e-01 
       1.254007961065e-01       7.559186315061e-01 
       1.296299459934e-01       7.299836511174e-01 
       1.339916477160e-01       6.995927085427e-01 
       1.384920277736e-01       6.640809575571e-01 
       1.431372111762e-01       6.241483443865e-01 
       1.479333307714e-01       5.817640737966e-01 
