# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682971e-03 
       1.131335172503e-05       7.820331654704e-03 
       1.221587619537e-05       8.421675997912e-03 
       1.319039970183e-05       9.069258204490e-03 
       1.424266597921e-05       9.766638414971e-03 
       1.537887696968e-05       1.051764071106e-02 
       1.660572937635e-05       1.132639107053e-02 
       1.793045413292e-05       1.219733233069e-02 
       1.936085902198e-05       1.313524226160e-02 
       2.090537469327e-05       1.414527123810e-02 
       2.257310435294e-05       1.523296274266e-02 
       2.437387741694e-05       1.640429446766e-02 
       2.631830744443e-05       1.766569584584e-02 
       2.841785469300e-05       1.902408737544e-02 
       3.068489366414e-05       2.048692973370e-02 
       3.313278603720e-05       2.206225516580e-02 
       3.577595942169e-05       2.375870708120e-02 
       3.862999239199e-05       2.558560730945e-02 
       4.171170630578e-05       2.755297767075e-02 
       4.503926444729e-05       2.967161931354e-02 
       4.863227907969e-05       3.195316455163e-02 
       5.251192703764e-05       3.441013523947e-02 
       5.670107454120e-05       3.705601727505e-02 
       6.122441196689e-05       3.990533419086e-02 
       6.610859936996e-05       4.297372174024e-02 
       7.138242361596e-05       4.627802147964e-02 
       7.707696804727e-05       4.983636200910e-02 
       8.322579568497e-05       5.366826854499e-02 
       8.986514704559e-05       5.779476403038e-02 
       9.703415373875e-05       6.223848252363e-02 
       1.047750691046e-04       6.702379874719e-02 
       1.131335172503e-04       7.217695163182e-02 
       1.221587619537e-04       7.772619084183e-02 
       1.319039970183e-04       8.370193443739e-02 
       1.424266597921e-04       9.013692519723e-02 
       1.537887696968e-04       9.706641255705e-02 
       1.660572937635e-04       1.045283355686e-01 
       1.793045413292e-04       1.125635350590e-01 
       1.936085902198e-04       1.212159616607e-01 
       2.090537469327e-04       1.305329134478e-01 
       2.257310435294e-04       1.405652848114e-01 
       2.437387741694e-04       1.513678304584e-01 
       2.631830744443e-04       1.629994507068e-01 
       2.841785469300e-04       1.755234923592e-01 
       3.068489366414e-04       1.890080672960e-01 
       3.313278603720e-04       2.035264005175e-01 
       3.577595942169e-04       2.191571806628e-01 
       3.862999239199e-04       2.359849440761e-01 
       4.171170630578e-04       2.541004744946e-01 
       4.503926444729e-04       2.736012083939e-01 
       4.863227907969e-04       2.945916794901e-01 
       5.251192703764e-04       3.171839529408e-01 
       5.670107454121e-04       3.414980768540e-01 
       6.122441196689e-04       3.676625417971e-01 
       6.610859936996e-04       3.958147257526e-01 
       7.138242361596e-04       4.261013290414e-01 
       7.707696804727e-04       4.586787798464e-01 
       8.322579568497e-04       4.937136007449e-01 
       8.986514704559e-04       5.313826808241e-01 
       9.703415373875e-04       5.718734979459e-01 
       1.047750691046e-03       6.153841637281e-01 
       1.131335172503e-03       6.621233247724e-01 
       1.221587619537e-03       7.123098229176e-01 
       1.319039970183e-03       7.661720593912e-01 
       1.424266597921e-03       8.239546307496e-01 
       1.537887696968e-03       8.859011183694e-01 
       1.660572937635e-03       9.522588016898e-01 
       1.793045413292e-03       1.023280100884e+00 
       1.936085902198e-03       1.099216305619e+00 
       2.090537469327e-03       1.180312991419e+00 
       2.257310435294e-03       1.266804116666e+00 
       2.437387741694e-03       1.358904853962e+00 
       2.631830744443e-03       1.456802683293e+00 
       2.841785469300e-03       1.560646890011e+00 
       3.068489366414e-03       1.670536061002e+00 
       3.313278603720e-03       1.786503849227e+00 
       3.577595942169e-03       1.908502925672e+00 
       3.862999239199e-03       2.036387722421e+00 
       4.171170630578e-03       2.169896212597e+00 
       4.503926444729e-03       2.308631859288e+00 
       4.863227907969e-03       2.452047261385e+00 
       5.251192703764e-03       2.599430584156e+00 
       5.670107454120e-03       2.749896867380e+00 
       6.122441196689e-03       2.902386418421e+00 
       6.610859936996e-03       3.055668564563e+00 
       7.138242361596e-03       3.208356259197e+00 
       7.707696804727e-03       3.358923603598e+00 
       8.322579568496e-03       3.505724960753e+00 
       8.986514704559e-03       3.647009410155e+00 
       9.703415373875e-03       3.780922433202e+00 
       1.047750691046e-02       3.905490522415e+00 
       1.131335172503e-02       4.018585565763e+00 
       1.221587619537e-02       4.117897731475e+00 
       1.319039970183e-02       4.200912674229e+00 
       1.424266597920e-02       4.264936985526e+00 
       1.537887696964e-02       4.307211168079e+00 
       1.660572937560e-02       4.325051796953e+00 
       1.793045412207e-02       4.316043875305e+00 
       1.936085889642e-02       4.278206896209e+00 
       2.090537351881e-02       4.210174159754e+00 
       2.257309534705e-02       4.111384815658e+00 
       2.437382002240e-02       3.982381446853e+00 
       2.631799943729e-02       3.825112414019e+00 
       2.841644544598e-02       3.643208516039e+00 
       3.067933354524e-02       3.442103186803e+00 
       3.311368469821e-02       3.229126816918e+00 
       3.571840442514e-02       3.013374440101e+00 
       3.847720347390e-02       2.805107278359e+00 
       4.135335537314e-02       2.614207959060e+00 
       4.429361666563e-02       2.447891624556e+00 
       4.724366437916e-02       2.308947855361e+00 
       5.016480834039e-02       2.195783397756e+00 
       5.303989618930e-02       2.103992766523e+00 
       5.586870668205e-02       2.028038554666e+00 
       5.866042679206e-02       1.962680962263e+00 
       6.142798931504e-02       1.903255723782e+00 
       6.418496438662e-02       1.845895969574e+00 
       6.694418832236e-02       1.787557505196e+00 
       6.971731104453e-02       1.726012246224e+00 
       7.251476154108e-02       1.659884830049e+00 
       7.534587669814e-02       1.588635048273e+00 
       7.821907664495e-02       1.512530114695e+00 
       8.114203771084e-02       1.432594368297e+00 
       8.412184533139e-02       1.350441225399e+00 
       8.716512277352e-02       1.268149123449e+00 
       9.027813693913e-02       1.187988601044e+00 
       9.346688429613e-02       1.112220165531e+00 
       9.673716026122e-02       1.042809431182e+00 
       1.000946150608e-01       9.812588494541e-01 
       1.035447986307e-01       9.283994019002e-01 
       1.070931966524e-01       8.843250172106e-01 
       1.107452594180e-01       8.483322873503e-01 
       1.145064248899e-01       8.189527359606e-01 
       1.183821370656e-01       7.940530648209e-01 
       1.223778605591e-01       7.710418835333e-01 
       1.264990921707e-01       7.472131116470e-01 
       1.307513701078e-01       7.201793597218e-01 
       1.351402814485e-01       6.883869219781e-01 
       1.396714683894e-01       6.515197748061e-01 
       1.443506337875e-01       6.106260013186e-01 
       1.491835464900e-01       5.679316789340e-01 
       1.541760469368e-01       5.262907765840e-01 
       1.593340535209e-01       4.884970692420e-01 
       1.646635701934e-01       4.565510940589e-01 
       1.701706958081e-01       4.311888547713e-01 
       1.758616357070e-01       4.116770389360e-01 
       1.817427160581e-01       3.959947104914e-01 
       1.878204014651e-01       3.815181525472e-01 
       1.941013163855e-01       3.654208251409e-01 
       2.005922709060e-01       3.459430470552e-01 
       2.073002914514e-01       3.232413747500e-01 
       2.142326570343e-01       2.992250500516e-01 
       2.213969417044e-01       2.764329670696e-01 
       2.288010639201e-01       2.568718931088e-01 
       2.364533436625e-01       2.413408526224e-01 
       2.443625682390e-01       2.291260547821e-01 
       2.525380678946e-01       2.182489816087e-01 
       2.609898025770e-01       2.066500805921e-01 
       2.697284614969e-01       1.934056617031e-01 
       2.787655775073e-01       1.790914963076e-01 
       2.881136588192e-01       1.653602365302e-01 
       2.977863412019e-01       1.536553203783e-01 
       3.077985646248e-01       1.440623416769e-01 
       3.181667793367e-01       1.355554474350e-01 
       3.289091877084e-01       1.268836181922e-01 
       3.400460298905e-01       1.176003760744e-01 
       3.515999235695e-01       1.083850712243e-01 
       3.635962710278e-01       1.000922178025e-01 
       3.760637505499e-01       9.293060366837e-02 
       3.890349143014e-01       8.625910875288e-02 
       4.025469215929e-01       7.955003889807e-02 
       4.166424455447e-01       7.289440756671e-02 
       4.313708034899e-01       6.673411594444e-02 
       4.467893781976e-01       6.114312459785e-02 
       4.629654198623e-01       5.584166399871e-02 
       4.799783500912e-01       5.064359489653e-02 
       4.979227318246e-01       4.571236126399e-02 
       5.169121269689e-01       4.115628442182e-02 
       5.370841403262e-01       3.680541764107e-02 
       5.586070463286e-01       3.263388121723e-02 
       5.816885093582e-01       2.871868832032e-02 
       6.065870143577e-01       2.500932184433e-02 
       6.336266466978e-01       2.148619470502e-02 
       6.632156057925e-01       1.817567120527e-02 
       6.958678637575e-01       1.505831093345e-02 
       7.322247983784e-01       1.215533204451e-02 
