# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594785e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069293e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766740e+02 
       1.319039970183e-04       5.785234129331e+02 
       1.660572937635e-04       7.223242666085e+02 
       2.090537469327e-04       9.017396271810e+02 
       2.631830744443e-04       1.125468123747e+03 
       3.313278603720e-04       1.404223053675e+03 
       4.171170630578e-04       1.751108028780e+03 
       5.251192703764e-04       2.181998448111e+03 
       6.610859936996e-04       2.715889983549e+03 
       8.322579568497e-04       3.375152337047e+03 
       1.047750691046e-03       4.185552174153e+03 
       1.319039970183e-03       5.175742744000e+03 
       1.660572937635e-03       6.376123051033e+03 
       2.090537469327e-03       7.815671863307e+03 
       2.631830744443e-03       9.517783065954e+03 
       3.313278603720e-03       1.149357459702e+04 
       4.171170630578e-03       1.373266007321e+04 
       5.251192703764e-03       1.619063258738e+04 
       6.610859936996e-03       1.877460505467e+04 
       8.322579568497e-03       2.132609673525e+04 
       1.047750691046e-02       2.360546871730e+04 
       1.319039970183e-02       2.528228485273e+04 
       1.660572937633e-02       2.595020605482e+04 
       2.090537453514e-02       2.520928396689e+04 
       2.631818545635e-02       2.287016113141e+04 
       3.311571692125e-02       1.928613473489e+04 
       4.113809243311e-02       1.568413378216e+04 
       4.792590854610e-02       1.361057079548e+04 
       5.284436902701e-02       1.259122360842e+04 
       5.689644391095e-02       1.195550284870e+04 
       6.051252627066e-02       1.147546511965e+04 
       6.388413457411e-02       1.105560208236e+04 
       6.711249296401e-02       1.064882567567e+04 
       7.025823437965e-02       1.022929942343e+04 
       7.336115587705e-02       9.784552733924e+03 
       7.644928796912e-02       9.311683184777e+03 
       7.954353299775e-02       8.814471047291e+03 
       8.266024078725e-02       8.301893559946e+03 
       8.581273398637e-02       7.786932834689e+03 
       8.901225918437e-02       7.283187069938e+03 
       9.226860540985e-02       6.805162354782e+03 
       9.559052048996e-02       6.365600490212e+03 
       9.898599946599e-02       5.974369739486e+03 
       1.024624891378e-01       5.637314384753e+03 
       1.060270359164e-01       5.355774079059e+03 
       1.096863943056e-01       5.126219078904e+03 
       1.134471073830e-01       4.940460190848e+03 
       1.173155669539e-01       4.786139682575e+03 
       1.212980586983e-01       4.647910388286e+03 
       1.254007961065e-01       4.509025824207e+03 
       1.296299459934e-01       4.354528311143e+03 
       1.339916477160e-01       4.173111634948e+03 
       1.384920277736e-01       3.961156808850e+03 
       1.431372111762e-01       3.722575025505e+03 
       1.479333307714e-01       3.469534374615e+03 
       1.528865355934e-01       3.218305823005e+03 
       1.580029992204e-01       2.986234599438e+03 
       1.632889290723e-01       2.786927712600e+03 
       1.687505775527e-01       2.626792576807e+03 
       1.743942559171e-01       2.503731686015e+03 
       1.802263517371e-01       2.407282119825e+03 
       1.862533508214e-01       2.322233128191e+03 
       1.924818644494e-01       2.231548235001e+03 
       1.989186627765e-01       2.122180032595e+03 
       2.055707152847e-01       1.992021735312e+03 
       2.124452391818e-01       1.850283799015e+03 
       2.195497567139e-01       1.712136936906e+03 
       2.268921624510e-01       1.590945500211e+03 
       2.344808017550e-01       1.493633537958e+03 
       2.423245618548e-01       1.418275173779e+03 
       2.504329772620e-01       1.354417257005e+03 
       2.588163516754e-01       1.288902368789e+03 
       2.674858990930e-01       1.213873839087e+03 
       2.764539076010e-01       1.130649351142e+03 
       2.857339303080e-01       1.048053754615e+03 
       2.953410092148e-01       9.761429426797e+02 
       3.052919395542e-01       9.177716326208e+02 
       3.156055844677e-01       8.678541265594e+02 
       3.263032530092e-01       8.184894847288e+02 
       3.374091587054e-01       7.651137829174e+02 
       3.489509817175e-01       7.106232587347e+02 
       3.609605657343e-01       6.607431083763e+02 
       3.734747921333e-01       6.180428432397e+02 
       3.865366902904e-01       5.792613735938e+02 
       4.001968667448e-01       5.403432439706e+02 
       4.145153713076e-01       5.011033881865e+02 
       4.295641718077e-01       4.644564204067e+02 
       4.454304922144e-01       4.313603754010e+02 
       4.622214006969e-01       4.000677357821e+02 
       4.800702491654e-01       3.690409542307e+02 
       4.991459272112e-01       3.394267435191e+02 
       5.196665217302e-01       3.119360180545e+02 
       5.419201087032e-01       2.851976502029e+02 
       5.662975451962e-01       2.592800584227e+02 
       5.933463737275e-01       2.344964136258e+02 
       6.238638458458e-01       2.101806202447e+02 
       6.590669257916e-01       1.863816283680e+02 
       7.009246080454e-01       1.626724109394e+02 
       7.528593308799e-01       1.387640358876e+02 
       8.213469537518e-01       1.141318391326e+02 
       9.196980813302e-01       8.829868630751e+01 
       1.075112183810e+00       6.166094212174e+01 
       1.322697471132e+00       3.796974128435e+01 
       1.662328205042e+00       2.201479094132e+01 
       2.092692408506e+00       1.257325497291e+01 
       2.634543445090e+00       7.091582577116e+00 
       3.316693691389e+00       3.934204230241e+00 
       4.175469971226e+00       2.125380945305e+00 
       5.256605252960e+00       1.092822442345e+00 
       6.617673932723e+00       5.076066532604e-01 
       8.331157880872e+00       1.876009495378e-01 
       1.048830636590e+01       3.703372615653e-02 
       1.320399541071e+01       3.424784000132e-05 
       1.662284535976e+01       1.760330606129e-02 
       2.092692243973e+01       2.167730424564e-02 
       2.634543445002e+01       3.089041945693e-03 
       3.316693691389e+01       1.025232971941e-03 
       4.175469971226e+01       2.922180787649e-04 
       5.256605252960e+01       2.489088063971e-05 
       6.617673932723e+01       1.454095339528e-06 
