# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811536e+01 
       1.131335172503e-05       5.407050703765e+01 
       1.221587619537e-05       5.822818637697e+01 
       1.319039970183e-05       6.270562522734e+01 
       1.424266597921e-05       6.752732240875e+01 
       1.537887696968e-05       7.271977205940e+01 
       1.660572937635e-05       7.831148226397e+01 
       1.793045413292e-05       8.433311821942e+01 
       1.936085902198e-05       9.081778249784e+01 
       2.090537469327e-05       9.780108072251e+01 
       2.257310435294e-05       1.053213197890e+02 
       2.437387741694e-05       1.134197377678e+02 
       2.631830744443e-05       1.221408196191e+02 
       2.841785469300e-05       1.315324580983e+02 
       3.068489366414e-05       1.416461656021e+02 
       3.313278603720e-05       1.525374501926e+02 
       3.577595942169e-05       1.642660577920e+02 
       3.862999239199e-05       1.768963506309e+02 
       4.171170630578e-05       1.904975992111e+02 
       4.503926444729e-05       2.051444298650e+02 
       4.863227907969e-05       2.209171465458e+02 
       5.251192703764e-05       2.379022224127e+02 
       5.670107454120e-05       2.561927846740e+02 
       6.122441196689e-05       2.758890516649e+02 
       6.610859936996e-05       2.970989228428e+02 
       7.138242361596e-05       3.199385571112e+02 
       7.707696804727e-05       3.445329783747e+02 
       8.322579568497e-05       3.710167318943e+02 
       8.986514704559e-05       3.995346443579e+02 
       9.703415373875e-05       4.302425412322e+02 
       1.047750691046e-04       4.633080766443e+02 
       1.131335172503e-04       4.989116274198e+02 
       1.221587619537e-04       5.372471943899e+02 
       1.319039970183e-04       5.785234128341e+02 
       1.424266597921e-04       6.229645936279e+02 
       1.537887696968e-04       6.708118490413e+02 
       1.660572937635e-04       7.223242666038e+02 
       1.793045413292e-04       7.777801563168e+02 
       1.936085902198e-04       8.374783615015e+02 
       2.090537469327e-04       9.017396271651e+02 
       2.257310435294e-04       9.709080273679e+02 
       2.437387741694e-04       1.045352449491e+03 
       2.631830744443e-04       1.125468123775e+03 
       2.841785469300e-04       1.211678180438e+03 
       3.068489366414e-04       1.304435250081e+03 
       3.313278603720e-04       1.404223053664e+03 
       3.577595942169e-04       1.511558014593e+03 
       3.862999239199e-04       1.626990837624e+03 
       4.171170630578e-04       1.751108028763e+03 
       4.503926444729e-04       1.884533384188e+03 
       4.863227907969e-04       2.027929378144e+03 
       5.251192703764e-04       2.181998448365e+03 
       5.670107454121e-04       2.347484102569e+03 
       6.122441196689e-04       2.525171871037e+03 
       6.610859936996e-04       2.715889983360e+03 
       7.138242361596e-04       2.920509690075e+03 
       7.707696804727e-04       3.139945099768e+03 
       8.322579568497e-04       3.375152336226e+03 
       8.986514704559e-04       3.627127830354e+03 
       9.703415373875e-04       3.896905451735e+03 
       1.047750691046e-03       4.185552172375e+03 
       1.131335172503e-03       4.494162427638e+03 
       1.221587619537e-03       4.823850702750e+03 
       1.319039970183e-03       5.175742733945e+03 
       1.424266597921e-03       5.551019589620e+03 
       1.537887696968e-03       5.950788291418e+03 
       1.660572937635e-03       6.376123021001e+03 
       1.793045413292e-03       6.828073864514e+03 
       1.936085902198e-03       7.307625321846e+03 
       2.090537469327e-03       7.815671843879e+03 
       2.257310435294e-03       8.352990230924e+03 
       2.437387741694e-03       8.920210821305e+03 
       2.631830744443e-03       9.517782684225e+03 
       2.841785469300e-03       1.014593643790e+04 
       3.068489366414e-03       1.080464422951e+04 
       3.313278603720e-03       1.149357312445e+04 
       3.577595942169e-03       1.221203392224e+04 
       3.862999239199e-03       1.295892185866e+04 
       4.171170630578e-03       1.373265498633e+04 
       4.503926444729e-03       1.453111012185e+04 
       4.863227907969e-03       1.535153698182e+04 
       5.251192703764e-03       1.619061539072e+04 
       5.670107454120e-03       1.704428522666e+04 
       6.122441196689e-03       1.790751827517e+04 
       6.610859936996e-03       1.877454424844e+04 
       7.138242361596e-03       1.963864086098e+04 
       7.707696804727e-03       2.049203168595e+04 
       8.322579568496e-03       2.132593678809e+04 
       8.986514704559e-03       2.213030915156e+04 
       9.703415373875e-03       2.289411902818e+04 
       1.047750691046e-02       2.360501339106e+04 
       1.131335172503e-02       2.424958666862e+04 
       1.221587619537e-02       2.481336849372e+04 
       1.319039970183e-02       2.528101084036e+04 
       1.424266597920e-02       2.563655204339e+04 
       1.537887696964e-02       2.586393453540e+04 
       1.660572937560e-02       2.594742283084e+04 
       1.793045412207e-02       2.587256446634e+04 
       1.936085889642e-02       2.562721396920e+04 
       2.090537351881e-02       2.520282573716e+04 
       2.257309534705e-02       2.459595561756e+04 
       2.437382002240e-02       2.380994464071e+04 
       2.631799943729e-02       2.285639508832e+04 
       2.841644544598e-02       2.175666999919e+04 
       3.067933354524e-02       2.054317741742e+04 
       3.311368469821e-02       1.925947301111e+04 
       3.571840442514e-02       1.795967272335e+04 
       3.847720347390e-02       1.670526907510e+04 
       4.135335537314e-02       1.555466275335e+04 
