# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.319039970183e-05       6.270562594774e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129339e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983593e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174305e+03 
       1.319039970183e-03       5.175742740735e+03 
       1.660572937635e-03       6.376123051773e+03 
       2.090537469327e-03       7.815671913551e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460344e+04 
       4.171170630578e-03       1.373266009658e+04 
       5.251192703764e-03       1.619063614559e+04 
       6.610859936996e-03       1.877460361680e+04 
       8.322579568497e-03       2.132607231775e+04 
       1.047750691046e-02       2.360549274982e+04 
       1.319039970183e-02       2.528218703709e+04 
       1.660572937633e-02       2.595027049113e+04 
       2.090537453514e-02       2.520935138130e+04 
       2.631818545635e-02       2.287034521314e+04 
       3.311571692125e-02       1.928630952136e+04 
       4.113809243311e-02       1.568429156543e+04 
       4.792590854610e-02       1.361065569643e+04 
       5.284436902701e-02       1.259131197340e+04 
       5.689644391095e-02       1.195556939567e+04 
       6.051252627066e-02       1.147548518970e+04 
       6.388413457411e-02       1.105587615385e+04 
       6.711249296401e-02       1.064899688142e+04 
       7.025823437965e-02       1.022928722818e+04 
       7.336115587705e-02       9.784517002259e+03 
       7.644928796912e-02       9.311656967920e+03 
       7.954353299775e-02       8.814532481385e+03 
       8.266024078725e-02       8.302128375321e+03 
       8.581273398637e-02       7.786948127910e+03 
       8.901225918437e-02       7.283173199362e+03 
       9.226860540985e-02       6.805155835828e+03 
       9.559052048996e-02       6.365633642307e+03 
       9.898599946599e-02       5.974391004320e+03 
       1.024624891378e-01       5.637312169523e+03 
       1.060270359164e-01       5.355770059639e+03 
       1.096863943056e-01       5.126245828475e+03 
       1.134471073830e-01       4.940480212913e+03 
       1.173155669539e-01       4.786175262771e+03 
       1.212980586983e-01       4.647936933134e+03 
       1.254007961065e-01       4.509156601593e+03 
       1.296299459934e-01       4.354540807852e+03 
       1.339916477160e-01       4.173214097989e+03 
       1.384920277736e-01       3.961159727388e+03 
       1.431372111762e-01       3.722682013596e+03 
       1.479333307714e-01       3.469543994780e+03 
       1.528865355934e-01       3.218342412788e+03 
       1.580029992204e-01       2.986298364311e+03 
       1.632889290723e-01       2.786967035184e+03 
       1.687505775527e-01       2.626827675566e+03 
       1.743942559171e-01       2.503757869583e+03 
       1.802263517371e-01       2.407343125564e+03 
       1.862533508214e-01       2.322250251669e+03 
       1.924818644494e-01       2.231552996005e+03 
       1.989186627765e-01       2.122187307281e+03 
       2.055707152847e-01       1.992027767064e+03 
       2.124452391818e-01       1.850321896341e+03 
       2.195497567139e-01       1.712181210818e+03 
       2.268921624510e-01       1.590991192487e+03 
       2.344808017550e-01       1.493670629099e+03 
       2.423245618548e-01       1.418310376056e+03 
       2.504329772620e-01       1.354467451776e+03 
       2.588163516754e-01       1.288939037654e+03 
       2.674858990930e-01       1.213938640910e+03 
       2.764539076010e-01       1.130691800519e+03 
       2.857339303080e-01       1.048099590724e+03 
       2.953410092148e-01       9.761837587079e+02 
       3.052919395542e-01       9.178078864788e+02 
       3.156055844677e-01       8.678993420602e+02 
       3.263032530092e-01       8.185264169306e+02 
       3.374091587054e-01       7.651438581289e+02 
       3.489509817175e-01       7.106704393601e+02 
       3.609605657343e-01       6.607862749877e+02 
       3.734747921333e-01       6.180854080634e+02 
       3.865366902904e-01       5.793113574264e+02 
       4.001968667448e-01       5.403903094559e+02 
       4.145153713076e-01       5.011492830228e+02 
       4.295641718077e-01       4.644992880668e+02 
       4.454304922144e-01       4.314077298366e+02 
       4.622214006969e-01       4.001131177285e+02 
       4.800702491654e-01       3.690880785907e+02 
       4.991459272112e-01       3.394763090384e+02 
       5.196665217302e-01       3.119841412254e+02 
       5.419201087032e-01       2.852463292837e+02 
       5.662975451962e-01       2.593305043291e+02 
       5.933463737275e-01       2.345479080228e+02 
       6.238638458458e-01       2.102307220119e+02 
       6.590669257916e-01       1.864332993116e+02 
       7.009246080454e-01       1.627259148435e+02 
       7.528593308799e-01       1.388188101882e+02 
       8.213469537518e-01       1.141881291941e+02 
       9.196980813302e-01       8.835909000648e+01 
       1.075112183810e+00       6.172618043817e+01 
       1.322697471132e+00       3.804281478481e+01 
       1.662328205042e+00       2.209797857915e+01 
       2.092692408506e+00       1.266917833675e+01 
       2.634543445090e+00       7.203348291439e+00 
       3.316693691389e+00       4.065159021922e+00 
       4.175469971226e+00       2.278620501213e+00 
       5.256605252960e+00       1.269351663014e+00 
       6.617673932723e+00       7.031342328819e-01 
       8.331157880872e+00       3.874797737893e-01 
       1.048830636590e+01       2.125096322500e-01 
       1.320399541071e+01       1.160351302984e-01 
       1.662284535976e+01       6.309640170323e-02 
       2.092692243973e+01       3.417763092829e-02 
       2.634543445002e+01       1.844391163250e-02 
       3.316693691389e+01       9.917040641724e-03 
       4.175469971226e+01       5.312545133702e-03 
       5.256605252960e+01       2.834668223625e-03 
       6.617673932723e+01       1.505754436134e-03 
