# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594776e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129325e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337133e+03 
       1.047750691046e-03       4.185552174310e+03 
       1.319039970183e-03       5.175742740644e+03 
       1.660572937635e-03       6.376123051789e+03 
       2.090537469327e-03       7.815671866073e+03 
       2.631830744443e-03       9.517783069111e+03 
       3.313278603720e-03       1.149357460345e+04 
       4.171170630578e-03       1.373265990312e+04 
       5.251192703764e-03       1.619063614413e+04 
       6.610859936996e-03       1.877460407562e+04 
       8.322579568497e-03       2.132607233024e+04 
       1.047750691046e-02       2.360548609404e+04 
       1.319039970183e-02       2.528218711735e+04 
       1.660572937633e-02       2.595026188456e+04 
       2.090537453514e-02       2.520935817157e+04 
       2.631818545635e-02       2.287038757398e+04 
       3.311571692125e-02       1.928623447251e+04 
       4.113809243311e-02       1.568426582742e+04 
       4.792590854610e-02       1.361063040019e+04 
       5.284436902701e-02       1.259129694380e+04 
       5.689644391095e-02       1.195556764463e+04 
       6.051252627066e-02       1.147544893011e+04 
       6.388413457411e-02       1.105587830440e+04 
       6.711249296401e-02       1.064900354940e+04 
       7.025823437965e-02       1.022929006231e+04 
       7.336115587705e-02       9.784528895030e+03 
       7.644928796912e-02       9.311638850358e+03 
       7.954353299775e-02       8.814554040644e+03 
       8.266024078725e-02       8.302185780254e+03 
       8.581273398637e-02       7.786947721591e+03 
       8.901225918437e-02       7.283243826098e+03 
       9.226860540985e-02       6.805211144705e+03 
       9.559052048996e-02       6.365605578611e+03 
       9.898599946599e-02       5.974407503634e+03 
       1.024624891378e-01       5.637357551813e+03 
       1.060270359164e-01       5.355805643761e+03 
       1.096863943056e-01       5.126243029716e+03 
       1.134471073830e-01       4.940513393825e+03 
       1.173155669539e-01       4.786169387101e+03 
       1.212980586983e-01       4.647949252789e+03 
       1.254007961065e-01       4.509152747042e+03 
       1.296299459934e-01       4.354536026218e+03 
       1.339916477160e-01       4.173219637878e+03 
       1.384920277736e-01       3.961173176060e+03 
       1.431372111762e-01       3.722674503158e+03 
       1.479333307714e-01       3.469558400730e+03 
       1.528865355934e-01       3.218363986093e+03 
       1.580029992204e-01       2.986270382775e+03 
       1.632889290723e-01       2.786954340900e+03 
       1.687505775527e-01       2.626821897703e+03 
       1.743942559171e-01       2.503755319330e+03 
       1.802263517371e-01       2.407328559631e+03 
       1.862533508214e-01       2.322224475339e+03 
       1.924818644494e-01       2.231537683301e+03 
       1.989186627765e-01       2.122172804361e+03 
       2.055707152847e-01       1.992019294521e+03 
       2.124452391818e-01       1.850322647360e+03 
       2.195497567139e-01       1.712165650295e+03 
       2.268921624510e-01       1.590982383080e+03 
       2.344808017550e-01       1.493664758226e+03 
       2.423245618548e-01       1.418317950833e+03 
       2.504329772620e-01       1.354463281170e+03 
       2.588163516754e-01       1.288929348583e+03 
       2.674858990930e-01       1.213933007691e+03 
       2.764539076010e-01       1.130690911965e+03 
       2.857339303080e-01       1.048094430835e+03 
       2.953410092148e-01       9.761764897167e+02 
       3.052919395542e-01       9.178025715093e+02 
       3.156055844677e-01       8.678917095113e+02 
       3.263032530092e-01       8.185210671843e+02 
       3.374091587054e-01       7.651414211807e+02 
       3.489509817175e-01       7.106700582960e+02 
       3.609605657343e-01       6.607827787821e+02 
       3.734747921333e-01       6.180806747557e+02 
       3.865366902904e-01       5.793076438689e+02 
       4.001968667448e-01       5.403904422535e+02 
       4.145153713076e-01       5.011476104283e+02 
       4.295641718077e-01       4.644939352477e+02 
       4.454304922144e-01       4.314066579862e+02 
       4.622214006969e-01       4.001079810049e+02 
       4.800702491654e-01       3.690836071587e+02 
       4.991459272112e-01       3.394740567133e+02 
       5.196665217302e-01       3.119805198761e+02 
       5.419201087032e-01       2.852442756017e+02 
       5.662975451962e-01       2.593286448346e+02 
       5.933463737275e-01       2.345470838733e+02 
       6.238638458458e-01       2.102295143249e+02 
       6.590669257916e-01       1.864328898051e+02 
       7.009246080454e-01       1.627247738191e+02 
       7.528593308799e-01       1.388179674471e+02 
       8.213469537518e-01       1.141875104589e+02 
       9.196980813302e-01       8.835847022448e+01 
       1.075112183810e+00       6.172569924936e+01 
       1.322697471132e+00       3.804249740501e+01 
       1.662328205042e+00       2.209792057960e+01 
       2.092692408506e+00       1.266906598922e+01 
       2.634543445090e+00       7.203166121076e+00 
       3.316693691389e+00       4.064946246012e+00 
       4.175469971226e+00       2.278386868490e+00 
       5.256605252960e+00       1.269046981096e+00 
       6.617673932723e+00       7.027526790233e-01 
       8.331157880872e+00       3.869892664251e-01 
       1.048830636590e+01       2.118920229178e-01 
       1.320399541071e+01       1.152552184820e-01 
       1.662284535976e+01       6.212669665539e-02 
       2.092692243973e+01       3.298925307362e-02 
