# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.319039970183e-05       6.270562594779e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129334e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271822e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028788e+03 
       5.251192703764e-04       2.181998448130e+03 
       6.610859936996e-04       2.715889983586e+03 
       8.322579568497e-04       3.375152337121e+03 
       1.047750691046e-03       4.185552174283e+03 
       1.319039970183e-03       5.175742739602e+03 
       1.660572937635e-03       6.376123051644e+03 
       2.090537469327e-03       7.815671869371e+03 
       2.631830744443e-03       9.517783068642e+03 
       3.313278603720e-03       1.149357460251e+04 
       4.171170630578e-03       1.373266011709e+04 
       5.251192703764e-03       1.619063563481e+04 
       6.610859936996e-03       1.877460425348e+04 
       8.322579568497e-03       2.132611362231e+04 
       1.047750691046e-02       2.360547555076e+04 
       1.319039970183e-02       2.528219917191e+04 
       1.660572937633e-02       2.595035263692e+04 
       2.090537453514e-02       2.520929367679e+04 
       2.631818545635e-02       2.287028635495e+04 
       3.311571692125e-02       1.928616184588e+04 
       4.113809243311e-02       1.568429446284e+04 
       4.792590854610e-02       1.361055218626e+04 
       5.284436902701e-02       1.259119334686e+04 
       5.689644391095e-02       1.195550034061e+04 
       6.051252627066e-02       1.147547311217e+04 
       6.388413457411e-02       1.105563231932e+04 
       6.711249296401e-02       1.064889164417e+04 
       7.025823437965e-02       1.022929421619e+04 
       7.336115587705e-02       9.784550402127e+03 
       7.644928796912e-02       9.311706417827e+03 
       7.954353299775e-02       8.814536365981e+03 
       8.266024078725e-02       8.302175861635e+03 
       8.581273398637e-02       7.786947524731e+03 
       8.901225918437e-02       7.283209016610e+03 
       9.226860540985e-02       6.805179799803e+03 
       9.559052048996e-02       6.365621687491e+03 
       9.898599946599e-02       5.974383026183e+03 
       1.024624891378e-01       5.637329047661e+03 
       1.060270359164e-01       5.355776729318e+03 
       1.096863943056e-01       5.126228852074e+03 
       1.134471073830e-01       4.940474937451e+03 
       1.173155669539e-01       4.786147708354e+03 
       1.212980586983e-01       4.647920868351e+03 
       1.254007961065e-01       4.509029093914e+03 
       1.296299459934e-01       4.354550578683e+03 
       1.339916477160e-01       4.173135595589e+03 
       1.384920277736e-01       3.961172694740e+03 
       1.431372111762e-01       3.722590422768e+03 
       1.479333307714e-01       3.469544920411e+03 
       1.528865355934e-01       3.218319076472e+03 
       1.580029992204e-01       2.986241595463e+03 
       1.632889290723e-01       2.786939403615e+03 
       1.687505775527e-01       2.626804043176e+03 
       1.743942559171e-01       2.503754174868e+03 
       1.802263517371e-01       2.407299865389e+03 
       1.862533508214e-01       2.322256590068e+03 
       1.924818644494e-01       2.231558443570e+03 
       1.989186627765e-01       2.122204934216e+03 
       2.055707152847e-01       1.992040962528e+03 
       2.124452391818e-01       1.850301899274e+03 
       2.195497567139e-01       1.712152428799e+03 
       2.268921624510e-01       1.590965846833e+03 
       2.344808017550e-01       1.493654116467e+03 
       2.423245618548e-01       1.418297919898e+03 
