# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042201239e-05      -1.188786610923e-05      -1.188786651893e-05      -1.585041426124e-05      -1.200118373081e-05       6.122075870330e-01       5.968372823279e-01 
       1.319039970183e-05      -2.512116077302e-05      -1.884099516907e-05      -1.884099619812e-05      -2.512114130301e-05      -1.902058994195e-05       6.122073842199e-01       5.968371461344e-01 
       1.660572937635e-05      -3.981419244749e-05      -2.986095728944e-05      -2.986095987427e-05      -3.981414354164e-05      -3.014559191483e-05       6.122070916831e-01       5.968369535739e-01 
       2.090537469327e-05      -6.310082646843e-05      -4.732640595237e-05      -4.732641244547e-05      -6.310070362238e-05      -4.777751159219e-05       6.122065911098e-01       5.968366162080e-01 
       2.631830744443e-05      -1.000070382679e-04      -7.500725328862e-05      -7.500726959840e-05      -1.000067296965e-04      -7.572218292230e-05       6.122058774458e-01       5.968361565142e-01 
       3.313278603720e-05      -1.584978628315e-04      -1.188783570261e-04      -1.188783979944e-04      -1.584970877493e-04      -1.200113821485e-04       6.122046714970e-01       5.968353539896e-01 
       4.171170630578e-05      -2.511956158382e-04      -1.884091704434e-04      -1.884092733506e-04      -2.511936689773e-04      -1.902047384829e-04       6.122027413473e-01       5.968340600964e-01 
       5.251192703764e-05      -3.981017296066e-04      -2.986075911157e-04      -2.986078496045e-04      -3.980968395374e-04      -3.014529834710e-04       6.121996895320e-01       5.968320179785e-01 
       6.610859936996e-05      -6.309072973913e-04      -4.732590774599e-04      -4.732597267524e-04      -6.308950150158e-04      -4.777677378286e-04       6.121948557505e-01       5.968287822881e-01 
       8.322579568497e-05      -9.998166662574e-04      -7.500599356110e-04      -7.500615665804e-04      -9.997858178147e-04      -7.572032130192e-04       6.121872116453e-01       5.968236743414e-01 
       1.047750691046e-04      -1.584341353661e-03      -1.188751915012e-03      -1.188756011698e-03      -1.584263880491e-03      -1.200067048712e-03       6.121750885691e-01       5.968155640458e-01 
       1.319039970183e-04      -2.510355668487e-03      -1.884012246226e-03      -1.884022536716e-03      -2.510161120682e-03      -1.901929960004e-03       6.121558727233e-01       5.968027150405e-01 
       1.660572937635e-04      -3.976997861988e-03      -2.985876349139e-03      -2.985902197301e-03      -3.976509407073e-03      -3.014234929721e-03       6.121254269790e-01       5.967823494424e-01 
       2.090537469327e-04      -6.298979921774e-03      -4.732089651565e-03      -4.732154578512e-03      -6.297753874183e-03      -4.776936864677e-03       6.120771895885e-01       5.967500844748e-01 
       2.631830744443e-04      -9.972826473638e-03      -7.499340649171e-03      -7.499503732374e-03      -9.969750354206e-03      -7.570172491330e-03       6.120007736363e-01       5.966989564585e-01 
       3.313278603720e-04      -1.577981193569e-02      -1.188435815670e-02      -1.188476777894e-02      -1.577209927208e-02      -1.199600157883e-02       6.118797544567e-01       5.966179576026e-01 
       4.171170630578e-04      -2.494399550156e-02      -1.883218498776e-02      -1.883321385850e-02      -2.492467848742e-02      -1.900758063919e-02       6.116881819809e-01       5.964896633908e-01 
