# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786619e-04      -9.886556079089e-04      -1.317501796531e-03      -9.887523833674e-04       4.726066775311e-01       4.724607369481e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523396e-03       4.726061775344e-01       4.724603017258e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750502e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789615e-03      -6.237948611167e-03      -6.237949774970e-03      -8.289209321596e-03      -6.238553390320e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047888e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610640e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718716e-02      -3.936054029550e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487658e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761303e-01       4.723408299380e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572868e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612758e-01      -3.933890030856e-01       4.722685694461e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243306e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060185e-01      -6.232639939113e-01       4.720795673459e-01       4.719921132577e-01 
       3.313278603720e-04      -7.735584276503e-01      -9.873241065428e-01      -9.873510282591e-01      -7.615458174021e-01      -9.872824573597e-01       4.717926131610e-01       4.717304129907e-01 
       4.171170630578e-04      -8.906490087812e-01      -1.563626979834e+00      -1.563691489804e+00      -8.675215929694e-01      -1.563480552738e+00       4.713657842146e-01       4.713330939167e-01 
       5.251192703764e-04      -8.471903597314e-01      -2.475351535552e+00      -2.475502205905e+00      -8.099631284973e-01      -2.474994977030e+00       4.707472126408e-01       4.707420669902e-01 
       6.610859936996e-04      -6.218653674936e-01      -3.916485878128e+00      -3.916824715942e+00      -5.792092855313e-01      -3.915796942005e+00       4.698748603494e-01       4.698851959099e-01 
       8.322579568497e-04      -4.342354194392e-01      -6.191792253918e+00      -6.192514390604e+00      -4.137081937181e-01      -6.190704434380e+00       4.686667381055e-01       4.686752623440e-01 
       1.047750691046e-03      -4.671796178995e-01      -9.778570466197e+00      -9.780002907384e+00      -4.796170455886e-01      -9.777039822878e+00       4.669946914769e-01       4.669962926119e-01 
       1.319039970183e-03      -3.220722354842e-01      -1.542117096750e+01      -1.542377482558e+01      -3.169509858354e-01      -1.541892291382e+01       4.646732589954e-01       4.646759350074e-01 
       1.660572937635e-03      -2.782871290250e-01      -2.427425773387e+01      -2.427859264739e+01      -2.586480469162e-01      -2.427084963553e+01       4.614990230813e-01       4.615000368317e-01 
       2.090537469327e-03      -1.127872143086e-01      -3.811450107503e+01      -3.812137493401e+01      -1.168271319708e-01      -3.810911540690e+01       4.572043304700e-01       4.572055297013e-01 
       2.631830744443e-03      -1.055288561835e-01      -5.965010032659e+01      -5.966148821471e+01      -8.406306257346e-02      -5.964217885273e+01       4.514734444404e-01       4.514739534204e-01 
       3.313278603720e-03      -3.829401285353e-02      -9.296091696351e+01      -9.298132299908e+01      -5.775800201424e-02      -9.295078347121e+01       4.439458743767e-01       4.439463108038e-01 
       4.171170630578e-03       4.015005654017e-02      -1.441040574090e+02      -1.441411929636e+02      -2.759257403072e-01      -1.440929952660e+02       4.342289366261e-01       4.342292239635e-01 
       5.251192703764e-03       1.936629257768e-01      -2.218952723862e+02      -2.219662624992e+02       1.974395149327e-01      -2.218897863446e+02       4.219030378890e-01       4.219030378890e-01 
       6.610859936996e-03       1.866029706139e-01      -3.388481593823e+02      -3.389902165844e+02       1.902420396936e-01      -3.388681954698e+02       4.065422607308e-01       4.065422607308e-01 
       8.322579568497e-03       1.779619999490e-01      -5.121023987699e+02      -5.123992956093e+02       1.814325585084e-01      -5.122020426004e+02       3.877179505861e-01       3.877179505861e-01 
       1.047750691046e-02       1.675425011608e-01      -7.639293928069e+02      -7.645687975578e+02       1.708097999523e-01      -7.642438019286e+02       3.650113319164e-01       3.650113319164e-01 
       1.319039970183e-02       1.551576410445e-01      -1.120841654957e+03      -1.122238796906e+03       1.581833540223e-01      -1.121690110642e+03       3.380237375779e-01       3.380237375779e-01 
       1.660572937633e-02       1.406612227953e-01      -1.609580511765e+03      -1.612622472680e+03       1.434042300026e-01      -1.611672388296e+03       3.064439151722e-01       3.064439151722e-01 
       2.090537453514e-02       1.240637903341e-01      -2.248044311923e+03      -2.254486331503e+03       1.264829899586e-01      -2.252815924954e+03       2.702712844123e-01       2.702712844123e-01 
       2.631818545635e-02       1.057430801085e-01      -3.033167225973e+03      -3.046017764029e+03       1.078049464348e-01      -3.043112765365e+03       2.303542528599e-01       2.303542528599e-01 
       3.311571692125e-02       8.691787173183e-02      -3.941889043878e+03      -3.964885923805e+03       8.861255300848e-02      -3.960124634441e+03       1.893348622371e-01       1.893348622371e-01 
       4.113809243311e-02       7.059039837268e-02      -4.936280934147e+03      -4.970058683056e+03       7.196674105820e-02      -4.963316526440e+03       1.537707450444e-01       1.537707450444e-01 
       4.792590854610e-02       6.108836966266e-02      -5.798848097009e+03      -5.837060688116e+03       6.227941919032e-02      -5.829370213441e+03       1.330671845583e-01       1.330671845583e-01 
       5.284436902701e-02       5.604981909411e-02      -6.472579285433e+03      -6.510622153107e+03       5.714265557941e-02      -6.502759984061e+03       1.220928772353e-01       1.220928772353e-01 
       5.689644391095e-02       5.270249439739e-02      -7.059709402327e+03      -7.095954939762e+03       5.373009822468e-02      -7.088201436983e+03       1.148036880370e-01       1.148036880370e-01 
       6.051252627066e-02       5.011854996091e-02      -7.598586578433e+03      -7.632627945627e+03       5.109582197586e-02      -7.625061018466e+03       1.091799244044e-01       1.091799244044e-01 
       6.388413457411e-02       4.793212215694e-02      -8.101392864418e+03      -8.133497360179e+03       4.886660306394e-02      -8.126085766229e+03       1.043963712811e-01       1.043963712811e-01 
       6.711249296401e-02       4.593171756119e-02      -8.571142489970e+03      -8.602038057174e+03       4.682727996679e-02      -8.594677532455e+03       1.000490286197e-01       1.000490286197e-01 
       7.025823437965e-02       4.402841264222e-02      -9.006711811530e+03      -9.037461241755e+03       4.488695519468e-02      -9.029995417350e+03       9.591424190454e-02       9.591424190454e-02 
       7.336115587705e-02       4.217075885293e-02      -9.405947608357e+03      -9.437840588575e+03       4.299309646226e-02      -9.430078198567e+03       9.186984728058e-02       9.186984728058e-02 
       7.644928796912e-02       4.032825327601e-02      -9.767176990091e+03      -9.801618825692e+03       4.111466453495e-02      -9.793350991222e+03       8.785661385684e-02       8.785661385684e-02 
       7.954353299775e-02       3.849413081079e-02      -1.009020248719e+04      -1.012858977553e+04       3.924474771849e-02      -1.011960903949e+04       8.385790556704e-02       8.385790556704e-02 
       8.266024078725e-02       3.667227004331e-02      -1.037718184322e+04      -1.042076965969e+04       3.738735208335e-02      -1.041089009160e+04       7.988855382339e-02       7.988855382339e-02 
       8.581273398637e-02       3.488242143419e-02      -1.063303945445e+04      -1.068280163323e+04       3.556256043574e-02      -1.067187989437e+04       7.598493230001e-02       7.598493230001e-02 
       8.901225918437e-02       3.314456329299e-02      -1.086600265510e+04      -1.092250082840e+04       3.379081179296e-02      -1.091045570758e+04       7.219934741203e-02       7.219934741203e-02 
       9.226860540985e-02       3.148642389114e-02      -1.108719025628e+04      -1.115046395417e+04       3.210035915910e-02      -1.113729272662e+04       6.859014965582e-02       6.859014965582e-02 
       9.559052048996e-02       2.993962018910e-02      -1.131018665921e+04      -1.137968373809e+04       3.052334684734e-02      -1.136547233441e+04       6.521505503734e-02       6.521505503734e-02 
