# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927683923e-03 
       1.131335172503e-05       7.820331655729e-03 
       1.221587619537e-05       8.421675999007e-03 
       1.319039970183e-05       9.069258205672e-03 
       1.424266597921e-05       9.766638416251e-03 
       1.537887696968e-05       1.051764071245e-02 
       1.660572937635e-05       1.132639107203e-02 
       1.793045413292e-05       1.219733233229e-02 
       1.936085902198e-05       1.313524226332e-02 
       2.090537469327e-05       1.414527123995e-02 
       2.257310435294e-05       1.523296274465e-02 
       2.437387741694e-05       1.640429446980e-02 
       2.631830744443e-05       1.766569584803e-02 
       2.841785469300e-05       1.902408737807e-02 
       3.068489366414e-05       2.048692973636e-02 
       3.313278603720e-05       2.206225516872e-02 
       3.577595942169e-05       2.375870708439e-02 
       3.862999239199e-05       2.558560731280e-02 
       4.171170630578e-05       2.755297767438e-02 
       4.503926444729e-05       2.967161931724e-02 
       4.863227907969e-05       3.195316455579e-02 
       5.251192703764e-05       3.441013524397e-02 
       5.670107454120e-05       3.705601728034e-02 
       6.122441196689e-05       3.990533419478e-02 
       6.610859936996e-05       4.297372174586e-02 
       7.138242361596e-05       4.627802148563e-02 
       7.707696804727e-05       4.983636201560e-02 
       8.322579568497e-05       5.366826855199e-02 
       8.986514704559e-05       5.779476403149e-02 
       9.703415373875e-05       6.223848253124e-02 
       1.047750691046e-04       6.702379875587e-02 
       1.131335172503e-04       7.217695164090e-02 
       1.221587619537e-04       7.772619085104e-02 
       1.319039970183e-04       8.370193444789e-02 
       1.424266597921e-04       9.013692520911e-02 
       1.537887696968e-04       9.706641256955e-02 
       1.660572937635e-04       1.045283355820e-01 
       1.793045413292e-04       1.125635350735e-01 
       1.936085902198e-04       1.212159616762e-01 
       2.090537469327e-04       1.305329134644e-01 
       2.257310435294e-04       1.405652848291e-01 
       2.437387741694e-04       1.513678304774e-01 
       2.631830744443e-04       1.629994507273e-01 
       2.841785469300e-04       1.755234923808e-01 
       3.068489366414e-04       1.890080673190e-01 
       3.313278603720e-04       2.035264005420e-01 
       3.577595942169e-04       2.191571806888e-01 
       3.862999239199e-04       2.359849441037e-01 
       4.171170630578e-04       2.541004745236e-01 
       4.503926444729e-04       2.736012084244e-01 
       4.863227907969e-04       2.945916795218e-01 
       5.251192703764e-04       3.171839529738e-01 
       5.670107454121e-04       3.414980768881e-01 
       6.122441196689e-04       3.676625418318e-01 
       6.610859936996e-04       3.958147257876e-01 
       7.138242361596e-04       4.261013290772e-01 
       7.707696804727e-04       4.586787798804e-01 
       8.322579568497e-04       4.937136007761e-01 
       8.986514704559e-04       5.313826808530e-01 
       9.703415373875e-04       5.718734979691e-01 
       1.047750691046e-03       6.153841637441e-01 
       1.131335172503e-03       6.621233247785e-01 
       1.221587619537e-03       7.123098229125e-01 
       1.319039970183e-03       7.661720593179e-01 
       1.424266597921e-03       8.239546306892e-01 
       1.537887696968e-03       8.859011182645e-01 
       1.660572937635e-03       9.522588015413e-01 
       1.793045413292e-03       1.023280100675e+00 
       1.936085902198e-03       1.099216305356e+00 
       2.090537469327e-03       1.180312991108e+00 
       2.257310435294e-03       1.266804116319e+00 
       2.437387741694e-03       1.358904853625e+00 
       2.631830744443e-03       1.456802683023e+00 
       2.841785469300e-03       1.560646889915e+00 
       3.068489366414e-03       1.670536061262e+00 
       3.313278603720e-03       1.786503850124e+00 
       3.577595942169e-03       1.908502927653e+00 
       3.862999239199e-03       2.036387726192e+00 
       4.171170630578e-03       2.169896185542e+00 
       4.503926444729e-03       2.308631870441e+00 
       4.863227907969e-03       2.452047279541e+00 
       5.251192703764e-03       2.599430613052e+00 
       5.670107454120e-03       2.749896912247e+00 
       6.122441196689e-03       2.902386488104e+00 
       6.610859936996e-03       3.055668668617e+00 
       7.138242361596e-03       3.208356420335e+00 
       7.707696804727e-03       3.358923842093e+00 
       8.322579568496e-03       3.505724844337e+00 
       8.986514704559e-03       3.647008857037e+00 
       9.703415373875e-03       3.780923201879e+00 
       1.047750691046e-02       3.905491243535e+00 
       1.131335172503e-02       4.018587478997e+00 
       1.221587619537e-02       4.117901393779e+00 
       1.319039970183e-02       4.200915077876e+00 
       1.424266597920e-02       4.264942789345e+00 
       1.537887696964e-02       4.307215955104e+00 
       1.660572937560e-02       4.325065743796e+00 
       1.793045412207e-02       4.316057430627e+00 
       1.936085889642e-02       4.278229803951e+00 
       2.090537351881e-02       4.210201445251e+00 
       2.257309534705e-02       4.111412797323e+00 
       2.437382002240e-02       3.982420689830e+00 
       2.631799943729e-02       3.825165308101e+00 
       2.841644544598e-02       3.643284396387e+00 
       3.067933354524e-02       3.442194229479e+00 
       3.311368469821e-02       3.229242601883e+00 
       3.571840442514e-02       3.013504911508e+00 
       3.847720347390e-02       2.805279874160e+00 
       4.135335537314e-02       2.614406586820e+00 
       4.429361666563e-02       2.448131278707e+00 
       4.724366437916e-02       2.309229680831e+00 
       5.016480834039e-02       2.196105706515e+00 
       5.303989618930e-02       2.104355252865e+00 
       5.586870668205e-02       2.028464496278e+00 
       5.866042679206e-02       1.963147622093e+00 
       6.142798931504e-02       1.903778022333e+00 
       6.418496438662e-02       1.846471609210e+00 
       6.694418832236e-02       1.788188823486e+00 
       6.971731104453e-02       1.726708792624e+00 
       7.251476154108e-02       1.660644735390e+00 
       7.534587669814e-02       1.589465929839e+00 
       7.821907664495e-02       1.513428304530e+00 
       8.114203771084e-02       1.433559724982e+00 
       8.412184533139e-02       1.351482326347e+00 
       8.716512277352e-02       1.269263693769e+00 
       9.027813693913e-02       1.189181515513e+00 
       9.346688429613e-02       1.113487275494e+00 
       9.673716026122e-02       1.044162946702e+00 
       1.000946150608e-01       9.826961469117e-01 
       1.035447986307e-01       9.299260754484e-01 
       1.070931966524e-01       8.859458537787e-01 
       1.107452594180e-01       8.500568696340e-01 
       1.145064248899e-01       8.207872998361e-01 
       1.183821370656e-01       7.960083956833e-01 
       1.223778605591e-01       7.731252307217e-01 
       1.264990921707e-01       7.494337127111e-01 
       1.307513701078e-01       7.225385831151e-01 
       1.351402814485e-01       6.908895150914e-01 
       1.396714683894e-01       6.541623600940e-01 
       1.443506337875e-01       6.134068483504e-01 
       1.491835464900e-01       5.708461078749e-01 
       1.541760469368e-01       5.293423150579e-01 
       1.593340535209e-01       4.916858135634e-01 
       1.646635701934e-01       4.598952067295e-01 
       1.701706958081e-01       4.347032790016e-01 
       1.758616357070e-01       4.153817185278e-01 
       1.817427160581e-01       3.999082599149e-01 
       1.878204014651e-01       3.856564515270e-01 
       1.941013163855e-01       3.697834039328e-01 
       2.005922709060e-01       3.505190939174e-01 
       2.073002914514e-01       3.280133681960e-01 
       2.142326570343e-01       3.041786856353e-01 
       2.213969417044e-01       2.815756984223e-01 
       2.288010639201e-01       2.622198841240e-01 
       2.364533436625e-01       2.469235334050e-01 
       2.443625682390e-01       2.349727665095e-01 
       2.525380678946e-01       2.243789989902e-01 
       2.609898025770e-01       2.130520131507e-01 
       2.697284614969e-01       2.000576975493e-01 
       2.787655775073e-01       1.859731460336e-01 
       2.881136588192e-01       1.724689620317e-01 
       2.977863412019e-01       1.610162313879e-01 
       3.077985646248e-01       1.517097626540e-01 
       3.181667793367e-01       1.435060709810e-01 
       3.289091877084e-01       1.351265796419e-01 
       3.400460298905e-01       1.261069952755e-01 
       3.515999235695e-01       1.171427371530e-01 
       3.635962710278e-01       1.091158129312e-01 
       3.760637505499e-01       1.022464787734e-01 
       3.890349143014e-01       9.587197942763e-02 
       4.025469215929e-01       8.943973352772e-02 
       4.166424455447e-01       8.304137160098e-02 
       4.313708034899e-01       7.714279747383e-02 
       4.467893781976e-01       7.182553944352e-02 
       4.629654198623e-01       6.679116883688e-02 
       4.799783500912e-01       6.183711772623e-02 
       4.979227318246e-01       5.713880154345e-02 
       5.169121269689e-01       5.281649686950e-02 
       5.370841403262e-01       4.867998228185e-02 
       5.586070463286e-01       4.469786483491e-02 
       5.816885093582e-01       4.095528835252e-02 
       6.065870143577e-01       3.738946127162e-02 
       6.336266466978e-01       3.397185646404e-02 
       6.632156057925e-01       3.072565543294e-02 
       6.958678637575e-01       2.761460694709e-02 
       7.322247983784e-01       2.464818701525e-02 
       7.730680193171e-01       2.181483591253e-02 
       8.193049551574e-01       1.912490358830e-02 
       8.718988013754e-01       1.659100484872e-02 
       9.317218028590e-01       1.423809460144e-02 
       9.993660906273e-01       1.209602106871e-02 
       1.075037109879e+00       1.018872953260e-02 
       1.158653485387e+00       8.526127100192e-03 
       1.250099156961e+00       7.100932652243e-03 
       1.349432400897e+00       5.891539966429e-03 
       1.456947456991e+00       4.871433069443e-03 
       1.573135110893e+00       4.013694173492e-03 
       1.698621895119e+00       3.293777683708e-03 
       1.834127512423e+00       2.690426216468e-03 
       1.980444933977e+00       2.185370721801e-03 
       2.138435191130e+00       1.763254003341e-03 
       2.309029198543e+00       1.411111521878e-03 
       2.493232376993e+00       1.118054923322e-03 
       2.692130394536e+00       8.750036804959e-04 
       2.906895533764e+00       6.743760271617e-04 
       3.138793596840e+00       5.098393281640e-04 
       3.389191365541e+00       3.761674634456e-04 
       3.659564656886e+00       2.689858811778e-04 
       3.951507021438e+00       1.846060649721e-04 
       4.266739135513e+00       1.198820607783e-04 
       4.607118942658e+00       7.203969463355e-05 
       4.974652604172e+00       3.854852061193e-05 
       5.371506323193e+00       1.700845363592e-05 
       5.800019112071e+00       5.065024938007e-06 
       6.262716578240e+00       3.706883302385e-07 
       6.762325809881e+00       6.050275903125e-07 
       7.301791449077e+00       3.558046472575e-06 
       7.884293047211e+00       7.272089949886e-06 
       8.513263804891e+00       1.021975672482e-05 
       9.192410806865e+00       1.146930160504e-05 
       9.925736871166e+00       1.077598113134e-05 
       1.071756414128e+01       8.537784194805e-06 
       1.157255956041e+01       5.585130344072e-06 
       1.249576237789e+01       2.840538754040e-06 
       1.349261385000e+01       9.612387759550e-07 
       1.456898931011e+01       1.173418677782e-07 
       1.573123279727e+01       2.173734743694e-08 
       1.698619444729e+01       1.924942671275e-07 
       1.834127086665e+01       2.740389555608e-07 
       1.980444872733e+01       1.939186681698e-07 
       2.138435183937e+01       6.991298626654e-08 
       2.309029197863e+01       6.872259341283e-09 
       2.493232376942e+01       1.292012220951e-09 
       2.692130394533e+01       4.603838800152e-09 
       2.906895533764e+01       1.344288545072e-09 
       3.138793596840e+01       5.947244900940e-11 
       3.389191365541e+01       6.582703108843e-10 
       3.659564656886e+01       1.637340573992e-10 
       3.951507021438e+01       4.487760348827e-11 
       4.266739135513e+01       1.216529177779e-10 
       4.607118942658e+01       6.416713722869e-12 
       4.974652604172e+01       9.117468022476e-12 
       5.371506323193e+01       6.118971452616e-13 
       5.800019112071e+01       1.672607393105e-12 
       6.262716578240e+01       2.175922081022e-16 
       6.762325809881e+01       2.479571981225e-13 
