# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680943e-03 
       1.319039970183e-05       9.069258201950e-03 
       1.660572937635e-05       1.132639106738e-02 
       2.090537469327e-05       1.414527123415e-02 
       2.631830744443e-05       1.766569584078e-02 
       3.313278603720e-05       2.206225515967e-02 
       4.171170630578e-05       2.755297766308e-02 
       5.251192703764e-05       3.441013522986e-02 
       6.610859936996e-05       4.297372172826e-02 
       8.322579568497e-05       5.366826853004e-02 
       1.047750691046e-04       6.702379872849e-02 
       1.319039970183e-04       8.370193441379e-02 
       1.660572937635e-04       1.045283355396e-01 
       2.090537469327e-04       1.305329134118e-01 
       2.631830744443e-04       1.629994506623e-01 
       3.313278603720e-04       2.035264004623e-01 
       4.171170630578e-04       2.541004744269e-01 
       5.251192703764e-04       3.171839528589e-01 
       6.610859936996e-04       3.958147256550e-01 
       8.322579568497e-04       4.937136006312e-01 
       1.047750691046e-03       6.153841636078e-01 
       1.319039970183e-03       7.661720592555e-01 
       1.660572937635e-03       9.522588016476e-01 
       2.090537469327e-03       1.180312991684e+00 
       2.631830744443e-03       1.456802684642e+00 
       3.313278603720e-03       1.786503853932e+00 
       4.171170630578e-03       2.169896192804e+00 
       5.251192703764e-03       2.599430630252e+00 
       6.610859936996e-03       3.055668711437e+00 
       8.322579568497e-03       3.505725147084e+00 
       1.047750691046e-02       3.905490864332e+00 
       1.319039970183e-02       4.200915412627e+00 
       1.660572937633e-02       4.325061462620e+00 
       2.090537453514e-02       4.210204769942e+00 
       2.631818545635e-02       3.825156070571e+00 
       3.311571692125e-02       3.229053777749e+00 
       4.113809243311e-02       2.627725173703e+00 
       4.792590854610e-02       2.280789738328e+00 
       5.284436902701e-02       2.110087454539e+00 
       5.689644391095e-02       2.003538459895e+00 
       6.051252627066e-02       1.923059128100e+00 
       6.388413457411e-02       1.852733675558e+00 
       6.711249296401e-02       1.784563950983e+00 
       7.025823437965e-02       1.714275727642e+00 
       7.336115587705e-02       1.639813587037e+00 
       7.644928796912e-02       1.560663031951e+00 
       7.954353299775e-02       1.477457293967e+00 
       8.266024078725e-02       1.391700659103e+00 
       8.581273398637e-02       1.305461733300e+00 
       8.901225918437e-02       1.221126553872e+00 
       9.226860540985e-02       1.141078409727e+00 
       9.559052048996e-02       1.067450594302e+00 
       9.898599946599e-02       1.001887346355e+00 
       1.024624891378e-01       9.453729453638e-01 
       1.060270359164e-01       8.981496856308e-01 
       1.096863943056e-01       8.596138650822e-01 
       1.134471073830e-01       8.284050621779e-01 
       1.173155669539e-01       8.024689240582e-01 
       1.212980586983e-01       7.792294428636e-01 
       1.254007961065e-01       7.559154843255e-01 
       1.296299459934e-01       7.299827877120e-01 
       1.339916477160e-01       6.995933829804e-01 
       1.384920277736e-01       6.640792224745e-01 
       1.431372111762e-01       6.241476829799e-01 
       1.479333307714e-01       5.817660829243e-01 
       1.528865355934e-01       5.396907950125e-01 
       1.580029992204e-01       5.008133701051e-01 
       1.632889290723e-01       4.673982520154e-01 
       1.687505775527e-01       4.405332067114e-01 
       1.743942559171e-01       4.198656058563e-01 
       1.802263517371e-01       4.036583497174e-01 
       1.862533508214e-01       3.893622790284e-01 
       1.924818644494e-01       3.741397288642e-01 
       1.989186627765e-01       3.558062355997e-01 
       2.055707152847e-01       3.340032370643e-01 
       2.124452391818e-01       3.102650681861e-01 
       2.195497567139e-01       2.871215783865e-01 
       2.268921624510e-01       2.668074619835e-01 
       2.344808017550e-01       2.504831698982e-01 
       2.423245618548e-01       2.378330580771e-01 
       2.504329772620e-01       2.271113619796e-01 
       2.588163516754e-01       2.161182465623e-01 
       2.674858990930e-01       2.035467900269e-01 
       2.764539076010e-01       1.895970020966e-01 
       2.857339303080e-01       1.757563765540e-01 
       2.953410092148e-01       1.636986138192e-01 
       3.052919395542e-01       1.539063659305e-01 
       3.156055844677e-01       1.455299931222e-01 
       3.263032530092e-01       1.372498562716e-01 
       3.374091587054e-01       1.283013406440e-01 
       3.489509817175e-01       1.191705078612e-01 
       3.609605657343e-01       1.108066794315e-01 
       3.734747921333e-01       1.036442988629e-01 
       3.865366902904e-01       9.714074068511e-02 
       4.001968667448e-01       9.061469481614e-02 
       4.145153713076e-01       8.403628497108e-02 
       4.295641718077e-01       7.789062352786e-02 
       4.454304922144e-01       7.234091850472e-02 
       4.622214006969e-01       6.709277568179e-02 
       4.800702491654e-01       6.189101642428e-02 
       4.991459272112e-01       5.692550736144e-02 
       5.196665217302e-01       5.231528115386e-02 
       5.419201087032e-01       4.783187450264e-02 
       5.662975451962e-01       4.348605045132e-02 
       5.933463737275e-01       3.933023056095e-02 
       6.238638458458e-01       3.525257490170e-02 
       6.590669257916e-01       3.126210667465e-02 
       7.009246080454e-01       2.728645818304e-02 
       7.528593308799e-01       2.327763524509e-02 
       8.213469537518e-01       1.914730656171e-02 
       9.196980813302e-01       1.481618400157e-02 
       1.075112183810e+00       1.034998768439e-02 
       1.322697471132e+00       6.378538994444e-03 
       1.662328205042e+00       3.704722513844e-03 
       2.092692408506e+00       2.123612852519e-03 
       2.634543445090e+00       1.207049704572e-03 
       3.316693691389e+00       6.808257015187e-04 
       4.175469971226e+00       3.812678282720e-04 
       5.256605252960e+00       2.120562516872e-04 
       6.617673932723e+00       1.171475321198e-04 
       8.331157880872e+00       6.425903235786e-05 
       1.048830636590e+01       3.496646523272e-05 
       1.320399541071e+01       1.883855455481e-05 
       1.662284535976e+01       1.001313532694e-05 
       2.092692243973e+01       5.217081681498e-06 
       2.634543445002e+01       2.634436151854e-06 
       3.316693691389e+01       1.263591434677e-06 
       4.175469971226e+01       5.550146544585e-07 
       5.256605252960e+01       2.082088361651e-07 
       6.617673932723e+01       5.756210860846e-08 
