# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786617e-04      -9.886556079087e-04      -1.317501796531e-03      -9.887523833672e-04       4.726066775310e-01       4.724607369480e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338442e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775343e-01       4.724603017257e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321598e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808817e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787357e-02      -2.071514341904e-02      -1.567030262410e-02       4.725936352930e-01       4.724493335945e-01 
       5.251192703764e-05      -3.267972484983e-02      -2.483307084317e-02      -2.483308925887e-02      -3.266816047887e-02      -2.483539419110e-02       4.725855169029e-01       4.724422313228e-01 
       6.610859936996e-05      -5.139705610640e-02      -3.935696149978e-02      -3.935700770053e-02      -5.136818718718e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487639e-02      -6.237456458342e-02      -6.237468040818e-02      -8.039935809249e-02      -6.237997931464e-02       4.725523961971e-01       4.724132179717e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022261e-02      -9.885226025649e-02      -1.249154554275e-01      -9.885991600471e-02       4.725204032158e-01       4.723851319099e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633556e-01      -1.566578883169e-01      -1.918220302816e-01      -1.566681992244e-01       4.724700761296e-01       4.723408299373e-01 
       1.660572937635e-04      -2.901738566666e-01      -2.482532503480e-01      -2.482550572866e-01      -2.891231431175e-01      -2.482669847894e-01       4.723912429436e-01       4.722711386116e-01 
       2.090537469327e-04      -4.254611876923e-01      -3.933760774918e-01      -3.933805610119e-01      -4.229829612777e-01      -3.933890030849e-01       4.722685694453e-01       4.721619773758e-01 
       2.631830744443e-04      -5.955323243310e-01      -6.232635151604e-01      -6.232745620943e-01      -5.899046060222e-01      -6.232639939096e-01       4.720795673446e-01       4.719921132564e-01 
       3.313278603720e-04      -7.735584276530e-01      -9.873241065387e-01      -9.873510282548e-01      -7.615458174091e-01      -9.872824573554e-01       4.717926131589e-01       4.717304129887e-01 
       4.171170630578e-04      -8.906490087825e-01      -1.563626979824e+00      -1.563691489794e+00      -8.675215929793e-01      -1.563480552728e+00       4.713657842114e-01       4.713330939135e-01 
       5.251192703764e-04      -8.471903596648e-01      -2.475351535526e+00      -2.475502205878e+00      -8.099631285025e-01      -2.474994977003e+00       4.707472126356e-01       4.707420669850e-01 
       6.610859936996e-04      -6.218653674818e-01      -3.916485878061e+00      -3.916824715874e+00      -5.792092855155e-01      -3.915796941936e+00       4.698748603412e-01       4.698851959017e-01 
       8.322579568497e-04      -4.342354194183e-01      -6.191792253752e+00      -6.192514390434e+00      -4.137081936835e-01      -6.190704434210e+00       4.686667380927e-01       4.686752623311e-01 
