# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042248543e-05      -1.188786642515e-05      -1.188786668978e-05      -1.585041453772e-05      -1.200118393003e-05       6.122075751363e-01       5.968372761710e-01 
       1.131335172503e-05      -1.848022246461e-05      -1.386023421961e-05      -1.386023457933e-05      -1.848021166084e-05      -1.399235238457e-05       6.122075275487e-01       5.968372470131e-01 
       1.221587619537e-05      -2.154633885910e-05      -1.615984572572e-05      -1.615984621472e-05      -2.154632417298e-05      -1.631388372330e-05       6.122074736752e-01       5.968372098220e-01 
       1.319039970183e-05      -2.512116230862e-05      -1.884099622320e-05      -1.884099688789e-05      -2.512114234494e-05      -1.902059070550e-05       6.122074110093e-01       5.968371730281e-01 
       1.424266597921e-05      -2.928908953048e-05      -2.196698637645e-05      -2.196698728002e-05      -2.928906239291e-05      -2.217637728808e-05       6.122073044312e-01       5.968370930979e-01 
       1.537887696968e-05      -3.414852705730e-05      -2.561162533480e-05      -2.561162656306e-05      -3.414849016769e-05      -2.585575604334e-05       6.122072474615e-01       5.968370713837e-01 
       1.660572937635e-05      -3.981419572937e-05      -2.986095950560e-05      -2.986096117525e-05      -3.981414558332e-05      -3.014559339697e-05       6.122071241356e-01       5.968369866119e-01 
       1.793045413292e-05      -4.641985524382e-05      -3.481531651460e-05      -3.481531878427e-05      -4.641978707730e-05      -3.514717305256e-05       6.122069474816e-01       5.968368583069e-01 
       1.936085902198e-05      -5.412146058238e-05      -4.059167327395e-05      -4.059167635927e-05      -5.412136792024e-05      -4.097858660649e-05       6.122067932462e-01       5.968367539862e-01 
       2.090537469327e-05      -6.310083159925e-05      -4.732640918521e-05      -4.732641337928e-05      -6.310070563874e-05      -4.777751295878e-05       6.122066134824e-01       5.968366350190e-01 
       2.257310435294e-05      -7.356995635186e-05      -5.517853501811e-05      -5.517854071926e-05      -7.356978512778e-05      -5.570447792199e-05       6.122064343347e-01       5.968365279627e-01 
       2.437387741694e-05      -8.577597109335e-05      -6.433342977577e-05      -6.433343752553e-05      -8.577573833892e-05      -6.494662664074e-05       6.122061310713e-01       5.968363106013e-01 
       2.631830744443e-05      -1.000070431161e-04      -7.500725537815e-05      -7.500726591322e-05      -1.000067267206e-04      -7.572218026672e-05       6.122058572128e-01       5.968361355796e-01 
       2.841785469300e-05      -1.165991065494e-04      -8.745201197338e-05      -8.745202629404e-05      -1.165986764585e-04      -8.828553933425e-05       6.122055054808e-01       5.968358962043e-01 
       3.068489366414e-05      -1.359438393421e-04      -1.019615253739e-04      -1.019615448408e-04      -1.359432546974e-04      -1.029333281057e-04       6.122051072555e-01       5.968356323440e-01 
       3.313278603720e-05      -1.584978768177e-04      -1.188783636344e-04      -1.188783900963e-04      -1.584970820851e-04      -1.200113768496e-04       6.122046468506e-01       5.968353251188e-01 
       3.577595942169e-05      -1.847935938718e-04      -1.386019323773e-04      -1.386019683490e-04      -1.847925135526e-04      -1.399228940273e-04       6.122041091411e-01       5.968349699218e-01 
       3.862999239199e-05      -2.154516536324e-04      -1.615978981393e-04      -1.615979470384e-04      -2.154501851134e-04      -1.631379790404e-04       6.122034733396e-01       5.968345417695e-01 
       4.171170630578e-05      -2.511956654242e-04      -1.884091978858e-04      -1.884092643549e-04      -2.511936692072e-04      -1.902047361193e-04       6.122027388581e-01       5.968340525857e-01 
       4.503926444729e-05      -2.928692124442e-04      -2.196688316121e-04      -2.196689219691e-04      -2.928664988979e-04      -2.217621880994e-04       6.122018710615e-01       5.968334737706e-01 
       4.863227907969e-05      -3.414557698828e-04      -2.561148306750e-04      -2.561149535039e-04      -3.414520812614e-04      -2.585553863610e-04       6.122008673954e-01       5.968328029840e-01 
       5.251192703764e-05      -3.981018603286e-04      -2.986076646574e-04      -2.986078316233e-04      -3.980968462692e-04      -3.014529821924e-04       6.121996927786e-01       5.968320174724e-01 
       5.670107454120e-05      -4.641440738618e-04      -3.481505613169e-04      -3.481507882836e-04      -4.641372581209e-04      -3.514677384879e-04       6.121983243862e-01       5.968311017353e-01 
       6.122441196689e-05      -5.411405396080e-04      -4.059131848459e-04      -4.059134933732e-04      -5.411312748235e-04      -4.097804310430e-04       6.121967224077e-01       5.968300270747e-01 
       6.610859936996e-05      -6.309076336631e-04      -4.732592681305e-04      -4.732596875290e-04      -6.308950398493e-04      -4.777677406166e-04       6.121948679605e-01       5.968287904500e-01 
       7.138242361596e-05      -7.355626526109e-04      -5.517787558028e-04      -5.517793259193e-04      -7.355455337075e-04      -5.570346974637e-04       6.121926993507e-01       5.968273401014e-01 
       7.707696804727e-05      -8.575736655458e-04      -6.433253803297e-04      -6.433261553394e-04      -8.575503956551e-04      -6.494526089481e-04       6.121901691345e-01       5.968256480170e-01 
       8.322579568497e-05      -9.998174895746e-04      -7.500603987083e-04      -7.500614521842e-04      -9.997858590186e-04      -7.572032039998e-04       6.121872180665e-01       5.968236726274e-01 
       8.986514704559e-05      -1.165647240785e-03      -8.745036009580e-04      -8.745050330094e-04      -1.165604246054e-03      -8.828301157089e-04       6.121837801474e-01       5.968213699774e-01 
       9.703415373875e-05      -1.358971009588e-03      -1.019592787195e-03      -1.019594733874e-03      -1.358912567839e-03      -1.029298908385e-03       6.121797721144e-01       5.968186899552e-01 
       1.047750691046e-04      -1.584343414386e-03      -1.188753072847e-03      -1.188755719052e-03      -1.584263976972e-03      -1.200067020689e-03       6.121750963836e-01       5.968155601172e-01 
       1.131335172503e-04      -1.847072268016e-03      -1.385977755835e-03      -1.385981352932e-03      -1.846964293034e-03      -1.399165372807e-03       6.121696450495e-01       5.968119138291e-01 
       1.221587619537e-04      -2.153342565522e-03      -1.615922489268e-03      -1.615927379058e-03      -2.153195803196e-03      -1.631293394768e-03       6.121632917046e-01       5.968076639710e-01 
       1.319039970183e-04      -2.510360822917e-03      -1.884015140333e-03      -1.884021787209e-03      -2.510161343696e-03      -1.901929875040e-03       6.121558820169e-01       5.968027027239e-01 
       1.424266597921e-04      -2.926522980272e-03      -2.196583895265e-03      -2.196592930739e-03      -2.926251851720e-03      -2.217462209615e-03       6.121472508539e-01       5.967969316399e-01 
       1.537887696968e-04      -3.411609237849e-03      -2.561006355862e-03      -2.561018638134e-03      -3.411240735274e-03      -2.585336813385e-03       6.121371852474e-01       5.967901953826e-01 
       1.660572937635e-04      -3.977010887690e-03      -2.985883679252e-03      -2.985900375658e-03      -3.976510048746e-03      -3.014234777777e-03       6.121254459329e-01       5.967823414080e-01 
       1.793045413292e-04      -4.635993320186e-03      -3.481243320523e-03      -3.481266016479e-03      -4.635312644555e-03      -3.514276348407e-03       6.121117654032e-01       5.967731866563e-01 
       1.936085902198e-04      -5.404001222853e-03      -4.058775345105e-03      -4.058806196651e-03      -5.403076166188e-03      -4.097259228960e-03       6.120958120122e-01       5.967625108474e-01 
