# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811314e+01 
       1.131335172503e-05       5.407050701928e+01 
       1.221587619537e-05       5.822819069728e+01 
       1.319039970183e-05       6.270562594789e+01 
       1.424266597921e-05       6.752732240881e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249834e+01 
       2.090537469327e-05       9.780108069298e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203810e+02 
       2.841785469300e-05       1.315324642601e+02 
       3.068489366414e-05       1.416462094876e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465548e+02 
       5.251192703764e-05       2.379022224242e+02 
       5.670107454120e-05       2.561927927924e+02 
       6.122441196689e-05       2.758890444036e+02 
       6.610859936996e-05       2.970989227883e+02 
       7.138242361596e-05       3.199385560799e+02 
       7.707696804727e-05       3.445329783668e+02 
       8.322579568497e-05       3.710167318942e+02 
       8.986514704559e-05       3.995346444197e+02 
       9.703415373875e-05       4.302425407373e+02 
       1.047750691046e-04       4.633080766733e+02 
       1.131335172503e-04       4.989116271554e+02 
       1.221587619537e-04       5.372471950916e+02 
       1.319039970183e-04       5.785234129329e+02 
       1.424266597921e-04       6.229645936023e+02 
       1.537887696968e-04       6.708118490377e+02 
       1.660572937635e-04       7.223242666057e+02 
       1.793045413292e-04       7.777801560021e+02 
       1.936085902198e-04       8.374783614084e+02 
       2.090537469327e-04       9.017396271754e+02 
       2.257310435294e-04       9.709080267953e+02 
       2.437387741694e-04       1.045352449482e+03 
       2.631830744443e-04       1.125468123736e+03 
       2.841785469300e-04       1.211678180477e+03 
       3.068489366414e-04       1.304435250128e+03 
       3.313278603720e-04       1.404223053653e+03 
       3.577595942169e-04       1.511558014581e+03 
       3.862999239199e-04       1.626990837619e+03 
       4.171170630578e-04       1.751108028735e+03 
       4.503926444729e-04       1.884533382803e+03 
       4.863227907969e-04       2.027929378027e+03 
       5.251192703764e-04       2.181998448024e+03 
       5.670107454121e-04       2.347484102618e+03 
       6.122441196689e-04       2.525171871192e+03 
       6.610859936996e-04       2.715889983377e+03 
       7.138242361596e-04       2.920509688112e+03 
       7.707696804727e-04       3.139945099939e+03 
       8.322579568497e-04       3.375152337152e+03 
       8.986514704559e-04       3.627127830605e+03 
       9.703415373875e-04       3.896905452463e+03 
       1.047750691046e-03       4.185552173481e+03 
       1.131335172503e-03       4.494162429313e+03 
       1.221587619537e-03       4.823850705158e+03 
       1.319039970183e-03       5.175742740773e+03 
       1.424266597921e-03       5.551019594789e+03 
       1.537887696968e-03       5.950788337777e+03 
       1.660572937635e-03       6.376123048217e+03 
       1.793045413292e-03       6.828073896836e+03 
       1.936085902198e-03       7.307625375139e+03 
       2.090537469327e-03       7.815671857188e+03 
       2.257310435294e-03       8.352990366105e+03 
       2.437387741694e-03       8.920211051960e+03 
       2.631830744443e-03       9.517783053308e+03 
       2.841785469300e-03       1.014593702425e+04 
       3.068489366414e-03       1.080464500249e+04 
       3.313278603720e-03       1.149357457107e+04 
       3.577595942169e-03       1.221203617618e+04 
       3.862999239199e-03       1.295892534253e+04 
       4.171170630578e-03       1.373266006441e+04 
       4.503926444729e-03       1.453111827327e+04 
       4.863227907969e-03       1.535154688448e+04 
       5.251192703764e-03       1.619061527343e+04 
       5.670107454120e-03       1.704430830007e+04 
       6.122441196689e-03       1.790756582781e+04 
       6.610859936996e-03       1.877461465951e+04 
       7.138242361596e-03       1.963871707025e+04 
       7.707696804727e-03       2.049209943656e+04 
       8.322579568496e-03       2.132610462175e+04 
       8.986514704559e-03       2.213054165110e+04 
       9.703415373875e-03       2.289441606077e+04 
       1.047750691046e-02       2.360554626167e+04 
       1.131335172503e-02       2.425019015735e+04 
       1.221587619537e-02       2.481406249553e+04 
       1.319039970183e-02       2.528219055924e+04 
       1.424266597920e-02       2.563823630043e+04 
       1.537887696964e-02       2.586576591431e+04 
       1.660572937560e-02       2.595026370854e+04 
       1.793045412207e-02       2.587596006426e+04 
       1.936085889642e-02       2.563209314443e+04 
       2.090537351881e-02       2.520922446744e+04 
       2.257309534705e-02       2.460429897333e+04 
       2.437382002240e-02       2.382073179444e+04 
       2.631799943729e-02       2.287022567710e+04 
       2.841644544598e-02       2.177432450505e+04 
       3.067933354524e-02       2.056528297116e+04 
       3.311368469821e-02       1.928713629425e+04 
       3.571840442514e-02       1.799384192966e+04 
       3.847720347390e-02       1.674673197357e+04 
       4.135335537314e-02       1.560450126644e+04 
       4.429361666563e-02       1.461019149458e+04 
       4.724366437916e-02       1.378035093580e+04 
       5.016480834039e-02       1.310482042184e+04 
       5.303989618930e-02       1.255697293761e+04 
       5.586870668205e-02       1.210405277843e+04 
       5.866042679206e-02       1.171447588049e+04 
       6.142798931504e-02       1.135997458127e+04 
       6.418496438662e-02       1.101835391541e+04 
       6.694418832236e-02       1.067035276199e+04 
       6.971731104453e-02       1.030308545365e+04 
       7.251476154108e-02       9.908715796693e+03 
       7.534587669814e-02       9.483270913442e+03 
       7.821907664495e-02       9.028949774152e+03 
       8.114203771084e-02       8.551739718428e+03 
       8.412184533139e-02       8.061454356457e+03 
       8.716512277352e-02       7.570272386413e+03 
       9.027813693913e-02       7.091926533466e+03 
       9.346688429613e-02       6.639933897066e+03 
       9.673716026122e-02       6.226102658803e+03 
       1.000946150608e-01       5.859292831272e+03 
       1.035447986307e-01       5.544576986538e+03 
       1.070931966524e-01       5.282375407528e+03 
       1.107452594180e-01       5.068608559048e+03 
       1.145064248899e-01       4.894360229002e+03 
       1.183821370656e-01       4.746907304881e+03 
       1.223778605591e-01       4.610723630473e+03 
       1.264990921707e-01       4.469467963382e+03 
       1.307513701078e-01       4.309068206310e+03 
       1.351402814485e-01       4.120139718552e+03 
       1.396714683894e-01       3.900752875414e+03 
       1.443506337875e-01       3.657261454707e+03 
       1.491835464900e-01       3.403025350693e+03 
       1.541760469368e-01       3.155133021005e+03 
       1.593340535209e-01       2.930346560506e+03 
       1.646635701934e-01       2.740675536919e+03 
       1.701706958081e-01       2.590463560592e+03 
       1.758616357070e-01       2.475345451357e+03 
       1.817427160581e-01       2.383190214398e+03 
       1.878204014651e-01       2.298209143838e+03 
       1.941013163855e-01       2.203499403506e+03 
       2.005922709060e-01       2.088412670390e+03 
       2.073002914514e-01       1.953971548621e+03 
       2.142326570343e-01       1.811584096014e+03 
       2.213969417044e-01       1.676550051948e+03 
       2.288010639201e-01       1.560994850607e+03 
       2.364533436625e-01       1.469688992091e+03 
       2.443625682390e-01       1.398371226835e+03 
       2.525380678946e-01       1.335086209604e+03 
       2.609898025770e-01       1.267400129656e+03 
       2.697284614969e-01       1.189712657914e+03 
       2.787655775073e-01       1.105510111729e+03 
       2.881136588192e-01       1.024783209551e+03 
       2.977863412019e-01       9.563269732082e+02 
       3.077985646248e-01       9.006650505839e+02 
       3.181667793367e-01       8.515755305017e+02 
       3.289091877084e-01       8.014035749869e+02 
       3.400460298905e-01       7.474008590007e+02 
       3.515999235695e-01       6.937320372875e+02 
       3.635962710278e-01       6.456560812255e+02 
       3.760637505499e-01       6.044769441016e+02 
       3.890349143014e-01       5.662366394237e+02 
       4.025469215929e-01       5.276395670049e+02 
       4.166424455447e-01       4.892421826658e+02 
       4.313708034899e-01       4.538225839832e+02 
       4.467893781976e-01       4.218523241551e+02 
       4.629654198623e-01       3.915603644764e+02 
       4.799783500912e-01       3.617406655729e+02 
       4.979227318246e-01       3.334391024976e+02 
       5.169121269689e-01       3.073643488292e+02 
       5.370841403262e-01       2.823881619141e+02 
       5.586070463286e-01       2.583196728288e+02 
       5.816885093582e-01       2.356663427184e+02 
       6.065870143577e-01       2.140492044817e+02 
       6.336266466978e-01       1.933025937990e+02 
       6.632156057925e-01       1.735603136734e+02 
       6.958678637575e-01       1.546028077796e+02 
       7.322247983784e-01       1.364881371937e+02 
       7.730680193171e-01       1.191478768423e+02 
       8.193049551574e-01       1.026465805335e+02 
       8.718988013754e-01       8.706691434805e+01 
       9.317218028590e-01       7.257305800818e+01 
       9.993660906273e-01       5.936502287650e+01 
       1.075037109879e+00       4.761696894082e+01 
       1.158653485387e+00       3.742001599310e+01 
       1.250099156961e+00       2.876306176758e+01 
       1.349432400897e+00       2.154597704580e+01 
       1.456947456991e+00       1.563603070686e+01 
       1.573135110893e+00       1.089273262013e+01 
       1.698621895119e+00       7.184281091145e+00 
       1.834127512423e+00       4.388901271600e+00 
       1.980444933977e+00       2.390910738039e+00 
       2.138435191130e+00       1.076479874691e+00 
       2.309029198543e+00       3.287285989673e-01 
       2.493232376993e+00       2.538992888239e-02 
       2.692130394536e+00       3.923265709715e-02 
       2.906895533764e+00       2.421996752845e-01 
       3.138793596840e+00       5.134328572060e-01 
       3.389191365541e+00       7.503509444714e-01 
       3.659564656886e+00       8.807699395876e-01 
       3.951507021438e+00       8.726492480510e-01 
       4.266739135513e+00       7.372154050472e-01 
       4.607118942658e+00       5.222265392066e-01 
       4.974652604172e+00       2.944396600298e-01 
       5.371506323193e+00       1.154920528943e-01 
       5.800019112071e+00       1.926012615040e-02 
       6.262716578240e+00       1.283547121676e-03 
       6.762325809881e+00       2.653488193815e-02 
       7.301791449077e+00       5.252103878314e-02 
       7.884293047211e+00       5.414091154689e-02 
       8.513263804891e+00       3.390896762231e-02 
       9.192410806865e+00       1.105870800968e-02 
       9.925736871166e+00       5.227171874299e-04 
       1.071756414128e+01       1.451623674881e-03 
       1.157255956041e+01       4.049287768914e-03 
       1.249576237789e+01       3.003844225795e-03 
       1.349261385000e+01       6.842797178551e-04 
       1.456898931011e+01       5.972159192479e-06 
       1.573123279727e+01       2.739345484369e-04 
       1.698619444729e+01       1.987984568358e-04 
       1.834127086665e+01       1.475029952151e-05 
       1.980444872733e+01       1.227496830179e-05 
       2.138435183937e+01       1.476275753770e-05 
       2.309029197863e+01       4.845458505133e-07 
       2.493232376942e+01       1.067050039581e-06 
       2.692130394533e+01       2.468649292702e-07 
       2.906895533764e+01       4.752423996978e-08 
       3.138793596840e+01       1.684724372905e-08 
       3.389191365541e+01       3.107469520686e-09 
       3.659564656886e+01       4.502196904518e-12 
       3.951507021438e+01       3.764381664953e-10 
       4.266739135513e+01       7.229671367726e-11 
       4.607118942658e+01       4.679895851739e-12 
       4.974652604172e+01       1.943001901419e-12 
       5.371506323193e+01       1.332054559631e-12 
       5.800019112071e+01       1.337036743020e-14 
       6.262716578240e+01       1.419169416078e-13 
       6.762325809881e+01       1.070554873044e-14 
