# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520378894e-03      -9.886556281424e-04      -9.886556572881e-04      -1.317501862345e-03      -9.887524327674e-04       4.726067011768e-01       4.724607605707e-01 
       1.131335172503e-05      -1.535982579539e-03      -1.152687442997e-03      -1.152687482615e-03      -1.535957411012e-03      -1.152800274082e-03       4.726065041450e-01       4.724605819247e-01 
       1.221587619537e-05      -1.790643283939e-03      -1.343934658920e-03      -1.343934712775e-03      -1.790609073368e-03      -1.344066163008e-03       4.726063803578e-01       4.724604795767e-01 
       1.319039970183e-05      -2.087490519549e-03      -1.566912193112e-03      -1.566912266319e-03      -2.087444019574e-03      -1.567065451306e-03       4.726061558462e-01       4.724602800650e-01 
       1.424266597921e-05      -2.433500911792e-03      -1.826884992093e-03      -1.826885091605e-03      -2.433437708779e-03      -1.827063590640e-03       4.726059688199e-01       4.724601221445e-01 
       1.537887696968e-05      -2.836798924724e-03      -2.129990543795e-03      -2.129990679064e-03      -2.836713020489e-03      -2.130198655610e-03       4.726056844241e-01       4.724598717212e-01 
       1.660572937635e-05      -3.306846663683e-03      -2.483385414942e-03      -2.483385598814e-03      -3.306729906929e-03      -2.483627894044e-03       4.726053708569e-01       4.724595977276e-01 
       1.793045413292e-05      -3.854659834300e-03      -2.895412908073e-03      -2.895413158010e-03      -3.854501148666e-03      -2.895695398491e-03       4.726049673208e-01       4.724592403683e-01 
       1.936085902198e-05      -4.493061963233e-03      -3.375801449828e-03      -3.375801789569e-03      -4.492846296864e-03      -3.376130511267e-03       4.726045584821e-01       4.724588853110e-01 
       2.090537469327e-05      -5.236973786008e-03      -3.935892127394e-03      -3.935892589204e-03      -5.236680685757e-03      -3.936275379565e-03       4.726040258332e-01       4.724584153846e-01 
       2.257310435294e-05      -6.103755141525e-03      -4.588909369898e-03      -4.588909997630e-03      -6.103356824710e-03      -4.589355658419e-03       4.726034745918e-01       4.724579371821e-01 
       2.437387741694e-05      -7.113590569012e-03      -5.350269489072e-03      -5.350270342328e-03      -7.113049290888e-03      -5.350789074898e-03       4.726027726811e-01       4.724573204580e-01 
       2.631830744443e-05      -8.289944887126e-03      -6.237948654520e-03      -6.237949814304e-03      -8.289209375020e-03      -6.238553430293e-03       4.726020001969e-01       4.724566472096e-01 
       2.841785469300e-05      -9.660077100724e-03      -7.272903999100e-03      -7.272905575523e-03      -9.659077716974e-03      -7.273607734393e-03       4.726011094353e-01       4.724558720821e-01 
       3.068489366414e-05      -1.125563571733e-02      -8.479568529902e-03      -8.479570672613e-03      -1.125427789208e-02      -8.480387148097e-03       4.726000066652e-01       4.724549040814e-01 
       3.313278603720e-05      -1.311334519474e-02      -9.886431694399e-03      -9.886434606720e-03      -1.311150055127e-02      -9.887383583577e-03       4.725987686176e-01       4.724538229941e-01 
       3.577595942169e-05      -1.527577634189e-02      -1.152670621516e-02      -1.152671017354e-02      -1.527327054087e-02      -1.152781257356e-02       4.725973031679e-01       4.724525404353e-01 
       3.862999239199e-05      -1.779223651659e-02      -1.343911674629e-02      -1.343912212627e-02      -1.778883299910e-02      -1.344040196263e-02       4.725956125857e-01       4.724510628499e-01 
       4.171170630578e-05      -2.071976571633e-02      -1.566881065836e-02      -1.566881797021e-02      -2.071514355659e-02      -1.567030272476e-02       4.725936383568e-01       4.724493366416e-01 
