# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927690330e-03 
       1.131335172503e-05       7.820331662628e-03 
       1.221587619537e-05       8.421676006442e-03 
       1.319039970183e-05       9.069258213673e-03 
       1.424266597921e-05       9.766638424866e-03 
       1.537887696968e-05       1.051764072172e-02 
       1.660572937635e-05       1.132639108202e-02 
       1.793045413292e-05       1.219733234305e-02 
       1.936085902198e-05       1.313524227491e-02 
       2.090537469327e-05       1.414527125243e-02 
       2.257310435294e-05       1.523296275809e-02 
       2.437387741694e-05       1.640429448427e-02 
       2.631830744443e-05       1.766569586361e-02 
       2.841785469300e-05       1.902408739485e-02 
       3.068489366414e-05       2.048692975442e-02 
       3.313278603720e-05       2.206225518818e-02 
       3.577595942169e-05       2.375870710534e-02 
       3.862999239199e-05       2.558560733536e-02 
       4.171170630578e-05       2.755297769867e-02 
       4.503926444729e-05       2.967161934340e-02 
       4.863227907969e-05       3.195316458395e-02 
       5.251192703764e-05       3.441013527431e-02 
       5.670107454120e-05       3.705601731297e-02 
       6.122441196689e-05       3.990533423001e-02 
       6.610859936996e-05       4.297372178370e-02 
       7.138242361596e-05       4.627802152640e-02 
       7.707696804727e-05       4.983636205946e-02 
       8.322579568497e-05       5.366826859918e-02 
       8.986514704559e-05       5.779476408228e-02 
       9.703415373875e-05       6.223848258593e-02 
       1.047750691046e-04       6.702379881473e-02 
       1.131335172503e-04       7.217695170423e-02 
       1.221587619537e-04       7.772619091917e-02 
       1.319039970183e-04       8.370193452120e-02 
       1.424266597921e-04       9.013692528795e-02 
       1.537887696968e-04       9.706641265433e-02 
       1.660572937635e-04       1.045283356731e-01 
       1.793045413292e-04       1.125635351714e-01 
       1.936085902198e-04       1.212159617814e-01 
       2.090537469327e-04       1.305329135775e-01 
       2.257310435294e-04       1.405652849505e-01 
       2.437387741694e-04       1.513678306076e-01 
       2.631830744443e-04       1.629994508669e-01 
       2.841785469300e-04       1.755234925304e-01 
       3.068489366414e-04       1.890080674792e-01 
       3.313278603720e-04       2.035264007133e-01 
       3.577595942169e-04       2.191571808718e-01 
       3.862999239199e-04       2.359849442995e-01 
       4.171170630578e-04       2.541004747314e-01 
       4.503926444729e-04       2.736012086452e-01 
       4.863227907969e-04       2.945916797560e-01 
       5.251192703764e-04       3.171839532209e-01 
       5.670107454121e-04       3.414980771487e-01 
       6.122441196689e-04       3.676625421052e-01 
       6.610859936996e-04       3.958147260728e-01 
       7.138242361596e-04       4.261013293712e-01 
       7.707696804727e-04       4.586787801845e-01 
       8.322579568497e-04       4.937136010851e-01 
       8.986514704559e-04       5.313826811628e-01 
       9.703415373875e-04       5.718734982742e-01 
       1.047750691046e-03       6.153841640366e-01 
       1.131335172503e-03       6.621233250485e-01 
       1.221587619537e-03       7.123098231443e-01 
       1.319039970183e-03       7.661720594982e-01 
       1.424266597921e-03       8.239546307800e-01 
       1.537887696968e-03       8.859011182213e-01 
