# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.319039970183e-05       6.270562594777e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129337e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271819e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028786e+03 
       5.251192703764e-04       2.181998448126e+03 
       6.610859936996e-04       2.715889983578e+03 
       8.322579568497e-04       3.375152337106e+03 
       1.047750691046e-03       4.185552174216e+03 
       1.319039970183e-03       5.175742738859e+03 
       1.660572937635e-03       6.376123051519e+03 
       2.090537469327e-03       7.815671865700e+03 
       2.631830744443e-03       9.517783068063e+03 
       3.313278603720e-03       1.149357460131e+04 
       4.171170630578e-03       1.373266009640e+04 
       5.251192703764e-03       1.619063499678e+04 
       6.610859936996e-03       1.877460451015e+04 
       8.322579568497e-03       2.132611300047e+04 
       1.047750691046e-02       2.360548163329e+04 
       1.319039970183e-02       2.528219121508e+04 
       1.660572937633e-02       2.595035130128e+04 
       2.090537453514e-02       2.520926568256e+04 
       2.631818545635e-02       2.287034581197e+04 
       3.311571692125e-02       1.928617531960e+04 
       4.113809243311e-02       1.568415637836e+04 
       4.792590854610e-02       1.361052752521e+04 
       5.284436902701e-02       1.259119666849e+04 
       5.689644391095e-02       1.195551686509e+04 
       6.051252627066e-02       1.147546140723e+04 
       6.388413457411e-02       1.105562039663e+04 
       6.711249296401e-02       1.064884826497e+04 
       7.025823437965e-02       1.022929576491e+04 
       7.336115587705e-02       9.784568105505e+03 
       7.644928796912e-02       9.311686200361e+03 
       7.954353299775e-02       8.814483676689e+03 
       8.266024078725e-02       8.301896139175e+03 
       8.581273398637e-02       7.786942679326e+03 
       8.901225918437e-02       7.283198753887e+03 
       9.226860540985e-02       6.805188204898e+03 
       9.559052048996e-02       6.365609469421e+03 
       9.898599946599e-02       5.974385048130e+03 
       1.024624891378e-01       5.637329449433e+03 
       1.060270359164e-01       5.355794437260e+03 
       1.096863943056e-01       5.126227568316e+03 
       1.134471073830e-01       4.940473458274e+03 
       1.173155669539e-01       4.786139620557e+03 
       1.212980586983e-01       4.647926767620e+03 
       1.254007961065e-01       4.509037253223e+03 
       1.296299459934e-01       4.354547589114e+03 
       1.339916477160e-01       4.173134282429e+03 
       1.384920277736e-01       3.961171418524e+03 
       1.431372111762e-01       3.722582624110e+03 
       1.479333307714e-01       3.469538855368e+03 
       1.528865355934e-01       3.218313351258e+03 
       1.580029992204e-01       2.986244407935e+03 
       1.632889290723e-01       2.786942996125e+03 
       1.687505775527e-01       2.626806807921e+03 
       1.743942559171e-01       2.503747206322e+03 
       1.802263517371e-01       2.407295892346e+03 
       1.862533508214e-01       2.322248031534e+03 
       1.924818644494e-01       2.231561234518e+03 
       1.989186627765e-01       2.122201627439e+03 
       2.055707152847e-01       1.992038187135e+03 
       2.124452391818e-01       1.850293523639e+03 
       2.195497567139e-01       1.712146781428e+03 
       2.268921624510e-01       1.590961813076e+03 
       2.344808017550e-01       1.493649355920e+03 
       2.423245618548e-01       1.418296554216e+03 
       2.504329772620e-01       1.354433231186e+03 
       2.588163516754e-01       1.288922935566e+03 
       2.674858990930e-01       1.213895182308e+03 
       2.764539076010e-01       1.130666494965e+03 
       2.857339303080e-01       1.048075121808e+03 
       2.953410092148e-01       9.761633967054e+02 
       3.052919395542e-01       9.177950263391e+02 
       3.156055844677e-01       8.678740891839e+02 
       3.263032530092e-01       8.185147251704e+02 
       3.374091587054e-01       7.651385801492e+02 
       3.489509817175e-01       7.106493289663e+02 
       3.609605657343e-01       6.607682078027e+02 
       3.734747921333e-01       6.180690315847e+02 
       3.865366902904e-01       5.792886614491e+02 
       4.001968667448e-01       5.403729550498e+02 
       4.145153713076e-01       5.011317062743e+02 
       4.295641718077e-01       4.644835670911e+02 
       4.454304922144e-01       4.313893007287e+02 
       4.622214006969e-01       4.000976440550e+02 
       4.800702491654e-01       3.690700359514e+02 
       4.991459272112e-01       3.394587390938e+02 
       5.196665217302e-01       3.119675344006e+02 
       5.419201087032e-01       2.852302983103e+02 
       5.662975451962e-01       2.593133385299e+02 
       5.933463737275e-01       2.345316625473e+02 
       6.238638458458e-01       2.102161088205e+02 
