# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042355397e-05      -1.188786716509e-05      -1.188786731942e-05      -1.585041541800e-05      -1.200118458678e-05       6.122076176969e-01       5.968373142234e-01 
       1.319039970183e-05      -2.512116254752e-05      -1.884099624781e-05      -1.884099663547e-05      -2.512114211080e-05      -1.902059050368e-05       6.122074046884e-01       5.968371672882e-01 
       1.660572937635e-05      -3.981419362161e-05      -2.986095753662e-05      -2.986095851036e-05      -3.981414228735e-05      -3.014559083982e-05       6.122070724084e-01       5.968369344737e-01 
       2.090537469327e-05      -6.310083379638e-05      -4.732640985800e-05      -4.732641230397e-05      -6.310070485100e-05      -4.777751220766e-05       6.122065981243e-01       5.968366226400e-01 
       2.631830744443e-05      -1.000070483764e-04      -7.500725687635e-05      -7.500726302017e-05      -1.000067244856e-04      -7.572217818612e-05       6.122058419246e-01       5.968361162268e-01 
       3.313278603720e-05      -1.584978981022e-04      -1.188783734456e-04      -1.188783888787e-04      -1.584970845377e-04      -1.200113777303e-04       6.122046540853e-01       5.968353326786e-01 
       4.171170630578e-05      -2.511957108410e-04      -1.884092164912e-04      -1.884092552583e-04      -2.511936673171e-04      -1.902047322357e-04       6.122027301505e-01       5.968340442241e-01 
       5.251192703764e-05      -3.981019826961e-04      -2.986077176373e-04      -2.986078150128e-04      -3.980968498395e-04      -3.014529787361e-04       6.121996926660e-01       5.968320140715e-01 
       6.610859936996e-05      -6.309079347454e-04      -4.732593965311e-04      -4.732596411256e-04      -6.308950425728e-04      -4.777677272097e-04       6.121948620625e-01       5.968287771216e-01 
       8.322579568497e-05      -9.998182794111e-04      -7.500607465280e-04      -7.500613609196e-04      -9.997858995915e-04      -7.572031958565e-04       6.121872285260e-01       5.968236730098e-01 
       1.047750691046e-04      -1.584345394832e-03      -1.188753943696e-03      -1.188755486984e-03      -1.584264075116e-03      -1.200066997387e-03       6.121751026152e-01       5.968155577464e-01 
       1.319039970183e-04      -2.510365793579e-03      -1.884017326422e-03      -1.884021202884e-03      -2.510161588285e-03      -1.901929815063e-03       6.121558948619e-01       5.968026988547e-01 
       1.660572937635e-04      -3.977023355292e-03      -2.985889163256e-03      -2.985898900362e-03      -3.976510652534e-03      -3.014234619419e-03       6.121254661260e-01       5.967823322750e-01 
       2.090537469327e-04      -6.299043845008e-03      -4.732121795188e-03      -4.732146253162e-03      -6.297756942964e-03      -4.776936040040e-03       6.120772482367e-01       5.967500532920e-01 
       2.631830744443e-04      -9.972986853233e-03      -7.499421403012e-03      -7.499482835507e-03      -9.969758078996e-03      -7.570170431549e-03       6.120008667620e-01       5.966989085603e-01 
       3.313278603720e-04      -1.578021393429e-02      -1.188456096812e-02      -1.188471526903e-02      -1.577211862963e-02      -1.199599636899e-02       6.118799007706e-01       5.966178806386e-01 
       4.171170630578e-04      -2.494500178724e-02      -1.883269435548e-02      -1.883308189834e-02      -2.492472695336e-02      -1.900756743077e-02       6.116884087513e-01       5.964895375352e-01 
       5.251192703764e-04      -3.937248334691e-02      -2.984011506003e-02      -2.984108836141e-02      -3.932179200983e-02      -3.011291410318e-02       6.113854855455e-01       5.962863239475e-01 
       6.610859936996e-04      -6.199441743780e-02      -4.727409245569e-02      -4.727653655553e-02      -6.186802484029e-02      -4.769556683911e-02       6.109068126541e-01       5.959647438499e-01 
       8.322579568497e-04      -9.724019820840e-02      -7.487599478134e-02      -7.488213150595e-02      -9.692642080402e-02      -7.551688414601e-02       6.101517375435e-01       5.954563078011e-01 
       1.047750691046e-03      -1.515967091027e-01      -1.185492708539e-01      -1.185646749229e-01      -1.508231171794e-01      -1.194978571185e-01       6.089639256099e-01       5.946535798143e-01 
       1.319039970183e-03      -2.340531540212e-01      -1.875850064485e-01      -1.876236577234e-01      -2.321669367642e-01      -1.889233550717e-01       6.071034677453e-01       5.933890631019e-01 
       1.660572937635e-03      -3.558045496218e-01      -2.965542978445e-01      -2.966511311276e-01      -3.512657114807e-01      -2.982746755896e-01       6.042243007408e-01       5.914178087660e-01 
       2.090537469327e-03      -5.276003135439e-01      -4.681520056006e-01      -4.683944562680e-01      -5.170042513930e-01      -4.699261963088e-01       5.997940599346e-01       5.883430890522e-01 
       2.631830744443e-03      -7.515134553614e-01      -7.373977560499e-01      -7.380040632322e-01      -7.279589930080e-01      -7.380215250928e-01       5.930883581187e-01       5.835859068100e-01 
