# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927691687e-03 
       1.319039970183e-05       9.069258215417e-03 
       1.660572937635e-05       1.132639108411e-02 
       2.090537469327e-05       1.414527125504e-02 
       2.631830744443e-05       1.766569586702e-02 
       3.313278603720e-05       2.206225519220e-02 
       4.171170630578e-05       2.755297770355e-02 
       5.251192703764e-05       3.441013528096e-02 
       6.610859936996e-05       4.297372179171e-02 
       8.322579568497e-05       5.366826860906e-02 
       1.047750691046e-04       6.702379882737e-02 
       1.319039970183e-04       8.370193453728e-02 
       1.660572937635e-04       1.045283356931e-01 
       2.090537469327e-04       1.305329136026e-01 
       2.631830744443e-04       1.629994508976e-01 
       3.313278603720e-04       2.035264007550e-01 
       4.171170630578e-04       2.541004747863e-01 
       5.251192703764e-04       3.171839532957e-01 
       6.610859936996e-04       3.958147261744e-01 
       8.322579568497e-04       4.937136012316e-01 
       1.047750691046e-03       6.153841642554e-01 
       1.319039970183e-03       7.661720598497e-01 
       1.660572937635e-03       9.522588019729e-01 
       2.090537469327e-03       1.180312990907e+00 
       2.631830744443e-03       1.456802680712e+00 
       3.313278603720e-03       1.786503841826e+00 
       4.171170630578e-03       2.169896175123e+00 
       5.251192703764e-03       2.599430544903e+00 
       6.610859936996e-03       3.055668489373e+00 
       8.322579568497e-03       3.505724383994e+00 
       1.047750691046e-02       3.905490112592e+00 
       1.319039970183e-02       4.200912170305e+00 
       1.660572937633e-02       4.325057041459e+00 
       2.090537453514e-02       4.210181408977e+00 
       2.631818545635e-02       3.825117278282e+00 
       3.311571692125e-02       3.229004796964e+00 
       4.113809243311e-02       2.627623573720e+00 
       4.792590854610e-02       2.280656005496e+00 
       5.284436902701e-02       2.109921438625e+00 
       5.689644391095e-02       2.003350244344e+00 
       6.051252627066e-02       1.922849734478e+00 
       6.388413457411e-02       1.852501812354e+00 
       6.711249296401e-02       1.784318668135e+00 
       7.025823437965e-02       1.714013343808e+00 
       7.336115587705e-02       1.639534952047e+00 
       7.644928796912e-02       1.560368398444e+00 
       7.954353299775e-02       1.477150270656e+00 
       8.266024078725e-02       1.391380246573e+00 
       8.581273398637e-02       1.305135216843e+00 
       8.901225918437e-02       1.220785314766e+00 
       9.226860540985e-02       1.140725758216e+00 
       9.559052048996e-02       1.067085142782e+00 
       9.898599946599e-02       1.001511948038e+00 
       1.024624891378e-01       9.449876621469e-01 
       1.060270359164e-01       8.977382007218e-01 
       1.096863943056e-01       8.591888337105e-01 
       1.134471073830e-01       8.279629024977e-01 
       1.173155669539e-01       8.020059113013e-01 
       1.212980586983e-01       7.787490250344e-01 
       1.254007961065e-01       7.554189758336e-01 
       1.296299459934e-01       7.294681018341e-01 
       1.339916477160e-01       6.990631021640e-01 
       1.384920277736e-01       6.635364061944e-01 
       1.431372111762e-01       6.235944374833e-01 
       1.479333307714e-01       5.812024926285e-01 
       1.528865355934e-01       5.391235167434e-01 
