# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441285e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006268e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592455e-01 
       1.660572937635e-03       9.522588016473e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854038e+00 
       4.171170630578e-03       2.169896161919e+00 
       5.251192703764e-03       2.599430630722e+00 
       6.610859936996e-03       3.055668709100e+00 
       8.322579568497e-03       3.505725598603e+00 
       1.047750691046e-02       3.905491223996e+00 
       1.319039970183e-02       4.200915281497e+00 
       1.660572937633e-02       4.325062138456e+00 
       2.090537453514e-02       4.210202898988e+00 
       2.631818545635e-02       3.825149439054e+00 
       3.311571692125e-02       3.229060601977e+00 
       4.113809243311e-02       2.627725855884e+00 
       4.792590854610e-02       2.280793818776e+00 
       5.284436902701e-02       2.110085010203e+00 
       5.689644391095e-02       2.003539288290e+00 
       6.051252627066e-02       1.923060847861e+00 
       6.388413457411e-02       1.852731355205e+00 
       6.711249296401e-02       1.784565184504e+00 
       7.025823437965e-02       1.714276790054e+00 
       7.336115587705e-02       1.639812098971e+00 
       7.644928796912e-02       1.560666641709e+00 
       7.954353299775e-02       1.477456546793e+00 
       8.266024078725e-02       1.391699001937e+00 
       8.581273398637e-02       1.305462904698e+00 
       8.901225918437e-02       1.221127659960e+00 
       9.226860540985e-02       1.141079522770e+00 
       9.559052048996e-02       1.067450326477e+00 
       9.898599946599e-02       1.001889124230e+00 
       1.024624891378e-01       9.453865123838e-01 
       1.060270359164e-01       8.981512810132e-01 
       1.096863943056e-01       8.596139995679e-01 
       1.134471073830e-01       8.284060870482e-01 
       1.173155669539e-01       8.024678405151e-01 
       1.212980586983e-01       7.792294255742e-01 
       1.254007961065e-01       7.559159951069e-01 
       1.296299459934e-01       7.299829608311e-01 
       1.339916477160e-01       6.995939013729e-01 
       1.384920277736e-01       6.640787038303e-01 
       1.431372111762e-01       6.241463774121e-01 
       1.479333307714e-01       5.817629265687e-01 
       1.528865355934e-01       5.396935809184e-01 
       1.580029992204e-01       5.008142696231e-01 
       1.632889290723e-01       4.673984642791e-01 
       1.687505775527e-01       4.405341455209e-01 
       1.743942559171e-01       4.198658597628e-01 
       1.802263517371e-01       4.036595229898e-01 
       1.862533508214e-01       3.893604874047e-01 
       1.924818644494e-01       3.741347515248e-01 
       1.989186627765e-01       3.558019261404e-01 
       2.055707152847e-01       3.339987198054e-01 
       2.124452391818e-01       3.102660940505e-01 
       2.195497567139e-01       2.871233634422e-01 
       2.268921624510e-01       2.668089589072e-01 
       2.344808017550e-01       2.504829962776e-01 
       2.423245618548e-01       2.378337175106e-01 
       2.504329772620e-01       2.271119364433e-01 
       2.588163516754e-01       2.161168676121e-01 
       2.674858990930e-01       2.035453155429e-01 
       2.764539076010e-01       1.895978399932e-01 
       2.857339303080e-01       1.757571877773e-01 
       2.953410092148e-01       1.636995167641e-01 
       3.052919395542e-01       1.539064848196e-01 
       3.156055844677e-01       1.455313995478e-01 
       3.263032530092e-01       1.372501677494e-01 
       3.374091587054e-01       1.283016134180e-01 
       3.489509817175e-01       1.191714699304e-01 
       3.609605657343e-01       1.108074870600e-01 
       3.734747921333e-01       1.036452546628e-01 
       3.865366902904e-01       9.714141750214e-02 
       4.001968667448e-01       9.061562983200e-02 
       4.145153713076e-01       8.403711076685e-02 
       4.295641718077e-01       7.789137540855e-02 
       4.454304922144e-01       7.234178707272e-02 
       4.622214006969e-01       6.709399213219e-02 
       4.800702491654e-01       6.189194748674e-02 
       4.991459272112e-01       5.692634787245e-02 
       5.196665217302e-01       5.231600303818e-02 
       5.419201087032e-01       4.783262522549e-02 
       5.662975451962e-01       4.348696221404e-02 
       5.933463737275e-01       3.933103302683e-02 
       6.238638458458e-01       3.525344509448e-02 
       6.590669257916e-01       3.126300277384e-02 
       7.009246080454e-01       2.728731027732e-02 
       7.528593308799e-01       2.327848917163e-02 
       8.213469537518e-01       1.914823839292e-02 
       9.196980813302e-01       1.481703587162e-02 
       1.075112183810e+00       1.035090782642e-02 
       1.322697471132e+00       6.379456367139e-03 
       1.662328205042e+00       3.705663438474e-03 
       2.092692408506e+00       2.124536372626e-03 
       2.634543445090e+00       1.207963909528e-03 
       3.316693691389e+00       6.817109741402e-04 
       4.175469971226e+00       3.821207982106e-04 
       5.256605252960e+00       2.128748120065e-04 
       6.617673932723e+00       1.179225961553e-04 
       8.331157880872e+00       6.498683028981e-05 
       1.048830636590e+01       3.564464382550e-05 
       1.320399541071e+01       1.946558786685e-05 
       1.662284535976e+01       1.058716203245e-05 
       2.092692243973e+01       5.736669913319e-06 
