# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.263023846326e-03 
       1.131335172503e-05       7.821512541580e-03 
       1.221587619537e-05       8.422946732555e-03 
       1.319039970183e-05       9.070626303156e-03 
       1.424266597921e-05       9.768110985014e-03 
       1.537887696968e-05       1.051922731279e-02 
       1.660572937635e-05       1.132809968931e-02 
       1.793045413292e-05       1.219917143112e-02 
       1.936085902198e-05       1.313722247553e-02 
       2.090537469327e-05       1.414740394560e-02 
       2.257310435294e-05       1.523526128060e-02 
       2.437387741694e-05       1.640676972119e-02 
       2.631830744443e-05       1.766835948183e-02 
       2.841785469300e-05       1.902695380909e-02 
       3.068489366414e-05       2.049001703081e-02 
       3.313278603720e-05       2.206557930248e-02 
       3.577595942169e-05       2.376228918168e-02 
       3.862999239199e-05       2.558946263124e-02 
       4.171170630578e-05       2.755712795642e-02 
       4.503926444729e-05       2.967609130175e-02 
       4.863227907969e-05       3.195797959267e-02 
       5.251192703764e-05       3.441531957012e-02 
       5.670107454120e-05       3.706160004803e-02 
       6.122441196689e-05       3.991134498893e-02 
       6.610859936996e-05       4.298019469834e-02 
       7.138242361596e-05       4.628499011622e-02 
       7.707696804727e-05       4.984386518342e-02 
       8.322579568497e-05       5.367634706287e-02 
       8.986514704559e-05       5.780346120783e-02 
       9.703415373875e-05       6.224784632963e-02 
       1.047750691046e-04       6.703387725782e-02 
       1.131335172503e-04       7.218779980411e-02 
       1.221587619537e-04       7.773786854426e-02 
       1.319039970183e-04       8.371450147960e-02 
       1.424266597921e-04       9.015044874565e-02 
       1.537887696968e-04       9.708096285903e-02 
       1.660572937635e-04       1.045439897178e-01 
       1.793045413292e-04       1.125803723360e-01 
       1.936085902198e-04       1.212340685963e-01 
       2.090537469327e-04       1.305523812675e-01 
       2.257310435294e-04       1.405862105359e-01 
       2.437387741694e-04       1.513903162654e-01 
       2.631830744443e-04       1.630236043985e-01 
       2.841785469300e-04       1.755494243303e-01 
       3.068489366414e-04       1.890358970955e-01 
       3.313278603720e-04       2.035562472313e-01 
       3.577595942169e-04       2.191891683720e-01 
       3.862999239199e-04       2.360191976716e-01 
       4.171170630578e-04       2.541371162476e-01 
       4.503926444729e-04       2.736403617478e-01 
       4.863227907969e-04       2.946334580539e-01 
       5.251192703764e-04       3.172284581248e-01 
       5.670107454121e-04       3.415453932912e-01 
       6.122441196689e-04       3.677127277328e-01 
       6.610859936996e-04       3.958678013135e-01 
       7.138242361596e-04       4.261572651567e-01 
       7.707696804727e-04       4.587374793391e-01 
       8.322579568497e-04       4.937748684140e-01 
       8.986514704559e-04       5.314462083280e-01 
       9.703415373875e-04       5.719388103816e-01 
       1.047750691046e-03       6.154505771973e-01 
       1.131335172503e-03       6.621898793687e-01 
       1.221587619537e-03       7.123751976471e-01 
