# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811314e+01 
       1.131335172503e-05       5.407050701928e+01 
       1.221587619537e-05       5.822819068716e+01 
       1.319039970183e-05       6.270562594798e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069307e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642514e+02 
       3.068489366414e-05       1.416462094879e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994009e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224248e+02 
       5.670107454120e-05       2.561927927805e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407381e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129336e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801553318e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180494e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837733e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102754e+03 
       6.122441196689e-04       2.525171871366e+03 
       6.610859936996e-04       2.715889983592e+03 
       7.138242361596e-04       2.920509688378e+03 
       7.707696804727e-04       3.139945100278e+03 
       8.322579568497e-04       3.375152337580e+03 
       8.986514704559e-04       3.627127831140e+03 
       9.703415373875e-04       3.896905453135e+03 
       1.047750691046e-03       4.185552174299e+03 
       1.131335172503e-03       4.494162430371e+03 
       1.221587619537e-03       4.823850706490e+03 
       1.319039970183e-03       5.175742742753e+03 
       1.424266597921e-03       5.551019596911e+03 
       1.537887696968e-03       5.950788340556e+03 
       1.660572937635e-03       6.376123051771e+03 
       1.793045413292e-03       6.828073901435e+03 
       1.936085902198e-03       7.307625381035e+03 
       2.090537469327e-03       7.815671914403e+03 
       2.257310435294e-03       8.352990375748e+03 
       2.437387741694e-03       8.920211064247e+03 
       2.631830744443e-03       9.517783068965e+03 
       2.841785469300e-03       1.014593704414e+04 
       3.068489366414e-03       1.080464502762e+04 
       3.313278603720e-03       1.149357460299e+04 
       3.577595942169e-03       1.221203621657e+04 
       3.862999239199e-03       1.295892539353e+04 
       4.171170630578e-03       1.373266011179e+04 
       4.503926444729e-03       1.453111835437e+04 
       4.863227907969e-03       1.535154985014e+04 
       5.251192703764e-03       1.619063614058e+04 
       5.670107454120e-03       1.704431257210e+04 
       6.122441196689e-03       1.790755938995e+04 
       6.610859936996e-03       1.877460419019e+04 
       7.138242361596e-03       1.963872429188e+04 
       7.707696804727e-03       2.049215712939e+04 
       8.322579568496e-03       2.132607230245e+04 
       8.986514704559e-03       2.213055071412e+04 
       9.703415373875e-03       2.289445468073e+04 
       1.047750691046e-02       2.360548032066e+04 
       1.131335172503e-02       2.425023067198e+04 
       1.221587619537e-02       2.481423912186e+04 
       1.319039970183e-02       2.528218611302e+04 
       1.424266597920e-02       2.563814306553e+04 
       1.537887696964e-02       2.586606950383e+04 
       1.660572937560e-02       2.595028211443e+04 
       1.793045412207e-02       2.587633046687e+04 
       1.936085889642e-02       2.563220785884e+04 
       2.090537351881e-02       2.520935438481e+04 
       2.257309534705e-02       2.460448486744e+04 
       2.437382002240e-02       2.382090421959e+04 
       2.631799943729e-02       2.287045205768e+04 
       2.841644544598e-02       2.177449597257e+04 
       3.067933354524e-02       2.056553897838e+04 
       3.311368469821e-02       1.928723015457e+04 
       3.571840442514e-02       1.799399013194e+04 
       3.847720347390e-02       1.674685580404e+04 
       4.135335537314e-02       1.560461271165e+04 
       4.429361666563e-02       1.461034716690e+04 
       4.724366437916e-02       1.378051791268e+04 
       5.016480834039e-02       1.310506246300e+04 
       5.303989618930e-02       1.255715144216e+04 
       5.586870668205e-02       1.210425456153e+04 
       5.866042679206e-02       1.171464364447e+04 
       6.142798931504e-02       1.136046153665e+04 
       6.418496438662e-02       1.101855005549e+04 
       6.694418832236e-02       1.067064434804e+04 
       6.971731104453e-02       1.030355815919e+04 
       7.251476154108e-02       9.908975802574e+03 
       7.534587669814e-02       9.483758441083e+03 
       7.821907664495e-02       9.029471203302e+03 
       8.114203771084e-02       8.552296938400e+03 
       8.412184533139e-02       8.061889845443e+03 
       8.716512277352e-02       7.570756120233e+03 
       9.027813693913e-02       7.092494927057e+03 
       9.346688429613e-02       6.640475265506e+03 
       9.673716026122e-02       6.226675024965e+03 
       1.000946150608e-01       5.859917428111e+03 
       1.035447986307e-01       5.545214811423e+03 
       1.070931966524e-01       5.283095563207e+03 
       1.107452594180e-01       5.069369744103e+03 
       1.145064248899e-01       4.895209354671e+03 
       1.183821370656e-01       4.747826224434e+03 
       1.223778605591e-01       4.611686556363e+03 
       1.264990921707e-01       4.470565381727e+03 
       1.307513701078e-01       4.310193600204e+03 
       1.351402814485e-01       4.121343375932e+03 
       1.396714683894e-01       3.901998233604e+03 
       1.443506337875e-01       3.658586466177e+03 
       1.491835464900e-01       3.404419970547e+03 
       1.541760469368e-01       3.156604973784e+03 
       1.593340535209e-01       2.931916059927e+03 
       1.646635701934e-01       2.742304931471e+03 
       1.701706958081e-01       2.592183970691e+03 
       1.758616357070e-01       2.477167225879e+03 
       1.817427160581e-01       2.385112901225e+03 
       1.878204014651e-01       2.300281376775e+03 
       1.941013163855e-01       2.205682498422e+03 
       2.005922709060e-01       2.090733329709e+03 
       2.073002914514e-01       1.956386956553e+03 
       2.142326570343e-01       1.814102612366e+03 
       2.213969417044e-01       1.679207706945e+03 
       2.288010639201e-01       1.563757739222e+03 
       2.364533436625e-01       1.472590586461e+03 
       2.443625682390e-01       1.401413222956e+03 
       2.525380678946e-01       1.338310957365e+03 
       2.609898025770e-01       1.270800861010e+03 
       2.697284614969e-01       1.193273682212e+03 
       2.787655775073e-01       1.109227241685e+03 
       2.881136588192e-01       1.028656983174e+03 
       2.977863412019e-01       9.603658362140e+02 
       3.077985646248e-01       9.049023826617e+02 
       3.181667793367e-01       8.560240919740e+02 
       3.289091877084e-01       8.060630957739e+02 
       3.400460298905e-01       7.522624985965e+02 
       3.515999235695e-01       6.987925825948e+02 
       3.635962710278e-01       6.509269440652e+02 
       3.760637505499e-01       6.099821231271e+02 
       3.890349143014e-01       5.719893019883e+02 
       4.025469215929e-01       5.336355140287e+02 
       4.166424455447e-01       4.954816484760e+02 
       4.313708034899e-01       4.603163511651e+02 
       4.467893781976e-01       4.286225732268e+02 
       4.629654198623e-01       3.986146040860e+02 
       4.799783500912e-01       3.690789354948e+02 
       4.979227318246e-01       3.410745747192e+02 
       5.169121269689e-01       3.153138114109e+02 
       5.370841403262e-01       2.906623756825e+02 
       5.586070463286e-01       2.669290782963e+02 
       5.816885093582e-01       2.446285835967e+02 
       6.065870143577e-01       2.233827154367e+02 
       6.336266466978e-01       2.030211152347e+02 
       6.632156057925e-01       1.836852281901e+02 
       6.958678637575e-01       1.651566483577e+02 
       7.322247983784e-01       1.474924039176e+02 
       7.730680193171e-01       1.306255611695e+02 
       8.193049551574e-01       1.146177822939e+02 
       8.718988013754e-01       9.954345373876e+01 
       9.317218028590e-01       8.555279576908e+01 
       9.993660906273e-01       7.282354764158e+01 
       1.075037109879e+00       6.149851598557e+01 
       1.158653485387e+00       5.163532173250e+01 
       1.250099156961e+00       4.319057277713e+01 
       1.349432400897e+00       3.603371294547e+01 
       1.456947456991e+00       3.000649427937e+01 
       1.573135110893e+00       2.494762539139e+01 
       1.698621895119e+00       2.070984025336e+01 
       1.834127512423e+00       1.716539729076e+01 
       1.980444933977e+00       1.420418003805e+01 
       2.138435191130e+00       1.173334807342e+01 
       2.309029198543e+00       9.673944747761e+00 
       2.493232376993e+00       7.959443149060e+00 
       2.692130394536e+00       6.533626738497e+00 
       2.906895533764e+00       5.349363074634e+00 
       3.138793596840e+00       4.366740790139e+00 
       3.389191365541e+00       3.552455644511e+00 
       3.659564656886e+00       2.878689414949e+00 
       3.951507021438e+00       2.321940097579e+00 
       4.266739135513e+00       1.862776580501e+00 
       4.607118942658e+00       1.484847079586e+00 
       4.974652604172e+00       1.174613565671e+00 
       5.371506323193e+00       9.207770748285e-01 
       5.800019112071e+00       7.139551422909e-01 
       6.262716578240e+00       5.463222877515e-01 
       6.762325809881e+00       4.113790907845e-01 
       7.301791449077e+00       3.037253432356e-01 
       7.884293047211e+00       2.188307142608e-01 
       8.513263804891e+00       1.528887281175e-01 
       9.192410806865e+00       1.026862604961e-01 
       9.925736871166e+00       6.547253827894e-02 
       1.071756414128e+01       3.886984430283e-02 
       1.157255956041e+01       2.079896747281e-02 
       1.249576237789e+01       9.422325999906e-03 
       1.349261385000e+01       3.108651332644e-03 
       1.456898931011e+01       4.141871693306e-04 
       1.573123279727e+01       8.211933703446e-05 
       1.698619444729e+01       1.052902697468e-03 
       1.834127086665e+01       2.482844461633e-03 
       1.980444872733e+01       3.761844343703e-03 
       2.138435183937e+01       4.520849119930e-03 
       2.309029197863e+01       4.621327486719e-03 
       2.493232376942e+01       4.121578815105e-03 
       2.692130394533e+01       3.217760724682e-03 
       2.906895533764e+01       2.168078475967e-03 
       3.138793596840e+01       1.214231197012e-03 
       3.389191365541e+01       5.181319439754e-04 
       3.659564656886e+01       1.312835770229e-04 
       3.951507021438e+01       3.681642415053e-06 
       4.266739135513e+01       2.639773701728e-05 
       4.607118942658e+01       8.757897405955e-05 
       4.974652604172e+01       1.166396056803e-04 
       5.371506323193e+01       9.822098128905e-05 
       5.800019112071e+01       5.542478139183e-05 
       6.262716578240e+01       1.851899490312e-05 
       6.762325809881e+01       1.808016200268e-06 
