# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200822e-05      -1.188786610653e-05      -1.188786651744e-05      -1.585041425883e-05      -1.200118372908e-05       6.122075869544e-01       5.968372822478e-01 
       1.131335172503e-05      -1.848022118764e-05      -1.386023331527e-05      -1.386023387382e-05      -1.848021065344e-05      -1.399235163565e-05       6.122075012798e-01       5.968372178709e-01 
       1.221587619537e-05      -2.154633918245e-05      -1.615984604076e-05      -1.615984680004e-05      -2.154632486269e-05      -1.631388426435e-05       6.122074847508e-01       5.968372231483e-01 
       1.319039970183e-05      -2.512115999728e-05      -1.884099458831e-05      -1.884099562045e-05      -2.512114053173e-05      -1.902058935824e-05       6.122073851608e-01       5.968371428619e-01 
       1.424266597921e-05      -2.928909075479e-05      -2.196698742863e-05      -2.196698883164e-05      -2.928906429411e-05      -2.217637876242e-05       6.122073398046e-01       5.968371354289e-01 
       1.537887696968e-05      -3.414852432452e-05      -2.561162346728e-05      -2.561162537450e-05      -3.414848835513e-05      -2.585575471827e-05       6.122072122658e-01       5.968370391418e-01 
       1.660572937635e-05      -3.981419155018e-05      -2.986095661868e-05      -2.986095921126e-05      -3.981414265498e-05      -3.014559124410e-05       6.122070739888e-01       5.968369409483e-01 
       1.793045413292e-05      -4.641985625741e-05      -3.481531761155e-05      -3.481532113577e-05      -4.641978979153e-05      -3.514717519519e-05       6.122069827025e-01       5.968368960589e-01 
       1.936085902198e-05      -5.412146196477e-05      -4.059167476873e-05      -4.059167955937e-05      -5.412137161461e-05      -4.097858952262e-05       6.122068351365e-01       5.968367973395e-01 
       2.090537469327e-05      -6.310083172991e-05      -4.732640990599e-05      -4.732641641812e-05      -6.310070891246e-05      -4.777751559915e-05       6.122066442109e-01       5.968366667278e-01 
       2.257310435294e-05      -7.356994477192e-05      -5.517852717850e-05      -5.517853603088e-05      -7.356977781904e-05      -5.570447260793e-05       6.122063695591e-01       5.968364652584e-01 
       2.437387741694e-05      -8.577596493367e-05      -6.433342630609e-05      -6.433343833974e-05      -8.577573798683e-05      -6.494662667280e-05       6.122061348109e-01       5.968363117160e-01 
       2.631830744443e-05      -1.000070381394e-04      -7.500725320872e-05      -7.500726956688e-05      -1.000067296376e-04      -7.572218288147e-05       6.122058768961e-01       5.968361561682e-01 
       2.841785469300e-05      -1.165991002917e-04      -8.745200940376e-05      -8.745203164025e-05      -1.165986809298e-04      -8.828554327189e-05       6.122055289036e-01       5.968359235120e-01 
       3.068489366414e-05      -1.359438283071e-04      -1.019615199883e-04      -1.019615502152e-04      -1.359432582519e-04      -1.029333315473e-04       6.122051302459e-01       5.968356539078e-01 
       3.313278603720e-05      -1.584978627197e-04      -1.188783569841e-04      -1.188783980738e-04      -1.584970878129e-04      -1.200113822061e-04       6.122046717511e-01       5.968353542611e-01 
       3.577595942169e-05      -1.847935616176e-04      -1.386019135250e-04      -1.386019693796e-04      -1.847925082533e-04      -1.399228914015e-04       6.122040958626e-01       5.968349561252e-01 
       3.862999239199e-05      -2.154516218433e-04      -1.615978815463e-04      -1.615979574738e-04      -2.154501899547e-04      -1.631379845916e-04       6.122034854673e-01       5.968345591329e-01 
       4.171170630578e-05      -2.511956166648e-04      -1.884091711685e-04      -1.884092743807e-04      -2.511936702446e-04      -1.902047394659e-04       6.122027445323e-01       5.968340633987e-01 
       4.503926444729e-05      -2.928691409519e-04      -2.196687914050e-04      -2.196689317069e-04      -2.928664951197e-04      -2.217621887208e-04       6.122018744394e-01       5.968334752582e-01 
       4.863227907969e-05      -3.414556737584e-04      -2.561147768011e-04      -2.561149675219e-04      -3.414520771667e-04      -2.585553879943e-04       6.122008646924e-01       5.968328033514e-01 
