# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312161e-03      -9.886555786647e-04      -9.886556079116e-04      -1.317501796534e-03      -9.887523833701e-04       4.726066775324e-01       4.724607369494e-01 
       1.131335172503e-05      -1.535982895351e-03      -1.152687680815e-03      -1.152687720570e-03      -1.535957728113e-03      -1.152800512039e-03       4.726066016800e-01       4.724606794104e-01 
       1.221587619537e-05      -1.790642962788e-03      -1.343934419120e-03      -1.343934473162e-03      -1.790608753952e-03      -1.344065923342e-03       4.726062960499e-01       4.724603953125e-01 
       1.319039970183e-05      -2.087490613505e-03      -1.566912265148e-03      -1.566912338608e-03      -2.087444116169e-03      -1.567065523563e-03       4.726061775845e-01       4.724603017759e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916057e-03      -2.129990540602e-03      -2.129990676338e-03      -2.836713016627e-03      -2.130198652810e-03       4.726056837962e-01       4.724598710999e-01 
       1.660572937635e-05      -3.306846545811e-03      -2.483385330990e-03      -2.483385515499e-03      -3.306729795374e-03      -2.483627810621e-03       4.726053549877e-01       4.724595818897e-01 
       1.793045413292e-05      -3.854659695696e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243732e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401229e-01 
       2.090537469327e-05      -5.236974260253e-03      -3.935892496981e-03      -3.935892960385e-03      -5.236681180095e-03      -3.936275750529e-03       4.726040703792e-01       4.724584598993e-01 
       2.257310435294e-05      -6.103755957179e-03      -4.588910001278e-03      -4.588910631178e-03      -6.103357667341e-03      -4.589356291685e-03       4.726035398201e-01       4.724580023614e-01 
       2.437387741694e-05      -7.113591321969e-03      -5.350270075890e-03      -5.350270932098e-03      -7.113050074906e-03      -5.350789664259e-03       4.726028247212e-01       4.724573724472e-01 
       2.631830744443e-05      -8.289944790349e-03      -6.237948611712e-03      -6.237949775515e-03      -8.289209322308e-03      -6.238553390864e-03       4.726019972234e-01       4.724566442402e-01 
       2.841785469300e-05      -9.660076634548e-03      -7.272903695505e-03      -7.272905277381e-03      -9.659077317991e-03      -7.273607435358e-03       4.726010900462e-01       4.724558526947e-01 
       3.068489366414e-05      -1.125563761736e-02      -8.479570024030e-03      -8.479572174132e-03      -1.125427988653e-02      -8.480388648590e-03       4.726000902794e-01       4.724549875534e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717817e-02      -1.152670694431e-02      -1.152671091639e-02      -1.527327152433e-02      -1.152781331431e-02       4.725973335286e-01       4.724525707596e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737086e-01 
