# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261928128992e-03 
       1.319039970183e-05       9.069258763504e-03 
       1.660572937635e-05       1.132639183660e-02 
       2.090537469327e-05       1.414527210551e-02 
       2.631830744443e-05       1.766569677838e-02 
       3.313278603720e-05       2.206225651672e-02 
       4.171170630578e-05       2.755297935114e-02 
       5.251192703764e-05       3.441013733864e-02 
       6.610859936996e-05       4.297372437480e-02 
       8.322579568497e-05       5.366827182965e-02 
       1.047750691046e-04       6.702380285325e-02 
       1.319039970183e-04       8.370194064948e-02 
       1.660572937635e-04       1.045283419443e-01 
       2.090537469327e-04       1.305329213687e-01 
       2.631830744443e-04       1.629994600980e-01 
       3.313278603720e-04       2.035264126632e-01 
       4.171170630578e-04       2.541004894065e-01 
       5.251192703764e-04       3.171839710499e-01 
       6.610859936996e-04       3.958147472891e-01 
       8.322579568497e-04       4.937136255535e-01 
       1.047750691046e-03       6.153841904950e-01 
       1.319039970183e-03       7.661720841584e-01 
       1.660572937635e-03       9.522588141923e-01 
       2.090537469327e-03       1.180312958478e+00 
       2.631830744443e-03       1.456802520092e+00 
       3.313278603720e-03       1.786503350682e+00 
       4.171170630578e-03       2.169894900484e+00 
       5.251192703764e-03       2.599427117662e+00 
       6.610859936996e-03       3.055659722405e+00 
       8.322579568497e-03       3.505702618776e+00 
       1.047750691046e-02       3.905437050110e+00 
       1.319039970183e-02       4.200787567691e+00 
       1.660572937633e-02       4.324775711270e+00 
       2.090537453514e-02       4.209584527494e+00 
       2.631818545635e-02       3.823902617367e+00 
       3.311571692125e-02       3.226710646499e+00 
       4.113809243311e-02       2.623786850069e+00 
       4.792590854610e-02       2.275371629799e+00 
       5.284436902701e-02       2.103544125001e+00 
       5.689644391095e-02       1.996077336507e+00 
       6.051252627066e-02       1.914780193018e+00 
       6.388413457411e-02       1.843724972448e+00 
       6.711249296401e-02       1.774891750285e+00 
       7.025823437965e-02       1.703988812812e+00 
       7.336115587705e-02       1.628963756054e+00 
       7.644928796912e-02       1.549283607593e+00 
       7.954353299775e-02       1.465594837409e+00 
       8.266024078725e-02       1.379374307946e+00 
       8.581273398637e-02       1.292698165379e+00 
       8.901225918437e-02       1.207932737342e+00 
       9.226860540985e-02       1.127451245861e+00 
       9.559052048996e-02       1.053375277552e+00 
       9.898599946599e-02       9.873344969111e-01 
       1.024624891378e-01       9.303091535607e-01 
       1.060270359164e-01       8.825142222182e-01 
       1.096863943056e-01       8.433697496083e-01 
       1.134471073830e-01       8.115125469799e-01 
       1.173155669539e-01       7.849007906120e-01 
       1.212980586983e-01       7.609875506368e-01 
       1.254007961065e-01       7.370294887833e-01 
       1.296299459934e-01       7.105140314611e-01 
       1.339916477160e-01       6.796271574913e-01 
       1.384920277736e-01       6.437184965660e-01 
       1.431372111762e-01       6.034844632547e-01 
       1.479333307714e-01       5.608689186688e-01 
       1.528865355934e-01       5.185946087460e-01 
       1.580029992204e-01       4.794883807316e-01 
       1.632889290723e-01       4.457721701182e-01 
       1.687505775527e-01       4.185009254729e-01 
       1.743942559171e-01       3.973168247831e-01 
       1.802263517371e-01       3.805260531136e-01 
       1.862533508214e-01       3.656386032725e-01 
       1.924818644494e-01       3.499072866336e-01 
       1.989186627765e-01       3.312245624722e-01 
       2.055707152847e-01       3.092437502096e-01 
       2.124452391818e-01       2.854578908451e-01 
       2.195497567139e-01       2.622996136075e-01 
       2.268921624510e-01       2.419054929478e-01 
       2.344808017550e-01       2.253761423876e-01 
       2.423245618548e-01       2.124003484338e-01 
       2.504329772620e-01       2.013149924545e-01 
       2.588163516754e-01       1.900436692874e-01 
       2.674858990930e-01       1.773643373257e-01 
       2.764539076010e-01       1.634686743913e-01 
       2.857339303080e-01       1.497454038859e-01 
       2.953410092148e-01       1.377413389331e-01 
       3.052919395542e-01       1.278905203654e-01 
       3.156055844677e-01       1.194095884520e-01 
       3.263032530092e-01       1.110940128759e-01 
       3.374091587054e-01       1.022573342196e-01 
       3.489509817175e-01       9.333698593003e-02 
       3.609605657343e-01       8.517519568075e-02 
       3.734747921333e-01       7.814912171642e-02 
       3.865366902904e-01       7.177872583079e-02 
       4.001968667448e-01       6.547486264123e-02 
       4.145153713076e-01       5.921201741027e-02 
       4.295641718077e-01       5.339888024596e-02 
       4.454304922144e-01       4.816828309878e-02 
       4.622214006969e-01       4.327496175024e-02 
       4.800702491654e-01       3.851239849572e-02 
       4.991459272112e-01       3.403188057656e-02 
       5.196665217302e-01       2.992520165911e-02 
       5.419201087032e-01       2.601888538982e-02 
       5.662975451962e-01       2.232370127466e-02 
       5.933463737275e-01       1.888197476583e-02 
       6.238638458458e-01       1.562293534258e-02 
       6.590669257916e-01       1.256550688720e-02 
       7.009246080454e-01       9.685236828578e-03 
       7.528593308799e-01       6.991403784586e-03 
       8.213469537518e-01       4.505312323720e-03 
       9.196980813302e-01       2.323857636279e-03 
       1.075112183810e+00       7.148149478831e-04 
       1.322697471132e+00       4.129553247196e-05 
       1.662328205042e+00       3.324460813007e-05 
       2.092692408506e+00       8.121889542266e-05 
       2.634543445090e+00       4.171995479083e-05 
       3.316693691389e+00       4.909819254497e-06 
       4.175469971226e+00       2.013812621687e-07 
       5.256605252960e+00       5.649719879205e-07 
       6.617673932723e+00       1.504040011640e-08 
       8.331157880872e+00       9.593678769391e-09 
       1.048830636590e+01       3.657586182825e-11 
       1.320399541071e+01       3.704335308044e-11 
       1.662284535976e+01       2.788808739892e-12 
       2.092692243973e+01       1.760434899230e-15 
       2.634543445002e+01       1.353796845304e-14 
       3.316693691389e+01       1.332239795530e-15 
       4.175469971226e+01       1.017478076269e-17 
       5.256605252960e+01       1.564107344063e-17 
       6.617673932723e+01       1.032813211371e-20 
