# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963953981e+01 
       1.319039970183e-05       6.270562656490e+01 
       1.660572937635e-05       7.831149955533e+01 
       2.090537469327e-05       9.780106824686e+01 
       2.631830744443e-05       1.221408204306e+02 
       3.313278603720e-05       1.525374501993e+02 
       4.171170630578e-05       1.904975994803e+02 
       5.251192703764e-05       2.379022226475e+02 
       6.610859936996e-05       2.970989228471e+02 
       8.322579568497e-05       3.710167328027e+02 
       1.047750691046e-04       4.633080766672e+02 
       1.319039970183e-04       5.785234133751e+02 
       1.660572937635e-04       7.223242666059e+02 
       2.090537469327e-04       9.017396271801e+02 
       2.631830744443e-04       1.125468123718e+03 
       3.313278603720e-04       1.404223053651e+03 
       4.171170630578e-04       1.751108028502e+03 
       5.251192703764e-04       2.181998446774e+03 
       6.610859936996e-04       2.715889983939e+03 
       8.322579568497e-04       3.375152335457e+03 
       1.047750691046e-03       4.185552169603e+03 
       1.319039970183e-03       5.175742727088e+03 
       1.660572937635e-03       6.376122995196e+03 
       2.090537469327e-03       7.815671749506e+03 
       2.631830744443e-03       9.517782641558e+03 
       3.313278603720e-03       1.149357337027e+04 
       4.171170630578e-03       1.373265690877e+04 
       5.251192703764e-03       1.619062543402e+04 
       6.610859936996e-03       1.877458035321e+04 
       8.322579568497e-03       2.132604898220e+04 
       1.047750691046e-02       2.360534076893e+04 
       1.319039970183e-02       2.528183969173e+04 
       1.660572937633e-02       2.594949326698e+04 
       2.090537453514e-02       2.520765310987e+04 
       2.631818545635e-02       2.286697767935e+04 
       3.311571692125e-02       1.927977737855e+04 
       4.113809243311e-02       1.567348609489e+04 
       4.792590854610e-02       1.359580323464e+04 
       5.284436902701e-02       1.257342622284e+04 
       5.689644391095e-02       1.193513820283e+04 
       6.051252627066e-02       1.145287415358e+04 
       6.388413457411e-02       1.103126364033e+04 
       6.711249296401e-02       1.062252945399e+04 
       7.025823437965e-02       1.020112683793e+04 
       7.336115587705e-02       9.754814599706e+03 
       7.644928796912e-02       9.280496886889e+03 
       7.954353299775e-02       8.782076097074e+03 
       8.266024078725e-02       8.268373329661e+03 
       8.581273398637e-02       7.751995980800e+03 
       8.901225918437e-02       7.247000524865e+03 
       9.226860540985e-02       6.767821719559e+03 
       9.559052048996e-02       6.327005245045e+03 
       9.898599946599e-02       5.934383494969e+03 
       1.024624891378e-01       5.595924373701e+03 
       1.060270359164e-01       5.312813811096e+03 
       1.096863943056e-01       5.081531727144e+03 
       1.134471073830e-01       4.893992586703e+03 
       1.173155669539e-01       4.737787106642e+03 
       1.212980586983e-01       4.597626174881e+03 
       1.254007961065e-01       4.457051636204e+03 
       1.296299459934e-01       4.300787673261e+03 
       1.339916477160e-01       4.118055774625e+03 
       1.384920277736e-01       3.904825311087e+03 
       1.431372111762e-01       3.665453181596e+03 
       1.479333307714e-01       3.411602848816e+03 
       1.528865355934e-01       3.159749770695e+03 
       1.580029992204e-01       2.926984240260e+03 
       1.632889290723e-01       2.726720642555e+03 
       1.687505775527e-01       2.565367140649e+03 
       1.743942559171e-01       2.440813173975e+03 
       1.802263517371e-01       2.342611410872e+03 
       1.862533508214e-01       2.255768346396e+03 
       1.924818644494e-01       2.163518700980e+03 
       1.989186627765e-01       2.053048376341e+03 
       2.055707152847e-01       1.922228841708e+03 
       2.124452391818e-01       1.780221426172e+03 
       2.195497567139e-01       1.641853883934e+03 
       2.268921624510e-01       1.520257471754e+03 
       2.344808017550e-01       1.422166744452e+03 
       2.423245618548e-01       1.345686127838e+03 
       2.504329772620e-01       1.280601604365e+03 
       2.588163516754e-01       1.214062886106e+03 
       2.674858990930e-01       1.138513082474e+03 
       2.764539076010e-01       1.055158853425e+03 
       2.857339303080e-01       9.726233052280e+02 
       2.953410092148e-01       9.005681577321e+02 
       3.052919395542e-01       8.417294777120e+02 
       3.156055844677e-01       7.912022648603e+02 
       3.263032530092e-01       7.413945822326e+02 
       3.374091587054e-01       6.879857623680e+02 
       3.489509817175e-01       6.337430498201e+02 
       3.609605657343e-01       5.840553586263e+02 
       3.734747921333e-01       5.413405918698e+02 
       3.865366902904e-01       5.025275188329e+02 
