# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811310e+01 
       1.131335172503e-05       5.407050701931e+01 
       1.221587619537e-05       5.822819074266e+01 
       1.319039970183e-05       6.270562594753e+01 
       1.424266597921e-05       6.752732240883e+01 
       1.537887696968e-05       7.271977206175e+01 
       1.660572937635e-05       7.831147247915e+01 
       1.793045413292e-05       8.433311821990e+01 
       1.936085902198e-05       9.081778249836e+01 
       2.090537469327e-05       9.780108069300e+01 
       2.257310435294e-05       1.053213197894e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203810e+02 
       2.841785469300e-05       1.315324642558e+02 
       3.068489366414e-05       1.416462094878e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688413e+02 
       3.862999239199e-05       1.768963506306e+02 
       4.171170630578e-05       1.904975994017e+02 
       4.503926444729e-05       2.051444491971e+02 
       4.863227907969e-05       2.209171465546e+02 
       5.251192703764e-05       2.379022224215e+02 
       5.670107454120e-05       2.561927927573e+02 
       6.122441196689e-05       2.758890444025e+02 
       6.610859936996e-05       2.970989227879e+02 
       7.138242361596e-05       3.199385560789e+02 
       7.707696804727e-05       3.445329783620e+02 
       8.322579568497e-05       3.710167318927e+02 
       8.986514704559e-05       3.995346444174e+02 
       9.703415373875e-05       4.302425407348e+02 
       1.047750691046e-04       4.633080766699e+02 
       1.131335172503e-04       4.989116271513e+02 
       1.221587619537e-04       5.372471950861e+02 
       1.319039970183e-04       5.785234129256e+02 
       1.424266597921e-04       6.229645935935e+02 
       1.537887696968e-04       6.708118490266e+02 
       1.660572937635e-04       7.223242665917e+02 
       1.793045413292e-04       7.777801554834e+02 
       1.936085902198e-04       8.374783613858e+02 
       2.090537469327e-04       9.017396271474e+02 
       2.257310435294e-04       9.709080267600e+02 
       2.437387741694e-04       1.045352449438e+03 
       2.631830744443e-04       1.125468123679e+03 
       2.841785469300e-04       1.211678180407e+03 
       3.068489366414e-04       1.304435250040e+03 
       3.313278603720e-04       1.404223053543e+03 
       3.577595942169e-04       1.511558014442e+03 
       3.862999239199e-04       1.626990838072e+03 
       4.171170630578e-04       1.751108028518e+03 
       4.503926444729e-04       1.884533382525e+03 
       4.863227907969e-04       2.027929377685e+03 
       5.251192703764e-04       2.181998447587e+03 
       5.670107454121e-04       2.347484102071e+03 
       6.122441196689e-04       2.525171870506e+03 
       6.610859936996e-04       2.715889982515e+03 
       7.138242361596e-04       2.920509687017e+03 
       7.707696804727e-04       3.139945098582e+03 
       8.322579568497e-04       3.375152335444e+03 
       8.986514704559e-04       3.627127828463e+03 
       9.703415373875e-04       3.896905449775e+03 
       1.047750691046e-03       4.185552170093e+03 
       1.131335172503e-03       4.494162425081e+03 
       1.221587619537e-03       4.823850699856e+03 
       1.319039970183e-03       5.175742736172e+03 
       1.424266597921e-03       5.551019586244e+03 
       1.537887696968e-03       5.950788326724e+03 
       1.660572937635e-03       6.376123033891e+03 
       1.793045413292e-03       6.828073878421e+03 
       1.936085902198e-03       7.307625351534e+03 
       2.090537469327e-03       7.815671823923e+03 
       2.257310435294e-03       8.352990327469e+03 
       2.437387741694e-03       8.920211002734e+03 
       2.631830744443e-03       9.517782990720e+03 
       2.841785469300e-03       1.014593694480e+04 
       3.068489366414e-03       1.080464490227e+04 
       3.313278603720e-03       1.149357444375e+04 
       3.577595942169e-03       1.221203601539e+04 
       3.862999239199e-03       1.295892513977e+04 
