# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194400e-03      -9.886554904992e-04      -9.886555197458e-04      -1.317501678936e-03      -9.887522951957e-04       4.726066354813e-01       4.724606948928e-01 
       1.131335172503e-05      -1.535982895323e-03      -1.152687680793e-03      -1.152687720549e-03      -1.535957728084e-03      -1.152800512017e-03       4.726066016713e-01       4.724606794017e-01 
       1.221587619537e-05      -1.790642979378e-03      -1.343934431557e-03      -1.343934485599e-03      -1.790608770539e-03      -1.344065935781e-03       4.726063004201e-01       4.724603996815e-01 
       1.319039970183e-05      -2.087490425318e-03      -1.566912124157e-03      -1.566912197617e-03      -2.087443927923e-03      -1.567065382557e-03       4.726061350899e-01       4.724602593252e-01 
       1.424266597921e-05      -2.433500796527e-03      -1.826884908518e-03      -1.826885008374e-03      -2.433437597697e-03      -1.827063507347e-03       4.726059473133e-01       4.724601006504e-01 
       1.537887696968e-05      -2.836798916065e-03      -2.129990540607e-03      -2.129990676343e-03      -2.836713016634e-03      -2.130198652815e-03       4.726056837974e-01       4.724598711011e-01 
       1.660572937635e-05      -3.306846545812e-03      -2.483385330990e-03      -2.483385515500e-03      -3.306729795374e-03      -2.483627810621e-03       4.726053549877e-01       4.724595818897e-01 
       1.793045413292e-05      -3.854659695701e-03      -2.895412809345e-03      -2.895413060150e-03      -3.854501018116e-03      -2.895695300484e-03       4.726049513126e-01       4.724592243736e-01 
       1.936085902198e-05      -4.493061520101e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866588e-03      -3.376130188287e-03       4.726045132726e-01       4.724588401229e-01 
       2.090537469327e-05      -5.236973897469e-03      -3.935892224712e-03      -3.935892688115e-03      -5.236680817334e-03      -3.936275478233e-03       4.726040376855e-01       4.724584272190e-01 
       2.257310435294e-05      -6.103755957262e-03      -4.588910001324e-03      -4.588910631224e-03      -6.103357667410e-03      -4.589356291732e-03       4.726035398246e-01       4.724580023659e-01 
       2.437387741694e-05      -7.113591322071e-03      -5.350270075963e-03      -5.350270932170e-03      -7.113050075002e-03      -5.350789664330e-03       4.726028247276e-01       4.724573724535e-01 
       2.631830744443e-05      -8.289944789719e-03      -6.237948611238e-03      -6.237949775041e-03      -8.289209321688e-03      -6.238553390391e-03       4.726019971874e-01       4.724566442042e-01 
       2.841785469300e-05      -9.660076696894e-03      -7.272903742671e-03      -7.272905324544e-03      -9.659077381259e-03      -7.273607482525e-03       4.726010931071e-01       4.724558557543e-01 
       3.068489366414e-05      -1.125563761214e-02      -8.479570020110e-03      -8.479572170210e-03      -1.125427988130e-02      -8.480388644668e-03       4.726000900609e-01       4.724549873349e-01 
       3.313278603720e-05      -1.311334535350e-02      -9.886431886431e-03      -9.886434808846e-03      -1.311150081870e-02      -9.887383784125e-03       4.725987782176e-01       4.724538325920e-01 
       3.577595942169e-05      -1.527577717817e-02      -1.152670694429e-02      -1.152671091637e-02      -1.527327152430e-02      -1.152781331429e-02       4.725973335277e-01       4.724525707587e-01 
       3.862999239199e-05      -1.779223669780e-02      -1.343911703975e-02      -1.343912243831e-02      -1.778883340861e-02      -1.344040227176e-02       4.725956234627e-01       4.724510737052e-01 
       4.171170630578e-05      -2.071976535533e-02      -1.566881053838e-02      -1.566881787563e-02      -2.071514342185e-02      -1.567030262616e-02       4.725936353551e-01       4.724493336564e-01 
       4.503926444729e-05      -2.412426456837e-02      -1.826842611450e-02      -1.826843608616e-02      -2.411798870262e-02      -1.827015709595e-02       4.725913600589e-01       4.724473471015e-01 
       4.863227907969e-05      -2.808174416181e-02      -2.129932926965e-02      -2.129934282112e-02      -2.807322412010e-02      -2.130133568432e-02       4.725886535763e-01       4.724449767964e-01 
