# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520191157e-03      -9.886554870342e-04      -9.886555161990e-04      -1.317501674234e-03      -9.887522916615e-04       4.726066337977e-01       4.724606932112e-01 
       1.131335172503e-05      -1.535982655209e-03      -1.152687499350e-03      -1.152687538994e-03      -1.535957486123e-03      -1.152800330463e-03       4.726065272621e-01       4.724606050382e-01 
       1.221587619537e-05      -1.790643075188e-03      -1.343934501687e-03      -1.343934555578e-03      -1.790608863908e-03      -1.344066005790e-03       4.726063250775e-01       4.724604243198e-01 
       1.319039970183e-05      -2.087490392429e-03      -1.566912096839e-03      -1.566912170093e-03      -2.087443891558e-03      -1.567065355064e-03       4.726061267910e-01       4.724602510227e-01 
       1.424266597921e-05      -2.433500467195e-03      -1.826884657557e-03      -1.826884757133e-03      -2.433437263187e-03      -1.827063256126e-03       4.726058822890e-01       4.724600356554e-01 
       1.537887696968e-05      -2.836798571266e-03      -2.129990276865e-03      -2.129990412222e-03      -2.836712664881e-03      -2.130198388728e-03       4.726056251764e-01       4.724598125038e-01 
       1.660572937635e-05      -3.306847039146e-03      -2.483385694544e-03      -2.483385878536e-03      -3.306730279364e-03      -2.483628173775e-03       4.726054240693e-01       4.724596509126e-01 
       1.793045413292e-05      -3.854659811829e-03      -2.895412887785e-03      -2.895413137888e-03      -3.854501121967e-03      -2.895695378341e-03       4.726049640079e-01       4.724592370645e-01 
       1.936085902198e-05      -4.493062151073e-03      -3.375801587520e-03      -3.375801927484e-03      -4.492846480644e-03      -3.376130649161e-03       4.726045778006e-01       4.724589046190e-01 
       2.090537469327e-05      -5.236974844125e-03      -3.935892919329e-03      -3.935893381440e-03      -5.236681740331e-03      -3.936276171832e-03       4.726041209838e-01       4.724585104567e-01 
       2.257310435294e-05      -6.103754970104e-03      -4.588909237241e-03      -4.588909865376e-03      -6.103356648955e-03      -4.589355526090e-03       4.726034609916e-01       4.724579235978e-01 
       2.437387741694e-05      -7.113591220643e-03      -5.350269970729e-03      -5.350270824540e-03      -7.113049932544e-03      -5.350789557072e-03       4.726028152404e-01       4.724573629890e-01 
       2.631830744443e-05      -8.289945080559e-03      -6.237948787673e-03      -6.237949948218e-03      -8.289209554441e-03      -6.238553564105e-03       4.726020103459e-01       4.724566573571e-01 
       2.841785469300e-05      -9.660076626752e-03      -7.272903633461e-03      -7.272905210903e-03      -9.659077231318e-03      -7.273607369580e-03       4.726010857723e-01       4.724558484232e-01 
       3.068489366414e-05      -1.125563574038e-02      -8.479568525082e-03      -8.479570669198e-03      -1.125427788729e-02      -8.480387144467e-03       4.726000064660e-01       4.724549038821e-01 
       3.313278603720e-05      -1.311334630374e-02      -9.886432497631e-03      -9.886435411854e-03      -1.311150162563e-02      -9.887384388499e-03       4.725988070717e-01       4.724538613892e-01 
       3.577595942169e-05      -1.527577693038e-02      -1.152670662698e-02      -1.152671058793e-02      -1.527327109046e-02      -1.152781298759e-02       4.725973201268e-01       4.724525573662e-01 
       3.862999239199e-05      -1.779223705930e-02      -1.343911710305e-02      -1.343912248654e-02      -1.778883347812e-02      -1.344040232240e-02       4.725956252445e-01       4.724510754842e-01 
       4.171170630578e-05      -2.071976569315e-02      -1.566881055281e-02      -1.566881786947e-02      -2.071514342291e-02      -1.567030262327e-02       4.725936352920e-01       4.724493335837e-01 
       4.503926444729e-05      -2.412426409080e-02      -1.826842543688e-02      -1.826843538055e-02      -2.411798778601e-02      -1.827015639473e-02       4.725913419531e-01       4.724473290136e-01 
       4.863227907969e-05      -2.808174468009e-02      -2.129932913715e-02      -2.129934265069e-02      -2.807322390874e-02      -2.130133551995e-02       4.725886499137e-01       4.724449731426e-01 
       5.251192703764e-05      -3.267972648650e-02      -2.483307143721e-02      -2.483308980118e-02      -3.266816120733e-02      -2.483539474171e-02       4.725855273874e-01       4.724422417905e-01 
       5.670107454120e-05      -3.801874656691e-02      -2.895306725620e-02      -2.895309221091e-02      -3.800305272751e-02      -2.895575437165e-02       4.725818725132e-01       4.724390420302e-01 
       6.122441196689e-05      -4.421400079961e-02      -3.375657052461e-02      -3.375660443300e-02      -4.419271093691e-02      -3.375967409943e-02       4.725776316868e-01       4.724353304368e-01 
       6.610859936996e-05      -5.139705896859e-02      -3.935696185475e-02      -3.935700792633e-02      -5.136818754839e-02      -3.936054054194e-02       4.725726836390e-01       4.724309975913e-01 
       7.138242361596e-05      -5.971763523599e-02      -4.588642740259e-02      -4.588648999455e-02      -5.967849823896e-02      -4.589054589742e-02       4.725669183973e-01       4.724259471087e-01 
       7.707696804727e-05      -6.934532126194e-02      -5.349907471619e-02      -5.349915974663e-02      -6.929229237215e-02      -5.350380347386e-02       4.725602085509e-01       4.724200672413e-01 
       8.322579568497e-05      -8.047116997510e-02      -6.237456494168e-02      -6.237468043953e-02      -8.039935824177e-02      -6.237997939798e-02       4.725523968678e-01       4.724132186284e-01 
       8.986514704559e-05      -9.330898433572e-02      -7.272234848420e-02      -7.272250534809e-02      -9.321179735680e-02      -7.272852757145e-02       4.725433037820e-01       4.724052421964e-01 
       9.703415373875e-05      -1.080960553940e-01      -8.478659976198e-02      -8.478681277834e-02      -1.079646227630e-01      -8.479362339163e-02       4.725327180853e-01       4.723959500189e-01 
       1.047750691046e-04      -1.250930463717e-01      -9.885197094324e-02      -9.885226015971e-02      -1.249154556234e-01      -9.885991603822e-02       4.725204033992e-01       4.723851320892e-01 
       1.131335172503e-04      -1.445825824546e-01      -1.152502929983e-01      -1.152506855971e-01      -1.443428637042e-01      -1.152592275298e-01       4.725060807044e-01       4.723725391397e-01 
       1.221587619537e-04      -1.668659567171e-01      -1.343683868401e-01      -1.343689196553e-01      -1.665427525266e-01      -1.343783611012e-01       4.724894275203e-01       4.723578819980e-01 
       1.319039970183e-04      -1.922571933066e-01      -1.566571650933e-01      -1.566578880012e-01      -1.918220304887e-01      -1.566681992355e-01       4.724700762112e-01       4.723408300070e-01 
       1.424266597921e-04      -2.210735215661e-01      -1.826422318881e-01      -1.826432124040e-01      -2.204885535874e-01      -1.826542984888e-01       4.724475983780e-01       4.723209954842e-01 
       1.537887696968e-04      -2.536210080544e-01      -2.129362361665e-01      -2.129375656105e-01      -2.528361351172e-01      -2.129492361808e-01       4.724215071353e-01       4.722979357600e-01 
       1.660572937635e-04      -2.901739286667e-01      -2.482532545657e-01      -2.482550563374e-01      -2.891231441095e-01      -2.482669846607e-01       4.723912427737e-01       4.722711384259e-01 
