# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042201817e-05      -1.188786611294e-05      -1.188786652090e-05      -1.585041426448e-05      -1.200118373313e-05       6.122075871291e-01       5.968372824221e-01 
       1.319039970183e-05      -2.512116080242e-05      -1.884099518955e-05      -1.884099621425e-05      -2.512114132605e-05      -1.902058995904e-05       6.122073861123e-01       5.968371476473e-01 
       1.660572937635e-05      -3.981419158179e-05      -2.986095663573e-05      -2.986095920974e-05      -3.981414265946e-05      -3.014559124603e-05       6.122070740357e-01       5.968369410051e-01 
       2.090537469327e-05      -6.310083218754e-05      -4.732641023248e-05      -4.732641669799e-05      -6.310070930194e-05      -4.777751589039e-05       6.122066479707e-01       5.968366706086e-01 
       2.631830744443e-05      -1.000070384824e-04      -7.500725342387e-05      -7.500726966490e-05      -1.000067298094e-04      -7.572218300231e-05       6.122058756237e-01       5.968361563360e-01 
       3.313278603720e-05      -1.584978631132e-04      -1.188783571736e-04      -1.188783979692e-04      -1.584970877764e-04      -1.200113821553e-04       6.122046715583e-01       5.968353542317e-01 
       4.171170630578e-05      -2.511956166075e-04      -1.884091708607e-04      -1.884092733339e-04      -2.511936691076e-04      -1.902047385471e-04       6.122027417567e-01       5.968340603855e-01 
       5.251192703764e-05      -3.981017250477e-04      -2.986075873082e-04      -2.986078447082e-04      -3.980968333924e-04      -3.014529787312e-04       6.121996843736e-01       5.968320085690e-01 
       6.610859936996e-05      -6.309073017035e-04      -4.732590796854e-04      -4.732597262401e-04      -6.308950152946e-04      -4.777677378229e-04       6.121948558722e-01       5.968287823480e-01 
       8.322579568497e-05      -9.998166806781e-04      -7.500599438892e-04      -7.500615679834e-04      -9.997858220932e-04      -7.572032157200e-04       6.121872148640e-01       5.968236766810e-01 
       1.047750691046e-04      -1.584341380442e-03      -1.188751928740e-03      -1.188756008152e-03      -1.584263881831e-03      -1.200067048360e-03       6.121750886685e-01       5.968155639980e-01 
       1.319039970183e-04      -2.510355738413e-03      -1.884012282658e-03      -1.884022529810e-03      -2.510161126737e-03      -1.901929961130e-03       6.121558739701e-01       5.968027158525e-01 
       1.660572937635e-04      -3.976998033072e-03      -2.985876437081e-03      -2.985902176260e-03      -3.976509417322e-03      -3.014234928845e-03       6.121254238111e-01       5.967823466475e-01 
       2.090537469327e-04      -6.298980345848e-03      -4.732089869354e-03      -4.732154522545e-03      -6.297753895726e-03      -4.776936859308e-03       6.120771900186e-01       5.967500843213e-01 
       2.631830744443e-04      -9.972827534987e-03      -7.499341194349e-03      -7.499503589948e-03      -9.969750405816e-03      -7.570172475950e-03       6.120007752357e-01       5.966989571432e-01 
       3.313278603720e-04      -1.577981460025e-02      -1.188435952942e-02      -1.188476742441e-02      -1.577209940591e-02      -1.199600154337e-02       6.118797554061e-01       5.966179570838e-01 
       4.171170630578e-04      -2.494400211643e-02      -1.883218846672e-02      -1.883321297513e-02      -2.492467882703e-02      -1.900758055940e-02       6.116881844730e-01       5.964896623058e-01 
       5.251192703764e-04      -3.936998591606e-02      -2.983884464960e-02      -2.984141784198e-02      -3.932167175052e-02      -3.011294755681e-02       6.113851404358e-01       5.962865302158e-01 
       6.610859936996e-04      -6.198819779472e-02      -4.727090285406e-02      -4.727736515554e-02      -6.186772527063e-02      -4.769565284329e-02       6.109062989000e-01       5.959650914696e-01 
       8.322579568497e-04      -9.722478656563e-02      -7.486798872634e-02      -7.488421667435e-02      -9.692567824845e-02      -7.551710788913e-02       6.101510039257e-01       5.954569098717e-01 
       1.047750691046e-03      -1.515588274632e-01      -1.185291844146e-01      -1.185699277903e-01      -1.508212909780e-01      -1.194984496845e-01       6.089629645550e-01       5.946546617767e-01 
       1.319039970183e-03      -2.339612416461e-01      -1.875346462352e-01      -1.876369127600e-01      -2.321625016673e-01      -1.889249640168e-01       6.071024463244e-01       5.933910978116e-01 
       1.660572937635e-03      -3.555816690120e-01      -2.964261206609e-01      -2.966853079788e-01      -3.512546692639e-01      -2.982793210925e-01       6.042239711037e-01       5.914219497722e-01 
       2.090537469327e-03      -5.270845868736e-01      -4.678292737178e-01      -4.684820533734e-01      -5.169783542550e-01      -4.699399496367e-01       5.997967577044e-01       5.883518428835e-01 
       2.631830744443e-03      -7.503942643692e-01      -7.365911380840e-01      -7.382287857699e-01      -7.279026799337e-01      -7.380636107375e-01       5.931003060129e-01       5.836050354212e-01 
       3.313278603720e-03      -1.000165502078e+00      -1.155539314228e+00      -1.159636534391e+00      -9.539660336940e-01      -1.153911156197e+00       5.832376360952e-01       5.763735233958e-01 
       4.171170630578e-03      -1.194849875219e+00      -1.802880127278e+00      -1.813100643009e+00      -1.112431364026e+00      -1.792900988446e+00       5.692841851196e-01       5.656106120583e-01 
       5.251192703764e-03      -1.185213831388e+00      -2.790461032699e+00      -2.815852389427e+00      -1.073924688290e+00      -2.764061069472e+00       5.506612580188e-01       5.501620592640e-01 
       6.610859936996e-03      -8.572034849597e-01      -4.270718639207e+00      -4.333421687111e+00      -7.898545356123e-01      -4.223706113146e+00       5.276433714596e-01       5.291663524814e-01 
       8.322579568497e-03      -4.420069811396e-01      -6.438238976762e+00      -6.591705827121e+00      -5.383825521401e-01      -6.393671876329e+00       5.013205500838e-01       5.027019676330e-01 
       1.047750691046e-02      -5.519240021939e-01      -9.517901924009e+00      -9.888622210128e+00      -6.769312247275e-01      -9.566771709909e+00       4.719590239515e-01       4.719162218903e-01 
       1.319039970183e-02      -8.167321499633e-01      -1.371708826434e+01      -1.459549306607e+01      -6.280619857151e-01      -1.406584215824e+01       4.373833477178e-01       4.371715328655e-01 
       1.660572937633e-02      -3.292619775351e-01      -1.909509711355e+01      -2.111697475673e+01      -4.788177559889e-01      -2.021719580131e+01       3.962722265805e-01       3.964297633044e-01 
       2.090537453514e-02      -6.204170874016e-01      -2.533623318770e+01      -2.978732080250e+01      -4.414378231299e-01      -2.827512624201e+01       3.494922958084e-01       3.494377795023e-01 
       2.631818545635e-02      -3.487015697186e-01      -3.157541736137e+01      -4.071117693618e+01      -4.458947078292e-01      -3.817055184463e+01       2.975778841305e-01       2.975806816004e-01 
       3.311571692125e-02      -4.183063525074e-01      -3.689920791330e+01      -5.364241591233e+01      -3.613687556632e-01      -4.957679687754e+01       2.440575207370e-01       2.440792094979e-01 
       4.113809243311e-02      -1.728901672330e-01      -4.244260917670e+01      -6.761453569752e+01      -2.661143847692e-01      -6.186400499828e+01       1.973174171758e-01       1.973227788482e-01 
       4.792590854610e-02      -2.801426576556e-01      -4.990364798015e+01      -7.895194950677e+01      -2.417487220509e-01      -7.229000530563e+01       1.698670236262e-01       1.698687590577e-01 
       5.284436902701e-02      -1.995498737666e-01      -5.789501072566e+01      -8.724607916495e+01      -1.992180745342e-01      -8.029909235878e+01       1.551809620076e-01       1.551809620076e-01 
       5.689644391095e-02      -1.875566905980e-01      -6.590790264655e+01      -9.419272011284e+01      -1.872430874750e-01      -8.720867515747e+01       1.453803590951e-01       1.453803590951e-01 
       6.051252627066e-02      -1.782426404809e-01      -7.366429853809e+01      -1.004331006658e+02      -1.779432212403e-01      -9.350057933291e+01       1.377951000160e-01       1.377951000160e-01 
       6.388413457411e-02      -1.702278149366e-01      -8.089311022132e+01      -1.062050283215e+02      -1.699408661768e-01      -9.932848347631e+01       1.313388729381e-01       1.313388729381e-01 
       6.711249296401e-02      -1.628323010716e-01      -8.733382925077e+01      -1.115970265586e+02      -1.625572129690e-01      -1.047253506576e+02       1.254721300275e-01       1.254721300275e-01 
       7.025823437965e-02      -1.556907978767e-01      -9.275182791247e+01      -1.166340849177e+02      -1.554275273639e-01      -1.096760157982e+02       1.198993845592e-01       1.198993845592e-01 
