# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313753e-03      -9.886555800780e-04      -9.886556093227e-04      -1.317501798406e-03      -9.887523847816e-04       4.726066782552e-01       4.724607376448e-01 
       1.131335172503e-05      -1.535982542299e-03      -1.152687415681e-03      -1.152687455434e-03      -1.535957375001e-03      -1.152800246877e-03       4.726064929038e-01       4.724605707087e-01 
       1.221587619537e-05      -1.790643054394e-03      -1.343934488119e-03      -1.343934542157e-03      -1.790608845759e-03      -1.344065992344e-03       4.726063203612e-01       4.724604196062e-01 
       1.319039970183e-05      -2.087490472268e-03      -1.566912159385e-03      -1.566912232841e-03      -2.087443975029e-03      -1.567065417785e-03       4.726061457110e-01       4.724602699326e-01 
       1.424266597921e-05      -2.433500590018e-03      -1.826884753344e-03      -1.826884853194e-03      -2.433437391003e-03      -1.827063352152e-03       4.726059071460e-01       4.724600605020e-01 
       1.537887696968e-05      -2.836798916561e-03      -2.129990540927e-03      -2.129990676656e-03      -2.836713017052e-03      -2.130198653128e-03       4.726056838669e-01       4.724598711706e-01 
       1.660572937635e-05      -3.306846753725e-03      -2.483385486323e-03      -2.483385670823e-03      -3.306730002463e-03      -2.483627965961e-03       4.726053845242e-01       4.724596114226e-01 
       1.793045413292e-05      -3.854659696032e-03      -2.895412809496e-03      -2.895413060288e-03      -3.854501018304e-03      -2.895695300624e-03       4.726049513354e-01       4.724592243964e-01 
       1.936085902198e-05      -4.493061520193e-03      -3.375801125826e-03      -3.375801466724e-03      -4.492845866486e-03      -3.376130188208e-03       4.726045132614e-01       4.724588401117e-01 
       2.090537469327e-05      -5.236974461385e-03      -3.935892647363e-03      -3.935893110746e-03      -5.236681379868e-03      -3.936275900908e-03       4.726040884506e-01       4.724584779644e-01 
       2.257310435294e-05      -6.103754659854e-03      -4.588909023902e-03      -4.588909653769e-03      -6.103356366345e-03      -4.589355314187e-03       4.726034391453e-01       4.724579017690e-01 
       2.437387741694e-05      -7.113590945272e-03      -5.350269791883e-03      -5.350270648045e-03      -7.113049696705e-03      -5.350789380185e-03       4.726027996173e-01       4.724573473884e-01 
       2.631830744443e-05      -8.289944721601e-03      -6.237948565626e-03      -6.237949729348e-03      -8.289209259933e-03      -6.238553344705e-03       4.726019937586e-01       4.724566407668e-01 
       2.841785469300e-05      -9.660076925584e-03      -7.272903909671e-03      -7.272905491467e-03      -9.659077602452e-03      -7.273607649477e-03       4.726011039393e-01       4.724558665511e-01 
       3.068489366414e-05      -1.125563602644e-02      -8.479568821830e-03      -8.479570971824e-03      -1.125427828687e-02      -8.480387446183e-03       4.726000232876e-01       4.724549206857e-01 
       3.313278603720e-05      -1.311334532537e-02      -9.886431865603e-03      -9.886434787861e-03      -1.311150078914e-02      -9.887383763163e-03       4.725987772284e-01       4.724538316036e-01 
       3.577595942169e-05      -1.527577619146e-02      -1.152670621697e-02      -1.152671018880e-02      -1.527327055589e-02      -1.152781258668e-02       4.725973037248e-01       4.724525409827e-01 
       3.862999239199e-05      -1.779223674373e-02      -1.343911704915e-02      -1.343912244748e-02      -1.778883342098e-02      -1.344040228097e-02       4.725956237752e-01       4.724510740319e-01 
       4.171170630578e-05      -2.071976534185e-02      -1.566881052426e-02      -1.566881786113e-02      -2.071514340259e-02      -1.567030261171e-02       4.725936349256e-01       4.724493332281e-01 
