# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520238950e-03      -9.886555237396e-04      -9.886555529496e-04      -1.317501723219e-03      -9.887523284085e-04       4.726066513223e-01       4.724607107277e-01 
       1.131335172503e-05      -1.535982672364e-03      -1.152687513053e-03      -1.152687552760e-03      -1.535957504539e-03      -1.152800344220e-03       4.726065328456e-01       4.724606106331e-01 
       1.221587619537e-05      -1.790643011913e-03      -1.343934455788e-03      -1.343934509762e-03      -1.790608802759e-03      -1.344065959956e-03       4.726063089769e-01       4.724604082225e-01 
       1.319039970183e-05      -2.087490317135e-03      -1.566912042336e-03      -1.566912115704e-03      -2.087443818725e-03      -1.567065300651e-03       4.726061103716e-01       4.724602345918e-01 
       1.424266597921e-05      -2.433500469219e-03      -1.826884661538e-03      -1.826884761271e-03      -2.433437268499e-03      -1.827063260239e-03       4.726058833435e-01       4.724600367178e-01 
       1.537887696968e-05      -2.836798573074e-03      -2.129990281719e-03      -2.129990417288e-03      -2.836712671694e-03      -2.130198393761e-03       4.726056263039e-01       4.724598136343e-01 
       1.660572937635e-05      -3.306846782585e-03      -2.483385507123e-03      -2.483385691404e-03      -3.306730030056e-03      -2.483627986578e-03       4.726053884612e-01       4.724596153337e-01 
       1.793045413292e-05      -3.854659931482e-03      -2.895412984100e-03      -2.895413234594e-03      -3.854501250503e-03      -2.895695474994e-03       4.726049797825e-01       4.724592528341e-01 
       1.936085902198e-05      -4.493061793775e-03      -3.375801327909e-03      -3.375801668404e-03      -4.492846135310e-03      -3.376130389972e-03       4.726045414968e-01       4.724588683379e-01 
       2.090537469327e-05      -5.236974588489e-03      -3.935892739935e-03      -3.935893202765e-03      -5.236681502873e-03      -3.936275993024e-03       4.726040995119e-01       4.724584890039e-01 
       2.257310435294e-05      -6.103757232280e-03      -4.588910950321e-03      -4.588911579441e-03      -6.103358932885e-03      -4.589357240165e-03       4.726036374218e-01       4.724580998684e-01 
       2.437387741694e-05      -7.113591399832e-03      -5.350270129062e-03      -5.350270984204e-03      -7.113050144887e-03      -5.350789716537e-03       4.726028293474e-01       4.724573770665e-01 
       2.631830744443e-05      -8.289945238505e-03      -6.237948944090e-03      -6.237950106437e-03      -8.289209763266e-03      -6.238553722048e-03       4.726020223375e-01       4.724566693275e-01 
       2.841785469300e-05      -9.660076834237e-03      -7.272903832182e-03      -7.272905412091e-03      -9.659077496710e-03      -7.273607570391e-03       4.726010988136e-01       4.724558614513e-01 
       3.068489366414e-05      -1.125563537587e-02      -8.479568317821e-03      -8.479570465269e-03      -1.125427761422e-02      -8.480386939981e-03       4.725999950883e-01       4.724548924977e-01 
       3.313278603720e-05      -1.311334538502e-02      -9.886431886481e-03      -9.886434805274e-03      -1.311150081486e-02      -9.887383781126e-03       4.725987780795e-01       4.724538324525e-01 
       3.577595942169e-05      -1.527577651974e-02      -1.152670642819e-02      -1.152671039533e-02      -1.527327083410e-02      -1.152781279398e-02       4.725973122083e-01       4.724525494710e-01 
       3.862999239199e-05      -1.779223672490e-02      -1.343911702719e-02      -1.343912241906e-02      -1.778883338659e-02      -1.344040225356e-02       4.725956228447e-01       4.724510730831e-01 
       4.171170630578e-05      -2.071976556138e-02      -1.566881067986e-02      -1.566881800791e-02      -2.071514360156e-02      -1.567030275989e-02       4.725936394275e-01       4.724493377065e-01 
       4.503926444729e-05      -2.412426347763e-02      -1.826842525125e-02      -1.826843521049e-02      -2.411798755056e-02      -1.827015622216e-02       4.725913374924e-01       4.724473245535e-01 
       4.863227907969e-05      -2.808174525528e-02      -2.129932991184e-02      -2.129934344661e-02      -2.807322495516e-02      -2.130133631253e-02       4.725886674848e-01       4.724449907076e-01 
       5.251192703764e-05      -3.267972578153e-02      -2.483307129958e-02      -2.483308969267e-02      -3.266816106014e-02      -2.483539462853e-02       4.725855252099e-01       4.724422396371e-01 
       5.670107454120e-05      -3.801874529817e-02      -2.895306707196e-02      -2.895309206553e-02      -3.800305251435e-02      -2.895575421999e-02       4.725818700486e-01       4.724390395566e-01 
