# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594775e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129331e+02 
       1.660572937635e-04       7.223242666087e+02 
       2.090537469327e-04       9.017396271815e+02 
       2.631830744443e-04       1.125468123748e+03 
       3.313278603720e-04       1.404223053678e+03 
       4.171170630578e-04       1.751108028783e+03 
       5.251192703764e-04       2.181998448120e+03 
       6.610859936996e-04       2.715889983566e+03 
       8.322579568497e-04       3.375152337082e+03 
       1.047750691046e-03       4.185552174202e+03 
       1.319039970183e-03       5.175742742251e+03 
       1.660572937635e-03       6.376123051330e+03 
       2.090537469327e-03       7.815671902902e+03 
       2.631830744443e-03       9.517783067208e+03 
       3.313278603720e-03       1.149357459956e+04 
       4.171170630578e-03       1.373266010674e+04 
       5.251192703764e-03       1.619063403651e+04 
       6.610859936996e-03       1.877460476926e+04 
       8.322579568497e-03       2.132611124176e+04 
       1.047750691046e-02       2.360547766953e+04 
       1.319039970183e-02       2.528216406769e+04 
       1.660572937633e-02       2.595026334792e+04 
       2.090537453514e-02       2.520928311791e+04 
       2.631818545635e-02       2.287022831376e+04 
       3.311571692125e-02       1.928615034768e+04 
       4.113809243311e-02       1.568409875042e+04 
       4.792590854610e-02       1.361054052796e+04 
       5.284436902701e-02       1.259119056365e+04 
       5.689644391095e-02       1.195550495208e+04 
       6.051252627066e-02       1.147545251021e+04 
       6.388413457411e-02       1.105562739362e+04 
       6.711249296401e-02       1.064886842876e+04 
       7.025823437965e-02       1.022922640772e+04 
       7.336115587705e-02       9.784514008131e+03 
       7.644928796912e-02       9.311580439271e+03 
       7.954353299775e-02       8.814495534840e+03 
       8.266024078725e-02       8.302093866304e+03 
       8.581273398637e-02       7.786890818189e+03 
       8.901225918437e-02       7.283179197777e+03 
       9.226860540985e-02       6.805084079874e+03 
       9.559052048996e-02       6.365547880261e+03 
       9.898599946599e-02       5.974289109453e+03 
       1.024624891378e-01       5.637245382176e+03 
       1.060270359164e-01       5.355665110479e+03 
       1.096863943056e-01       5.126118566041e+03 
       1.134471073830e-01       4.940378886191e+03 
       1.173155669539e-01       4.786026821748e+03 
       1.212980586983e-01       4.647775887038e+03 
       1.254007961065e-01       4.508904470513e+03 
       1.296299459934e-01       4.354369147624e+03 
       1.339916477160e-01       4.173021079927e+03 
       1.384920277736e-01       3.960957407718e+03 
       1.431372111762e-01       3.722461826239e+03 
       1.479333307714e-01       3.469297275187e+03 
       1.528865355934e-01       3.218065669560e+03 
       1.580029992204e-01       2.986001660157e+03 
       1.632889290723e-01       2.786670568082e+03 
       1.687505775527e-01       2.626512585429e+03 
       1.743942559171e-01       2.503444181845e+03 
       1.802263517371e-01       2.406983374451e+03 
       1.862533508214e-01       2.321872960273e+03 
       1.924818644494e-01       2.231154964112e+03 
       1.989186627765e-01       2.121756551577e+03 
       2.055707152847e-01       1.991582387164e+03 
       2.124452391818e-01       1.849864679156e+03 
       2.195497567139e-01       1.711684477194e+03 
       2.268921624510e-01       1.590468178301e+03 
       2.344808017550e-01       1.493127624420e+03 
       2.423245618548e-01       1.417746063185e+03 
       2.504329772620e-01       1.353860528199e+03 
       2.588163516754e-01       1.288288651337e+03 
       2.674858990930e-01       1.213254743484e+03 
       2.764539076010e-01       1.129984377518e+03 
       2.857339303080e-01       1.047348747120e+03 
       2.953410092148e-01       9.753941295368e+02 
       3.052919395542e-01       9.169794972528e+02 
       3.156055844677e-01       8.670201505005e+02 
       3.263032530092e-01       8.176000776677e+02 
       3.374091587054e-01       7.641681065605e+02 
       3.489509817175e-01       7.096437754766e+02 
       3.609605657343e-01       6.597082839683e+02 
       3.734747921333e-01       6.169464136687e+02 
       3.865366902904e-01       5.781120820299e+02 
       4.001968667448e-01       5.391268080937e+02 
       4.145153713076e-01       4.998203106128e+02 
       4.295641718077e-01       4.630989291673e+02 
       4.454304922144e-01       4.299298288132e+02 
       4.622214006969e-01       3.985529272952e+02 
       4.800702491654e-01       3.674408169391e+02 
       4.991459272112e-01       3.377343148267e+02 
       5.196665217302e-01       3.101393817803e+02 
       5.419201087032e-01       2.832886389226e+02 
       5.662975451962e-01       2.572494956333e+02 
       5.933463737275e-01       2.323290093607e+02 
       6.238638458458e-01       2.078545085637e+02 
       6.590669257916e-01       1.838763632159e+02 
       7.009246080454e-01       1.599525750915e+02 
       7.528593308799e-01       1.357777570340e+02 
       8.213469537518e-01       1.107968519484e+02 
       9.196980813302e-01       8.447330510260e+01 
       1.075112183810e+00       5.709430093713e+01 
       1.322697471132e+00       3.236597726104e+01 
       1.662328205042e+00       1.539783241011e+01 
       2.092692408506e+00       5.526329416309e+00 
       2.634543445090e+00       8.610574770237e-01 
       3.316693691389e+00       8.016860039101e-02 
       4.175469971226e+00       1.099679590719e+00 
       5.256605252960e+00       1.089460759792e+00 
       6.617673932723e+00       6.977288761181e-02 
       8.331157880872e+00       2.179976690953e-01 
       1.048830636590e+01       3.749709753309e-02 
       1.320399541071e+01       5.448834699948e-02 
       1.662284535976e+01       8.833265151021e-03 
       2.092692243973e+01       1.701563438621e-03 
